Item Name,Item ID,Item meta,Has NBT,Display Name
technom:purifiedSilver,7392,4,false,techno:purifiedSilver.name
technom:purifiedSilver,7392,5,false,techno:purifiedSilver.name
technom:purifiedLead,7393,0,false,techno:purifiedLead.name
technom:purifiedLead,7393,1,false,techno:purifiedLead.name
technom:purifiedLead,7393,2,false,techno:purifiedLead.name
technom:purifiedLead,7393,3,false,techno:purifiedLead.name
technom:purifiedLead,7393,4,false,techno:purifiedLead.name
technom:purifiedLead,7393,5,false,techno:purifiedLead.name
technom:purifiedNickel,7394,0,false,techno:purifiedNickel.name
technom:purifiedNickel,7394,1,false,techno:purifiedNickel.name
technom:purifiedNickel,7394,2,false,techno:purifiedNickel.name
technom:purifiedNickel,7394,3,false,techno:purifiedNickel.name
technom:purifiedNickel,7394,4,false,techno:purifiedNickel.name
technom:purifiedNickel,7394,5,false,techno:purifiedNickel.name
technom:itemBM,7395,0,false,Sacrificial Ingot
technom:itemBM,7395,1,false,Life Coil
technom:itemBO,7396,0,false,Mana Coil
technom:itemBO,7396,1,false,Manasteel Gear
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Aer
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Terra
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Ignis
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Aqua
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Ordo
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Perditio
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumcraftneiplugin:Aspect,8015,0,true,Aspect: Unknown Aspect
thaumicenergistics:thaumicenergistics.block.essentia.provider,2644,0,false,Essentia Provider
thaumicenergistics:thaumicenergistics.block.infusion.provider,2645,0,false,Infusion Provider
thaumicenergistics:part.base,7177,0,false,Essentia Import Bus
thaumicenergistics:part.base,7177,1,false,Essentia Level Emitter
thaumicenergistics:part.base,7177,2,false,Essentia Storage Bus
thaumicenergistics:part.base,7177,3,false,Essentia Export Bus
thaumicenergistics:part.base,7177,4,false,Essentia Terminal
thaumicenergistics:part.base,7177,5,false,Arcane Crafting Terminal
thaumicenergistics:part.base,7177,6,false,Vis Relay Interface
thaumicenergistics:storage.essentia,7178,0,false,ME 1k Essentia Storage Cell
thaumicenergistics:storage.essentia,7178,1,false,ME 4k Essentia Storage Cell
thaumicenergistics:storage.essentia,7178,2,false,ME 16k Essentia Storage Cell
thaumicenergistics:storage.essentia,7178,3,false,ME 64k Essentia Storage Cell
thaumicenergistics:storage.component,7179,0,false,ME 1k Essentia Storage Component
thaumicenergistics:storage.component,7179,1,false,ME 4k Essentia Storage Component
thaumicenergistics:storage.component,7179,2,false,ME 16k Essentia Storage Component
thaumicenergistics:storage.component,7179,3,false,ME 64k Essentia Storage Component
thaumicenergistics:storage.casing,7180,0,false,ME Essentia Storage Casing
thaumicenergistics:material,7181,0,false,Diffusion Core
thaumicenergistics:material,7181,1,false,Coalescence Core
weaponmod:spear.wood,7266,0,false,Wooden Spear
weaponmod:spear.stone,7267,0,false,Stone Spear
weaponmod:spear.iron,7268,0,false,Iron Spear
weaponmod:spear.gold,7269,0,false,Golden Spear
weaponmod:spear.diamond,7270,0,false,Diamond Spear
weaponmod:halberd.wood,7271,0,false,Wooden Halberd
weaponmod:halberd.stone,7272,0,false,Stone Halberd
weaponmod:halberd.iron,7273,0,false,Iron Halberd
weaponmod:halberd.gold,7274,0,false,Golden Halberd
weaponmod:halberd.diamond,7275,0,false,Diamond Halberd
weaponmod:battleaxe.wood,7276,0,false,Wooden Battleaxe
weaponmod:battleaxe.stone,7277,0,false,Stone Battleaxe
weaponmod:battleaxe.iron,7278,0,false,Iron Battleaxe
weaponmod:battleaxe.gold,7279,0,false,Golden Battleaxe
weaponmod:battleaxe.diamond,7280,0,false,Diamond Battleaxe
weaponmod:knife.wood,7281,0,false,Wooden Knife
weaponmod:knife.stone,7282,0,false,Stone Knife
weaponmod:knife.iron,7283,0,false,Iron Knife
weaponmod:knife.gold,7284,0,false,Golden Knife
weaponmod:knife.diamond,7285,0,false,Diamond Knife
weaponmod:warhammer.wood,7286,0,false,Wooden Warhammer
weaponmod:warhammer.stone,7287,0,false,Stone Warhammer
weaponmod:warhammer.iron,7288,0,false,Iron Warhammer
weaponmod:warhammer.gold,7289,0,false,Golden Warhammer
weaponmod:warhammer.diamond,7290,0,false,Diamond Warhammer
weaponmod:flail.wood,7291,0,false,Wooden Flail
weaponmod:flail.stone,7292,0,false,Stone Flail
weaponmod:flail.iron,7293,0,false,Iron Flail
weaponmod:flail.gold,7294,0,false,Golden Flail
weaponmod:flail.diamond,7295,0,false,Diamond Flail
weaponmod:katana.wood,7296,0,false,Wooden Katana
weaponmod:katana.stone,7297,0,false,Stone Katana
weaponmod:katana.iron,7298,0,false,Iron Katana
weaponmod:katana.gold,7299,0,false,Golden Katana
weaponmod:katana.diamond,7300,0,false,Diamond Katana
weaponmod:boomerang.wood,7301,0,false,Wooden Boomerang
weaponmod:boomerang.stone,7302,0,false,Stone Boomerang
weaponmod:boomerang.iron,7303,0,false,Iron Boomerang
weaponmod:boomerang.gold,7304,0,false,Golden Boomerang
weaponmod:boomerang.diamond,7305,0,false,Diamond Boomerang
weaponmod:firerod,7306,0,false,Fire Rod
weaponmod:javelin,7307,0,false,Javelin
weaponmod:crossbow,7308,0,false,Crossbow
weaponmod:bolt,7309,0,false,Crossbow Bolt
weaponmod:blowgun,7310,0,false,Blowgun
weaponmod:dart,7311,0,false,Poisonous Dart
weaponmod:dart,7311,1,false,Poisonous Dart
weaponmod:dart,7311,2,false,Poisonous Dart
weaponmod:dart,7311,3,false,Poisonous Dart
weaponmod:musketbayonet.wood,7312,0,false,Musket with Wooden Bayonet
weaponmod:musketbayonet.stone,7313,0,false,Musket with Stone Bayonet
weaponmod:musketbayonet.iron,7314,0,false,Musket with Iron Bayonet
weaponmod:musketbayonet.gold,7315,0,false,Musket with Golden Bayonet
weaponmod:musketbayonet.diamond,7316,0,false,Musket with Diamond Bayonet
weaponmod:musket,7317,0,false,Musket
weaponmod:musket-ironpart,7318,0,false,Musket Barrel
weaponmod:blunderbuss,7319,0,false,Blunderbuss
weaponmod:blunder-ironpart,7320,0,false,Blunderbuss Barrel
weaponmod:shot,7321,0,false,Blunderbuss Shot
weaponmod:flintlock,7322,0,false,Flintlock Pistol
weaponmod:dynamite,7323,0,false,Dynamite
weaponmod:cannon,7324,0,false,Cannon
weaponmod:cannonball,7325,0,false,Cannon Ball
weaponmod:dummy,7326,0,false,Training Dummy
weaponmod:gun-stock,7327,0,false,Gun Stock
weaponmod:bullet,7328,0,false,Musket Round
whitehall:item.whitehall,8014,0,false,item.whitehall.name
witchery:witchsapling,2867,0,false,Rowan Sapling
witchery:witchsapling,2867,1,false,Alder Sapling
witchery:witchsapling,2867,2,false,Hawthorn Sapling
witchery:witchlog,2868,0,false,Rowan Wood
witchery:witchlog,2868,1,false,Alder Wood
witchery:witchlog,2868,2,false,Hawthorn Wood
witchery:witchleaves,2869,0,false,Rowan Leaves
witchery:witchleaves,2869,1,false,Alder Leaves
witchery:witchleaves,2869,2,false,Hawthorn Leaves
witchery:voidbramble,2870,0,false,Void Bramble
witchery:bramble,2871,0,false,Ender Bramble
witchery:bramble,2871,1,false,Wild Bramble
witchery:glintweed,2872,0,false,Glint Weed
witchery:spanishmoss,2873,0,false,Spanish Moss
witchery:leapinglily,2874,0,false,Leaping Lily
witchery:plantmine,2875,0,false,Poppy of Webs
witchery:plantmine,2875,1,false,Poppy of Ink
witchery:plantmine,2875,2,false,Poppy of Thorns
witchery:plantmine,2875,3,false,Poppy of Sprouting
witchery:plantmine,2875,4,false,Dandelion of Webs
witchery:plantmine,2875,5,false,Dandelion of Ink
witchery:plantmine,2875,6,false,Dandelion of Thorns
witchery:plantmine,2875,7,false,Dandelion of Sprouting
witchery:plantmine,2875,8,false,Shrub of Webs
witchery:plantmine,2875,9,false,Shrub of Ink
witchery:plantmine,2875,10,false,Shrub of Thorns
witchery:plantmine,2875,11,false,Shrub of Sprouting
witchery:embermoss,2876,0,false,Ember Moss
witchery:crittersnare,2877,0,false,Critter Snare
witchery:grassper,2878,0,false,Grassper
witchery:bloodrose,2879,0,false,Blood Poppy
witchery:somniancotton,2880,0,false,Wispy Cotton
witchery:witchwood,2882,0,false,Rowan Planks
witchery:witchwood,2882,1,false,Alder Planks
witchery:witchwood,2882,2,false,Hawthorn Planks
witchery:stairswoodrowan,2883,0,false,Rowan Stairs
witchery:stairswoodalder,2884,0,false,Alder Stairs
witchery:stairswoodhawthorn,2885,0,false,Hawthorn Stairs
witchery:witchwoodslab,2886,0,false,Rowan Slab
witchery:witchwoodslab,2886,1,false,Alder Slab
witchery:witchwoodslab,2886,2,false,Hawthorn Slab
witchery:witchwooddoubleslab,2887,0,false,Rowan Slab
witchery:witchwooddoubleslab,2887,1,false,Alder Slab
witchery:witchwooddoubleslab,2887,2,false,Hawthorn Slab
witchery:alluringskull,2893,0,false,Alluring Skull
witchery:wickerbundle,2894,0,false,Wicker Bundle
witchery:wickerbundle,2894,1,false,Bloodied Wicker Bundle
witchery:statuegoddess,2896,0,false,Statue of The Goddess
witchery:stockade,2897,0,false,Oak Stockade
witchery:stockade,2897,1,false,Spruce Stockade
witchery:stockade,2897,2,false,Birch Stockade
witchery:stockade,2897,3,false,Jungle Stockade
witchery:stockade,2897,4,false,Rowan Stockade
witchery:stockade,2897,5,false,Alder Stockade
witchery:stockade,2897,6,false,Hawthorn Stockade
witchery:stockade,2897,7,false,Acacia Stockade
witchery:stockade,2897,8,false,Dark Oak Stockade
witchery:perpetualice,2898,0,false,Perpetual Ice
witchery:infinityegg,2899,0,false,Infinity Egg
witchery:refillingchest,2900,0,false,Chest
witchery:tormentstone,2902,0,false,Torment Stone
witchery:leechchest,2904,0,false,Leech Chest
witchery:altar,2905,0,false,Altar
witchery:kettle,2906,0,false,Kettle
witchery:poppetshelf,2907,0,false,Poppet Shelf
witchery:crystalball,2909,0,false,Crystal Ball
witchery:spiritportal,2910,0,false,Spirit Portal
witchery:tormentportal,2911,0,false,Torment Portal
witchery:spinningwheel,2912,0,false,Spinning Wheel
witchery:brazier,2913,0,false,Brazier
witchery:witchesovenidle,2914,0,false,Witches Oven
witchery:fumefunnel,2916,0,false,Fume Funnel
witchery:filteredfumefunnel,2917,0,false,Filtered Fume Funnel
witchery:distilleryidle,2918,0,false,Distillery
witchery:scarecrow,2920,0,false,Scarecrow
witchery:scarecrow,2920,0,true,Scarecrow (Voodoo Protection)
witchery:scarecrow,2920,0,true,Scarecrow (Shrieking)
witchery:scarecrow,2920,0,true,Scarecrow (Sentinel)
witchery:scarecrow,2920,0,true,Scarecrow (Disorientation)
witchery:scarecrow,2920,0,true,Scarecrow (Ghost Walking)
witchery:trent,2921,0,false,Trent Effigy
witchery:witchsladder,2922,0,false,Witch's Ladder
witchery:witchsladder,2922,0,true,Witch's Ladder (Shrieking)
witchery:decurseteleport,2923,0,false,Statue of Occluded Summons
witchery:decursedirected,2924,0,false,Statue of Broken Curses
witchery:statueofworship,2925,0,false,Statue of Hobgoblin Patron
witchery:spiritflowing,2930,0,false,Flowing Spirit
witchery:hollowtears,2931,0,false,Flowing Spirit
witchery:ingredient,7329,0,false,Candelabra
witchery:ingredient,7329,1,false,Chalice
witchery:ingredient,7329,2,false,Chalice (Filled)
witchery:ingredient,7329,3,false,Dream Weaver of Fleet Foot
witchery:ingredient,7329,4,false,Dream Weaver of Iron Arm
witchery:ingredient,7329,5,false,Dream Weaver of Fasting
witchery:ingredient,7329,6,false,Dream Weaver of Nightmares
witchery:ingredient,7329,7,false,Bone Needle
witchery:ingredient,7329,8,false,Broom
witchery:ingredient,7329,9,false,Enchanted Broom
witchery:ingredient,7329,10,false,Attuned Stone
witchery:ingredient,7329,11,false,Attuned Stone (Charged)
witchery:ingredient,7329,12,false,Waystone
witchery:ingredient,7329,14,false,Mutandis
witchery:ingredient,7329,15,false,Mutandis Extremis
witchery:ingredient,7329,16,false,Quicklime
witchery:ingredient,7329,17,false,Gypsum
witchery:ingredient,7329,18,false,Wood Ash
witchery:ingredient,7329,21,false,Belladonna Flower
witchery:ingredient,7329,22,false,Mandrake Root
witchery:ingredient,7329,23,false,Demon Heart
witchery:ingredient,7329,24,false,Wool of Bat
witchery:ingredient,7329,25,false,Tongue of Dog
witchery:ingredient,7329,26,false,Soft Clay Jar
witchery:ingredient,7329,27,false,Clay Jar
witchery:ingredient,7329,28,false,Foul Fume
witchery:ingredient,7329,29,false,Diamond Vapor
witchery:ingredient,7329,30,false,Oil of Vitriol
witchery:ingredient,7329,31,false,Exhale of the Horned One
witchery:ingredient,7329,32,false,Breath of the Goddess
witchery:ingredient,7329,33,false,Hint of Rebirth
witchery:ingredient,7329,34,false,Whiff of Magic
witchery:ingredient,7329,35,false,Reek of Misfortune
witchery:ingredient,7329,36,false,Odour of Purity
witchery:ingredient,7329,37,false,Tear of the Goddess
witchery:ingredient,7329,38,false,Refined Evil
witchery:ingredient,7329,39,false,Drop of Luck
witchery:ingredient,7329,40,false,Redstone Soup
witchery:ingredient,7329,41,false,Flying Ointment
witchery:ingredient,7329,42,false,Ghost of the Light
witchery:ingredient,7329,43,false,Soul of the World
witchery:ingredient,7329,44,false,Spirit of Otherwhere
witchery:ingredient,7329,45,false,Infernal Animus
witchery:ingredient,7329,46,false,Witchcraft: Collecting Fumes
witchery:ingredient,7329,47,false,Witchcraft: Distilling
witchery:ingredient,7329,48,false,Witchcraft: Circle Magic
witchery:ingredient,7329,49,false,Witchcraft: Brews & Infusions
witchery:ingredient,7329,50,false,Raw Porkchop?
witchery:ingredient,7329,51,false,Cooked Porkchop?
witchery:ingredient,7329,52,false,Rowan Wood Door
witchery:ingredient,7329,53,false,Alder Wood Door
witchery:ingredient,7329,54,false,Rowan Door Key
witchery:ingredient,7329,55,false,Rock
witchery:ingredient,7329,56,false,Dense Web
witchery:ingredient,7329,57,false,Brew of Vines
witchery:ingredient,7329,58,false,Brew of Webs
witchery:ingredient,7329,59,false,Brew of Thorns
witchery:ingredient,7329,60,false,Brew of Ink
witchery:ingredient,7329,61,false,Brew of Sprouting
witchery:ingredient,7329,62,false,Brew of Erosion
witchery:ingredient,7329,63,false,Rowan Berries
witchery:ingredient,7329,64,false,Necromantic Stone
witchery:ingredient,7329,65,false,Brew of Raising
witchery:ingredient,7329,66,false,Spectral Dust
witchery:ingredient,7329,67,false,Ender Dew
witchery:ingredient,7329,69,false,Water Artichoke Globe
witchery:ingredient,7329,70,false,Treefyd Seed
witchery:ingredient,7329,71,false,Brew of the Grotesque
witchery:ingredient,7329,72,false,Impregnated Leather
witchery:ingredient,7329,73,false,Fume Filter
witchery:ingredient,7329,74,false,Creeper Heart
witchery:ingredient,7329,75,false,Brew of Love
witchery:ingredient,7329,76,false,Brew of Frost
witchery:ingredient,7329,77,false,Brew of the Depths
witchery:ingredient,7329,78,false,Icy Needle
witchery:ingredient,7329,79,false,Frozen Heart
witchery:ingredient,7329,80,false,Demonic Blood
witchery:ingredient,7329,81,false,Witchcraft: Herbology
witchery:ingredient,7329,82,false,Ent Twig
witchery:ingredient,7329,83,false,Mystic Unguent
witchery:ingredient,7329,84,false,Rowan Keyring
witchery:ingredient,7329,85,false,Brew of Frogs Tongue
witchery:ingredient,7329,86,false,Brew of Cursed Leaping
witchery:ingredient,7329,87,false,Brew of Bodega
witchery:ingredient,7329,88,false,Brew of Infection
witchery:ingredient,7329,89,false,Owlet's Wing
witchery:ingredient,7329,90,false,Toe of Frog
witchery:ingredient,7329,91,false,Wormy Apple
witchery:ingredient,7329,92,false,Quartz Sphere
witchery:ingredient,7329,93,false,Happenstance Oil
witchery:ingredient,7329,94,false,Seer Stone
witchery:ingredient,7329,95,false,Brew of Sleeping
witchery:ingredient,7329,96,false,Brew of Flowing Spirit
witchery:ingredient,7329,97,false,Brew of Wasting
witchery:ingredient,7329,98,false,Apple
witchery:ingredient,7329,99,false,Disturbed Cotton
witchery:ingredient,7329,100,false,Fanciful Thread
witchery:ingredient,7329,101,false,Tormented Twine
witchery:ingredient,7329,102,false,Golden Thread
witchery:ingredient,7329,103,false,Mellifluous Hunger
witchery:ingredient,7329,104,false,Dream Weaver of Intensity
witchery:ingredient,7329,105,false,Purified Milk
witchery:ingredient,7329,106,false,Book of Biomes
witchery:ingredient,7329,107,false,Witchcraft: Symbology
witchery:ingredient,7329,108,false,Concentrated Bat Ball
witchery:ingredient,7329,109,false,Brew of Bats
witchery:ingredient,7329,110,false,Charm of Fanciful Thinking
witchery:ingredient,7329,111,false,Wormwood
witchery:ingredient,7329,112,false,Subdued Spirit
witchery:ingredient,7329,113,false,Focused Will
witchery:ingredient,7329,114,false,Condensed Fear
witchery:ingredient,7329,115,false,Brew of Hollow Tears
