Item Name,Item ID,Item meta,Has NBT,Display Name
appliedenergistics2:item.ItemCrystalSeed,4621,0,true,Certus Quartz Seed
appliedenergistics2:item.ItemCrystalSeed,4621,600,true,Nether Quartz Seed
appliedenergistics2:item.ItemCrystalSeed,4621,1200,true,Fluix Seed
appliedenergistics2:item.ItemPaintBall,4622,0,false,Paint Ball - White
appliedenergistics2:item.ItemPaintBall,4622,1,false,Paint Ball - Orange
appliedenergistics2:item.ItemPaintBall,4622,2,false,Paint Ball - Magenta
appliedenergistics2:item.ItemPaintBall,4622,3,false,Paint Ball - Light Blue
appliedenergistics2:item.ItemPaintBall,4622,4,false,Paint Ball - Yellow
appliedenergistics2:item.ItemPaintBall,4622,5,false,Paint Ball - Lime
appliedenergistics2:item.ItemPaintBall,4622,6,false,Paint Ball - Pink
appliedenergistics2:item.ItemPaintBall,4622,7,false,Paint Ball - Gray
appliedenergistics2:item.ItemPaintBall,4622,8,false,Paint Ball - Light Gray
appliedenergistics2:item.ItemPaintBall,4622,9,false,Paint Ball - Cyan
appliedenergistics2:item.ItemPaintBall,4622,10,false,Paint Ball - Purple
appliedenergistics2:item.ItemPaintBall,4622,11,false,Paint Ball - Blue
appliedenergistics2:item.ItemPaintBall,4622,12,false,Paint Ball - Brown
appliedenergistics2:item.ItemPaintBall,4622,13,false,Paint Ball - Green
appliedenergistics2:item.ItemPaintBall,4622,14,false,Paint Ball - Red
appliedenergistics2:item.ItemPaintBall,4622,15,false,Paint Ball - Black
appliedenergistics2:item.ItemPaintBall,4622,20,false,Paint Ball - Lumen White
appliedenergistics2:item.ItemPaintBall,4622,21,false,Paint Ball - Lumen Orange
appliedenergistics2:item.ItemPaintBall,4622,22,false,Paint Ball - Lumen Magenta
appliedenergistics2:item.ItemPaintBall,4622,23,false,Paint Ball - Lumen Light Blue
appliedenergistics2:item.ItemPaintBall,4622,24,false,Paint Ball - Lumen Yellow
appliedenergistics2:item.ItemPaintBall,4622,25,false,Paint Ball - Lumen Lime
appliedenergistics2:item.ItemPaintBall,4622,26,false,Paint Ball - Lumen Pink
appliedenergistics2:item.ItemPaintBall,4622,27,false,Paint Ball - Lumen Gray
appliedenergistics2:item.ItemPaintBall,4622,28,false,Paint Ball - Lumen Light Gray
appliedenergistics2:item.ItemPaintBall,4622,29,false,Paint Ball - Lumen Cyan
appliedenergistics2:item.ItemPaintBall,4622,30,false,Paint Ball - Lumen Purple
appliedenergistics2:item.ItemPaintBall,4622,31,false,Paint Ball - Lumen Blue
appliedenergistics2:item.ItemPaintBall,4622,32,false,Paint Ball - Lumen Brown
appliedenergistics2:item.ItemPaintBall,4622,33,false,Paint Ball - Lumen Green
appliedenergistics2:item.ItemPaintBall,4622,34,false,Paint Ball - Lumen Red
appliedenergistics2:item.ItemPaintBall,4622,35,false,Paint Ball - Lumen Black
asielib:item.asietweaks.key,4624,0,false,item.null.name
betterstorage:crate,641,0,false,Storage Crate
betterstorage:reinforcedChest,642,0,true,Reinforced Iron Chest
betterstorage:reinforcedChest,642,0,true,Reinforced Gold Chest
betterstorage:reinforcedChest,642,0,true,Reinforced Diamond Chest
betterstorage:reinforcedChest,642,0,true,Reinforced Emerald Chest
betterstorage:reinforcedChest,642,0,true,Reinforced Copper Chest
betterstorage:reinforcedChest,642,0,true,Reinforced Tin Chest
betterstorage:reinforcedChest,642,0,true,Reinforced Silver Chest
betterstorage:reinforcedChest,642,0,true,Reinforced Zinc Chest
betterstorage:reinforcedChest,642,0,true,Reinforced Steel Chest
betterstorage:locker,643,0,false,Locker
betterstorage:armorStand,644,0,false,Armor Stand
betterstorage:cardboardBox,647,0,false,Cardboard Box
betterstorage:reinforcedLocker,648,0,true,Reinforced Iron Locker
betterstorage:reinforcedLocker,648,0,true,Reinforced Gold Locker
betterstorage:reinforcedLocker,648,0,true,Reinforced Diamond Locker
betterstorage:reinforcedLocker,648,0,true,Reinforced Emerald Locker
betterstorage:reinforcedLocker,648,0,true,Reinforced Copper Locker
betterstorage:reinforcedLocker,648,0,true,Reinforced Tin Locker
betterstorage:reinforcedLocker,648,0,true,Reinforced Silver Locker
betterstorage:reinforcedLocker,648,0,true,Reinforced Zinc Locker
betterstorage:reinforcedLocker,648,0,true,Reinforced Steel Locker
betterstorage:craftingStation,649,0,false,Crafting Station
betterstorage:flintBlock,650,0,false,Block of Flint
betterstorage:thaumiumChest,653,0,false,Thaumium Chest
betterstorage:key,4640,0,false,Key
betterstorage:lock,4641,0,false,Lock
betterstorage:keyring,4642,0,false,Keyring
betterstorage:cardboardSheet,4643,0,false,Cardboard Sheet
betterstorage:masterKey,4644,0,true,Master Key
betterstorage:drinkingHelmet,4645,0,false,Drinking Helmet
betterstorage:bucketSlime,4646,0,false,Slime in a Bucket
betterstorage:backpack,4647,0,false,Backpack
betterstorage:enderBackpack,4648,0,false,Ender Backpack
betterstorage:cardboardHelmet,4649,0,false,Cardboard Helmet
betterstorage:cardboardChestplate,4650,0,false,Cardboard Chestplate
betterstorage:cardboardLeggings,4651,0,false,Cardboard Leggings
betterstorage:cardboardBoots,4652,0,false,Cardboard Boots
betterstorage:cardboardSword,4653,0,false,Cardboard Sword
betterstorage:cardboardPickaxe,4654,0,false,Cardboard Pickaxe
betterstorage:cardboardShovel,4655,0,false,Cardboard Shovel
betterstorage:cardboardAxe,4656,0,false,Cardboard Axe
betterstorage:cardboardHoe,4657,0,false,Cardboard Hoe
betterstorage:thaumcraftBackpack,4658,0,false,Thaumaturge's Backpack
bluepower:basalt,993,0,false,Basalt
bluepower:basalt_cobble,994,0,false,Basalt Cobble
bluepower:basalt_brick,995,0,false,Basalt Brick
bluepower:basaltbrick_cracked,996,0,false,Cracked Basalt Brick
bluepower:fancy_basalt,997,0,false,Chiseled Basalt Brick
bluepower:basalt_brick_small,998,0,false,Small Basalt Bricks
bluepower:cracked_basalt_lava,999,0,false,Cracked Basalt
bluepower:basalt_tile,1000,0,false,Basalt Tile
bluepower:basalt_paver,1001,0,false,Basalt Paver
bluepower:marble,1002,0,false,Marble
bluepower:marble_brick,1003,0,false,Marble Brick
bluepower:fancy_marble,1004,0,false,Chiseled Marble Brick
bluepower:marble_brick_small,1005,0,false,Small Marble Bricks
bluepower:marble_tile,1006,0,false,Marble Tile
bluepower:marble_paver,1007,0,false,Marble Paver
bluepower:teslatite_ore,1008,0,false,Teslatite Ore
bluepower:copper_ore,1009,0,false,Copper Ore
bluepower:silver_ore,1010,0,false,Silver Ore
bluepower:zinc_ore,1011,0,false,Zinc Ore
bluepower:tungsten_ore,1012,0,false,Tungsten Ore
bluepower:ruby_ore,1013,0,false,Ruby Ore
bluepower:sapphire_ore,1014,0,false,Sapphire Ore
bluepower:amethyst_ore,1015,0,false,Amethyst Ore
bluepower:ruby_block,1016,0,false,Ruby Block
bluepower:sapphire_block,1017,0,false,Sapphire Block
bluepower:amethyst_block,1018,0,false,Amethyst Block
bluepower:teslatite_block,1019,0,false,Teslatite Block
bluepower:copper_block,1020,0,false,Copper Block
bluepower:silver_block,1021,0,false,Silver Block
bluepower:zinc_block,1022,0,false,Zinc Block
bluepower:tungsten_block,1023,0,false,Tungsten Block
bluepower:flax_crop,1024,0,false,Flax
bluepower:indigo_flower,1025,0,false,Indigo Flower
bluepower:alloyfurnace,1026,0,false,Alloy Furnace
bluepower:sorting_machine,1027,0,false,Sorting Machine
bluepower:block_breaker,1028,0,false,Block Breaker
bluepower:igniter,1029,0,false,Igniter
bluepower:buffer,1030,0,false,Buffer
bluepower:deployer,1031,0,false,Deployer
bluepower:project_table,1032,0,false,Project Table
bluepower:circuit_table,1033,0,false,Circuit Table
bluepower:circuit_database,1034,0,false,Circuit Database
bluepower:transposer,1035,0,false,Transposer
bluepower:ejector,1036,0,false,Ejector
bluepower:relay,1037,0,false,Relay
bluepower:filter,1038,0,false,Filter
bluepower:retriever,1039,0,false,Retriever
bluepower:regulator,1040,0,false,Regulator
bluepower:item_detector,1041,0,false,Item Detector
bluepower:manager,1042,0,false,Manager
bluepower:lampblack,1043,0,false,Black Lamp
bluepower:lampred,1044,0,false,Red Lamp
bluepower:lampgreen,1045,0,false,Green Lamp
bluepower:lampbrown,1046,0,false,Brown Lamp
bluepower:lampblue,1047,0,false,Blue Lamp
bluepower:lamppurple,1048,0,false,Purple Lamp
bluepower:lampcyan,1049,0,false,Cyan Lamp
bluepower:lampsilver,1050,0,false,Light Gray Lamp
bluepower:lampgray,1051,0,false,Gray Lamp
bluepower:lamppink,1052,0,false,Pink Lamp
bluepower:lamplime,1053,0,false,Lime Lamp
bluepower:lampyellow,1054,0,false,Yellow Lamp
bluepower:lamplight_blue,1055,0,false,Light Blue Lamp
bluepower:lampmagenta,1056,0,false,Magenta Lamp
bluepower:lamporange,1057,0,false,Orange Lamp
bluepower:lampwhite,1058,0,false,White Lamp
bluepower:lampinvertedblack,1059,0,false,Inverted Black Lamp
bluepower:lampinvertedred,1060,0,false,Inverted Red Lamp
bluepower:lampinvertedgreen,1061,0,false,Inverted Green Lamp
bluepower:lampinvertedbrown,1062,0,false,Inverted Brown Lamp
bluepower:lampinvertedblue,1063,0,false,Inverted Blue Lamp
bluepower:lampinvertedpurple,1064,0,false,Inverted Purple Lamp
bluepower:lampinvertedcyan,1065,0,false,Inverted Cyan Lamp
bluepower:lampinvertedsilver,1066,0,false,Inverted Light Gray Lamp
bluepower:lampinvertedgray,1067,0,false,Inverted Gray Lamp
bluepower:lampinvertedpink,1068,0,false,Inverted Pink Lamp
bluepower:lampinvertedlime,1069,0,false,Inverted Lime Lamp
bluepower:lampinvertedyellow,1070,0,false,Inverted Yellow Lamp
bluepower:lampinvertedlight_blue,1071,0,false,Inverted Light Blue Lamp
bluepower:lampinvertedmagenta,1072,0,false,Inverted Magenta Lamp
bluepower:lampinvertedorange,1073,0,false,Inverted Orange Lamp
bluepower:lampinvertedwhite,1074,0,false,Inverted White Lamp
bluepower:sortron,1075,0,false,Sortron
bluepower:amethyst_gem,4971,0,false,Amethyst
bluepower:sapphire_gem,4972,0,false,Sapphire
bluepower:ruby_gem,4973,0,false,Ruby
bluepower:teslatite_dust,4974,0,false,Teslatite
bluepower:copper_ingot,4975,0,false,Copper Ingot
bluepower:silver_ingot,4976,0,false,Silver Ingot
bluepower:zinc_ingot,4977,0,false,Zinc Ingot
bluepower:tungsten_ingot,4978,0,false,Tungsten Ingot
bluepower:brass_ingot,4979,0,false,Brass Ingot
bluepower:blue_alloy_ingot,4980,0,false,Blue Alloy Ingot
bluepower:zinc_dust,4981,0,false,Zinc Dust
bluepower:zinc_ore_crushed,4982,0,false,Crushed Zinc Ore
bluepower:zinc_ore_purified,4983,0,false,Purified Crushed Zinc Ore
bluepower:zinc_tiny_dust,4984,0,false,Tiny Pile of Zinc Dust
bluepower:ruby_axe,4985,0,false,Ruby Axe
bluepower:ruby_sword,4986,0,false,Ruby Sword
bluepower:ruby_pickaxe,4987,0,false,Ruby Pickaxe
bluepower:ruby_shovel,4988,0,false,Ruby Shovel
bluepower:ruby_hoe,4989,0,false,Ruby Hoe
bluepower:ruby_sickle,4990,0,false,Ruby Sickle
bluepower:sapphire_axe,4991,0,false,Sapphire Axe
bluepower:sapphire_sword,4992,0,false,Sapphire Sword
bluepower:sapphire_pickaxe,4993,0,false,Sapphire Pickaxe
bluepower:sapphire_shovel,4994,0,false,Sapphire Shovel
bluepower:sapphire_hoe,4995,0,false,Sapphire Hoe
bluepower:sapphire_sickle,4996,0,false,Sapphire Sickle
bluepower:amethyst_axe,4997,0,false,Amethyst Axe
bluepower:amethyst_sword,4998,0,false,Amethyst Sword
bluepower:amethyst_pickaxe,4999,0,false,Amethyst Pickaxe
bluepower:amethyst_shovel,5000,0,false,Amethyst Shovel
bluepower:amethyst_hoe,5001,0,false,Amethyst Hoe
bluepower:amethyst_sickle,5002,0,false,Amethyst Sickle
bluepower:wood_sickle,5003,0,false,Wooden Sickle
bluepower:stone_sickle,5004,0,false,Stone Sickle
bluepower:iron_sickle,5005,0,false,Iron Sickle
bluepower:gold_sickle,5006,0,false,Gold Sickle
bluepower:diamond_sickle,5007,0,false,Diamond Sickle
bluepower:ruby_saw,5008,0,false,Ruby Saw
bluepower:sapphire_saw,5009,0,false,Sapphire Saw
bluepower:amethyst_saw,5010,0,false,Amethyst Saw
bluepower:flax_seeds,5011,0,false,Flax Seeds
bluepower:indigo_dye,5012,0,false,Indigo Dye
bluepower:silicon_boule,5013,0,false,Silicon Boule
bluepower:silicon_wafer,5014,0,false,Silicon Wafer
bluepower:blue_doped_wafer,5015,0,false,Blue Doped Wafer
bluepower:red_doped_wafer,5016,0,false,Red Doped Wafer
bluepower:screwdriver,5017,0,false,Screwdriver
bluepower:silky_screwdriver,5018,0,false,Silky Screwdriver
bluepower:athame,5019,0,false,Athame
bluepower:zincplate,5020,0,false,Zinc Plate
bluepower:stone_tile,5021,0,false,Stone Tile
bluepower:stone_wire,5022,0,false,Stone Wire Tile
bluepower:stone_anode,5023,0,false,Stone Anode Tile
bluepower:stone_cathode,5024,0,false,Stone Cathode Tile
bluepower:stone_pointer,5025,0,false,Stone Pointer Tile
bluepower:silicon_chip,5026,0,false,Silicon Chip Tile
bluepower:taintedsilicon_chip,5027,0,false,Tainted Silicon Chip Tile
bluepower:stone_bundle,5028,0,false,Stone Bundle Tile
bluepower:screwdriver_handle,5029,0,false,Screwdriver Handle
bluepower:seed_bag,5030,0,false,Seed Bag
bluepower:canvas_bag,5031,0,false,Black Canvas Bag
bluepower:canvas_bag,5031,1,false,Red Canvas Bag
bluepower:canvas_bag,5031,2,false,Green Canvas Bag
bluepower:canvas_bag,5031,3,false,Brown Canvas Bag
bluepower:canvas_bag,5031,4,false,Blue Canvas Bag
bluepower:canvas_bag,5031,5,false,Purple Canvas Bag
bluepower:canvas_bag,5031,6,false,Cyan Canvas Bag
bluepower:canvas_bag,5031,7,false,Light Gray Canvas Bag
bluepower:canvas_bag,5031,8,false,Gray Canvas Bag
bluepower:canvas_bag,5031,9,false,Pink Canvas Bag
bluepower:canvas_bag,5031,10,false,Lime Canvas Bag
bluepower:canvas_bag,5031,11,false,Yellow Canvas Bag
bluepower:canvas_bag,5031,12,false,Light Blue Canvas Bag
bluepower:canvas_bag,5031,13,false,Magenta Canvas Bag
bluepower:canvas_bag,5031,14,false,Orange Canvas Bag
bluepower:canvas_bag,5031,15,false,Canvas Bag
bluepower:canvas,5032,0,false,Canvas
bluepower:lumar,5033,0,false,White Lumar
bluepower:lumar,5033,1,false,Orange Lumar
bluepower:lumar,5033,2,false,Magenta Lumar
bluepower:lumar,5033,3,false,Light Blue Lumar
bluepower:lumar,5033,4,false,Yellow Lumar
bluepower:lumar,5033,5,false,Lime Lumar
bluepower:lumar,5033,6,false,Pink Lumar
bluepower:lumar,5033,7,false,Gray Lumar
bluepower:lumar,5033,8,false,Light Gray Lumar
bluepower:lumar,5033,9,false,Cyan Lumar
bluepower:lumar,5033,10,false,Purple Lumar
bluepower:lumar,5033,11,false,Blue Lumar
bluepower:lumar,5033,12,false,Brown Lumar
bluepower:lumar,5033,13,false,Green Lumar
bluepower:lumar,5033,14,false,Red Lumar
bluepower:lumar,5033,15,false,Black Lumar
bluepower:wool_card,5034,0,false,Wool Card
bluepower:diamond_drawplate,5035,0,false,Diamond Drawplate
bluepower:paint_can,5036,16,false,Paint Can
bluepower:paint_can,5036,0,false,Black Paint Can
bluepower:paint_can,5036,1,false,Red Paint Can
bluepower:paint_can,5036,2,false,Green Paint Can
bluepower:paint_can,5036,3,false,Brown Paint Can
bluepower:paint_can,5036,4,false,Blue Paint Can
bluepower:paint_can,5036,5,false,Purple Paint Can
bluepower:paint_can,5036,6,false,Cyan Paint Can
bluepower:paint_can,5036,7,false,Light Gray Paint Can
bluepower:paint_can,5036,8,false,Gray Paint Can
bluepower:paint_can,5036,9,false,Pink Paint Can
bluepower:paint_can,5036,10,false,Lime Paint Can
bluepower:paint_can,5036,11,false,Yellow Paint Can
bluepower:paint_can,5036,12,false,Light Blue Paint Can
bluepower:paint_can,5036,13,false,Magenta Paint Can
bluepower:paint_can,5036,14,false,Orange Paint Can
bluepower:paint_can,5036,15,false,White Paint Can
bluepower:paint_brush,5037,16,false,Paint Brush
bluepower:paint_brush,5037,0,false,Black Paint Brush
bluepower:paint_brush,5037,1,false,Red Paint Brush
bluepower:paint_brush,5037,2,false,Green Paint Brush
bluepower:paint_brush,5037,3,false,Brown Paint Brush
bluepower:paint_brush,5037,4,false,Blue Paint Brush
bluepower:paint_brush,5037,5,false,Purple Paint Brush
bluepower:paint_brush,5037,6,false,Cyan Paint Brush
bluepower:paint_brush,5037,7,false,Light Gray Paint Brush
bluepower:paint_brush,5037,8,false,Gray Paint Brush
bluepower:paint_brush,5037,9,false,Pink Paint Brush
bluepower:paint_brush,5037,10,false,Lime Paint Brush
bluepower:paint_brush,5037,11,false,Yellow Paint Brush
bluepower:paint_brush,5037,12,false,Light Blue Paint Brush
bluepower:paint_brush,5037,13,false,Magenta Paint Brush
bluepower:paint_brush,5037,14,false,Orange Paint Brush
bluepower:paint_brush,5037,15,false,White Paint Brush
bluepower:copper_wire,5038,0,false,Fine Copper Wire
bluepower:iron_wire,5039,0,false,Fine Iron Wire
bluepower:bluepower_multipart,5040,88,true,Pneumatic Tube
bluepower:bluepower_multipart,5040,89,true,Restriction Tube
bluepower:bluepower_multipart,5040,90,true,Magtube
bluepower:bluepower_multipart,5040,91,true,Accelerator
bluepower:bluepower_multipart,5040,0,true,NOT Gate
bluepower:bluepower_multipart,5040,1,true,AND Gate
bluepower:bluepower_multipart,5040,2,true,Timer
bluepower:bluepower_multipart,5040,3,true,Sequencer
bluepower:bluepower_multipart,5040,4,true,Buffer Gate
bluepower:bluepower_multipart,5040,5,true,Counter
bluepower:bluepower_multipart,5040,6,true,Multiplexer
bluepower:bluepower_multipart,5040,7,true,NAND Gate
bluepower:bluepower_multipart,5040,8,true,OR Gate
bluepower:bluepower_multipart,5040,9,true,NOR Gate
bluepower:bluepower_multipart,5040,10,true,Pulse Former
bluepower:bluepower_multipart,5040,11,true,Randomizer
bluepower:bluepower_multipart,5040,12,true,Light Sensor
bluepower:bluepower_multipart,5040,13,true,Toggle Latch
bluepower:bluepower_multipart,5040,14,true,RS Latch
bluepower:bluepower_multipart,5040,15,true,XOR Gate
bluepower:bluepower_multipart,5040,16,true,XNOR Gate
bluepower:bluepower_multipart,5040,17,true,State Cell
bluepower:bluepower_multipart,5040,18,true,Repeater
bluepower:bluepower_multipart,5040,19,true,Transparent Latch
bluepower:bluepower_multipart,5040,20,true,Synchronizer
bluepower:bluepower_multipart,5040,21,true,3x3 Integrated Circuit
bluepower:bluepower_multipart,5040,22,true,5x5 Integrated Circuit
bluepower:bluepower_multipart,5040,23,true,7x7 Integrated Circuit
bluepower:bluepower_multipart,5040,92,true,Bluestone Wire
bluepower:bluepower_multipart,5040,93,true,Black Bluestone Wire
bluepower:bluepower_multipart,5040,94,true,Red Bluestone Wire
bluepower:bluepower_multipart,5040,95,true,Green Bluestone Wire
bluepower:bluepower_multipart,5040,96,true,Brown Bluestone Wire
bluepower:bluepower_multipart,5040,97,true,Blue Bluestone Wire
bluepower:bluepower_multipart,5040,98,true,Purple Bluestone Wire
bluepower:bluepower_multipart,5040,99,true,Cyan Bluestone Wire
bluepower:bluepower_multipart,5040,100,true,Light Gray Bluestone Wire
bluepower:bluepower_multipart,5040,101,true,Gray Bluestone Wire
bluepower:bluepower_multipart,5040,102,true,Pink Bluestone Wire
