Item Name,Item ID,Item meta,Has NBT,Display Name
props:props,4823,191,false,Sign Apothecary 2
props:props,4823,192,false,Sign Archery
props:props,4823,193,false,Sign Baker
props:props,4823,194,false,Sign Baker 2
props:props,4823,195,false,Sign Bank
props:props,4823,196,false,Sign Blacksmith
props:props,4823,197,false,Sign Bombs
props:props,4823,198,false,Sign Books
props:props,4823,199,false,Sign Butcher
props:props,4823,200,false,Sign Camping
props:props,4823,201,false,Sign Candy
props:props,4823,202,false,Sign Farming
props:props,4823,203,false,Sign Fish
props:props,4823,204,false,Sign Flowers
props:props,4823,205,false,Sign General Store
props:props,4823,206,false,Sign Inn
props:props,4823,207,false,Sign Jail
props:props,4823,208,false,Sign Jeweler
props:props,4823,209,false,Sign Jeweler 2
props:props,4823,210,false,Sign Lumber
props:props,4823,211,false,Sign Magic
props:props,4823,212,false,Sign Maps
props:props,4823,213,false,Sign Mine
props:props,4823,214,false,Sign Pet
props:props,4823,215,false,Sign Produce
props:props,4823,216,false,Sign Pub
props:props,4823,217,false,Sign Stable
props:props,4823,218,false,Sign Tailor
props:props,4823,219,false,Sign Toys
props:props,4823,220,false,Sign Vineyard
props:props,4823,221,false,Sign Swords
props:props,4823,222,false,Sign Helm
props:props,4823,223,false,Sign Furniture
props:props,4823,224,false,Sign Music
props:props,4823,225,false,Sign Shield
props:props,4823,226,false,Coat Rack
props:props,4823,227,false,Checkers
props:props,4823,228,false,Scale
props:props,4823,229,false,Glass Table
props:props,4823,230,false,Wooden Table
props:props,4823,231,false,Wooden Chair
props:props,4823,232,false,Stone Chair
props:props,4823,233,false,Cow Plushie
props:props,4823,234,false,Pig Plushie
props:props,4823,235,false,Sheep Plushie
props:props,4823,236,false,Squid Plushie
props:props,4823,237,false,Chick Plushie
props:props,4823,238,false,Tiger Plushie
props:props,4823,239,false,Squirrel Plushie
props:props,4823,240,false,Baby Bottle
props:props,4823,241,false,Salt and Pepper Shakers
props:props,4823,242,false,Water Bucket
props:props,4823,243,false,Milk Bucket
props:props,4823,244,false,Candle Stick
props:props,4823,245,false,Candle Wall
props:props,4823,246,false,Table Lamp Magenta
props:props,4823,247,false,Table Lamp Orange
props:props,4823,248,false,Table Lamp Red
props:props,4823,249,false,Table Lamp Cyan
props:props,4823,250,false,Table Lamp Lime
props:props,4823,251,false,Table Lamp Grey
props:props,4823,252,false,Table Lamp Pink
props:props,4823,253,false,Table Lamp Yellow
props:props,4823,254,false,Table Lamp Green
props:props,4823,255,false,Table Lamp Black
props:props,4823,256,false,Table Lamp White
props:props,4823,257,false,Table Lamp Purple
props:props,4823,258,false,Table Lamp Blue
props:props,4823,259,false,Table Lamp LightBlue
props:props,4823,260,false,Cheese Wheel
props:props,4823,261,false,Wheel Barrel
props:props,4823,262,false,Dart Board
props:props,4823,263,false,Chalk Board
props:props,4823,264,false,Perfume Blue
props:props,4823,265,false,Perfume Pink
props:props,4823,266,false,Perfume Purple
props:props,4823,267,false,Perfume Lime
props:props,4823,268,false,Perfume Cyan
props:props,4823,269,false,Perfume Orange
props:props,4823,270,false,Perfume Red
props:props,4823,271,false,Card Deck
props:props,4823,272,false,Player Cards
props:props,4823,273,false,Pile of Coal Shovel
props:props,4823,274,false,Pile of Coal
props:props,4823,275,false,Fruit Bowl
props:props,4823,276,false,Vase
props:props,4823,277,false,Dolly Jill
props:props,4823,278,false,Dolly Mia
props:props,4823,279,false,Telephone Classy
props:props,4823,280,false,Sword Ground
props:props,4823,281,false,Music Box
props:props,4823,282,false,Toy Helicopter
props:props,4823,283,false,Body Towel
props:props,4823,284,false,Hand Towel
props:props,4823,285,false,Key Chain
props:props,4823,286,false,Hanging Bridge Left
props:props,4823,287,false,Hanging Bridge Right
props:props,4823,288,false,Hanging Bridge Anchor Left
props:props,4823,289,false,Hanging Bridge Anchor Right
props:props,4823,290,false,Hanging Bridge Single
props:props,4823,291,false,Hanging Bridge Anchor Single
props:props,4823,292,false,Dolly Gennaln
props:props,4823,293,false,Fish Trophy
props:props,4823,294,false,Hummingbird Feeder
props:props,4823,295,false,Chandelier Iron
props:props,4823,296,false,Chandelier Gold
props:props,4823,297,false,Chandelier Crystal
props:props,4823,298,false,Shelf
props:props,4823,299,false,Sausage Links
props:props,4823,300,false,Single Bed Pink
props:props,4823,301,false,Single Bed Brown
props:props,4823,302,false,Single Bed Orange
props:props,4823,303,false,Single Bed Purple
props:props,4823,304,false,Single Bed Blue
props:props,4823,305,false,Single Bed Lime
props:props,4823,306,false,Single Bed Green
props:props,4823,307,false,Single Bed Fuchsia
props:props,4823,308,false,Single Bed Light Blue
props:props,4823,309,false,Single Bed Razzle
props:props,4823,310,false,Single Bed Red
props:props,4823,311,false,Single Bed White
props:props,4823,312,false,Single Bed Black
props:props,4823,313,false,Single Bed Yellow
props:props,4823,314,false,Single Bed Coral
props:props,4823,315,false,Single Bed Cyan
props:props,4823,316,false,Balloons
props:props,4823,317,false,Barrel Red Apple
props:props,4823,318,false,Barrel Golden Apple
props:props,4823,319,false,Barrel Green Apple
props:props,4823,320,false,Toilet Basin
props:props,4823,321,false,Toilet Pipe
props:props,4823,322,false,Toilet Water Tank
props:props,4823,323,false,Vanity Left
props:props,4823,324,false,Vanity Center
props:props,4823,325,false,Vanity Right
props:props,4823,326,false,Barrel Potatoes
props:props,4823,327,false,Barrel Carrots
props:props,4823,328,false,Easel
props:props,4823,329,false,Paper Stack
props:props,4823,330,false,Bird Bath
props:props,4823,331,false,Egg Basket
props:props,4823,332,false,Barbed Wire
props:props,4823,333,false,Camera
props:props,4823,334,false,Shower Head 1
props:props,4823,335,false,Shower Handles 1
props:props,4823,336,false,Soap Holder
props:props,4823,337,false,Microscope
props:props,4823,338,false,Pig Platter
props:props,4823,339,false,Kitchen Faucet Outward
props:props,4823,340,false,Sink Faucet Outward
props:props,4823,341,false,Kitchen Faucet Inward
props:props,4823,342,false,Sink Faucet Inward
props:props,4823,343,false,Kitchen Sink
props:props,4823,344,false,Sink
props:props,4823,345,false,Tub Faucet
props:props,4823,350,false,Noodles
props:props,4823,351,false,Bread Loaf
props:props,4823,352,false,Bedside Table
props:props,4823,353,false,Ship in a Bottle
props:props,4823,354,false,Hydrant
props:props,4823,355,false,Lava Lamp Lime
props:props,4823,356,false,Lava Lamp Cyan
props:props,4823,357,false,Lava Lamp Orange
props:props,4823,358,false,Lava Lamp Light Blue
props:props,4823,359,false,Lava Lamp Purple
props:props,4823,360,false,Lava Lamp Light Pink
props:props,4823,361,false,Lava Lamp Blue
props:props,4823,362,false,Lava Lamp Green
props:props,4823,363,false,Lava Lamp White
props:props,4823,364,false,Lava Lamp Red
props:props,4823,365,false,Lava Lamp Razz
props:props,4823,366,false,Lava Lamp Yellow
props:props,4823,367,false,Lava Lamp Pink
props:props,4823,368,false,Lava Lamp Rainbow
props:props,4823,369,false,Broom
props:props,4823,370,false,Mop
props:props,4823,371,false,Spice Rack
props:props,4823,372,false,Rack Chains
props:props,4823,373,false,Knight Statue
props:props,4823,374,false,Orrery
props:props,4823,375,false,Sun Wall
props:props,4823,376,false,Moon Wall
props:props,4823,377,false,Double Bed Pink Left
props:props,4823,378,false,Double Bed Pink Right
props:props,4823,379,false,Double Bed Brown Left
props:props,4823,380,false,Double Bed Brown Right
props:props,4823,381,false,Double Bed Orange Left
props:props,4823,382,false,Double Bed Orange Right
props:props,4823,383,false,Double Bed Purple Left
props:props,4823,384,false,Double Bed Purple Right
props:props,4823,385,false,Double Bed Blue Left
props:props,4823,386,false,Double Bed Blue Right
props:props,4823,387,false,Double Bed Lime Left
props:props,4823,388,false,Double Bed Lime Right
props:props,4823,389,false,Double Bed Green Left
props:props,4823,390,false,Double Bed Green Right
props:props,4823,391,false,Double Bed Fuchsia Left
props:props,4823,392,false,Double Bed Fuchsia Right
props:props,4823,393,false,Double Bed Light Blue Left
props:props,4823,394,false,Double Bed Light Blue Right
props:props,4823,395,false,Double Bed Razzle Left
props:props,4823,396,false,Double Bed Razzle Right
props:props,4823,397,false,Double Bed Red Left
props:props,4823,398,false,Double Bed Red Right
props:props,4823,399,false,Double Bed White Left
props:props,4823,400,false,Double Bed White Right
props:props,4823,401,false,Double Bed Black Left
props:props,4823,402,false,Double Bed Black Right
props:props,4823,403,false,Double Bed Yellow Left
props:props,4823,404,false,Double Bed Yellow Right
props:props,4823,405,false,Double Bed Coral Left
props:props,4823,406,false,Double Bed Coral Right
props:props,4823,407,false,Double Bed Cyan Left
props:props,4823,408,false,Double Bed Cyan Right
props:props,4823,409,false,Canopy Bed Pink Left
props:props,4823,410,false,Canopy Bed Pink Right
props:props,4823,411,false,Canopy Bed Brown Left
props:props,4823,412,false,Canopy Bed Brown Right
props:props,4823,413,false,Canopy Bed Orange Left
props:props,4823,414,false,Canopy Bed Orange Right
props:props,4823,415,false,Canopy Bed Purple Left
props:props,4823,416,false,Canopy Bed Purple Right
props:props,4823,417,false,Canopy Bed Blue Left
props:props,4823,418,false,Canopy Bed Blue Right
props:props,4823,419,false,Canopy Bed Lime Left
props:props,4823,420,false,Canopy Bed Lime Right
props:props,4823,421,false,Canopy Bed Green Left
props:props,4823,422,false,Canopy Bed Green Right
props:props,4823,423,false,Canopy Bed Fuchsia Left
props:props,4823,424,false,Canopy Bed Fuchsia Right
props:props,4823,425,false,Canopy Bed Light Blue Left
props:props,4823,426,false,Canopy Bed Light Blue Right
props:props,4823,427,false,Canopy Bed Razzle Left
props:props,4823,428,false,Canopy Bed Razzle Right
props:props,4823,429,false,Canopy Bed Red Left
props:props,4823,430,false,Canopy Bed Red Right
props:props,4823,431,false,Canopy Bed White Left
props:props,4823,432,false,Canopy Bed White Right
props:props,4823,433,false,Canopy Bed Black Left
props:props,4823,434,false,Canopy Bed Black Right
props:props,4823,435,false,Canopy Bed Yellow Left
props:props,4823,436,false,Canopy Bed Yellow Right
props:props,4823,437,false,Canopy Bed Coral Left
props:props,4823,438,false,Canopy Bed Coral Right
props:props,4823,439,false,Canopy Bed Cyan Left
props:props,4823,440,false,Canopy Bed Cyan Right
props:props,4823,441,false,Hammock
props:props,4823,442,false,Hammock Hook
props:clay,4824,0,false,Red crafting clay
props:clay,4824,1,false,Blue crafting clay
props:clay,4824,2,false,Green crafting clay
simplyjetpacks:jetpacks,5919,0,true,Tuberous Jetpack
simplyjetpacks:jetpacks,5919,1,false,Leadstone Jetpack
simplyjetpacks:jetpacks,5919,1,true,Leadstone Jetpack
simplyjetpacks:jetpacks,5919,2,false,Hardened Jetpack
simplyjetpacks:jetpacks,5919,2,true,Hardened Jetpack
simplyjetpacks:jetpacks,5919,3,false,Reinforced Jetpack
simplyjetpacks:jetpacks,5919,3,true,Reinforced Jetpack
simplyjetpacks:jetpacks,5919,4,false,Resonant Jetpack
simplyjetpacks:jetpacks,5919,4,true,Resonant Jetpack
simplyjetpacks:jetpacks,5919,101,false,Leadstone Jetpack
simplyjetpacks:jetpacks,5919,101,true,Leadstone Jetpack
simplyjetpacks:jetpacks,5919,102,false,Hardened Jetpack
simplyjetpacks:jetpacks,5919,102,true,Hardened Jetpack
simplyjetpacks:jetpacks,5919,103,false,Reinforced Jetpack
simplyjetpacks:jetpacks,5919,103,true,Reinforced Jetpack
simplyjetpacks:jetpacks,5919,104,false,Resonant Jetpack
simplyjetpacks:jetpacks,5919,104,true,Resonant Jetpack
simplyjetpacks:jetpacks,5919,9001,true,Creative Jetpack
simplyjetpacks:components,5920,0,false,Leather Strap
simplyjetpacks:components,5920,11,false,Leadstone Thruster
simplyjetpacks:components,5920,12,false,Hardened Thruster
simplyjetpacks:components,5920,13,false,Reinforced Thruster
simplyjetpacks:components,5920,14,false,Resonant Thruster
simplyjetpacks:components,5920,121,false,Iron Armor Plating
simplyjetpacks:components,5920,122,false,Tinker's Alloy Armor Plating
simplyjetpacks:components,5920,123,false,Invar Armor Plating
simplyjetpacks:components,5920,124,false,Enderium Armor Plating
simplyjetpacks:particleCustomizers,5921,0,false,Particle Customizer (Default)
simplyjetpacks:particleCustomizers,5921,1,false,Particle Customizer (None)
simplyjetpacks:particleCustomizers,5921,2,false,Particle Customizer (Smoke Only)
simplyjetpacks:particleCustomizers,5921,3,false,Particle Customizer (Rainbow Smoke)
statues:statues.statue,1717,0,false,tile.statues.statue.name
statues:statues.showcase,1718,0,false,tile.statues.showcase.name
statues:statues.marteau,5922,0,false,Hammer
statues:statues.item.showcase,5923,0,false,Showcase
statues:statues.item.palette,5924,0,false,Palette
supercraftingframe:supercraftingframe,1741,0,false,Super Crafting Frame
supercraftingframe:superitemframe,1742,0,false,Super Item Frame
supercraftingframe:supervoidframe,1743,0,false,Super Void Frame
witchery:witchsapling,1757,0,false,Rowan Sapling
witchery:witchsapling,1757,1,false,Alder Sapling
witchery:witchsapling,1757,2,false,Hawthorn Sapling
witchery:witchlog,1758,0,false,Rowan Wood
witchery:witchlog,1758,1,false,Alder Wood
witchery:witchlog,1758,2,false,Hawthorn Wood
witchery:witchleaves,1759,0,false,Rowan Leaves
witchery:witchleaves,1759,1,false,Alder Leaves
witchery:witchleaves,1759,2,false,Hawthorn Leaves
witchery:voidbramble,1760,0,false,Void Bramble
witchery:bramble,1761,0,false,Ender Bramble
witchery:bramble,1761,1,false,Wild Bramble
witchery:glintweed,1762,0,false,Glint Weed
witchery:spanishmoss,1763,0,false,Spanish Moss
witchery:leapinglily,1764,0,false,Leaping Lily
witchery:plantmine,1765,0,false,Poppy of Webs
witchery:plantmine,1765,1,false,Poppy of Ink
witchery:plantmine,1765,2,false,Poppy of Thorns
witchery:plantmine,1765,3,false,Poppy of Sprouting
witchery:plantmine,1765,4,false,Dandelion of Webs
witchery:plantmine,1765,5,false,Dandelion of Ink
witchery:plantmine,1765,6,false,Dandelion of Thorns
witchery:plantmine,1765,7,false,Dandelion of Sprouting
witchery:plantmine,1765,8,false,Shrub of Webs
witchery:plantmine,1765,9,false,Shrub of Ink
witchery:plantmine,1765,10,false,Shrub of Thorns
witchery:plantmine,1765,11,false,Shrub of Sprouting
witchery:embermoss,1766,0,false,Ember Moss
witchery:crittersnare,1767,0,false,Critter Snare
witchery:grassper,1768,0,false,Grassper
witchery:bloodrose,1769,0,false,Blood Poppy
witchery:somniancotton,1770,0,false,Wispy Cotton
witchery:witchwood,1772,0,false,Rowan Planks
witchery:witchwood,1772,1,false,Alder Planks
witchery:witchwood,1772,2,false,Hawthorn Planks
witchery:stairswoodrowan,1773,0,false,Rowan Stairs
witchery:stairswoodalder,1774,0,false,Alder Stairs
witchery:stairswoodhawthorn,1775,0,false,Hawthorn Stairs
witchery:witchwoodslab,1776,0,false,Rowan Slab
witchery:witchwoodslab,1776,1,false,Alder Slab
witchery:witchwoodslab,1776,2,false,Hawthorn Slab
witchery:witchwooddoubleslab,1777,0,false,Rowan Slab
witchery:witchwooddoubleslab,1777,1,false,Alder Slab
witchery:witchwooddoubleslab,1777,2,false,Hawthorn Slab
witchery:alluringskull,1783,0,false,Alluring Skull
witchery:wickerbundle,1784,0,false,Wicker Bundle
witchery:wickerbundle,1784,1,false,Bloodied Wicker Bundle
witchery:statuegoddess,1786,0,false,Statue of The Goddess
witchery:stockade,1787,0,false,Oak Stockade
witchery:stockade,1787,1,false,Spruce Stockade
witchery:stockade,1787,2,false,Birch Stockade
witchery:stockade,1787,3,false,Jungle Stockade
witchery:stockade,1787,4,false,Rowan Stockade
witchery:stockade,1787,5,false,Alder Stockade
witchery:stockade,1787,6,false,Hawthorn Stockade
witchery:stockade,1787,7,false,Acacia Stockade
witchery:stockade,1787,8,false,Dark Oak Stockade
witchery:perpetualice,1788,0,false,Perpetual Ice
witchery:infinityegg,1789,0,false,Infinity Egg
witchery:refillingchest,1790,0,false,Chest
witchery:tormentstone,1792,0,false,Torment Stone
witchery:leechchest,1794,0,false,Leech Chest
witchery:altar,1795,0,false,Altar
witchery:kettle,1796,0,false,Kettle
witchery:poppetshelf,1797,0,false,Poppet Shelf
witchery:crystalball,1799,0,false,Crystal Ball
witchery:spiritportal,1800,0,false,Spirit Portal
witchery:tormentportal,1801,0,false,Torment Portal
witchery:spinningwheel,1802,0,false,Spinning Wheel
witchery:brazier,1803,0,false,Brazier
witchery:witchesovenidle,1804,0,false,Witches Oven
witchery:fumefunnel,1806,0,false,Fume Funnel
witchery:filteredfumefunnel,1807,0,false,Filtered Fume Funnel
witchery:distilleryidle,1808,0,false,Distillery
witchery:scarecrow,1810,0,false,Scarecrow
witchery:scarecrow,1810,0,true,Scarecrow (Voodoo Protection)
witchery:scarecrow,1810,0,true,Scarecrow (Shrieking)
witchery:scarecrow,1810,0,true,Scarecrow (Sentinel)
witchery:scarecrow,1810,0,true,Scarecrow (Disorientation)
witchery:scarecrow,1810,0,true,Scarecrow (Ghost Walking)
witchery:trent,1811,0,false,Trent Effigy
witchery:witchsladder,1812,0,false,Witch's Ladder
witchery:witchsladder,1812,0,true,Witch's Ladder (Shrieking)
witchery:decurseteleport,1813,0,false,Statue of Occluded Summons
witchery:decursedirected,1814,0,false,Statue of Broken Curses
witchery:statueofworship,1815,0,false,Statue of Hobgoblin Patron
witchery:spiritflowing,1820,0,false,Flowing Spirit
witchery:hollowtears,1821,0,false,Flowing Spirit
witchery:ingredient,5931,0,false,Candelabra
witchery:ingredient,5931,1,false,Chalice
witchery:ingredient,5931,2,false,Chalice (Filled)
witchery:ingredient,5931,3,false,Dream Weaver of Fleet Foot
witchery:ingredient,5931,4,false,Dream Weaver of Iron Arm
witchery:ingredient,5931,5,false,Dream Weaver of Fasting
witchery:ingredient,5931,6,false,Dream Weaver of Nightmares
witchery:ingredient,5931,7,false,Bone Needle
witchery:ingredient,5931,8,false,Broom
witchery:ingredient,5931,9,false,Enchanted Broom
witchery:ingredient,5931,10,false,Attuned Stone
witchery:ingredient,5931,11,false,Attuned Stone (Charged)
witchery:ingredient,5931,12,false,Waystone
witchery:ingredient,5931,14,false,Mutandis
witchery:ingredient,5931,15,false,Mutandis Extremis
witchery:ingredient,5931,16,false,Quicklime
witchery:ingredient,5931,17,false,Gypsum
witchery:ingredient,5931,18,false,Wood Ash
witchery:ingredient,5931,21,false,Belladonna Flower
witchery:ingredient,5931,22,false,Mandrake Root
witchery:ingredient,5931,23,false,Demon Heart
