Item Name,Item ID,Item meta,Has NBT,Display Name
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Obsidian (White Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Obsidian (Orange Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Obsidian (Magenta Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Obsidian (Light Blue Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Obsidian (Yellow Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Obsidian (Lime Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Obsidian (Pink Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Obsidian (Gray Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Obsidian (Light Gray Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Obsidian (Cyan Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Obsidian (Purple Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Obsidian (Blue Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Obsidian (Brown Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Obsidian (Green Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Obsidian (Red Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Obsidian (Black Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Block of Redstone (White Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Block of Redstone (Orange Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Block of Redstone (Magenta Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Block of Redstone (Light Blue Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Block of Redstone (Yellow Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Block of Redstone (Lime Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Block of Redstone (Pink Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Block of Redstone (Gray Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Block of Redstone (Light Gray Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Block of Redstone (Cyan Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Block of Redstone (Purple Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Block of Redstone (Blue Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Block of Redstone (Brown Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Block of Redstone (Green Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Block of Redstone (Red Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Block of Redstone (Black Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Block of Coal (White Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Block of Coal (Orange Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Block of Coal (Magenta Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Block of Coal (Light Blue Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Block of Coal (Yellow Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Block of Coal (Lime Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Block of Coal (Pink Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Block of Coal (Gray Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Block of Coal (Light Gray Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Block of Coal (Cyan Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Block of Coal (Purple Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Block of Coal (Blue Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Block of Coal (Brown Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Block of Coal (Green Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Block of Coal (Red Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Colored Block of Coal (Black Frequency)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Compressed Cobblestone
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Double Compressed Cobblestone
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Triple Compressed Cobblestone
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Quadruple Compressed Cobblestone
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Quintuple Compressed Cobblestone
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Sextuple Compressed Cobblestone
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Septuple Compressed Cobblestone
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Octuple Compressed Cobblestone
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Compressed Dirt
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Double Compressed Dirt
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Triple Compressed Dirt
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Quadruple Compressed Dirt
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Compressed Gravel
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Double Compressed Gravel
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Compressed Sand
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Double Compressed Sand
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Conveyor Belt
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Lapis Caelestis Albus (White)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Lapis Caelestis Aurantiacus (Orange)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Lapis Caelestis Purpura Amethystinus (Magenta)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Lapis Caelestis Caesicius (Light Blue)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Lapis Caelestis Flavus (Yellow)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Lapis Caelestis Viridis (Green)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Lapis Caelestis Roseus (Pink)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Lapis Caelestis Cinereus (Gray)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Lapis Caelestis Lux Cinereus (Light Gray)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Lapis Caelestis Callainus (Cyan)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Lapis Caelestis Purpura (Purple)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Lapis Caelestis Caeruleus (Blue)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Lapis Caelestis Fuscus (Brown)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Lapis Caelestis Paphiae Myrti (Dark Green)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Lapis Caelestis Rufus (Red)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Lapis Caelestis Nox (Black)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Redstone Clock
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Silver Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Block of Silver
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Block of Lead
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Block of Dark Iron
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Bedrock
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Copper Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Zinc Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Block of Brass
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Block of Zinc
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Block of Copper
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Carving Table
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Smokey Quartz Slab
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Block of Smokey Quartz
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Chiseled Smokey Quartz Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Pillar Smokey Quartz Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Nether Star Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Tin Decoration Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Tin Decoration Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Copper Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Tin Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Aluminum Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Silicon Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Copper Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Tin Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Aluminum Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Asteroid Rock
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Asteroid Rock
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Asteroid Rock
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Aluminum Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Ilmenite Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Iron Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Floodlight
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Bamboo
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Falling Obsidian
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Smooth Obsidian
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Chiseled Obsidian
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Obsidian Pillar
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Smooth Glowing Obsidian
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Chiseled Glowing Obsidian
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Glowing Obsidian Pillar
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - End Powder Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Stardust Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Igneous Rock Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Instability Orb Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Infested End Stone
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Burned End Stone
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Enchanted End Stone
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Sphalerite
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Sphalerite with Stardust
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Ravaged Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Ravaged Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Ravaged Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Ravaged Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Ravaged Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Ravaged Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Smooth Ravaged Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Glowing Ravaged Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Dungeon Puzzle (Unlit)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Dungeon Puzzle (Lit)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Dungeon Puzzle (Wall)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Dungeon Puzzle (Wall Rock)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Dungeon Puzzle (Lit Wall)
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Cinder
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - tile.biomeIslandCore.name
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Curious Hive
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Unusual Hive
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Resonating Hive
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Coral Rock
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Copper Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Bauxite Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Rutile Ore
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Brick Construction Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Limestone
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Smooth Limestone
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Limestone Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Limestone Small Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Limestone Thin Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Bordered Limestone
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Chiseled Limestone
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Limestone Pillar
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Limestone Pedestal
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Block of Copper
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Block of Aluminium
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Block of Impure Titanium
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Block of Magnesium
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Block of Titanium
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Iron Construction Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Wooden Construction Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Polished Planks
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Polished Logs
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - White Pearl Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Green Pearl Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Yellow Pearl Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Orange Pearl Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Red Pearl Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Gold Pearl Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Brown Pearl Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Purple Pearl Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Blue Pearl Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Black Pearl Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Pink Pearl Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Silver Pearl Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - White Pearl Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Green Pearl Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Yellow Pearl Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Orange Pearl Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Red Pearl Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Gold Pearl Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Brown Pearl Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Purple Pearl Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Blue Pearl Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Black Pearl Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Pink Pearl Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Silver Pearl Brick
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Fluxed Electrum Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Flux Crystal Block
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Twilight Oak Wood
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Canopy Tree Wood
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Mangrove Wood
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Darkwood Wood
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Roots
appliedenergistics2:item.ItemFacade,4131,0,true,Cable Facade - Liveroots
