Item Name,Item ID,Item meta,Has NBT,Display Name
ThermalExpansion:Frame,2520,0,false,Machine Frame (Basic)
ThermalExpansion:Frame,2520,1,false,Machine Frame (Hardened)
ThermalExpansion:Frame,2520,2,false,Machine Frame (Reinforced)
ThermalExpansion:Frame,2520,3,false,Machine Frame (Resonant)
ThermalExpansion:Frame,2520,4,false,Leadstone Energy Cell Frame
ThermalExpansion:Frame,2520,5,false,Redstone Energy Cell Frame (Empty)
ThermalExpansion:Frame,2520,6,false,Redstone Energy Cell Frame (Full)
ThermalExpansion:Frame,2520,7,false,Tesseract Frame (Empty)
ThermalExpansion:Frame,2520,8,false,Tesseract Frame (Full)
ThermalExpansion:Frame,2520,9,false,Illuminator Frame
ThermalExpansion:Glass,2521,0,false,Hardened Glass
ThermalExpansion:Rockwool,2522,0,false,White Rockwool
ThermalExpansion:Rockwool,2522,1,false,Orange Rockwool
ThermalExpansion:Rockwool,2522,2,false,Magenta Rockwool
ThermalExpansion:Rockwool,2522,3,false,Light Blue Rockwool
ThermalExpansion:Rockwool,2522,4,false,Yellow Rockwool
ThermalExpansion:Rockwool,2522,5,false,Lime Rockwool
ThermalExpansion:Rockwool,2522,6,false,Pink Rockwool
ThermalExpansion:Rockwool,2522,7,false,Gray Rockwool
ThermalExpansion:Rockwool,2522,8,false,Light Gray Rockwool
ThermalExpansion:Rockwool,2522,9,false,Cyan Rockwool
ThermalExpansion:Rockwool,2522,10,false,Purple Rockwool
ThermalExpansion:Rockwool,2522,11,false,Blue Rockwool
ThermalExpansion:Rockwool,2522,12,false,Brown Rockwool
ThermalExpansion:Rockwool,2522,13,false,Green Rockwool
ThermalExpansion:Rockwool,2522,14,false,Red Rockwool
ThermalExpansion:Rockwool,2522,15,false,Black Rockwool
ThermalExpansion:Sponge,2523,0,false,Dry Creative Sponge
ThermalExpansion:Sponge,2523,1,false,Dry Plain Sponge
ThermalExpansion:Sponge,2523,2,false,Dry Magmatic Sponge
ThermalExpansion:meter,4392,0,false,Multimeter
ThermalExpansion:meter,4392,1,false,Debugger
ThermalExpansion:capacitor,4394,0,true,Creative Flux Capacitor
ThermalExpansion:capacitor,4394,1,true,Tuberous Flux Capacitor
ThermalExpansion:capacitor,4394,2,true,Leadstone Flux Capacitor
ThermalExpansion:capacitor,4394,2,true,Leadstone Flux Capacitor
ThermalExpansion:capacitor,4394,3,true,Hardened Flux Capacitor
ThermalExpansion:capacitor,4394,3,true,Hardened Flux Capacitor
ThermalExpansion:capacitor,4394,4,true,Redstone Flux Capacitor
ThermalExpansion:capacitor,4394,4,true,Redstone Flux Capacitor
ThermalExpansion:capacitor,4394,5,true,Resonant Flux Capacitor
ThermalExpansion:capacitor,4394,5,true,Resonant Flux Capacitor
ThermalExpansion:satchel,4395,1,true,Satchel
ThermalExpansion:satchel,4395,2,true,Hardened Satchel
ThermalExpansion:satchel,4395,3,true,Reinforced Satchel
ThermalExpansion:satchel,4395,4,true,Resonant Satchel
ThermalExpansion:diagram,4396,0,false,Schematic
ThermalExpansion:diagram,4396,1,false,Redprint
ThermalExpansion:material,4397,0,false,Pneumatic Servo
ThermalExpansion:material,4397,1,false,Redstone Reception Coil
ThermalExpansion:material,4397,2,false,Redstone Transmission Coil
ThermalExpansion:material,4397,3,false,Redstone Conductance Coil
ThermalExpansion:material,4397,16,false,Signalum Security Lock
ThermalExpansion:material,4397,512,false,Sawdust
ThermalExpansion:material,4397,513,false,Compressed Sawdust
ThermalExpansion:material,4397,514,false,Slag
ThermalExpansion:material,4397,515,false,Rich Slag
ThermalExpansion:augment,4398,0,false,Augment: Integrated Servo Mechanism
ThermalExpansion:augment,4398,16,false,Augment: Integrated Modular Framework
ThermalExpansion:augment,4398,32,false,Augment: Integrated Redstone Circuit
ThermalExpansion:augment,4398,48,false,Augment: Transmission Coil Ducting
ThermalExpansion:augment,4398,64,false,Augment: Secondary Gearbox
ThermalExpansion:augment,4398,65,false,Augment: Flux Linkage Optimization
ThermalExpansion:augment,4398,66,false,Augment: CryoCoil Regulator
ThermalExpansion:augment,4398,80,false,Augment: Secondary Transmission Coil
ThermalExpansion:augment,4398,81,false,Augment: Flux Modulation Booster
ThermalExpansion:augment,4398,82,false,Augment: CryoCoil Flux Amplifier
ThermalExpansion:augment,4398,112,false,Augment: Secondary Sieve
ThermalExpansion:augment,4398,113,false,Augment: Stabilized Frame
ThermalExpansion:augment,4398,114,false,Augment: GyroServo Feedback
ThermalExpansion:augment,4398,128,false,Augment: Secondary Reception Coil
ThermalExpansion:augment,4398,129,false,Augment: Overclocked Modular Gearbox
ThermalExpansion:augment,4398,130,false,Augment: Space-Time Flux Unifier
ThermalExpansion:armor.helmetInvar,4399,0,false,Invar Helmet
ThermalExpansion:armor.plateInvar,4400,0,false,Invar Chestplate
ThermalExpansion:armor.legsInvar,4401,0,false,Invar Leggings
ThermalExpansion:armor.bootsInvar,4402,0,false,Invar Boots
ThermalExpansion:tool.battleWrenchInvar,4403,0,false,Invar BattleWrench
ThermalExpansion:tool.swordInvar,4404,0,false,Invar Sword
ThermalExpansion:tool.shovelInvar,4405,0,false,Invar Shovel
ThermalExpansion:tool.pickaxeInvar,4406,0,false,Invar Pickaxe
ThermalExpansion:tool.axeInvar,4407,0,false,Invar Axe
ThermalExpansion:tool.hoeInvar,4408,0,false,Invar Hoe
ThermalExpansion:tool.shearsInvar,4409,0,false,Invar Shears
ThermalExpansion:tool.fishingRodInvar,4410,0,false,Invar Reinforced Fishing Rod
ThermalExpansion:tool.sickleInvar,4411,0,false,Invar Sickle
ThermalExpansion:tool.bowInvar,4412,0,false,Invar Reinforced Bow
ThermalFoundation:Ore,519,0,false,Copper Ore
ThermalFoundation:Ore,519,1,false,Tin Ore
ThermalFoundation:Ore,519,2,false,Silver Ore
ThermalFoundation:Ore,519,3,false,Lead Ore
ThermalFoundation:Ore,519,4,false,Ferrous Ore
ThermalFoundation:Ore,519,5,false,Shiny Ore
ThermalFoundation:Ore,519,6,false,Mana Infused Ore
ThermalFoundation:Storage,520,0,false,Copper Block
ThermalFoundation:Storage,520,1,false,Tin Block
ThermalFoundation:Storage,520,2,false,Silver Block
ThermalFoundation:Storage,520,3,false,Lead Block
ThermalFoundation:Storage,520,4,false,Ferrous Block
ThermalFoundation:Storage,520,5,false,Shiny Block
ThermalFoundation:Storage,520,6,false,Mana Infused Block
ThermalFoundation:Storage,520,7,false,Electrum Block
ThermalFoundation:Storage,520,8,false,Invar Block
ThermalFoundation:Storage,520,9,false,Tinker's Alloy Block
ThermalFoundation:Storage,520,10,false,Signalum Block
ThermalFoundation:Storage,520,11,false,Lumium Block
ThermalFoundation:Storage,520,12,false,Enderium Block
ThermalFoundation:FluidRedstone,521,0,false,Destabilized Redstone
ThermalFoundation:FluidGlowstone,522,0,false,Energized Glowstone
ThermalFoundation:FluidEnder,523,0,false,Resonant Ender
ThermalFoundation:FluidPyrotheum,524,0,false,Blazing Pyrotheum
ThermalFoundation:FluidCryotheum,525,0,false,Gelid Cryotheum
ThermalFoundation:FluidMana,526,0,false,Primal Mana
ThermalFoundation:FluidSteam,527,0,false,Steam
ThermalFoundation:FluidCoal,528,0,false,Liquifacted Coal
ThermalFoundation:bucket,4389,0,false,Destabilized Redstone Bucket
ThermalFoundation:bucket,4389,1,false,Energized Glowstone Bucket
ThermalFoundation:bucket,4389,2,false,Resonant Ender Bucket
ThermalFoundation:bucket,4389,3,false,Blazing Pyrotheum Bucket
ThermalFoundation:bucket,4389,4,false,Gelid Cryotheum Bucket
ThermalFoundation:bucket,4389,5,false,Primal Mana Bucket
ThermalFoundation:bucket,4389,6,false,Liquifacted Coal Bucket
ThermalFoundation:material,4390,2,false,Pulverized Coal
ThermalFoundation:material,4390,3,false,Pulverized Charcoal
ThermalFoundation:material,4390,4,false,Pulverized Obsidian
ThermalFoundation:material,4390,16,false,Sulfur
ThermalFoundation:material,4390,17,false,Niter
ThermalFoundation:material,4390,20,false,Cinnabar
ThermalFoundation:material,4390,0,false,Pulverized Iron
ThermalFoundation:material,4390,1,false,Pulverized Gold
ThermalFoundation:material,4390,32,false,Pulverized Copper
ThermalFoundation:material,4390,33,false,Pulverized Tin
ThermalFoundation:material,4390,34,false,Pulverized Silver
ThermalFoundation:material,4390,35,false,Pulverized Lead
ThermalFoundation:material,4390,36,false,Pulverized Ferrous Metal
ThermalFoundation:material,4390,37,false,Pulverized Shiny Metal
ThermalFoundation:material,4390,38,false,Pulverized Mana Infused Metal
ThermalFoundation:material,4390,39,false,Electrum Blend
ThermalFoundation:material,4390,40,false,Invar Blend
ThermalFoundation:material,4390,41,false,Tinker's Alloy Blend
ThermalFoundation:material,4390,42,false,Signalum Blend
ThermalFoundation:material,4390,43,false,Lumium Blend
ThermalFoundation:material,4390,44,false,Enderium Blend
ThermalFoundation:material,4390,64,false,Copper Ingot
ThermalFoundation:material,4390,65,false,Tin Ingot
ThermalFoundation:material,4390,66,false,Silver Ingot
ThermalFoundation:material,4390,67,false,Lead Ingot
ThermalFoundation:material,4390,68,false,Ferrous Ingot
ThermalFoundation:material,4390,69,false,Shiny Ingot
ThermalFoundation:material,4390,70,false,Mana Infused Ingot
ThermalFoundation:material,4390,71,false,Electrum Ingot
ThermalFoundation:material,4390,72,false,Invar Ingot
ThermalFoundation:material,4390,73,false,Tinker's Alloy Ingot
ThermalFoundation:material,4390,74,false,Signalum Ingot
ThermalFoundation:material,4390,75,false,Lumium Ingot
ThermalFoundation:material,4390,76,false,Enderium Ingot
ThermalFoundation:material,4390,8,false,Iron Nugget
ThermalFoundation:material,4390,96,false,Copper Nugget
ThermalFoundation:material,4390,97,false,Tin Nugget
ThermalFoundation:material,4390,98,false,Silver Nugget
ThermalFoundation:material,4390,99,false,Lead Nugget
ThermalFoundation:material,4390,100,false,Ferrous Nugget
ThermalFoundation:material,4390,101,false,Shiny Nugget
ThermalFoundation:material,4390,102,false,Mana Infused Nugget
ThermalFoundation:material,4390,103,false,Electrum Nugget
ThermalFoundation:material,4390,104,false,Invar Nugget
ThermalFoundation:material,4390,105,false,Tinker's Alloy Nugget
ThermalFoundation:material,4390,106,false,Signalum Nugget
ThermalFoundation:material,4390,107,false,Lumium Nugget
ThermalFoundation:material,4390,108,false,Enderium Nugget
ThermalFoundation:material,4390,12,false,Iron Gear
ThermalFoundation:material,4390,13,false,Gold Gear
ThermalFoundation:material,4390,128,false,Copper Gear
ThermalFoundation:material,4390,129,false,Tin Gear
ThermalFoundation:material,4390,130,false,Silver Gear
ThermalFoundation:material,4390,131,false,Lead Gear
ThermalFoundation:material,4390,132,false,Ferrous Gear
ThermalFoundation:material,4390,133,false,Shiny Gear
ThermalFoundation:material,4390,134,false,Mana Infused Gear
ThermalFoundation:material,4390,135,false,Electrum Gear
ThermalFoundation:material,4390,136,false,Invar Gear
ThermalFoundation:material,4390,137,false,Tinker's Alloy Gear
ThermalFoundation:material,4390,138,false,Signalum Gear
ThermalFoundation:material,4390,139,false,Lumium Gear
ThermalFoundation:material,4390,140,false,Enderium Gear
ThermalFoundation:material,4390,512,false,Pyrotheum Dust
ThermalFoundation:material,4390,513,false,Cryotheum Dust
ThermalFoundation:material,4390,514,false,Mana Dust
ThermalFoundation:material,4390,1024,false,Blizz Rod
ThermalFoundation:material,4390,1025,false,Blizz Powder
Torcherino:tile.speed_torch,2439,0,false,Time Torch
Translocator:translocator,2671,0,false,Item Translocator
Translocator:translocator,2671,1,false,Liquid Translocator
Translocator:craftingGrid,2672,0,false,Production Table
Translocator:diamondNugget,7058,0,false,Diamond Nugget
Tubes:blockPlastic,2673,0,false,Block Of Plastic
Tubes:dustPlastic,7059,0,false,Plastic Pellets
Tubes:sheetPlastic,7060,0,false,Plastic
Tubes:milkCurd,7061,0,false,Milk Curd
Tubes:bucketOfPlastic,7062,0,false,Bucket of Plastic
Tubes:tube,7063,0,true,Requesting Tube
Tubes:tube,7063,0,true,Round Robin Tube
Tubes:tube,7063,0,true,Extraction Tube
Tubes:tube,7063,0,true,Filter Tube
Tubes:tube,7063,0,true,Routing Tube
Tubes:tube,7063,0,true,Restriction Tube
Tubes:tube,7063,0,true,Ejection Tube
Tubes:tube,7063,0,true,Coloring Tube
Tubes:tube,7063,0,true,Buffer Tube
Tubes:tube,7063,0,true,Tube
Tubes:tube,7063,0,true,Valve Tube
Tubes:tube,7063,0,true,Tank Tube
Tubes:tube,7063,0,true,Injection Tube
Tubes:tube,7063,0,true,Fluid Extraction Tube
Tubes:tube,7063,0,true,Compressor Tube
Tubes:redstoneCircuit,7064,0,false,Redstone Circuit
Tubes:fluidCircuit,7065,0,false,Fluid Circuit
Tubes:tubeCap,7066,0,false,Tube Cap
TwilightForest:tile.TFLog,2168,0,false,Twilight Oak Wood
TwilightForest:tile.TFLog,2168,1,false,Canopy Tree Wood
TwilightForest:tile.TFLog,2168,2,false,Mangrove Wood
TwilightForest:tile.TFLog,2168,3,false,Darkwood Wood
TwilightForest:tile.TFRoots,2169,0,false,Roots
TwilightForest:tile.TFRoots,2169,1,false,Liveroots
TwilightForest:tile.TFLeaves,2170,0,false,Twilight Oak Leaves
TwilightForest:tile.TFLeaves,2170,1,false,Canopy Tree Leaves
TwilightForest:tile.TFLeaves,2170,2,false,Mangrove Leaves
TwilightForest:tile.TFLeaves,2170,3,false,Rainbow Oak Leaves
TwilightForest:tile.TFFirefly,2171,0,false,Firefly
TwilightForest:tile.TFCicada,2172,0,false,Cicada
TwilightForest:tile.TFPortal,2173,0,false,Twilight Forest Portal
TwilightForest:tile.TFMazestone,2174,0,false,Mazestone
TwilightForest:tile.TFMazestone,2174,1,false,Mazestone Brick
TwilightForest:tile.TFMazestone,2174,2,false,Chiseled Mazestone
TwilightForest:tile.TFMazestone,2174,3,false,Decorative Mazestone Brick
TwilightForest:tile.TFMazestone,2174,4,false,Cracked Mazestone Brick
TwilightForest:tile.TFMazestone,2174,5,false,Mossy Mazestone Brick
TwilightForest:tile.TFMazestone,2174,6,false,Mazestone Mosaic
TwilightForest:tile.TFMazestone,2174,7,false,Mazestone Border
TwilightForest:tile.TFHedge,2175,0,false,Hedge
TwilightForest:tile.TFBossSpawner,2176,0,false,Naga Spawner
TwilightForest:tile.TFBossSpawner,2176,1,false,Lich Spawner
TwilightForest:tile.TFBossSpawner,2176,2,false,Hydra Spawner
TwilightForest:tile.TFBossSpawner,2176,3,false,Ur-ghast Spawner
TwilightForest:tile.TFBossSpawner,2176,4,false,Knight Phantoms Spawner
TwilightForest:tile.TFBossSpawner,2176,5,false,tile.TFBossSpawner.5.name
TwilightForest:tile.TFBossSpawner,2176,6,false,tile.TFBossSpawner.6.name
TwilightForest:tile.TFBossSpawner,2176,7,false,tile.TFBossSpawner.7.name
TwilightForest:tile.TFBossSpawner,2176,8,false,tile.TFBossSpawner.8.name
TwilightForest:tile.TFBossSpawner,2176,9,false,tile.TFBossSpawner.9.name
TwilightForest:tile.TFBossSpawner,2176,10,false,tile.TFBossSpawner.10.name
TwilightForest:tile.TFBossSpawner,2176,11,false,tile.TFBossSpawner.11.name
TwilightForest:tile.TFBossSpawner,2176,12,false,tile.TFBossSpawner.12.name
TwilightForest:tile.TFBossSpawner,2176,13,false,tile.TFBossSpawner.13.name
TwilightForest:tile.TFBossSpawner,2176,14,false,tile.TFBossSpawner.14.name
TwilightForest:tile.TFBossSpawner,2176,15,false,tile.TFBossSpawner.15.name
TwilightForest:tile.TFFireflyJar,2177,0,false,Firefly Jar
TwilightForest:tile.TFPlant,2178,3,false,Moss Patch
TwilightForest:tile.TFPlant,2178,4,false,Mayapple
TwilightForest:tile.TFPlant,2178,8,false,Fiddlehead
TwilightForest:tile.TFPlant,2178,9,false,Mushgloom
TwilightForest:tile.TFPlant,2178,10,false,Forest Grass
TwilightForest:tile.TFPlant,2178,11,false,Dried Bush
TwilightForest:tile.TFPlant,2178,13,false,Torchberry Plant
TwilightForest:tile.TFPlant,2178,14,false,Root Strands
TwilightForest:tile.TFUncraftingTable,2179,0,false,Uncrafting Table
TwilightForest:tile.TFFireJet,2180,0,false,Smoking block
TwilightForest:tile.TFFireJet,2180,8,false,Fire Jet
TwilightForest:tile.TFFireJet,2180,1,false,Encased Smoker
TwilightForest:tile.TFFireJet,2180,11,false,Encased Fire Jet
TwilightForest:tile.TFNagastone,2181,1,false,Nagastone Head
TwilightForest:tile.TFNagastone,2181,13,false,Nagastone
TwilightForest:tile.TFSapling,2182,0,false,Sickly Twilight Oak Sapling
TwilightForest:tile.TFSapling,2182,1,false,Canopy Tree Sapling
TwilightForest:tile.TFSapling,2182,2,false,Twilight Mangrove Sapling
TwilightForest:tile.TFSapling,2182,3,false,Darkwood Sapling
TwilightForest:tile.TFSapling,2182,4,false,Robust Twilight Oak Sapling
TwilightForest:tile.TFSapling,2182,5,false,Tree of Time Sapling
TwilightForest:tile.TFSapling,2182,6,false,Tree of Transformation Sapling
TwilightForest:tile.TFSapling,2182,7,false,Miner's Tree Sapling
TwilightForest:tile.TFSapling,2182,8,false,Sorting Tree Sapling
TwilightForest:tile.TFSapling,2182,9,false,Rainbow Oak Sapling
TwilightForest:tile.TFMoonworm,2183,0,false,Moonworm
TwilightForest:tile.TFMagicLog,2184,0,false,Timewood
TwilightForest:tile.TFMagicLog,2184,1,false,Transwood
TwilightForest:tile.TFMagicLog,2184,2,false,Minewood
TwilightForest:tile.TFMagicLog,2184,3,false,Sortingwood
TwilightForest:tile.TFMagicLeaves,2185,0,false,Timewood Leaves
TwilightForest:tile.TFMagicLeaves,2185,1,false,Leaves of Transformation
TwilightForest:tile.TFMagicLeaves,2185,2,false,Miner's Leaves
TwilightForest:tile.TFMagicLeaves,2185,3,false,Sorting Leaves
TwilightForest:tile.TFMagicLogSpecial,2186,0,false,Timewood Clock
TwilightForest:tile.TFMagicLogSpecial,2186,1,false,Heart of Transformation
TwilightForest:tile.TFMagicLogSpecial,2186,2,false,Minewood Core
TwilightForest:tile.TFMagicLogSpecial,2186,3,false,Sortingwood Engine
TwilightForest:tile.TFTowerStone,2187,0,false,Towerwood Planks
TwilightForest:tile.TFTowerStone,2187,1,false,Encased Towerwood
TwilightForest:tile.TFTowerStone,2187,2,false,Cracked Towerwood
TwilightForest:tile.TFTowerStone,2187,3,false,Mossy Towerwood
TwilightForest:tile.TFTowerStone,2187,4,false,Infested Towerwood
TwilightForest:tile.TFTowerDevice,2188,0,false,Reappearing Block
TwilightForest:tile.TFTowerDevice,2188,2,false,Vanishing Block
TwilightForest:tile.TFTowerDevice,2188,4,false,Locked Vanishing Block
TwilightForest:tile.TFTowerDevice,2188,5,false,Unlocked Vanishing Block
TwilightForest:tile.TFTowerDevice,2188,6,false,Carminite Builder
TwilightForest:tile.TFTowerDevice,2188,9,false,Anti-builder
TwilightForest:tile.TFTowerDevice,2188,10,false,Ghast Trap
TwilightForest:tile.TFTowerDevice,2188,12,false,Carminite Reactor
TwilightForest:tile.TFTowerTranslucent,2189,0,false,Reappearing Block
TwilightForest:tile.TFTowerTranslucent,2189,1,false,Active Reappearing Block
TwilightForest:tile.TFTowerTranslucent,2189,2,false,Built Carminite Block
TwilightForest:tile.TFTowerTranslucent,2189,3,false,Active Built Carminite Block
TwilightForest:tile.TFTowerTranslucent,2189,4,false,Anti-built Block
TwilightForest:tile.TFTowerTranslucent,2189,5,false,Carminite Reactor Debris
TwilightForest:tile.TFTowerTranslucent,2189,6,false,False Gold
TwilightForest:tile.TFTowerTranslucent,2189,7,false,False Diamond
TwilightForest:tile.TFTowerTranslucent,2189,8,false,tile.TFTowerTranslucent.8.name
TwilightForest:tile.TFTowerTranslucent,2189,9,false,tile.TFTowerTranslucent.9.name
TwilightForest:tile.TFTowerTranslucent,2189,10,false,tile.TFTowerTranslucent.10.name
TwilightForest:tile.TFTowerTranslucent,2189,11,false,tile.TFTowerTranslucent.11.name
TwilightForest:tile.TFTowerTranslucent,2189,12,false,tile.TFTowerTranslucent.12.name
TwilightForest:tile.TFTowerTranslucent,2189,13,false,tile.TFTowerTranslucent.13.name
TwilightForest:tile.TFTowerTranslucent,2189,14,false,tile.TFTowerTranslucent.14.name
TwilightForest:tile.TFTowerTranslucent,2189,15,false,tile.TFTowerTranslucent.15.name
TwilightForest:tile.TFTrophy,2190,0,false,tile.TFTrophy.0.name
TwilightForest:tile.TFShield,2191,0,false,Stronghold Shield
TwilightForest:tile.TFTrophyPedestal,2192,0,false,Trophy Pedestal
TwilightForest:tile.TFTrophyPedestal,2192,15,false,Latent Trophy Pedestal
TwilightForest:tile.TFAuroraBrick,2193,0,false,Aurora Block
TwilightForest:tile.TFUnderBrick,2194,0,false,Underbrick
TwilightForest:tile.TFUnderBrick,2194,1,false,Mossy Underbrick
TwilightForest:tile.TFUnderBrick,2194,2,false,Cracked Underbrick
TwilightForest:tile.TFThorns,2195,0,false,Thorns
TwilightForest:tile.TFThorns,2195,1,false,Green Thorns
TwilightForest:tile.TFBurntThorns,2196,0,false,Burnt Thorns
TwilightForest:tile.TFThornRose,2197,0,false,Thorn Rose
TwilightForest:tile.TFLeaves3,2198,0,false,Thorn Leaves
TwilightForest:tile.TFLeaves3,2198,1,false,Beanstalk Leaves
TwilightForest:tile.TFDeadrock,2199,0,false,Weathered Deadrock
TwilightForest:tile.TFDeadrock,2199,1,false,Cracked Deadrock
TwilightForest:tile.TFDeadrock,2199,2,false,Deadrock
TwilightForest:tile.DarkLeaves,2200,0,false,Darkwood Leaves
TwilightForest:tile.AuroraPillar,2201,0,false,Aurora Pillar
TwilightForest:tile.AuroraSlab,2202,0,false,Aurora Slab
TwilightForest:tile.AuroraDoubleSlab,2203,0,false,Aurora Slab
TwilightForest:tile.TrollSteinn,2204,0,false,Trollsteinn
TwilightForest:tile.WispyCloud,2205,0,false,Wispy Cloud
TwilightForest:tile.FluffyCloud,2206,0,false,Fluffy Cloud
TwilightForest:tile.GiantCobble,2207,0,false,Giant Cobblestone
TwilightForest:tile.GiantLog,2208,0,false,Giant Log
TwilightForest:tile.GiantLeaves,2209,0,false,Giant Leaves
TwilightForest:tile.GiantObsidian,2210,0,false,Giant Obsidian
TwilightForest:tile.UberousSoil,2211,0,false,Uberous Soil
TwilightForest:tile.HugeStalk,2212,0,false,Huge Stalk
TwilightForest:tile.HugeGloomBlock,2213,0,false,Huge Mushgloom
TwilightForest:tile.TrollVidr,2214,0,false,Trollvidr
TwilightForest:tile.UnripeTrollBer,2215,0,false,Unripe Trollber
TwilightForest:tile.TrollBer,2216,0,false,Trollber
TwilightForest:item.nagaScale,6241,0,false,Naga Scale
TwilightForest:item.plateNaga,6242,0,false,Naga Scale Tunic
TwilightForest:item.legsNaga,6243,0,false,Naga Scale Leggings
TwilightForest:item.scepterTwilight,6244,0,false,Scepter of Twilight
TwilightForest:item.scepterLifeDrain,6245,0,false,Scepter of Life Draining
TwilightForest:item.scepterZombie,6246,0,false,Zombie Scepter
TwilightForest:item.oreMeter,6247,0,false,Ore Meter [WIP]
TwilightForest:item.magicMap,6248,0,false,Magic Map #0
