Fluid,Amount,Empty Container,Empty Container Display Name,Empty Container Item,Filled Container,Filled Container Display Name,Filled Container Item
potionslowness,1000,1xitem.RedGear.Brewcraft.Misc@0,Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.potion@16426,Splash Potion of Slowness,minecraft:potion
potionslownesslong,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@55,Splash Potion of Slowness,redgear_brewcraft:RedGear.Brewcraft.Vials
potionslownesslong,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@54,Potion of Slowness,redgear_brewcraft:RedGear.Brewcraft.Vials
potionslownesslong,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@54,Potion of Slowness,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionslownesslong,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@55,Splash Potion of Slowness,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionslownesslong,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.potion@8266,Potion of Slowness,minecraft:potion
potionslownesslong,1000,1xitem.RedGear.Brewcraft.Misc@0,Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.potion@16458,Splash Potion of Slowness,minecraft:potion
potionslownessverylong,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@57,Splash Potion of Slowness,redgear_brewcraft:RedGear.Brewcraft.Vials
potionslownessverylong,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@56,Potion of Slowness,redgear_brewcraft:RedGear.Brewcraft.Vials
potionslownessverylong,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@56,Potion of Slowness,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionslownessverylong,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@57,Splash Potion of Slowness,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionslownessverylong,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@125,Splash Potion of Slowness,redgear_brewcraft:RedGear.Brewcraft.Potions
potionslownessverylong,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@124,Potion of Slowness,redgear_brewcraft:RedGear.Brewcraft.Potions
potionstrength,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@37,Splash Potion of Strength,redgear_brewcraft:RedGear.Brewcraft.Vials
potionstrength,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@36,Potion of Strength,redgear_brewcraft:RedGear.Brewcraft.Vials
potionstrength,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@36,Potion of Strength,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionstrength,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@37,Splash Potion of Strength,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionstrength,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.potion@8201,Potion of Strength,minecraft:potion
potionstrength,1000,1xitem.RedGear.Brewcraft.Misc@0,Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.potion@16393,Splash Potion of Strength,minecraft:potion
potionstrengthii,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@41,Splash Potion of Strength,redgear_brewcraft:RedGear.Brewcraft.Vials
potionstrengthii,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@40,Potion of Strength,redgear_brewcraft:RedGear.Brewcraft.Vials
potionstrengthii,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@40,Potion of Strength,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionstrengthii,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@41,Splash Potion of Strength,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionstrengthii,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.potion@8233,Potion of Strength,minecraft:potion
potionstrengthii,1000,1xitem.RedGear.Brewcraft.Misc@0,Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.potion@16425,Splash Potion of Strength,minecraft:potion
potionstrengthiii,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@43,Splash Potion of Strength,redgear_brewcraft:RedGear.Brewcraft.Vials
potionstrengthiii,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@42,Potion of Strength,redgear_brewcraft:RedGear.Brewcraft.Vials
potionstrengthiii,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@42,Potion of Strength,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionstrengthiii,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@43,Splash Potion of Strength,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionstrengthiii,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@106,Potion of Strength,redgear_brewcraft:RedGear.Brewcraft.Potions
potionstrengthiii,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@107,Splash Potion of Strength,redgear_brewcraft:RedGear.Brewcraft.Potions
potionstrengthlong,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@39,Splash Potion of Strength,redgear_brewcraft:RedGear.Brewcraft.Vials
potionstrengthlong,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@38,Potion of Strength,redgear_brewcraft:RedGear.Brewcraft.Vials
potionstrengthlong,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@38,Potion of Strength,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionstrengthlong,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@39,Splash Potion of Strength,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionstrengthlong,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.potion@8265,Potion of Strength,minecraft:potion
potionstrengthlong,1000,1xitem.RedGear.Brewcraft.Misc@0,Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.potion@16457,Splash Potion of Strength,minecraft:potion
potionstrengthverylong,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@45,Splash Potion of Strength,redgear_brewcraft:RedGear.Brewcraft.Vials
potionstrengthverylong,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@44,Potion of Strength,redgear_brewcraft:RedGear.Brewcraft.Vials
potionstrengthverylong,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@44,Potion of Strength,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionstrengthverylong,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@45,Splash Potion of Strength,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionstrengthverylong,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@108,Potion of Strength,redgear_brewcraft:RedGear.Brewcraft.Potions
potionstrengthverylong,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@109,Splash Potion of Strength,redgear_brewcraft:RedGear.Brewcraft.Potions
potionvision,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@1,Splash Potion of Night Vision,redgear_brewcraft:RedGear.Brewcraft.Vials
potionvision,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@0,Potion of Night Vision,redgear_brewcraft:RedGear.Brewcraft.Vials
potionvision,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@0,Potion of Night Vision,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionvision,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@1,Splash Potion of Night Vision,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionvision,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.potion@8230,Potion of Night Vision,minecraft:potion
potionvision,1000,1xitem.RedGear.Brewcraft.Misc@0,Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.potion@16422,Splash Potion of Night Vision,minecraft:potion
potionvisionlong,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@3,Splash Potion of Night Vision,redgear_brewcraft:RedGear.Brewcraft.Vials
potionvisionlong,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@2,Potion of Night Vision,redgear_brewcraft:RedGear.Brewcraft.Vials
potionvisionlong,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@2,Potion of Night Vision,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionvisionlong,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@3,Splash Potion of Night Vision,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionvisionlong,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.potion@8262,Potion of Night Vision,minecraft:potion
potionvisionlong,1000,1xitem.RedGear.Brewcraft.Misc@0,Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.potion@16454,Splash Potion of Night Vision,minecraft:potion
potionvisionverylong,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@5,Splash Potion of Night Vision,redgear_brewcraft:RedGear.Brewcraft.Vials
potionvisionverylong,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@4,Potion of Night Vision,redgear_brewcraft:RedGear.Brewcraft.Vials
potionvisionverylong,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@4,Potion of Night Vision,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionvisionverylong,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@5,Splash Potion of Night Vision,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionvisionverylong,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@120,Potion of Night Vision,redgear_brewcraft:RedGear.Brewcraft.Potions
potionvisionverylong,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@121,Splash Potion of Night Vision,redgear_brewcraft:RedGear.Brewcraft.Potions
potionwaterbreathe,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@81,Splash Potion of Water Breathing,redgear_brewcraft:RedGear.Brewcraft.Vials
potionwaterbreathe,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@80,Potion of Water Breathing,redgear_brewcraft:RedGear.Brewcraft.Vials
potionwaterbreathe,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@78,Potion of Water Breathing,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionwaterbreathe,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@79,Splash Potion of Water Breathing,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionwaterbreathe,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.potion@8237,Potion of Water Breathing,minecraft:potion
potionwaterbreathe,1000,1xitem.RedGear.Brewcraft.Misc@0,Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.potion@16429,Splash Potion of Water Breathing,minecraft:potion
potionwaterbreathelong,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@83,Splash Potion of Water Breathing,redgear_brewcraft:RedGear.Brewcraft.Vials
potionwaterbreathelong,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@82,Potion of Water Breathing,redgear_brewcraft:RedGear.Brewcraft.Vials
potionwaterbreathelong,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@80,Potion of Water Breathing,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionwaterbreathelong,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@81,Splash Potion of Water Breathing,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionwaterbreathelong,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.potion@8269,Potion of Water Breathing,minecraft:potion
potionwaterbreathelong,1000,1xitem.RedGear.Brewcraft.Misc@0,Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.potion@16461,Splash Potion of Water Breathing,minecraft:potion
potionwaterbreatheverylong,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@85,Splash Potion of Water Breathing,redgear_brewcraft:RedGear.Brewcraft.Vials
potionwaterbreatheverylong,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@84,Potion of Water Breathing,redgear_brewcraft:RedGear.Brewcraft.Vials
potionwaterbreatheverylong,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@82,Potion of Water Breathing,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionwaterbreatheverylong,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@83,Splash Potion of Water Breathing,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionwaterbreatheverylong,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@126,Potion of Water Breathing,redgear_brewcraft:RedGear.Brewcraft.Potions
potionwaterbreatheverylong,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@127,Splash Potion of Water Breathing,redgear_brewcraft:RedGear.Brewcraft.Potions
potionweakness,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@31,Splash Potion of Weakness,redgear_brewcraft:RedGear.Brewcraft.Vials
potionweakness,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@30,Potion of Weakness,redgear_brewcraft:RedGear.Brewcraft.Vials
potionweakness,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@30,Potion of Weakness,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionweakness,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@31,Splash Potion of Weakness,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionweakness,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.potion@8232,Potion of Weakness,minecraft:potion
potionweakness,1000,1xitem.RedGear.Brewcraft.Misc@0,Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.potion@16424,Splash Potion of Weakness,minecraft:potion
potionweaknesslong,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@33,Splash Potion of Weakness,redgear_brewcraft:RedGear.Brewcraft.Vials
potionweaknesslong,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@32,Potion of Weakness,redgear_brewcraft:RedGear.Brewcraft.Vials
potionweaknesslong,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@32,Potion of Weakness,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionweaknesslong,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@33,Splash Potion of Weakness,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionweaknesslong,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.potion@8264,Potion of Weakness,minecraft:potion
potionweaknesslong,1000,1xitem.RedGear.Brewcraft.Misc@0,Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.potion@16456,Splash Potion of Weakness,minecraft:potion
potionweaknessverylong,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@35,Splash Potion of Weakness,redgear_brewcraft:RedGear.Brewcraft.Vials
potionweaknessverylong,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@34,Potion of Weakness,redgear_brewcraft:RedGear.Brewcraft.Vials
potionweaknessverylong,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@34,Potion of Weakness,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionweaknessverylong,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@35,Splash Potion of Weakness,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionweaknessverylong,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@122,Potion of Weakness,redgear_brewcraft:RedGear.Brewcraft.Potions
potionweaknessverylong,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@123,Splash Potion of Weakness,redgear_brewcraft:RedGear.Brewcraft.Potions
potionwither,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@175,Splash Potion of Decay,redgear_brewcraft:RedGear.Brewcraft.Vials
potionwither,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@174,Potion of Decay,redgear_brewcraft:RedGear.Brewcraft.Vials
potionwither,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@172,Potion of Decay,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionwither,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@173,Splash Potion of Decay,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionwither,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@88,Potion of Decay,redgear_brewcraft:RedGear.Brewcraft.Potions
potionwither,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@89,Splash Potion of Decay,redgear_brewcraft:RedGear.Brewcraft.Potions
potionwitherii,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@177,Splash Potion of Decay,redgear_brewcraft:RedGear.Brewcraft.Vials
potionwitherii,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@176,Potion of Decay,redgear_brewcraft:RedGear.Brewcraft.Vials
potionwitherii,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@174,Potion of Decay,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionwitherii,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@175,Splash Potion of Decay,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionwitherii,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@90,Potion of Decay,redgear_brewcraft:RedGear.Brewcraft.Potions
