Name,ID,Has Item,Mod,Class
witchery:plantmine,2454,true,null,com.emoniph.witchery.blocks.BlockPlantMine
witchery:embermoss,2455,true,null,com.emoniph.witchery.blocks.BlockEmberMoss
witchery:crittersnare,2456,true,null,com.emoniph.witchery.blocks.BlockCritterSnare
witchery:grassper,2457,true,null,com.emoniph.witchery.blocks.BlockGrassper
witchery:bloodrose,2458,true,null,com.emoniph.witchery.blocks.BlockBloodRose
witchery:somniancotton,2459,true,null,com.emoniph.witchery.blocks.BlockCotton
witchery:demonheart,2460,true,null,com.emoniph.witchery.blocks.BlockDemonHeart
witchery:witchwood,2461,true,null,com.emoniph.witchery.blocks.BlockWitchWood
witchery:stairswoodrowan,2462,true,null,com.emoniph.witchery.blocks.BlockWitchWoodStairs
witchery:stairswoodalder,2463,true,null,com.emoniph.witchery.blocks.BlockWitchWoodStairs
witchery:stairswoodhawthorn,2464,true,null,com.emoniph.witchery.blocks.BlockWitchWoodStairs
witchery:witchwoodslab,2465,true,null,com.emoniph.witchery.blocks.BlockWitchWoodSlab
witchery:witchwooddoubleslab,2466,true,null,com.emoniph.witchery.blocks.BlockWitchWoodSlab
witchery:rowanwooddoor,2467,true,null,com.emoniph.witchery.blocks.BlockWitchDoor
witchery:alderwooddoor,2468,true,null,com.emoniph.witchery.blocks.BlockWitchDoor
witchery:chalice,2469,true,null,com.emoniph.witchery.blocks.BlockChalice
witchery:candelabra,2470,true,null,com.emoniph.witchery.blocks.BlockCandelabra
witchery:placeditem,2471,true,null,com.emoniph.witchery.blocks.BlockPlacedItem
witchery:alluringskull,2472,true,null,com.emoniph.witchery.blocks.BlockAlluringSkull
witchery:wickerbundle,2473,true,null,com.emoniph.witchery.blocks.BlockWickerBundle
witchery:glowglobe,2474,true,null,com.emoniph.witchery.blocks.BlockGlowGlobe
witchery:statuegoddess,2475,true,null,com.emoniph.witchery.blocks.BlockStatueGoddess
witchery:stockade,2476,true,null,com.emoniph.witchery.blocks.BlockStockade
witchery:perpetualice,2477,true,null,com.emoniph.witchery.blocks.BlockPerpetualIce
witchery:infinityegg,2478,true,null,com.emoniph.witchery.blocks.BlockInfinityEgg
witchery:refillingchest,2479,true,null,com.emoniph.witchery.blocks.BlockRefillingChest
witchery:force,2480,true,null,com.emoniph.witchery.blocks.BlockForce
witchery:tormentstone,2481,true,null,com.emoniph.witchery.blocks.BlockForce
witchery:barrier,2482,true,null,com.emoniph.witchery.blocks.BlockBarrier
witchery:leechchest,2483,true,null,com.emoniph.witchery.blocks.BlockLeechChest
witchery:altar,2484,true,null,com.emoniph.witchery.blocks.BlockAltar
witchery:kettle,2485,true,null,com.emoniph.witchery.blocks.BlockKettle
witchery:poppetshelf,2486,true,null,com.emoniph.witchery.blocks.BlockPoppetShelf
witchery:dreamcatcher,2487,true,null,com.emoniph.witchery.blocks.BlockDreamCatcher
witchery:crystalball,2488,true,null,com.emoniph.witchery.blocks.BlockCrystalBall
witchery:spiritportal,2489,true,null,com.emoniph.witchery.blocks.BlockSpiritPortal
witchery:tormentportal,2490,true,null,com.emoniph.witchery.blocks.BlockTormentPortal
witchery:spinningwheel,2491,true,null,com.emoniph.witchery.blocks.BlockSpinningWheel
witchery:brazier,2492,true,null,com.emoniph.witchery.blocks.BlockBrazier
witchery:witchesovenidle,2493,true,null,com.emoniph.witchery.blocks.BlockWitchesOven
witchery:witchesovenburning,2494,true,null,com.emoniph.witchery.blocks.BlockWitchesOven
witchery:fumefunnel,2495,true,null,com.emoniph.witchery.blocks.BlockFumeFunnel
witchery:filteredfumefunnel,2496,true,null,com.emoniph.witchery.blocks.BlockFumeFunnel
witchery:distilleryidle,2497,true,null,com.emoniph.witchery.blocks.BlockDistillery
witchery:distilleryburning,2498,true,null,com.emoniph.witchery.blocks.BlockDistillery
witchery:scarecrow,2499,true,null,com.emoniph.witchery.blocks.BlockFetish
witchery:trent,2500,true,null,com.emoniph.witchery.blocks.BlockFetish
witchery:witchsladder,2501,true,null,com.emoniph.witchery.blocks.BlockFetish
witchery:decurseteleport,2502,true,null,com.emoniph.witchery.blocks.BlockAreaMarker
witchery:decursedirected,2503,true,null,com.emoniph.witchery.blocks.BlockAreaMarker
witchery:statueofworship,2504,true,null,com.emoniph.witchery.blocks.BlockStatueOfWorship
witchery:circle,2505,true,null,com.emoniph.witchery.blocks.BlockCircle
witchery:circleglyphritual,2506,true,null,com.emoniph.witchery.blocks.BlockCircleGlyph
witchery:circleglyphotherwhere,2507,true,null,com.emoniph.witchery.blocks.BlockCircleGlyph
witchery:circleglyphinfernal,2508,true,null,com.emoniph.witchery.blocks.BlockCircleGlyph
witchery:spiritflowing,2509,true,null,com.emoniph.witchery.blocks.BlockFlowingSpirit
witchery:hollowtears,2510,true,null,com.emoniph.witchery.blocks.BlockFlowingSpirit
ThermalExpansion:Machine,2511,true,null,thermalexpansion.block.machine.BlockMachine
ThermalExpansion:Device,2512,true,null,thermalexpansion.block.device.BlockDevice
ThermalExpansion:Dynamo,2513,true,null,thermalexpansion.block.dynamo.BlockDynamo
ThermalExpansion:Cell,2514,true,null,thermalexpansion.block.cell.BlockCell
ThermalExpansion:Tank,2515,true,null,thermalexpansion.block.tank.BlockTank
ThermalExpansion:Strongbox,2516,true,null,thermalexpansion.block.strongbox.BlockStrongbox
ThermalExpansion:Cache,2517,true,null,thermalexpansion.block.cache.BlockCache
ThermalExpansion:Tesseract,2518,true,null,thermalexpansion.block.ender.BlockEnder
ThermalExpansion:Light,2519,true,null,thermalexpansion.block.light.BlockLight
ThermalExpansion:Frame,2520,true,null,thermalexpansion.block.simple.BlockFrame
ThermalExpansion:Glass,2521,true,null,thermalexpansion.block.simple.BlockGlass
ThermalExpansion:Rockwool,2522,true,null,thermalexpansion.block.simple.BlockRockwool
ThermalExpansion:Sponge,2523,true,null,thermalexpansion.block.sponge.BlockSponge
ThermalExpansion:FakeAirSignal,2524,false,null,thermalexpansion.block.simple.BlockAirSignal
ThermalExpansion:FakeAirLight,2525,false,null,thermalexpansion.block.simple.BlockAirLight
ThermalExpansion:FakeAirBarrier,2526,false,null,thermalexpansion.block.simple.BlockAirBarrier
technom:nodeDynamo,2527,true,null,theflogat.technomancy.common.blocks.dynamos.BlockNodeDynamo
technom:essentiaContainer,2528,true,null,theflogat.technomancy.common.blocks.storage.BlockEssentiaContainer
technom:cosmeticOpaque,2529,true,null,theflogat.technomancy.common.blocks.base.BlockCosmeticOpaque
technom:essentiaDynamo,2530,true,null,theflogat.technomancy.common.blocks.dynamos.BlockEssentiaDynamo
technom:biomeMorpher,2531,true,null,theflogat.technomancy.common.blocks.machines.BlockBiomeMorpher
technom:nodeGenerator,2532,true,null,theflogat.technomancy.common.blocks.machines.BlockNodeGenerator
technom:fluxLamp,2533,true,null,theflogat.technomancy.common.blocks.machines.BlockFluxLamp
technom:teslaCoil,2534,true,null,theflogat.technomancy.common.blocks.machines.BlockTeslaCoil
technom:electricBellows,2535,true,null,theflogat.technomancy.common.blocks.machines.BlockElectricBellows
technom:creativeJar,2536,true,null,theflogat.technomancy.common.blocks.storage.BlockCreativeJar
technom:crystalBlock,2537,true,null,theflogat.technomancy.common.blocks.rituals.BlockCrystal
technom:reconstructorBlock,2538,true,null,theflogat.technomancy.common.blocks.machines.BlockReconstructor
technom:condenserBlock,2539,true,null,theflogat.technomancy.common.blocks.machines.BlockCondenser
technom:processorTC,2540,true,null,theflogat.technomancy.common.blocks.machines.BlockProcessor.BlockTCProcessor
technom:eldritchConsumer,2541,true,null,theflogat.technomancy.common.blocks.machines.BlockEldritchConsumer
technom:bloodDynamo,2542,true,null,theflogat.technomancy.common.blocks.dynamos.BlockBloodDynamo
technom:bloodFabricator,2543,true,null,theflogat.technomancy.common.blocks.machines.BlockBloodFabricator
technom:processorBM,2544,true,null,theflogat.technomancy.common.blocks.machines.BlockProcessor.BlockBMProcessor
technom:flowerDynamo,2545,true,null,theflogat.technomancy.common.blocks.dynamos.BlockFlowerDynamo
technom:manaFabricator,2546,true,null,theflogat.technomancy.common.blocks.machines.BlockManaFabricator
technom:processorBO,2547,true,null,theflogat.technomancy.common.blocks.machines.BlockProcessor.BlockBOProcessor
alchemyplusplus:tile.diffuser,2548,true,null,alchemyplusplus.block.complex.diffuser.DiffuserBlock
alchemyplusplus:tile.distillery,2549,true,null,alchemyplusplus.block.complex.distillery.DistilleryBlock
alchemyplusplus:tile.fleshBlock,2550,true,null,alchemyplusplus.block.basic.FleshBlock
alchemyplusplus:tile.fluidMixer,2551,true,null,alchemyplusplus.block.complex.fluidMixer.FluidMixerBlock
alchemyplusplus:tile.potionJug,2552,true,null,alchemyplusplus.block.complex.potionJug.PotionJugBlock
ChickenChunks:chickenChunkLoader,2553,true,null,codechicken.chunkloader.BlockChunkLoader
EnderStorage:enderChest,2554,true,null,codechicken.enderstorage.common.BlockEnderStorage
magicalcrops:magicalcrops_EssenceOre,2555,true,null,com.mark719.magicalcrops.blocks.BlockEssenceOre
magicalcrops:magicalcrops_EssenceOreNether,2556,true,null,com.mark719.magicalcrops.blocks.BlockEssenceOreNether
magicalcrops:magicalcrops_EssenceTorch,2557,true,null,com.mark719.magicalcrops.blocks.BlockEssenceTorch
magicalcrops:EssenceBricks,2558,true,null,com.mark719.magicalcrops.blocks.BlockEssenceBricks
magicalcrops:EssenceBlocks,2559,true,null,com.mark719.magicalcrops.blocks.BlockEssenceBlocks
magicalcrops:EssenceGlass,2560,true,null,com.mark719.magicalcrops.blocks.BlockEssenceGlass
magicalcrops:EssenceLamps,2561,true,null,com.mark719.magicalcrops.blocks.BlockEssenceLamps
magicalcrops:EssenceCloud,2562,true,null,com.mark719.magicalcrops.blocks.BlockEssenceCloud
magicalcrops:TintedStoneBrick,2563,true,null,com.mark719.magicalcrops.blocks.BlockTintedStoneBrick
magicalcrops:TintedCarvedStoneBrick,2564,true,null,com.mark719.magicalcrops.blocks.BlockTintedCarvedStoneBrick
magicalcrops:TintedSmallBrick,2565,true,null,com.mark719.magicalcrops.blocks.BlockTintedSmallBrick
magicalcrops:TintedWoodPlank,2566,true,null,com.mark719.magicalcrops.blocks.BlockTintedWoodPlank
magicalcrops:BlastHardenedClay,2567,true,null,com.mark719.magicalcrops.blocks.BlockBlastHardenedClay
magicalcrops:BlastWool,2568,true,null,com.mark719.magicalcrops.blocks.BlockBlastWool
magicalcrops:BlastWoodPlanks,2569,true,null,com.mark719.magicalcrops.blocks.BlockBlastWoodPlanks
magicalcrops:BlastBricks,2570,true,null,com.mark719.magicalcrops.blocks.BlockBlastBricks
magicalcrops:magicalcrops_MagicCropEssence,2571,true,null,com.mark719.magicalcrops.crops.BlockMagicCropEssence
magicalcrops:magicalcrops_MagicCropCoal,2572,true,null,com.mark719.magicalcrops.crops.BlockMagicCropCoal
magicalcrops:magicalcrops_MagicCropDye,2573,true,null,com.mark719.magicalcrops.crops.BlockMagicCropDye
magicalcrops:magicalcrops_MagicCropRedstone,2574,true,null,com.mark719.magicalcrops.crops.BlockMagicCropRedstone
magicalcrops:magicalcrops_MagicCropGlowstone,2575,true,null,com.mark719.magicalcrops.crops.BlockMagicCropGlowstone
magicalcrops:magicalcrops_MagicCropObsidian,2576,true,null,com.mark719.magicalcrops.crops.BlockMagicCropObsidian
magicalcrops:magicalcrops_MagicCropIron,2577,true,null,com.mark719.magicalcrops.crops.BlockMagicCropIron
magicalcrops:magicalcrops_MagicCropGold,2578,true,null,com.mark719.magicalcrops.crops.BlockMagicCropGold
magicalcrops:magicalcrops_MagicCropLapis,2579,true,null,com.mark719.magicalcrops.crops.BlockMagicCropLapis
magicalcrops:magicalcrops_MagicCropEnder,2580,true,null,com.mark719.magicalcrops.crops.BlockMagicCropEnder
magicalcrops:magicalcrops_MagicCropNether,2581,true,null,com.mark719.magicalcrops.crops.BlockMagicCropNether
magicalcrops:magicalcrops_MagicCropExperience,2582,true,null,com.mark719.magicalcrops.crops.BlockMagicCropExperience
magicalcrops:magicalcrops_MagicCropBlaze,2583,true,null,com.mark719.magicalcrops.crops.BlockMagicCropBlaze
magicalcrops:magicalcrops_MagicCropDiamond,2584,true,null,com.mark719.magicalcrops.crops.BlockMagicCropDiamond
magicalcrops:magicalcrops_MagicCropEmerald,2585,true,null,com.mark719.magicalcrops.crops.BlockMagicCropEmerald
magicalcrops:magicalcrops_ElementCropAir,2586,true,null,com.mark719.magicalcrops.crops.BlockElementCropAir
magicalcrops:magicalcrops_ElementCropWater,2587,true,null,com.mark719.magicalcrops.crops.BlockElementCropWater
magicalcrops:magicalcrops_ElementCropEarth,2588,true,null,com.mark719.magicalcrops.crops.BlockElementCropEarth
magicalcrops:magicalcrops_ElementCropFire,2589,true,null,com.mark719.magicalcrops.crops.BlockElementCropFire
magicalcrops:magicalcrops_ModMagicCropCopper,2590,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropCopper
magicalcrops:magicalcrops_ModMagicCropTin,2591,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropTin
magicalcrops:magicalcrops_ModMagicCropSilver,2592,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropSilver
magicalcrops:magicalcrops_ModMagicCropLead,2593,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropLead
magicalcrops:magicalcrops_ModMagicCropQuartz,2594,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropQuartz
magicalcrops:magicalcrops_ModMagicCropSapphire,2595,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropSapphire
magicalcrops:magicalcrops_ModMagicCropRuby,2596,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropRuby
magicalcrops:magicalcrops_ModMagicCropPeridot,2597,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropPeridot
magicalcrops:magicalcrops_ModMagicCropAlumin,2598,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropAlumin
magicalcrops:magicalcrops_ModMagicCropForce,2599,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropForce
magicalcrops:magicalcrops_ModMagicCropCobalt,2600,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropCobalt
magicalcrops:magicalcrops_ModMagicCropArdite,2601,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropArdite
magicalcrops:magicalcrops_ModMagicCropNickel,2602,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropNickel
magicalcrops:magicalcrops_ModMagicCropPlatinum,2603,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropPlatinum
magicalcrops:magicalcrops_ModMagicCropThaumcraftShard,2604,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropThaumcraftShard
magicalcrops:magicalcrops_ModMagicCropUranium,2605,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropUranium
magicalcrops:magicalcrops_ModMagicCropOil,2606,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropOil
magicalcrops:magicalcrops_ModMagicCropRubber,2607,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropRubber
magicalcrops:magicalcrops_ModMagicCropVinteum,2608,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropVinteum
magicalcrops:magicalcrops_ModMagicCropBlueTopaz,2609,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropBlueTopaz
magicalcrops:magicalcrops_ModMagicCropChimerite,2610,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropChimerite
magicalcrops:magicalcrops_ModMagicCropMoonstone,2611,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropMoonstone
magicalcrops:magicalcrops_ModMagicCropSunstone,2612,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropSunstone
magicalcrops:magicalcrops_ModMagicCropIridium,2613,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropIridium
magicalcrops:magicalcrops_ModMagicCropYellorite,2614,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropYellorite
magicalcrops:magicalcrops_ModMagicCropOsmium,2615,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropOsmium
magicalcrops:magicalcrops_ModMagicCropManganese,2616,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropManganese
magicalcrops:magicalcrops_ModMagicCropSulfur,2617,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropSulfur
magicalcrops:magicalcrops_ModMagicCropDarkiron,2618,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropDarkiron
magicalcrops:magicalcrops_SoulCropCow,2619,true,null,com.mark719.magicalcrops.crops.BlockSoulCropCow
magicalcrops:magicalcrops_SoulCropCreeper,2620,true,null,com.mark719.magicalcrops.crops.BlockSoulCropCreeper
magicalcrops:magicalcrops_SoulCropMagma,2621,true,null,com.mark719.magicalcrops.crops.BlockSoulCropMagma
magicalcrops:magicalcrops_SoulCropSkeleton,2622,true,null,com.mark719.magicalcrops.crops.BlockSoulCropSkeleton
magicalcrops:magicalcrops_SoulCropSlime,2623,true,null,com.mark719.magicalcrops.crops.BlockSoulCropSlime
magicalcrops:magicalcrops_SoulCropSpider,2624,true,null,com.mark719.magicalcrops.crops.BlockSoulCropSpider
magicalcrops:magicalcrops_SoulCropGhast,2625,true,null,com.mark719.magicalcrops.crops.BlockSoulCropGhast
magicalcrops:magicalcrops_SoulCropWither,2626,true,null,com.mark719.magicalcrops.crops.BlockSoulCropWither
magicalcrops:magicalcrops_PotionCropFire,2627,true,null,com.mark719.magicalcrops.crops.BlockPotionCropFire
magicalcrops:magicalcrops_PotionCropWater,2628,true,null,com.mark719.magicalcrops.crops.BlockPotionCropWater
magicalcrops:magicalcrops_PotionCropStrength,2629,true,null,com.mark719.magicalcrops.crops.BlockPotionCropStrength
magicalcrops:magicalcrops_PotionCropRegen,2630,true,null,com.mark719.magicalcrops.crops.BlockPotionCropRegen
magicalcrops:magicalcrops_PotionCropNight,2631,true,null,com.mark719.magicalcrops.crops.BlockPotionCropNight
magicalcrops:magicalcrops_PotionCropSpeed,2632,true,null,com.mark719.magicalcrops.crops.BlockPotionCropSpeed
magicalcrops:magicalcrops_CropBlackberry,2633,true,null,com.mark719.magicalcrops.crops.BlockCropBlackberry
magicalcrops:magicalcrops_CropBlueberry,2634,true,null,com.mark719.magicalcrops.crops.BlockCropBlueberry
magicalcrops:magicalcrops_CropChili,2635,true,null,com.mark719.magicalcrops.crops.BlockCropChili
magicalcrops:magicalcrops_CropCucumber,2636,true,null,com.mark719.magicalcrops.crops.BlockCropCucumber
magicalcrops:magicalcrops_CropGrape,2637,true,null,com.mark719.magicalcrops.crops.BlockCropGrape
magicalcrops:magicalcrops_CropRaspberry,2638,true,null,com.mark719.magicalcrops.crops.BlockCropRaspberry
magicalcrops:magicalcrops_CropStrawberry,2639,true,null,com.mark719.magicalcrops.crops.BlockCropStrawberry
