Name,ID,Has Item,Mod,Class
thaumicenergistics:thaumicenergistics.block.knowledge.inscriber,3488,true,null,thaumicenergistics.blocks.BlockKnowledgeInscriber
thaumicenergistics:thaumicenergistics.block.essentia.vibration.chamber,3489,true,null,thaumicenergistics.blocks.BlockEssentiaVibrationChamber
erebus:logBaobab,3490,true,null,erebus.block.BlockLogErebus
erebus:saplingBaobab,3491,true,null,erebus.block.plants.BlockSaplingErebus
erebus:plankStairBaobab,3492,true,null,erebus.block.BlockStairPlanks
erebus:slabPlanksBaobab,3493,true,null,erebus.block.BlockSlabPlanks
erebus:leavesBaobab,3494,true,null,erebus.block.BlockErebusLeaves
erebus:logEucalyptus,3495,true,null,erebus.block.BlockLogErebus
erebus:saplingEucalyptus,3496,true,null,erebus.block.plants.BlockSaplingErebus
erebus:plankStairEucalyptus,3497,true,null,erebus.block.BlockStairPlanks
erebus:slabPlanksEucalyptus,3498,true,null,erebus.block.BlockSlabPlanks
erebus:leavesEucalyptus,3499,true,null,erebus.block.BlockErebusLeaves
erebus:logMahogany,3500,true,null,erebus.block.BlockLogErebus
erebus:saplingMahogany,3501,true,null,erebus.block.plants.BlockSaplingErebus
erebus:plankStairMahogany,3502,true,null,erebus.block.BlockStairPlanks
erebus:slabPlanksMahogany,3503,true,null,erebus.block.BlockSlabPlanks
erebus:leavesMahogany,3504,true,null,erebus.block.BlockErebusLeaves
erebus:logMossbark,3505,true,null,erebus.block.BlockLogErebus
erebus:saplingMossbark,3506,true,null,erebus.block.plants.BlockSaplingErebus
erebus:plankStairMossbark,3507,true,null,erebus.block.BlockStairPlanks
erebus:slabPlanksMossbark,3508,true,null,erebus.block.BlockSlabPlanks
erebus:leavesMossbark,3509,true,null,erebus.block.BlockErebusLeaves
erebus:logAsper,3510,true,null,erebus.block.BlockLogErebus
erebus:saplingAsper,3511,true,null,erebus.block.plants.BlockSaplingErebus
erebus:plankStairAsper,3512,true,null,erebus.block.BlockStairPlanks
erebus:slabPlanksAsper,3513,true,null,erebus.block.BlockSlabPlanks
erebus:leavesAsper,3514,true,null,erebus.block.BlockErebusLeaves
erebus:logCypress,3515,true,null,erebus.block.BlockLogErebus
erebus:saplingCypress,3516,true,null,erebus.block.plants.BlockSaplingErebus
erebus:plankStairCypress,3517,true,null,erebus.block.BlockStairPlanks
erebus:slabPlanksCypress,3518,true,null,erebus.block.BlockSlabPlanks
erebus:leavesCypress,3519,true,null,erebus.block.BlockErebusLeaves
erebus:logSap,3520,true,null,erebus.block.BlockLogErebus
erebus:saplingSap,3521,true,null,erebus.block.plants.BlockSaplingErebus
erebus:leavesSap,3522,true,null,erebus.block.BlockErebusLeaves
erebus:plankStairWhite,3523,true,null,erebus.block.BlockStairPlanks
erebus:slabPlanksWhite,3524,true,null,erebus.block.BlockSlabPlanks
erebus:plankStairBamboo,3525,true,null,erebus.block.BlockStairPlanks
erebus:slabPlanksBamboo,3526,true,null,erebus.block.BlockSlabPlanks
erebus:logRotten,3527,true,null,erebus.block.BlockLogErebus
erebus:plankStairRotten,3528,true,null,erebus.block.BlockStairPlanks
erebus:slabPlanksRotten,3529,true,null,erebus.block.BlockSlabPlanks
erebus:logMarshwood,3530,true,null,erebus.block.BlockLogErebus
erebus:saplingMarshwood,3531,true,null,erebus.block.plants.BlockSaplingErebus
erebus:plankStairMarshwood,3532,true,null,erebus.block.BlockStairPlanks
erebus:slabPlanksMarshwood,3533,true,null,erebus.block.BlockSlabPlanks
erebus:leavesMarshwood,3534,true,null,erebus.block.BlockErebusLeaves
erebus:portal,3535,true,null,erebus.block.ErebusPortal
erebus:umberstone,3536,true,null,erebus.block.BlockUmberstone
erebus:redGem,3537,true,null,erebus.block.BlockRedGem
erebus:amber,3538,true,null,erebus.block.BlockAmber
erebus:quickSand,3539,true,null,erebus.block.BlockQuickSand
erebus:ghostSand,3540,true,null,erebus.block.BlockGhostSand
erebus:umberstoneButton,3541,true,null,erebus.block.BlockButtonUmberstone
erebus:volcanicRock,3542,true,null,erebus.block.BlockSimple
erebus:swampVent,3543,true,null,erebus.block.BlockSwampVent
erebus:oreCoal,3544,true,null,erebus.block.ores.UmberOre
erebus:oreIron,3545,true,null,erebus.block.ores.UmberOre
erebus:oreGold,3546,true,null,erebus.block.ores.UmberOre
erebus:oreLapis,3547,true,null,erebus.block.ores.UmberOre
erebus:oreDiamond,3548,true,null,erebus.block.ores.UmberOre
erebus:oreEmerald,3549,true,null,erebus.block.ores.UmberOre
erebus:oreJade,3550,true,null,erebus.block.ores.UmberOreJade
erebus:oreEncrustedDiamond,3551,true,null,erebus.block.ores.UmberOreEncrustedDiamond
erebus:orePetrifiedWood,3552,true,null,erebus.block.ores.UmberOrePetrifiedWood
erebus:oreFossil,3553,true,null,erebus.block.ores.UmberOreFossil
erebus:oreTemple,3554,true,null,erebus.block.ores.UmberOreTemple
erebus:oreGneiss,3555,true,null,erebus.block.ores.UmberOreGneiss
erebus:oreAluminium,3556,true,null,erebus.block.ores.UmberOreExtra
erebus:oreCopper,3557,true,null,erebus.block.ores.UmberOreExtra
erebus:oreLead,3558,true,null,erebus.block.ores.UmberOreExtra
erebus:oreSilver,3559,true,null,erebus.block.ores.UmberOreExtra
erebus:oreTin,3560,true,null,erebus.block.ores.UmberOreExtra
erebus:planks,3561,true,null,erebus.block.BlockPlanksErebus
erebus:log_hollow_acacia,3562,true,null,erebus.block.BlockHollowLog
erebus:flower,3563,true,null,erebus.block.plants.BlockErebusFlower
erebus:stigma,3564,true,null,erebus.block.BlockErebusStigma
erebus:log_scorched,3565,true,null,erebus.block.BlockSimple
erebus:planks_scorched,3566,true,null,erebus.block.BlockSimple
erebus:planks_varnished,3567,true,null,erebus.block.BlockSimple
erebus:saplessLog,3568,true,null,erebus.block.SaplessLog
erebus:sundew,3569,true,null,erebus.block.plants.DoubleHeightPlant
erebus:weepingBlue,3570,true,null,erebus.block.plants.DoubleHeightPlant
erebus:bullrush,3571,true,null,erebus.block.plants.DoubleHeightPlant
erebus:droughtedShrub,3572,true,null,erebus.block.plants.DoubleHeightPlant
erebus:tangledStalk,3573,true,null,erebus.block.plants.DoubleHeightPlant
erebus:highCapped,3574,true,null,erebus.block.plants.DoubleHeightPlant
erebus:waterFlower,3575,true,null,erebus.block.plants.DoubleHeightPlant
erebus:fiddlehead,3576,true,null,erebus.block.plants.SmallPlant
erebus:fern,3577,true,null,erebus.block.plants.SmallPlant
erebus:fireBloom,3578,true,null,erebus.block.plants.SmallPlant
erebus:swampPlant,3579,true,null,erebus.block.plants.SmallPlant
erebus:nettleFlowered,3580,true,null,erebus.block.plants.SmallPlant
erebus:nettle,3581,true,null,erebus.block.plants.SmallPlant
erebus:desertShrub,3582,true,null,erebus.block.plants.SmallPlant
erebus:bulbCappedShroom,3583,true,null,erebus.block.plants.SmallMushroom
erebus:kaizerfinger,3584,true,null,erebus.block.plants.SmallMushroom
erebus:bundleshroom,3585,true,null,erebus.block.plants.SmallMushroom
erebus:greenMushroom,3586,true,null,erebus.block.plants.SmallMushroom
erebus:dutchCap,3587,true,null,erebus.block.plants.SmallMushroom
erebus:thorns,3588,true,null,erebus.block.plants.BlockThorns
erebus:turnipsCrop,3589,true,null,erebus.block.plants.BlockTurnip
erebus:hanger,3590,true,null,erebus.block.plants.BlockHangerPlants
erebus:wallPlants,3591,true,null,erebus.block.plants.BlockWallPlants
erebus:mushroomCap0,3592,true,null,erebus.block.plants.ErebusHugeMushroom
erebus:mushroomCap1,3593,true,null,erebus.block.plants.ErebusHugeMushroom
erebus:mushroomCap2,3594,true,null,erebus.block.plants.ErebusHugeMushroom
erebus:mushroomCap3,3595,true,null,erebus.block.plants.ErebusHugeMushroom
erebus:mushroomCap4,3596,true,null,erebus.block.plants.ErebusHugeMushroom
erebus:glowshroom,3597,true,null,erebus.block.glowshroom.BlockGlowshroom
erebus:glowshroomStalk,3598,true,null,erebus.block.glowshroom.BlockGlowshroomStalkMain
erebus:glowshroomStalkDown1,3599,true,null,erebus.block.glowshroom.BlockGlowshroomStalkDown1
erebus:glowshroomStalkDown2,3600,true,null,erebus.block.glowshroom.BlockGlowshroomStalkDown2
erebus:glowshroomStalkDown3,3601,true,null,erebus.block.glowshroom.BlockGlowshroomStalkDown3
erebus:glowshroomStalkN1,3602,true,null,erebus.block.glowshroom.BlockGlowshroomStalkN1
erebus:glowshroomStalkS1,3603,true,null,erebus.block.glowshroom.BlockGlowshroomStalkS1
erebus:glowshroomStalkNS2,3604,true,null,erebus.block.glowshroom.BlockGlowshroomStalkNS2
erebus:glowshroomStalkW1,3605,true,null,erebus.block.glowshroom.BlockGlowshroomStalkW1
erebus:glowshroomStalkE1,3606,true,null,erebus.block.glowshroom.BlockGlowshroomStalkE1
erebus:glowshroomStalkWE2,3607,true,null,erebus.block.glowshroom.BlockGlowshroomStalkWE2
erebus:glowshroomStalkN3,3608,true,null,erebus.block.glowshroom.BlockGlowshroomStalkN3
erebus:glowshroomStalkS3,3609,true,null,erebus.block.glowshroom.BlockGlowshroomStalkS3
erebus:glowshroomStalkW3,3610,true,null,erebus.block.glowshroom.BlockGlowshroomStalkW3
erebus:glowshroomStalkE3,3611,true,null,erebus.block.glowshroom.BlockGlowshroomStalkE3
erebus:flowerPlanted,3612,true,null,erebus.block.BlockPlantedGiantFlower
erebus:jadeBerryBush,3613,true,null,erebus.block.plants.BlockBerryBush
erebus:heartBerryBush,3614,true,null,erebus.block.plants.BlockBerryBush
erebus:swampBerryBush,3615,true,null,erebus.block.plants.BlockBerryBush
erebus:mireCoral,3616,true,null,erebus.block.plants.BlockMireCoral
erebus:algae,3617,true,null,erebus.block.plants.BlockAlgae
erebus:cabbageCrop,3618,true,null,erebus.block.plants.BlockCabbage
erebus:blockSilk,3619,true,null,erebus.block.BlockSimple
erebus:mirbrick,3620,true,null,erebus.block.BlockSimple
erebus:petrifiedWoodPlanks,3621,true,null,erebus.block.BlockSimple
erebus:petrifiedCraftingTable,3622,true,null,erebus.block.BlockPetrifiedCraftingTable
erebus:bambooCrate,3623,true,null,erebus.block.bamboo.BlockBambooCrate
erebus:umberFurnace,3624,true,null,erebus.block.BlockUmberFurnace
erebus:umberPaver,3625,true,null,erebus.block.BlockUmberPaver
erebus:insectRepellent,3626,true,null,erebus.block.InsectRepellent
erebus:bambooShoot,3627,true,null,erebus.block.bamboo.BlockBambooShoot
erebus:bambooCrop,3628,true,null,erebus.block.bamboo.BlockBambooCrop
erebus:bambooTorch,3629,true,null,erebus.block.bamboo.BlockBambooTorch
erebus:glowingJar,3630,true,null,erebus.block.BlockGlowingJar
erebus:reinExo,3631,true,null,erebus.block.BlockSimple
erebus:bambooLadder,3632,true,null,erebus.block.bamboo.BlockBambooLadder
erebus:bambooBridge,3633,true,null,erebus.block.bamboo.BlockBambooBridge
erebus:umberGolemStatue,3634,true,null,erebus.block.BlockUmberGolemStatue
erebus:petrifiedWoodChest,3635,true,null,erebus.block.BlockPetrifiedChest
erebus:blockBones,3636,true,null,erebus.block.BlockBones
erebus:witherWeb,3637,true,null,erebus.block.BlockWitherWeb
erebus:extenderThingy,3638,true,null,erebus.block.bamboo.BlockExtenderThingy
erebus:bambooPole,3639,true,null,erebus.block.bamboo.BlockBambooPole
erebus:umberstonePillar,3640,true,null,erebus.block.BlockUmberstonePillar
erebus:honeyCombBlock,3641,true,null,erebus.block.BlockHoneyComb
erebus:honeyBlock,3642,true,null,erebus.block.BlockErebusHoney
erebus:honeyTreat,3643,true,null,erebus.block.BlockHoneyTreat
erebus:mud,3644,true,null,erebus.block.BlockMud
erebus:mudBricks,3645,true,null,erebus.block.BlockSimple
erebus:jarOHoney,3646,true,null,erebus.block.JarOHoney
erebus:blockJade,3647,true,null,net.minecraft.block.BlockCompressed
erebus:glowGemBlock,3648,true,null,erebus.block.BlockGlowGem
erebus:mucusBomb,3649,true,null,erebus.block.BlockMucusBomb
erebus:siloSupports,3650,true,null,erebus.block.silo.BlockSiloSupports
erebus:siloTank,3651,true,null,erebus.block.silo.BlockSiloTank
erebus:siloRoof,3652,true,null,erebus.block.silo.BlockSiloRoof
erebus:composter,3653,true,null,erebus.block.BlockComposter
erebus:dooramber,3654,true,null,erebus.block.BlockDoorErebus
erebus:doorbaobab,3655,true,null,erebus.block.BlockDoorErebus
erebus:dooreucalyptus,3656,true,null,erebus.block.BlockDoorErebus
erebus:doormahogany,3657,true,null,erebus.block.BlockDoorErebus
erebus:doormossbark,3658,true,null,erebus.block.BlockDoorErebus
erebus:doorasper,3659,true,null,erebus.block.BlockDoorErebus
erebus:doorcypress,3660,true,null,erebus.block.BlockDoorErebus
erebus:doorrotten,3661,true,null,erebus.block.BlockDoorErebus
erebus:doorpetrified,3662,true,null,erebus.block.BlockDoorErebus
erebus:doorscorched,3663,true,null,erebus.block.BlockDoorErebus
erebus:doormarshwood,3664,true,null,erebus.block.BlockDoorErebus
erebus:velocityBlock,3665,true,null,erebus.block.VelocityBlock
erebus:lightningSpeedBlock,3666,true,null,erebus.block.LightningSpeedBlock
erebus:altarBase,3667,true,null,erebus.block.altars.AltarBase
erebus:altarLightning,3668,true,null,erebus.block.altars.LightningAltar
erebus:altarHealing,3669,true,null,erebus.block.altars.HealingAltar
erebus:altarXP,3670,true,null,erebus.block.altars.XPAltar
erebus:altarRepair,3671,true,null,erebus.block.altars.RepairAltar
erebus:craftingAltar,3672,true,null,erebus.block.altars.CraftingAltar
erebus:offeringAltar,3673,true,null,erebus.block.altars.OfferingAltar
erebus:spiderSpawner,3674,true,null,erebus.block.BlockSpiderSpawner
erebus:jumpingSpiderSpawner,3675,true,null,erebus.block.BlockSpiderSpawner
erebus:tarantulaSpawner,3676,true,null,erebus.block.BlockSpiderSpawner
erebus:waspSpawner,3677,true,null,erebus.block.BlockWaspSpawner
erebus:antlionSpawner,3678,true,null,erebus.block.BlockAntlionSpawner
erebus:magmaCrawlerSpawner,3679,true,null,erebus.block.BlockMagmaCrawlerSpawner
erebus:capstone,3680,true,null,erebus.block.BlockCapstone
erebus:waspNestBlock,3681,true,null,erebus.block.BlockWaspNest
erebus:gneiss,3682,true,null,erebus.block.BlockGneiss
erebus:templeBrick,3683,true,null,erebus.block.BlockSimple
erebus:templePillar,3684,true,null,erebus.block.BlockSimple
erebus:templeTile,3685,true,null,erebus.block.BlockSimple
erebus:gneissVent,3686,true,null,erebus.block.BlockGneissVent
erebus:templeBrickUnbreaking,3687,true,null,erebus.block.BlockTempleBrickUnbreaking
erebus:templeTeleporter,3688,true,null,erebus.block.BlockTempleTeleporter
erebus:forceField,3689,true,null,erebus.block.BlockForceField
erebus:umbercobbleStairs0,3690,true,null,erebus.block.BlockStairsBase
erebus:umbercobbleStairs1,3691,true,null,erebus.block.BlockStairsBase
erebus:umbercobbleStairs2,3692,true,null,erebus.block.BlockStairsBase
erebus:umbercobbleStairs3,3693,true,null,erebus.block.BlockStairsBase
erebus:umbercobbleStairs4,3694,true,null,erebus.block.BlockStairsBase
erebus:umbercobbleStairs5,3695,true,null,erebus.block.BlockStairsBase
erebus:umbercobbleStairs6,3696,true,null,erebus.block.BlockStairsBase
erebus:slab-umberstone0,3697,true,null,erebus.block.BlockSlabStone
erebus:slab-umberstone1,3698,true,null,erebus.block.BlockSlabStone
erebus:slab-umberstone2,3699,true,null,erebus.block.BlockSlabStone
erebus:slab-umberstone3,3700,true,null,erebus.block.BlockSlabStone
erebus:slab-umberstone4,3701,true,null,erebus.block.BlockSlabStone
erebus:slab-umberPaver0,3702,true,null,erebus.block.BlockSlabStone
erebus:slab-umberPaver1,3703,true,null,erebus.block.BlockSlabStone
erebus:slab-petrifiedWoodPlanks0,3704,true,null,erebus.block.BlockSlabStone
erebus:gneissStairs0,3705,true,null,erebus.block.BlockStairsBase
erebus:gneissStairs1,3706,true,null,erebus.block.BlockStairsBase
erebus:gneissStairs2,3707,true,null,erebus.block.BlockStairsBase
erebus:gneissStairs3,3708,true,null,erebus.block.BlockStairsBase
erebus:gneissStairs4,3709,true,null,erebus.block.BlockStairsBase
erebus:gneissStairs5,3710,true,null,erebus.block.BlockStairsBase
erebus:wallErebus,3711,true,null,erebus.block.BlockWallErebus
erebus:petrifiedWoodStairs,3712,true,null,erebus.block.BlockStairsBase
erebus:amberBrickStairs,3713,true,null,erebus.block.BlockStairsBase
erebus:waspNestStairs,3714,true,null,erebus.block.BlockStairsBase
erebus:smoothieMaker,3715,true,null,erebus.block.cooking.BlockSmoothieMaker
erebus:gaeanKeystone,3716,true,null,erebus.block.GaeanKeystone
erebus:tarantulaEgg,3717,true,null,erebus.block.BlockTarantulaEgg
erebus:antlionEgg,3718,true,null,erebus.block.BlockAntlionEgg
ThermalDynamics:ThermalDynamics_0,3719,true,null,cofh.thermaldynamics.duct.BlockDuct
ThermalDynamics:ThermalDynamics_16,3720,true,null,cofh.thermaldynamics.duct.BlockDuct
ThermalDynamics:ThermalDynamics_32,3721,true,null,cofh.thermaldynamics.duct.BlockDuct
ThermalDynamics:ThermalDynamics_48,3722,true,null,cofh.thermaldynamics.duct.BlockDuct
ThermalSmeltery:fluid.molten.EnergeticAlloy,3723,true,null,com.drullkus.thermalsmeltery.common.lib.TSmeltFluid
ThermalSmeltery:fluid.molten.PhasedGold,3724,true,null,com.drullkus.thermalsmeltery.common.lib.TSmeltFluid
ThermalSmeltery:fluid.molten.ConductiveIron,3725,true,null,com.drullkus.thermalsmeltery.common.lib.TSmeltFluid
ThermalSmeltery:fluid.molten.PhasedIron,3726,true,null,com.drullkus.thermalsmeltery.common.lib.TSmeltFluid
ThermalSmeltery:fluid.molten.DarkSteel,3727,true,null,com.drullkus.thermalsmeltery.common.lib.TSmeltFluid
TMechworks:RedstoneMachine,3728,true,null,tmechworks.blocks.RedstoneMachine
TMechworks:Dynamo,3729,true,null,tmechworks.blocks.DynamoBlock
TMechworks:SignalBus,3730,true,null,tmechworks.blocks.SignalBus
TMechworks:SignalTerminal,3731,true,null,tmechworks.blocks.SignalTerminal
TMechworks:MeshFilter,3732,true,null,tmechworks.blocks.FilterBlock
Torcherino:tile.speed_torch,3733,true,null,moze_intel.torcherino.gameObjs.SpeedTorchBlock
witchery:belladonna,3734,true,null,com.emoniph.witchery.blocks.BlockWitchCrop
witchery:mandrake,3735,true,null,com.emoniph.witchery.blocks.BlockWitchCrop
witchery:artichoke,3736,true,null,com.emoniph.witchery.blocks.BlockWitchCrop
witchery:snowbell,3737,true,null,com.emoniph.witchery.blocks.BlockWitchCrop
witchery:wormwood,3738,true,null,com.emoniph.witchery.blocks.BlockWitchCrop
witchery:mindrake,3739,true,null,com.emoniph.witchery.blocks.BlockWitchCrop
witchery:wolfsbane,3740,true,null,com.emoniph.witchery.blocks.BlockWitchCrop
witchery:garlicplant,3741,true,null,com.emoniph.witchery.blocks.BlockWitchCrop
witchery:witchsapling,3742,true,null,com.emoniph.witchery.blocks.BlockWitchSapling
witchery:witchlog,3743,true,null,com.emoniph.witchery.blocks.BlockWitchLog
witchery:witchleaves,3744,true,null,com.emoniph.witchery.blocks.BlockWitchLeaves
witchery:voidbramble,3745,true,null,com.emoniph.witchery.blocks.BlockVoidBramble
witchery:bramble,3746,true,null,com.emoniph.witchery.blocks.BlockBramble
witchery:glintweed,3747,true,null,com.emoniph.witchery.blocks.BlockGlintWeed
witchery:spanishmoss,3748,true,null,com.emoniph.witchery.blocks.BlockSpanishMoss
witchery:leapinglily,3749,true,null,com.emoniph.witchery.blocks.BlockLeapingLily
witchery:plantmine,3750,true,null,com.emoniph.witchery.blocks.BlockPlantMine
