Name,ID,Has Item,Mod,Class
erebus:hanger,2782,true,null,erebus.block.plants.BlockHangerPlants
erebus:wallPlants,2783,true,null,erebus.block.plants.BlockWallPlants
erebus:mushroomCap0,2784,true,null,erebus.block.BlockErebusMushroomCap
erebus:mushroomCap1,2785,true,null,erebus.block.BlockErebusMushroomCap
erebus:mushroomCap2,2786,true,null,erebus.block.BlockErebusMushroomCap
erebus:mushroomCap3,2787,true,null,erebus.block.BlockErebusMushroomCap
erebus:mushroomCap4,2788,true,null,erebus.block.BlockErebusMushroomCap
erebus:glowshroom,2789,true,null,erebus.block.glowshroom.BlockGlowshroom
erebus:glowshroomStalk,2790,true,null,erebus.block.glowshroom.BlockGlowshroomStalkMain
erebus:glowshroomStalkDown1,2791,true,null,erebus.block.glowshroom.BlockGlowshroomStalkDown1
erebus:glowshroomStalkDown2,2792,true,null,erebus.block.glowshroom.BlockGlowshroomStalkDown2
erebus:glowshroomStalkDown3,2793,true,null,erebus.block.glowshroom.BlockGlowshroomStalkDown3
erebus:glowshroomStalkN1,2794,true,null,erebus.block.glowshroom.BlockGlowshroomStalkN1
erebus:glowshroomStalkS1,2795,true,null,erebus.block.glowshroom.BlockGlowshroomStalkS1
erebus:glowshroomStalkNS2,2796,true,null,erebus.block.glowshroom.BlockGlowshroomStalkNS2
erebus:glowshroomStalkW1,2797,true,null,erebus.block.glowshroom.BlockGlowshroomStalkW1
erebus:glowshroomStalkE1,2798,true,null,erebus.block.glowshroom.BlockGlowshroomStalkE1
erebus:glowshroomStalkWE2,2799,true,null,erebus.block.glowshroom.BlockGlowshroomStalkWE2
erebus:glowshroomStalkN3,2800,true,null,erebus.block.glowshroom.BlockGlowshroomStalkN3
erebus:glowshroomStalkS3,2801,true,null,erebus.block.glowshroom.BlockGlowshroomStalkS3
erebus:glowshroomStalkW3,2802,true,null,erebus.block.glowshroom.BlockGlowshroomStalkW3
erebus:glowshroomStalkE3,2803,true,null,erebus.block.glowshroom.BlockGlowshroomStalkE3
erebus:flowerPlanted,2804,true,null,erebus.block.BlockPlantedGiantFlower
erebus:blockSilk,2805,true,null,erebus.block.BlockSimple
erebus:mirbrick,2806,true,null,erebus.block.BlockSimple
erebus:petrifiedWoodPlanks,2807,true,null,erebus.block.BlockSimple
erebus:petrifiedCraftingTable,2808,true,null,erebus.block.BlockPetrifiedCraftingTable
erebus:bambooCrate,2809,true,null,erebus.block.bamboo.BlockBambooCrate
erebus:umberFurnace,2810,true,null,erebus.block.BlockUmberFurnace
erebus:umberPaver,2811,true,null,erebus.block.BlockUmberPaver
erebus:insectRepellent,2812,true,null,erebus.block.InsectRepellent
erebus:bambooShoot,2813,true,null,erebus.block.bamboo.BlockBambooShoot
erebus:bambooCrop,2814,true,null,erebus.block.bamboo.BlockBambooCrop
erebus:bambooTorch,2815,true,null,erebus.block.bamboo.BlockBambooTorch
erebus:glowingJar,2816,true,null,erebus.block.BlockGlowingJar
erebus:reinExo,2817,true,null,erebus.block.BlockSimple
erebus:bambooLadder,2818,true,null,erebus.block.bamboo.BlockBambooLadder
erebus:bambooBridge,2819,true,null,erebus.block.bamboo.BlockBambooBridge
erebus:umberGolemStatue,2820,true,null,erebus.block.BlockUmberGolemStatue
erebus:petrifiedWoodChest,2821,true,null,erebus.block.BlockPetrifiedChest
erebus:blockBones,2822,true,null,erebus.block.BlockBones
erebus:witherWeb,2823,true,null,erebus.block.BlockWitherWeb
erebus:extenderThingy,2824,true,null,erebus.block.bamboo.BlockExtenderThingy
erebus:bambooPole,2825,true,null,erebus.block.bamboo.BlockBambooPole
erebus:umberstonePillar,2826,true,null,erebus.block.BlockUmberstonePillar
erebus:honeyCombBlock,2827,true,null,erebus.block.BlockHoneyComb
erebus:honeyBlock,2828,true,null,erebus.block.BlockErebusHoney
erebus:honeyTreat,2829,true,null,erebus.block.BlockHoneyTreat
erebus:mud,2830,true,null,erebus.block.BlockMud
erebus:mudBricks,2831,true,null,erebus.block.BlockSimple
erebus:jarOHoney,2832,true,null,erebus.block.JarOHoney
erebus:blockJade,2833,true,null,net.minecraft.block.BlockCompressed
erebus:glowGemBlock,2834,true,null,erebus.block.BlockGlowGem
erebus:mucusBomb,2835,true,null,erebus.block.BlockMucusBomb
erebus:dooramber,2836,true,null,erebus.block.BlockDoorErebus
erebus:doorbaobab,2837,true,null,erebus.block.BlockDoorErebus
erebus:dooreucalyptus,2838,true,null,erebus.block.BlockDoorErebus
erebus:doormahogany,2839,true,null,erebus.block.BlockDoorErebus
erebus:doormossbark,2840,true,null,erebus.block.BlockDoorErebus
erebus:doorasper,2841,true,null,erebus.block.BlockDoorErebus
erebus:doorcypress,2842,true,null,erebus.block.BlockDoorErebus
erebus:doorrotten,2843,true,null,erebus.block.BlockDoorErebus
erebus:doorpetrified,2844,true,null,erebus.block.BlockDoorErebus
erebus:doorscorched,2845,true,null,erebus.block.BlockDoorErebus
erebus:velocityBlock,2846,true,null,erebus.block.VelocityBlock
erebus:lightningSpeedBlock,2847,true,null,erebus.block.LightningSpeedBlock
erebus:altarBase,2848,true,null,erebus.block.altars.AltarBase
erebus:altarLightning,2849,true,null,erebus.block.altars.LightningAltar
erebus:altarHealing,2850,true,null,erebus.block.altars.HealingAltar
erebus:altarXP,2851,true,null,erebus.block.altars.XPAltar
erebus:altarRepair,2852,true,null,erebus.block.altars.RepairAltar
erebus:craftingAltar,2853,true,null,erebus.block.altars.CraftingAltar
erebus:offeringAltar,2854,true,null,erebus.block.altars.OfferingAltar
erebus:spiderSpawner,2855,true,null,erebus.block.BlockSpiderSpawner
erebus:jumpingSpiderSpawner,2856,true,null,erebus.block.BlockSpiderSpawner
erebus:tarantulaSpawner,2857,true,null,erebus.block.BlockSpiderSpawner
erebus:waspSpawner,2858,true,null,erebus.block.BlockWaspSpawner
erebus:waspNestBlock,2859,true,null,erebus.block.BlockWaspNest
erebus:gneiss,2860,true,null,erebus.block.BlockGneiss
erebus:siloSupports,2861,true,null,erebus.block.silo.BlockSiloSupports
erebus:siloTank,2862,true,null,erebus.block.silo.BlockSiloTank
erebus:siloRoof,2863,true,null,erebus.block.silo.BlockSiloRoof
erebus:composter,2864,true,null,erebus.block.BlockComposter
erebus:templeBrick,2865,true,null,erebus.block.BlockSimple
erebus:templePillar,2866,true,null,erebus.block.BlockSimple
erebus:templeTile,2867,true,null,erebus.block.BlockSimple
erebus:umbercobbleStairs0,2868,true,null,erebus.block.BlockStairsBase
erebus:umbercobbleStairs1,2869,true,null,erebus.block.BlockStairsBase
erebus:umbercobbleStairs2,2870,true,null,erebus.block.BlockStairsBase
erebus:umbercobbleStairs3,2871,true,null,erebus.block.BlockStairsBase
erebus:umbercobbleStairs4,2872,true,null,erebus.block.BlockStairsBase
erebus:umbercobbleStairs5,2873,true,null,erebus.block.BlockStairsBase
erebus:umbercobbleStairs6,2874,true,null,erebus.block.BlockStairsBase
erebus:slab-umberstone0,2875,true,null,erebus.block.BlockSlabStone
erebus:slab-umberstone1,2876,true,null,erebus.block.BlockSlabStone
erebus:slab-umberstone2,2877,true,null,erebus.block.BlockSlabStone
erebus:slab-umberstone3,2878,true,null,erebus.block.BlockSlabStone
erebus:slab-umberstone4,2879,true,null,erebus.block.BlockSlabStone
erebus:slab-umberPaver0,2880,true,null,erebus.block.BlockSlabStone
erebus:slab-umberPaver1,2881,true,null,erebus.block.BlockSlabStone
erebus:slab-petrifiedWoodPlanks0,2882,true,null,erebus.block.BlockSlabStone
erebus:gneissStairs0,2883,true,null,erebus.block.BlockStairsBase
erebus:gneissStairs1,2884,true,null,erebus.block.BlockStairsBase
erebus:gneissStairs2,2885,true,null,erebus.block.BlockStairsBase
erebus:gneissStairs3,2886,true,null,erebus.block.BlockStairsBase
erebus:gneissStairs4,2887,true,null,erebus.block.BlockStairsBase
erebus:gneissStairs5,2888,true,null,erebus.block.BlockStairsBase
erebus:wallErebus,2889,true,null,erebus.block.BlockWallErebus
erebus:petrifiedWoodStairs,2890,true,null,erebus.block.BlockStairsBase
erebus:amberBrickStairs,2891,true,null,erebus.block.BlockStairsBase
erebus:waspNestStairs,2892,true,null,erebus.block.BlockStairsBase
erebus:kitchenCounter,2893,true,null,erebus.block.cooking.BlockKitchenCounter
erebus:gaeanKeystone,2894,true,null,erebus.block.GaeanKeystone
erebus:tarantulaEgg,2895,true,null,erebus.block.BlockTarantulaEgg
TMechworks:RedstoneMachine,2896,true,null,tmechworks.blocks.RedstoneMachine
TMechworks:Dynamo,2897,true,null,tmechworks.blocks.DynamoBlock
TMechworks:SignalBus,2898,true,null,tmechworks.blocks.SignalBus
TMechworks:SignalTerminal,2899,true,null,tmechworks.blocks.SignalTerminal
TMechworks:MeshFilter,2900,true,null,tmechworks.blocks.FilterBlock
Torcherino:tile.speed_torch,2901,true,null,moze_intel.torcherino.gameObjs.SpeedTorchBlock
witchery:belladonna,2902,true,null,com.emoniph.witchery.blocks.BlockWitchCrop
witchery:mandrake,2903,true,null,com.emoniph.witchery.blocks.BlockWitchCrop
witchery:artichoke,2904,true,null,com.emoniph.witchery.blocks.BlockWitchCrop
witchery:snowbell,2905,true,null,com.emoniph.witchery.blocks.BlockWitchCrop
witchery:wormwood,2906,true,null,com.emoniph.witchery.blocks.BlockWitchCrop
witchery:mindrake,2907,true,null,com.emoniph.witchery.blocks.BlockWitchCrop
witchery:witchsapling,2908,true,null,com.emoniph.witchery.blocks.BlockWitchSapling
witchery:witchlog,2909,true,null,com.emoniph.witchery.blocks.BlockWitchLog
witchery:witchleaves,2910,true,null,com.emoniph.witchery.blocks.BlockWitchLeaves
witchery:voidbramble,2911,true,null,com.emoniph.witchery.blocks.BlockVoidBramble
witchery:bramble,2912,true,null,com.emoniph.witchery.blocks.BlockBramble
witchery:glintweed,2913,true,null,com.emoniph.witchery.blocks.BlockGlintWeed
witchery:spanishmoss,2914,true,null,com.emoniph.witchery.blocks.BlockSpanishMoss
witchery:leapinglily,2915,true,null,com.emoniph.witchery.blocks.BlockLeapingLily
witchery:plantmine,2916,true,null,com.emoniph.witchery.blocks.BlockPlantMine
witchery:embermoss,2917,true,null,com.emoniph.witchery.blocks.BlockEmberMoss
witchery:crittersnare,2918,true,null,com.emoniph.witchery.blocks.BlockCritterSnare
witchery:grassper,2919,true,null,com.emoniph.witchery.blocks.BlockGrassper
witchery:bloodrose,2920,true,null,com.emoniph.witchery.blocks.BlockBloodRose
witchery:somniancotton,2921,true,null,com.emoniph.witchery.blocks.BlockCotton
witchery:demonheart,2922,true,null,com.emoniph.witchery.blocks.BlockDemonHeart
witchery:witchwood,2923,true,null,com.emoniph.witchery.blocks.BlockWitchWood
witchery:stairswoodrowan,2924,true,null,com.emoniph.witchery.blocks.BlockWitchWoodStairs
witchery:stairswoodalder,2925,true,null,com.emoniph.witchery.blocks.BlockWitchWoodStairs
witchery:stairswoodhawthorn,2926,true,null,com.emoniph.witchery.blocks.BlockWitchWoodStairs
witchery:witchwoodslab,2927,true,null,com.emoniph.witchery.blocks.BlockWitchWoodSlab
witchery:witchwooddoubleslab,2928,true,null,com.emoniph.witchery.blocks.BlockWitchWoodSlab
witchery:rowanwooddoor,2929,true,null,com.emoniph.witchery.blocks.BlockWitchDoor
witchery:alderwooddoor,2930,true,null,com.emoniph.witchery.blocks.BlockWitchDoor
witchery:chalice,2931,true,null,com.emoniph.witchery.blocks.BlockChalice
witchery:candelabra,2932,true,null,com.emoniph.witchery.blocks.BlockCandelabra
witchery:placeditem,2933,true,null,com.emoniph.witchery.blocks.BlockPlacedItem
witchery:alluringskull,2934,true,null,com.emoniph.witchery.blocks.BlockAlluringSkull
witchery:wickerbundle,2935,true,null,com.emoniph.witchery.blocks.BlockWickerBundle
witchery:glowglobe,2936,true,null,com.emoniph.witchery.blocks.BlockGlowGlobe
witchery:statuegoddess,2937,true,null,com.emoniph.witchery.blocks.BlockStatueGoddess
witchery:stockade,2938,true,null,com.emoniph.witchery.blocks.BlockStockade
witchery:perpetualice,2939,true,null,com.emoniph.witchery.blocks.BlockPerpetualIce
witchery:infinityegg,2940,true,null,com.emoniph.witchery.blocks.BlockInfinityEgg
witchery:refillingchest,2941,true,null,com.emoniph.witchery.blocks.BlockRefillingChest
witchery:force,2942,true,null,com.emoniph.witchery.blocks.BlockForce
witchery:tormentstone,2943,true,null,com.emoniph.witchery.blocks.BlockForce
witchery:barrier,2944,true,null,com.emoniph.witchery.blocks.BlockBarrier
witchery:leechchest,2945,true,null,com.emoniph.witchery.blocks.BlockLeechChest
witchery:altar,2946,true,null,com.emoniph.witchery.blocks.BlockAltar
witchery:kettle,2947,true,null,com.emoniph.witchery.blocks.BlockKettle
witchery:poppetshelf,2948,true,null,com.emoniph.witchery.blocks.BlockPoppetShelf
witchery:dreamcatcher,2949,true,null,com.emoniph.witchery.blocks.BlockDreamCatcher
witchery:crystalball,2950,true,null,com.emoniph.witchery.blocks.BlockCrystalBall
witchery:spiritportal,2951,true,null,com.emoniph.witchery.blocks.BlockSpiritPortal
witchery:tormentportal,2952,true,null,com.emoniph.witchery.blocks.BlockTormentPortal
witchery:spinningwheel,2953,true,null,com.emoniph.witchery.blocks.BlockSpinningWheel
witchery:brazier,2954,true,null,com.emoniph.witchery.blocks.BlockBrazier
witchery:witchesovenidle,2955,true,null,com.emoniph.witchery.blocks.BlockWitchesOven
witchery:witchesovenburning,2956,true,null,com.emoniph.witchery.blocks.BlockWitchesOven
witchery:fumefunnel,2957,true,null,com.emoniph.witchery.blocks.BlockFumeFunnel
witchery:filteredfumefunnel,2958,true,null,com.emoniph.witchery.blocks.BlockFumeFunnel
witchery:distilleryidle,2959,true,null,com.emoniph.witchery.blocks.BlockDistillery
witchery:distilleryburning,2960,true,null,com.emoniph.witchery.blocks.BlockDistillery
witchery:scarecrow,2961,true,null,com.emoniph.witchery.blocks.BlockFetish
witchery:trent,2962,true,null,com.emoniph.witchery.blocks.BlockFetish
witchery:witchsladder,2963,true,null,com.emoniph.witchery.blocks.BlockFetish
witchery:decurseteleport,2964,true,null,com.emoniph.witchery.blocks.BlockAreaMarker
witchery:decursedirected,2965,true,null,com.emoniph.witchery.blocks.BlockAreaMarker
witchery:statueofworship,2966,true,null,com.emoniph.witchery.blocks.BlockStatueOfWorship
witchery:circle,2967,true,null,com.emoniph.witchery.blocks.BlockCircle
witchery:circleglyphritual,2968,true,null,com.emoniph.witchery.blocks.BlockCircleGlyph
witchery:circleglyphotherwhere,2969,true,null,com.emoniph.witchery.blocks.BlockCircleGlyph
witchery:circleglyphinfernal,2970,true,null,com.emoniph.witchery.blocks.BlockCircleGlyph
witchery:spiritflowing,2971,true,null,com.emoniph.witchery.blocks.BlockFlowingSpirit
witchery:hollowtears,2972,true,null,com.emoniph.witchery.blocks.BlockFlowingSpirit
ThermalExpansion:Machine,2973,true,null,thermalexpansion.block.machine.BlockMachine
ThermalExpansion:Device,2974,true,null,thermalexpansion.block.device.BlockDevice
ThermalExpansion:Dynamo,2975,true,null,thermalexpansion.block.dynamo.BlockDynamo
ThermalExpansion:Cell,2976,true,null,thermalexpansion.block.cell.BlockCell
ThermalExpansion:Tank,2977,true,null,thermalexpansion.block.tank.BlockTank
ThermalExpansion:Strongbox,2978,true,null,thermalexpansion.block.strongbox.BlockStrongbox
ThermalExpansion:Cache,2979,true,null,thermalexpansion.block.cache.BlockCache
ThermalExpansion:Tesseract,2980,true,null,thermalexpansion.block.ender.BlockEnder
ThermalExpansion:Light,2981,true,null,thermalexpansion.block.light.BlockLight
ThermalExpansion:Frame,2982,true,null,thermalexpansion.block.simple.BlockFrame
ThermalExpansion:Glass,2983,true,null,thermalexpansion.block.simple.BlockGlass
ThermalExpansion:Rockwool,2984,true,null,thermalexpansion.block.simple.BlockRockwool
ThermalExpansion:Sponge,2985,true,null,thermalexpansion.block.sponge.BlockSponge
ThermalExpansion:AirSignal,2986,true,null,thermalexpansion.block.simple.BlockAirSignal
ThermalExpansion:AirLight,2987,true,null,thermalexpansion.block.simple.BlockAirLight
ThermalExpansion:AirBarrier,2988,true,null,thermalexpansion.block.simple.BlockAirBarrier
technom:bloodDynamo,2989,true,null,democretes.blocks.active.dynamos.BlockBloodDynamo
technom:bloodFabricator,2990,true,null,democretes.blocks.active.bloodmagic.BlockBloodFabricator
technom:processorBM,2991,true,null,democretes.blocks.active.common.BlockProcessor.BlockBMProcessor
technom:flowerDynamo,2992,true,null,democretes.blocks.active.dynamos.BlockFlowerDynamo
technom:manaFabricator,2993,true,null,democretes.blocks.active.botania.BlockManaFabricator
technom:processorBO,2994,true,null,democretes.blocks.active.common.BlockProcessor.BlockBOProcessor
arsmagica2:essenceRefiner,2995,true,null,am2.blocks.BlockEssenceRefiner
arsmagica2:mageTorch,2996,true,null,am2.blocks.BlockMageLight
arsmagica2:essenceConduit,2997,true,null,am2.blocks.BlockEssenceConduit
arsmagica2:obelisk,2998,true,null,am2.blocks.BlockEssenceGenerator
arsmagica2:calefactor,2999,true,null,am2.blocks.BlockCalefactor
arsmagica2:keystoneReceptacle,3000,true,null,am2.blocks.BlockKeystoneReceptacle
arsmagica2:astralBarrier,3001,true,null,am2.blocks.BlockAstralBarrier
arsmagica2:blackAurem,3002,true,null,am2.blocks.BlockEssenceGenerator
arsmagica2:celestialPrism,3003,true,null,am2.blocks.BlockEssenceGenerator
arsmagica2:seerStone,3004,true,null,am2.blocks.BlockSeerStone
arsmagica2:vinteumOre,3005,true,null,am2.blocks.BlockAMOre
arsmagica2:blueOrchid,3006,true,null,am2.blocks.AMFlower
arsmagica2:desertNova,3007,true,null,am2.blocks.BlockDesertNova
arsmagica2:keystoneChest,3008,true,null,am2.blocks.BlockKeystoneChest
arsmagica2:blockLectern,3009,true,null,am2.blocks.BlockLectern
arsmagica2:manaBattery,3010,true,null,am2.blocks.BlockManaBattery
arsmagica2:blockArcaneReconstructor,3011,true,null,am2.blocks.BlockArcaneReconstructor
arsmagica2:magicWall,3012,true,null,am2.blocks.BlockMagicWall
arsmagica2:occulus,3013,true,null,am2.blocks.BlockOcculus
arsmagica2:CraftingAltar,3014,true,null,am2.blocks.BlockCraftingAltar
arsmagica2:SpellRune,3015,true,null,am2.blocks.BlockGroundRuneSpell
arsmagica2:VinteumTorch,3016,true,null,am2.blocks.VinteumTorch
arsmagica2:ParticleEmitter,3017,true,null,am2.blocks.BlockParticleEmitter
arsmagica2:InscriptionTable,3018,true,null,am2.blocks.BlockInscriptionTable
arsmagica2:invisibleUtility,3019,true,null,am2.blocks.BlockInvisibleUtility
arsmagica2:Aum,3020,true,null,am2.blocks.AMFlower
arsmagica2:TarmaRoot,3021,true,null,am2.blocks.BlockTarmaRoot
arsmagica2:WitchwoodLog,3022,true,null,am2.blocks.BlockWitchwoodLog
arsmagica2:WitchwoodLeaves,3023,true,null,am2.blocks.BlockWitchwoodLeaves
arsmagica2:Summoner,3024,true,null,am2.blocks.BlockSummoner
arsmagica2:liquidEssence,3025,true,null,am2.blocks.liquid.BlockLiquidEssence
arsmagica2:redstoneInlay,3026,true,null,am2.blocks.BlockInlay
