Name,ID,Has Item,Mod,Class
Calculator:DiamondSapling,3794,true,null,sonar.calculator.mod.blocks.CalculatorSaplings
Calculator:AmethystBlock,3795,true,null,sonar.calculator.mod.blocks.decoration.AmethystBlock
Calculator:TanzaniteBlock,3796,true,null,sonar.calculator.mod.blocks.decoration.TanzaniteBlock
Calculator:EnrichedBlock,3797,true,null,sonar.calculator.mod.blocks.decoration.EnrichedBlock
Calculator:ReinforcedBlock,3798,true,null,sonar.calculator.mod.blocks.decoration.ReinforcedBlock
Calculator:WeakenedBlock,3799,true,null,sonar.calculator.mod.blocks.decoration.WeakenedBlock
Calculator:FlawlessBlock,3800,true,null,sonar.calculator.mod.blocks.decoration.FlawlessBlock
Calculator:FlawlessFireBlock,3801,true,null,sonar.calculator.mod.blocks.decoration.FlawlessFireBlock
Calculator:ElectricBlock,3802,true,null,sonar.calculator.mod.blocks.decoration.ElectricBlock
Calculator:EndBlock,3803,true,null,sonar.calculator.mod.blocks.decoration.EndBlock
Calculator:BroccoliPlant,3804,true,null,sonar.calculator.mod.blocks.CalculatorCrops
Calculator:PrunaePlant,3805,true,null,sonar.calculator.mod.blocks.CalculatorCrops
Calculator:FiddledewPlant,3806,true,null,sonar.calculator.mod.blocks.CalculatorCrops
ChickenChunks:chickenChunkLoader,3807,true,null,codechicken.chunkloader.BlockChunkLoader
EnderStorage:enderChest,3808,true,null,codechicken.enderstorage.common.BlockEnderStorage
FloodLights:electricFloodlight,3809,true,null,de.keridos.floodlights.blocks.BlockElectricFloodlight
FloodLights:carbonFloodlight,3810,true,null,de.keridos.floodlights.blocks.BlockCarbonFloodlight
FloodLights:blockLight,3811,true,null,de.keridos.floodlights.blocks.BlockPhantomLight
fossil:fossil,3812,true,null,mods.fossil.blocks.BlockFossil
fossil:skullBlock,3813,true,null,mods.fossil.blocks.BlockFossilSkull
fossil:skullLantern,3814,true,null,mods.fossil.blocks.BlockFossilSkull
fossil:analyzer,3815,true,null,mods.fossil.guiBlocks.BlockAnalyzer
fossil:analyzerActive,3816,true,null,mods.fossil.guiBlocks.BlockAnalyzer
fossil:cultureVat,3817,true,null,mods.fossil.guiBlocks.BlockCultivate
fossil:cultureVatActive,3818,true,null,mods.fossil.guiBlocks.BlockCultivate
fossil:fossilworkbench,3819,true,null,mods.fossil.guiBlocks.BlockWorktable
fossil:workbenchActive,3820,true,null,mods.fossil.guiBlocks.BlockWorktable
fossil:fernBlock,3821,true,null,mods.fossil.blocks.BlockFern
fossil:fossil_drum,3822,true,null,mods.fossil.guiBlocks.BlockDrum
fossil:feederIdle,3823,true,null,mods.fossil.guiBlocks.BlockFeeder
fossil:feederActive,3824,true,null,mods.fossil.guiBlocks.BlockFeeder
fossil:permafrost,3825,true,null,mods.fossil.blocks.BlockPermafrost
fossil:icedStone,3826,true,null,mods.fossil.blocks.BlockIcedStone
fossil:timeMachine,3827,true,null,mods.fossil.guiBlocks.BlockTimeMachine
fossil:palaeorapheLog,3828,true,null,mods.fossil.blocks.BlockPalmLog
fossil:palaeorapheLeaves,3829,true,null,mods.fossil.blocks.BlockPalmLeaves
fossil:palaeorapheSapling,3830,true,null,mods.fossil.blocks.BlockPalmSapling
fossil:palaeorapheSlab,3831,true,null,mods.fossil.blocks.BlockPalaeSlab
fossil:palaeorapheSlabDouble,3832,true,null,mods.fossil.blocks.BlockPalaeSlab
fossil:palaeorapheStairs,3833,true,null,mods.fossil.blocks.BlockFossilStairs
fossil:palaeoraphePlanks,3834,true,null,mods.fossil.blocks.BlockPalaePlanks
fossil:volcanicAsh,3835,true,null,mods.fossil.blocks.BlockVolcanicAsh
fossil:volcanicBrick,3836,true,null,mods.fossil.blocks.BlockVolcanicBrick
fossil:volcanicRock,3837,true,null,mods.fossil.blocks.BlockVolcanicRock
fossil:tar,3838,true,null,mods.fossil.blocks.BlockTar
fossil:sarracina,3839,true,null,mods.fossil.blocks.BlockSarracenia
fossil:amberOre,3840,true,null,mods.fossil.blocks.BlockAmberOre
fossil:ancientStone,3841,true,null,mods.fossil.blocks.BlockAncientStone
fossil:ancientStonebrick,3842,true,null,mods.fossil.blocks.BlockAncientStonebrick
fossil:ancientWood,3843,true,null,mods.fossil.blocks.BlockAncientWood
fossil:ancientWoodPillar,3844,true,null,mods.fossil.blocks.BlockAncientWoodPillar
fossil:ancientGlass,3845,true,null,mods.fossil.blocks.BlockAncientGlass
fossil:ancientWoodPlate,3846,true,null,mods.fossil.blocks.BlockAncientWoodPlate
fossil:ancientWoodStairs,3847,true,null,mods.fossil.blocks.BlockFossilStairs
fossil:ancientWoodSlab,3848,true,null,mods.fossil.blocks.BlockAncientWoodSlab
fossil:ancientWoodSlabDouble,3849,true,null,mods.fossil.blocks.BlockAncientWoodSlab
fossil:ancientStoneStairs,3850,true,null,mods.fossil.blocks.BlockFossilStairs
fossil:ancientStoneSlab,3851,true,null,mods.fossil.blocks.BlockAncientStoneSlab
fossil:ancientStoneSlabDouble,3852,true,null,mods.fossil.blocks.BlockAncientStoneSlab
fossil:fossilfigurine,3853,true,null,mods.fossil.blocks.BlockFigurine
fossil:sifter,3854,true,null,mods.fossil.guiBlocks.BlockSifter
fossil:sifterActive,3855,true,null,mods.fossil.guiBlocks.BlockSifter
fossil:volcanicStairs,3856,true,null,mods.fossil.blocks.BlockFossilStairs
fossil:volcanicSlab,3857,true,null,mods.fossil.blocks.BlockVolcanicSlab
fossil:volcanicSlabDouble,3858,true,null,mods.fossil.blocks.BlockVolcanicSlab
fossil:fossilvaseVolute,3859,true,null,mods.fossil.blocks.BlockVaseVolute
fossil:fossilvaseAmphora,3860,true,null,mods.fossil.blocks.BlockVaseAmphora
fossil:fossilvaseKylix,3861,true,null,mods.fossil.blocks.BlockVaseKylix
HydCraft:hydraulicPneumaticCompressor,3862,true,null,k4unl.minecraft.Hydraulicraft.thirdParty.pneumaticraft.blocks.BlockHydraulicPneumaticCompressor
IC2NuclearControl:blockNuclearControlMain,3863,true,null,shedar.mods.ic2.nuclearcontrol.blocks.BlockNuclearControlMain
IC2NuclearControl:blockNuclearControlLight,3864,true,null,shedar.mods.ic2.nuclearcontrol.blocks.BlockNuclearControlLight
magicalcrops:magicalcrops_EssenceOre,3865,true,null,com.mark719.magicalcrops.blocks.BlockEssenceOre
magicalcrops:magicalcrops_EssenceOreNether,3866,true,null,com.mark719.magicalcrops.blocks.BlockEssenceOreNether
magicalcrops:magicalcrops_EssenceTorch,3867,true,null,com.mark719.magicalcrops.blocks.BlockEssenceTorch
magicalcrops:EssenceBricks,3868,true,null,com.mark719.magicalcrops.blocks.BlockEssenceBricks
magicalcrops:EssenceBlocks,3869,true,null,com.mark719.magicalcrops.blocks.BlockEssenceBlocks
magicalcrops:EssenceGlass,3870,true,null,com.mark719.magicalcrops.blocks.BlockEssenceGlass
magicalcrops:EssenceLamps,3871,true,null,com.mark719.magicalcrops.blocks.BlockEssenceLamps
magicalcrops:EssenceCloud,3872,true,null,com.mark719.magicalcrops.blocks.BlockEssenceCloud
magicalcrops:TintedStoneBrick,3873,true,null,com.mark719.magicalcrops.blocks.BlockTintedStoneBrick
magicalcrops:TintedCarvedStoneBrick,3874,true,null,com.mark719.magicalcrops.blocks.BlockTintedCarvedStoneBrick
magicalcrops:TintedSmallBrick,3875,true,null,com.mark719.magicalcrops.blocks.BlockTintedSmallBrick
magicalcrops:TintedWoodPlank,3876,true,null,com.mark719.magicalcrops.blocks.BlockTintedWoodPlank
magicalcrops:BlastHardenedClay,3877,true,null,com.mark719.magicalcrops.blocks.BlockBlastHardenedClay
magicalcrops:BlastWool,3878,true,null,com.mark719.magicalcrops.blocks.BlockBlastWool
magicalcrops:BlastWoodPlanks,3879,true,null,com.mark719.magicalcrops.blocks.BlockBlastWoodPlanks
magicalcrops:BlastBricks,3880,true,null,com.mark719.magicalcrops.blocks.BlockBlastBricks
magicalcrops:magicalcrops_MagicCropEssence,3881,true,null,com.mark719.magicalcrops.crops.BlockMagicCropEssence
magicalcrops:magicalcrops_MagicCropCoal,3882,true,null,com.mark719.magicalcrops.crops.BlockMagicCropCoal
magicalcrops:magicalcrops_MagicCropDye,3883,true,null,com.mark719.magicalcrops.crops.BlockMagicCropDye
magicalcrops:magicalcrops_MagicCropRedstone,3884,true,null,com.mark719.magicalcrops.crops.BlockMagicCropRedstone
magicalcrops:magicalcrops_MagicCropGlowstone,3885,true,null,com.mark719.magicalcrops.crops.BlockMagicCropGlowstone
magicalcrops:magicalcrops_MagicCropObsidian,3886,true,null,com.mark719.magicalcrops.crops.BlockMagicCropObsidian
magicalcrops:magicalcrops_MagicCropIron,3887,true,null,com.mark719.magicalcrops.crops.BlockMagicCropIron
magicalcrops:magicalcrops_MagicCropGold,3888,true,null,com.mark719.magicalcrops.crops.BlockMagicCropGold
magicalcrops:magicalcrops_MagicCropLapis,3889,true,null,com.mark719.magicalcrops.crops.BlockMagicCropLapis
magicalcrops:magicalcrops_MagicCropEnder,3890,true,null,com.mark719.magicalcrops.crops.BlockMagicCropEnder
magicalcrops:magicalcrops_MagicCropNether,3891,true,null,com.mark719.magicalcrops.crops.BlockMagicCropNether
magicalcrops:magicalcrops_MagicCropExperience,3892,true,null,com.mark719.magicalcrops.crops.BlockMagicCropExperience
magicalcrops:magicalcrops_MagicCropBlaze,3893,true,null,com.mark719.magicalcrops.crops.BlockMagicCropBlaze
magicalcrops:magicalcrops_MagicCropDiamond,3894,true,null,com.mark719.magicalcrops.crops.BlockMagicCropDiamond
magicalcrops:magicalcrops_MagicCropEmerald,3895,true,null,com.mark719.magicalcrops.crops.BlockMagicCropEmerald
magicalcrops:magicalcrops_ElementCropAir,3896,true,null,com.mark719.magicalcrops.crops.BlockElementCropAir
magicalcrops:magicalcrops_ElementCropWater,3897,true,null,com.mark719.magicalcrops.crops.BlockElementCropWater
magicalcrops:magicalcrops_ElementCropEarth,3898,true,null,com.mark719.magicalcrops.crops.BlockElementCropEarth
magicalcrops:magicalcrops_ElementCropFire,3899,true,null,com.mark719.magicalcrops.crops.BlockElementCropFire
magicalcrops:magicalcrops_ModMagicCropCopper,3900,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropCopper
magicalcrops:magicalcrops_ModMagicCropTin,3901,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropTin
magicalcrops:magicalcrops_ModMagicCropSilver,3902,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropSilver
magicalcrops:magicalcrops_ModMagicCropLead,3903,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropLead
magicalcrops:magicalcrops_ModMagicCropQuartz,3904,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropQuartz
magicalcrops:magicalcrops_ModMagicCropSapphire,3905,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropSapphire
magicalcrops:magicalcrops_ModMagicCropRuby,3906,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropRuby
magicalcrops:magicalcrops_ModMagicCropPeridot,3907,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropPeridot
magicalcrops:magicalcrops_ModMagicCropAlumin,3908,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropAlumin
magicalcrops:magicalcrops_ModMagicCropForce,3909,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropForce
magicalcrops:magicalcrops_ModMagicCropCobalt,3910,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropCobalt
magicalcrops:magicalcrops_ModMagicCropArdite,3911,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropArdite
magicalcrops:magicalcrops_ModMagicCropNickel,3912,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropNickel
magicalcrops:magicalcrops_ModMagicCropPlatinum,3913,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropPlatinum
magicalcrops:magicalcrops_ModMagicCropThaumcraftShard,3914,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropThaumcraftShard
magicalcrops:magicalcrops_ModMagicCropUranium,3915,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropUranium
magicalcrops:magicalcrops_ModMagicCropOil,3916,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropOil
magicalcrops:magicalcrops_ModMagicCropRubber,3917,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropRubber
magicalcrops:magicalcrops_ModMagicCropVinteum,3918,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropVinteum
magicalcrops:magicalcrops_ModMagicCropBlueTopaz,3919,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropBlueTopaz
magicalcrops:magicalcrops_ModMagicCropChimerite,3920,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropChimerite
magicalcrops:magicalcrops_ModMagicCropMoonstone,3921,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropMoonstone
magicalcrops:magicalcrops_ModMagicCropSunstone,3922,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropSunstone
magicalcrops:magicalcrops_ModMagicCropIridium,3923,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropIridium
magicalcrops:magicalcrops_ModMagicCropYellorite,3924,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropYellorite
magicalcrops:magicalcrops_ModMagicCropOsmium,3925,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropOsmium
magicalcrops:magicalcrops_ModMagicCropManganese,3926,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropManganese
magicalcrops:magicalcrops_ModMagicCropSulfur,3927,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropSulfur
magicalcrops:magicalcrops_ModMagicCropDarkiron,3928,true,null,com.mark719.magicalcrops.crops.BlockModMagicCropDarkiron
magicalcrops:magicalcrops_SoulCropCow,3929,true,null,com.mark719.magicalcrops.crops.BlockSoulCropCow
magicalcrops:magicalcrops_SoulCropCreeper,3930,true,null,com.mark719.magicalcrops.crops.BlockSoulCropCreeper
magicalcrops:magicalcrops_SoulCropMagma,3931,true,null,com.mark719.magicalcrops.crops.BlockSoulCropMagma
magicalcrops:magicalcrops_SoulCropSkeleton,3932,true,null,com.mark719.magicalcrops.crops.BlockSoulCropSkeleton
magicalcrops:magicalcrops_SoulCropSlime,3933,true,null,com.mark719.magicalcrops.crops.BlockSoulCropSlime
magicalcrops:magicalcrops_SoulCropSpider,3934,true,null,com.mark719.magicalcrops.crops.BlockSoulCropSpider
magicalcrops:magicalcrops_SoulCropGhast,3935,true,null,com.mark719.magicalcrops.crops.BlockSoulCropGhast
magicalcrops:magicalcrops_SoulCropWither,3936,true,null,com.mark719.magicalcrops.crops.BlockSoulCropWither
magicalcrops:magicalcrops_PotionCropFire,3937,true,null,com.mark719.magicalcrops.crops.BlockPotionCropFire
magicalcrops:magicalcrops_PotionCropWater,3938,true,null,com.mark719.magicalcrops.crops.BlockPotionCropWater
magicalcrops:magicalcrops_PotionCropStrength,3939,true,null,com.mark719.magicalcrops.crops.BlockPotionCropStrength
magicalcrops:magicalcrops_PotionCropRegen,3940,true,null,com.mark719.magicalcrops.crops.BlockPotionCropRegen
magicalcrops:magicalcrops_PotionCropNight,3941,true,null,com.mark719.magicalcrops.crops.BlockPotionCropNight
magicalcrops:magicalcrops_PotionCropSpeed,3942,true,null,com.mark719.magicalcrops.crops.BlockPotionCropSpeed
magicalcrops:magicalcrops_CropBlackberry,3943,true,null,com.mark719.magicalcrops.crops.BlockCropBlackberry
magicalcrops:magicalcrops_CropBlueberry,3944,true,null,com.mark719.magicalcrops.crops.BlockCropBlueberry
magicalcrops:magicalcrops_CropChili,3945,true,null,com.mark719.magicalcrops.crops.BlockCropChili
magicalcrops:magicalcrops_CropCucumber,3946,true,null,com.mark719.magicalcrops.crops.BlockCropCucumber
magicalcrops:magicalcrops_CropGrape,3947,true,null,com.mark719.magicalcrops.crops.BlockCropGrape
magicalcrops:magicalcrops_CropRaspberry,3948,true,null,com.mark719.magicalcrops.crops.BlockCropRaspberry
magicalcrops:magicalcrops_CropStrawberry,3949,true,null,com.mark719.magicalcrops.crops.BlockCropStrawberry
magicalcrops:magicalcrops_CropSweetcorn,3950,true,null,com.mark719.magicalcrops.crops.BlockCropSweetcorn
magicalcrops:magicalcrops_CropTomato,3951,true,null,com.mark719.magicalcrops.crops.BlockCropTomato
magicalcrops:magicalcrops_CropSugarCane,3952,true,null,com.mark719.magicalcrops.crops.BlockCropSugarCane
Magistics:tile.aesthetic_structure.name,3953,true,null,T145.magistics.common.blocks.BlockAestheticStructure
Magistics:Hungry Chest,3954,true,null,T145.magistics.common.blocks.BlockChestHungry
Magistics:Trapped Hungry Chest,3955,true,null,T145.magistics.common.blocks.BlockChestHungry
Magistics:Hungry Ender Chest,3956,true,null,T145.magistics.common.blocks.BlockChestHungryEnder
Magistics:tile.hungry_metal_chest.name,3957,true,null,T145.magistics.common.blocks.BlockChestHungryMetal
Magistics:Hungry Sorting Chest,3958,true,null,T145.magistics.common.blocks.BlockSortingChestHungry
Magistics:tile.sorting_hungry_metal_chest.name,3959,true,null,T145.magistics.common.blocks.BlockSortingChestHungryMetal
MekanismGenerators:Generator,3960,true,null,mekanism.generators.common.block.BlockGenerator
ProjRed|Exploration:projectred.exploration.ore,3961,true,null,mrtjp.projectred.exploration.BlockOre
ProjRed|Exploration:projectred.exploration.stone,3962,true,null,mrtjp.projectred.exploration.BlockDecoratives
ProjRed|Exploration:projectred.exploration.stonewalls,3963,true,null,mrtjp.projectred.exploration.BlockDecorativeWalls
ProjRed|Exploration:projectred.exploration.lily,3964,true,null,mrtjp.projectred.exploration.BlockLily
PowerConverters:converter.rf,3965,true,null,powercrystals.powerconverters.power.systems.rf.BlockRF
PowerConverters:converter.steam,3966,true,null,powercrystals.powerconverters.power.systems.steam.BlockSteam
PowerConverters:converter.ic2,3967,true,null,powercrystals.powerconverters.power.systems.ic2.BlockIndustrialCraft
ProjRed|Compatibility:projectred.compatibility.liqredstone,3968,true,null,mrtjp.projectred.compatibility.tconstruct.LiquidFiniteSubstance
ProjRed|Compatibility:projectred.compatibility.liqcondredmetal,3969,true,null,mrtjp.projectred.compatibility.tconstruct.LiquidFiniteSubstance
ProjRed|Illumination:projectred.illumination.lamp,3970,true,null,mrtjp.projectred.illumination.BlockLamp
ProjRed|Illumination:projectred.illumination.airousLight,3971,true,null,mrtjp.projectred.illumination.BlockAirousLight
ProjRed|Expansion:projectred.expansion.machine2,3972,true,null,mrtjp.projectred.expansion.BlockMachine
RouterReborn:router,3973,true,null,router.reborn.block.router
SSR:ssr_soul_cage,3974,true,null,moze_intel.ssr.gameObjs.SoulCageBlock
Translocator:translocator,3975,true,null,codechicken.translocator.BlockTranslocator
Translocator:craftingGrid,3976,true,null,codechicken.translocator.BlockCraftingGrid
Tubes:blockPlastic,3977,true,null,schmoller.tubes.items.BasicBlock
denseores:block0,3978,true,null,com.rwtema.denseores.BlockDenseOre
denseores:block1,3979,true,null,com.rwtema.denseores.BlockDenseOre
denseores:block2,3980,true,null,com.rwtema.denseores.BlockDenseOre
denseores:block3,3981,true,null,com.rwtema.denseores.BlockDenseOre
