Name,ID,Has Item,Mod,Class
erebus:amber,2926,true,null,erebus.block.BlockAmber
erebus:quickSand,2927,true,null,erebus.block.BlockQuickSand
erebus:ghostSand,2928,true,null,erebus.block.BlockGhostSand
erebus:umberstoneButton,2929,true,null,erebus.block.BlockButtonUmberstone
erebus:volcanicRock,2930,true,null,erebus.block.BlockSimple
erebus:oreCoal,2931,true,null,erebus.block.ores.UmberOre
erebus:oreIron,2932,true,null,erebus.block.ores.UmberOre
erebus:oreGold,2933,true,null,erebus.block.ores.UmberOre
erebus:oreLapis,2934,true,null,erebus.block.ores.UmberOre
erebus:oreDiamond,2935,true,null,erebus.block.ores.UmberOre
erebus:oreEmerald,2936,true,null,erebus.block.ores.UmberOre
erebus:oreJade,2937,true,null,erebus.block.ores.UmberOreJade
erebus:oreEncrustedDiamond,2938,true,null,erebus.block.ores.UmberOreEncrustedDiamond
erebus:orePetrifiedWood,2939,true,null,erebus.block.ores.UmberOrePetrifiedWood
erebus:oreFossil,2940,true,null,erebus.block.ores.UmberOreFossil
erebus:oreTemple,2941,true,null,erebus.block.ores.UmberOreTemple
erebus:oreGneiss,2942,true,null,erebus.block.ores.UmberOreGneiss
erebus:oreAluminium,2943,true,null,erebus.block.ores.UmberOreExtra
erebus:oreCopper,2944,true,null,erebus.block.ores.UmberOreExtra
erebus:oreLead,2945,true,null,erebus.block.ores.UmberOreExtra
erebus:oreSilver,2946,true,null,erebus.block.ores.UmberOreExtra
erebus:oreTin,2947,true,null,erebus.block.ores.UmberOreExtra
erebus:planks,2948,true,null,erebus.block.BlockPlanksErebus
erebus:log_hollow_acacia,2949,true,null,erebus.block.BlockHollowLog
erebus:flower,2950,true,null,erebus.block.plants.BlockErebusFlower
erebus:stigma,2951,true,null,erebus.block.BlockErebusStigma
erebus:log_scorched,2952,true,null,erebus.block.BlockSimple
erebus:planks_scorched,2953,true,null,erebus.block.BlockSimple
erebus:planks_varnished,2954,true,null,erebus.block.BlockSimple
erebus:saplessLog,2955,true,null,erebus.block.SaplessLog
erebus:sundew,2956,true,null,erebus.block.plants.DoubleHeightPlant
erebus:weepingBlue,2957,true,null,erebus.block.plants.DoubleHeightPlant
erebus:bullrush,2958,true,null,erebus.block.plants.DoubleHeightPlant
erebus:droughtedShrub,2959,true,null,erebus.block.plants.DoubleHeightPlant
erebus:tangledStalk,2960,true,null,erebus.block.plants.DoubleHeightPlant
erebus:highCapped,2961,true,null,erebus.block.plants.DoubleHeightPlant
erebus:waterFlower,2962,true,null,erebus.block.plants.DoubleHeightPlant
erebus:fiddlehead,2963,true,null,erebus.block.plants.SmallPlant
erebus:fern,2964,true,null,erebus.block.plants.SmallPlant
erebus:fireBloom,2965,true,null,erebus.block.plants.SmallPlant
erebus:swampPlant,2966,true,null,erebus.block.plants.SmallPlant
erebus:nettleFlowered,2967,true,null,erebus.block.plants.SmallPlant
erebus:nettle,2968,true,null,erebus.block.plants.SmallPlant
erebus:mireCoral,2969,true,null,erebus.block.plants.SmallPlant
erebus:desertShrub,2970,true,null,erebus.block.plants.SmallPlant
erebus:bulbCappedShroom,2971,true,null,erebus.block.plants.SmallMushroom
erebus:kaizerfinger,2972,true,null,erebus.block.plants.SmallMushroom
erebus:bundleshroom,2973,true,null,erebus.block.plants.SmallMushroom
erebus:greenMushroom,2974,true,null,erebus.block.plants.SmallMushroom
erebus:dutchCap,2975,true,null,erebus.block.plants.SmallMushroom
erebus:thorns,2976,true,null,erebus.block.plants.BlockThorns
erebus:turnipsCrop,2977,true,null,erebus.block.plants.BlockTurnip
erebus:hanger,2978,true,null,erebus.block.plants.BlockHangerPlants
erebus:wallPlants,2979,true,null,erebus.block.plants.BlockWallPlants
erebus:mushroomCap0,2980,true,null,erebus.block.BlockErebusMushroomCap
erebus:mushroomCap1,2981,true,null,erebus.block.BlockErebusMushroomCap
erebus:mushroomCap2,2982,true,null,erebus.block.BlockErebusMushroomCap
erebus:mushroomCap3,2983,true,null,erebus.block.BlockErebusMushroomCap
erebus:mushroomCap4,2984,true,null,erebus.block.BlockErebusMushroomCap
erebus:glowshroom,2985,true,null,erebus.block.glowshroom.BlockGlowshroom
erebus:glowshroomStalk,2986,true,null,erebus.block.glowshroom.BlockGlowshroomStalkMain
erebus:glowshroomStalkDown1,2987,true,null,erebus.block.glowshroom.BlockGlowshroomStalkDown1
erebus:glowshroomStalkDown2,2988,true,null,erebus.block.glowshroom.BlockGlowshroomStalkDown2
erebus:glowshroomStalkDown3,2989,true,null,erebus.block.glowshroom.BlockGlowshroomStalkDown3
erebus:glowshroomStalkN1,2990,true,null,erebus.block.glowshroom.BlockGlowshroomStalkN1
erebus:glowshroomStalkS1,2991,true,null,erebus.block.glowshroom.BlockGlowshroomStalkS1
erebus:glowshroomStalkNS2,2992,true,null,erebus.block.glowshroom.BlockGlowshroomStalkNS2
erebus:glowshroomStalkW1,2993,true,null,erebus.block.glowshroom.BlockGlowshroomStalkW1
erebus:glowshroomStalkE1,2994,true,null,erebus.block.glowshroom.BlockGlowshroomStalkE1
erebus:glowshroomStalkWE2,2995,true,null,erebus.block.glowshroom.BlockGlowshroomStalkWE2
erebus:glowshroomStalkN3,2996,true,null,erebus.block.glowshroom.BlockGlowshroomStalkN3
erebus:glowshroomStalkS3,2997,true,null,erebus.block.glowshroom.BlockGlowshroomStalkS3
erebus:glowshroomStalkW3,2998,true,null,erebus.block.glowshroom.BlockGlowshroomStalkW3
erebus:glowshroomStalkE3,2999,true,null,erebus.block.glowshroom.BlockGlowshroomStalkE3
erebus:flowerPlanted,3000,true,null,erebus.block.BlockPlantedGiantFlower
erebus:blockSilk,3001,true,null,erebus.block.BlockSimple
erebus:mirbrick,3002,true,null,erebus.block.BlockSimple
erebus:petrifiedWoodPlanks,3003,true,null,erebus.block.BlockSimple
erebus:petrifiedCraftingTable,3004,true,null,erebus.block.BlockPetrifiedCraftingTable
erebus:bambooCrate,3005,true,null,erebus.block.bamboo.BlockBambooCrate
erebus:umberFurnace,3006,true,null,erebus.block.BlockUmberFurnace
erebus:umberPaver,3007,true,null,erebus.block.BlockUmberPaver
erebus:insectRepellent,3008,true,null,erebus.block.InsectRepellent
erebus:bambooShoot,3009,true,null,erebus.block.bamboo.BlockBambooShoot
erebus:bambooCrop,3010,true,null,erebus.block.bamboo.BlockBambooCrop
erebus:bambooTorch,3011,true,null,erebus.block.bamboo.BlockBambooTorch
erebus:glowingJar,3012,true,null,erebus.block.BlockGlowingJar
erebus:reinExo,3013,true,null,erebus.block.BlockSimple
erebus:bambooLadder,3014,true,null,erebus.block.bamboo.BlockBambooLadder
erebus:bambooBridge,3015,true,null,erebus.block.bamboo.BlockBambooBridge
erebus:umberGolemStatue,3016,true,null,erebus.block.BlockUmberGolemStatue
erebus:petrifiedWoodChest,3017,true,null,erebus.block.BlockPetrifiedChest
erebus:blockBones,3018,true,null,erebus.block.BlockBones
erebus:witherWeb,3019,true,null,erebus.block.BlockWitherWeb
erebus:extenderThingy,3020,true,null,erebus.block.bamboo.BlockExtenderThingy
erebus:bambooPole,3021,true,null,erebus.block.bamboo.BlockBambooPole
erebus:umberstonePillar,3022,true,null,erebus.block.BlockUmberstonePillar
erebus:honeyCombBlock,3023,true,null,erebus.block.BlockHoneyComb
erebus:honeyBlock,3024,true,null,erebus.block.BlockErebusHoney
erebus:honeyTreat,3025,true,null,erebus.block.BlockHoneyTreat
erebus:mud,3026,true,null,erebus.block.BlockMud
erebus:mudBricks,3027,true,null,erebus.block.BlockSimple
erebus:jarOHoney,3028,true,null,erebus.block.JarOHoney
erebus:blockJade,3029,true,null,net.minecraft.block.BlockCompressed
erebus:glowGemBlock,3030,true,null,erebus.block.BlockGlowGem
erebus:mucusBomb,3031,true,null,erebus.block.BlockMucusBomb
erebus:dooramber,3032,true,null,erebus.block.BlockDoorErebus
erebus:doorbaobab,3033,true,null,erebus.block.BlockDoorErebus
erebus:dooreucalyptus,3034,true,null,erebus.block.BlockDoorErebus
erebus:doormahogany,3035,true,null,erebus.block.BlockDoorErebus
erebus:doormossbark,3036,true,null,erebus.block.BlockDoorErebus
erebus:doorasper,3037,true,null,erebus.block.BlockDoorErebus
erebus:doorcypress,3038,true,null,erebus.block.BlockDoorErebus
erebus:doorrotten,3039,true,null,erebus.block.BlockDoorErebus
erebus:doorpetrified,3040,true,null,erebus.block.BlockDoorErebus
erebus:doorscorched,3041,true,null,erebus.block.BlockDoorErebus
erebus:velocityBlock,3042,true,null,erebus.block.VelocityBlock
erebus:lightningSpeedBlock,3043,true,null,erebus.block.LightningSpeedBlock
erebus:altarBase,3044,true,null,erebus.block.altars.AltarBase
erebus:altarLightning,3045,true,null,erebus.block.altars.LightningAltar
erebus:altarHealing,3046,true,null,erebus.block.altars.HealingAltar
erebus:altarXP,3047,true,null,erebus.block.altars.XPAltar
erebus:altarRepair,3048,true,null,erebus.block.altars.RepairAltar
erebus:craftingAltar,3049,true,null,erebus.block.altars.CraftingAltar
erebus:offeringAltar,3050,true,null,erebus.block.altars.OfferingAltar
erebus:spiderSpawner,3051,true,null,erebus.block.BlockSpiderSpawner
erebus:jumpingSpiderSpawner,3052,true,null,erebus.block.BlockSpiderSpawner
erebus:tarantulaSpawner,3053,true,null,erebus.block.BlockSpiderSpawner
erebus:waspSpawner,3054,true,null,erebus.block.BlockWaspSpawner
erebus:waspNestBlock,3055,true,null,erebus.block.BlockWaspNest
erebus:gneiss,3056,true,null,erebus.block.BlockGneiss
erebus:siloSupports,3057,true,null,erebus.block.silo.BlockSiloSupports
erebus:siloTank,3058,true,null,erebus.block.silo.BlockSiloTank
erebus:siloRoof,3059,true,null,erebus.block.silo.BlockSiloRoof
erebus:composter,3060,true,null,erebus.block.BlockComposter
erebus:templeBrick,3061,true,null,erebus.block.BlockSimple
erebus:templePillar,3062,true,null,erebus.block.BlockSimple
erebus:templeTile,3063,true,null,erebus.block.BlockSimple
erebus:umbercobbleStairs0,3064,true,null,erebus.block.BlockStairsBase
erebus:umbercobbleStairs1,3065,true,null,erebus.block.BlockStairsBase
erebus:umbercobbleStairs2,3066,true,null,erebus.block.BlockStairsBase
erebus:umbercobbleStairs3,3067,true,null,erebus.block.BlockStairsBase
erebus:umbercobbleStairs4,3068,true,null,erebus.block.BlockStairsBase
erebus:umbercobbleStairs5,3069,true,null,erebus.block.BlockStairsBase
erebus:umbercobbleStairs6,3070,true,null,erebus.block.BlockStairsBase
erebus:slab-umberstone0,3071,true,null,erebus.block.BlockSlabStone
erebus:slab-umberstone1,3072,true,null,erebus.block.BlockSlabStone
erebus:slab-umberstone2,3073,true,null,erebus.block.BlockSlabStone
erebus:slab-umberstone3,3074,true,null,erebus.block.BlockSlabStone
erebus:slab-umberstone4,3075,true,null,erebus.block.BlockSlabStone
erebus:slab-umberPaver0,3076,true,null,erebus.block.BlockSlabStone
erebus:slab-umberPaver1,3077,true,null,erebus.block.BlockSlabStone
erebus:slab-petrifiedWoodPlanks0,3078,true,null,erebus.block.BlockSlabStone
erebus:gneissStairs0,3079,true,null,erebus.block.BlockStairsBase
erebus:gneissStairs1,3080,true,null,erebus.block.BlockStairsBase
erebus:gneissStairs2,3081,true,null,erebus.block.BlockStairsBase
erebus:gneissStairs3,3082,true,null,erebus.block.BlockStairsBase
erebus:gneissStairs4,3083,true,null,erebus.block.BlockStairsBase
erebus:gneissStairs5,3084,true,null,erebus.block.BlockStairsBase
erebus:wallErebus,3085,true,null,erebus.block.BlockWallErebus
erebus:petrifiedWoodStairs,3086,true,null,erebus.block.BlockStairsBase
erebus:amberBrickStairs,3087,true,null,erebus.block.BlockStairsBase
erebus:waspNestStairs,3088,true,null,erebus.block.BlockStairsBase
erebus:kitchenCounter,3089,true,null,erebus.block.cooking.BlockKitchenCounter
erebus:gaeanKeystone,3090,true,null,erebus.block.GaeanKeystone
erebus:tarantulaEgg,3091,true,null,erebus.block.BlockTarantulaEgg
TMechworks:RedstoneMachine,3092,true,null,tmechworks.blocks.RedstoneMachine
TMechworks:Dynamo,3093,true,null,tmechworks.blocks.DynamoBlock
TMechworks:SignalBus,3094,true,null,tmechworks.blocks.SignalBus
TMechworks:SignalTerminal,3095,true,null,tmechworks.blocks.SignalTerminal
TMechworks:MeshFilter,3096,true,null,tmechworks.blocks.FilterBlock
tnkconduit:conduitBasic,3097,true,null,com.tinkerlad.conduits.block.conduits.BlockConduit
tnkconduit:conduitHardened,3098,true,null,com.tinkerlad.conduits.block.conduits.BlockConduit
tnkconduit:conduitReinforced,3099,true,null,com.tinkerlad.conduits.block.conduits.BlockConduit
tnkconduit:conduitResonant,3100,true,null,com.tinkerlad.conduits.block.conduits.BlockConduit
tnkconduit:networkManager,3101,true,null,com.tinkerlad.conduits.block.conduits.BlockNetworkManager
tnkconduit:outputMeter,3102,true,null,com.tinkerlad.conduits.block.BlockNetworkRFOutput
tnkconduit:testing,3103,true,null,com.tinkerlad.conduits.block.BlockTesting
Torcherino:tile.speed_torch,3104,true,null,moze_intel.torcherino.gameObjs.SpeedTorchBlock
witchery:belladonna,3105,true,null,com.emoniph.witchery.blocks.BlockWitchCrop
witchery:mandrake,3106,true,null,com.emoniph.witchery.blocks.BlockWitchCrop
witchery:artichoke,3107,true,null,com.emoniph.witchery.blocks.BlockWitchCrop
witchery:snowbell,3108,true,null,com.emoniph.witchery.blocks.BlockWitchCrop
witchery:wormwood,3109,true,null,com.emoniph.witchery.blocks.BlockWitchCrop
witchery:mindrake,3110,true,null,com.emoniph.witchery.blocks.BlockWitchCrop
witchery:witchsapling,3111,true,null,com.emoniph.witchery.blocks.BlockWitchSapling
witchery:witchlog,3112,true,null,com.emoniph.witchery.blocks.BlockWitchLog
witchery:witchleaves,3113,true,null,com.emoniph.witchery.blocks.BlockWitchLeaves
witchery:voidbramble,3114,true,null,com.emoniph.witchery.blocks.BlockVoidBramble
witchery:bramble,3115,true,null,com.emoniph.witchery.blocks.BlockBramble
witchery:glintweed,3116,true,null,com.emoniph.witchery.blocks.BlockGlintWeed
witchery:spanishmoss,3117,true,null,com.emoniph.witchery.blocks.BlockSpanishMoss
witchery:leapinglily,3118,true,null,com.emoniph.witchery.blocks.BlockLeapingLily
witchery:plantmine,3119,true,null,com.emoniph.witchery.blocks.BlockPlantMine
witchery:embermoss,3120,true,null,com.emoniph.witchery.blocks.BlockEmberMoss
witchery:crittersnare,3121,true,null,com.emoniph.witchery.blocks.BlockCritterSnare
witchery:grassper,3122,true,null,com.emoniph.witchery.blocks.BlockGrassper
witchery:bloodrose,3123,true,null,com.emoniph.witchery.blocks.BlockBloodRose
witchery:somniancotton,3124,true,null,com.emoniph.witchery.blocks.BlockCotton
witchery:demonheart,3125,true,null,com.emoniph.witchery.blocks.BlockDemonHeart
witchery:witchwood,3126,true,null,com.emoniph.witchery.blocks.BlockWitchWood
witchery:stairswoodrowan,3127,true,null,com.emoniph.witchery.blocks.BlockWitchWoodStairs
witchery:stairswoodalder,3128,true,null,com.emoniph.witchery.blocks.BlockWitchWoodStairs
witchery:stairswoodhawthorn,3129,true,null,com.emoniph.witchery.blocks.BlockWitchWoodStairs
witchery:witchwoodslab,3130,true,null,com.emoniph.witchery.blocks.BlockWitchWoodSlab
witchery:witchwooddoubleslab,3131,true,null,com.emoniph.witchery.blocks.BlockWitchWoodSlab
witchery:rowanwooddoor,3132,true,null,com.emoniph.witchery.blocks.BlockWitchDoor
witchery:alderwooddoor,3133,true,null,com.emoniph.witchery.blocks.BlockWitchDoor
witchery:chalice,3134,true,null,com.emoniph.witchery.blocks.BlockChalice
witchery:candelabra,3135,true,null,com.emoniph.witchery.blocks.BlockCandelabra
witchery:placeditem,3136,true,null,com.emoniph.witchery.blocks.BlockPlacedItem
witchery:alluringskull,3137,true,null,com.emoniph.witchery.blocks.BlockAlluringSkull
witchery:wickerbundle,3138,true,null,com.emoniph.witchery.blocks.BlockWickerBundle
witchery:glowglobe,3139,true,null,com.emoniph.witchery.blocks.BlockGlowGlobe
witchery:statuegoddess,3140,true,null,com.emoniph.witchery.blocks.BlockStatueGoddess
witchery:stockade,3141,true,null,com.emoniph.witchery.blocks.BlockStockade
witchery:perpetualice,3142,true,null,com.emoniph.witchery.blocks.BlockPerpetualIce
witchery:infinityegg,3143,true,null,com.emoniph.witchery.blocks.BlockInfinityEgg
witchery:refillingchest,3144,true,null,com.emoniph.witchery.blocks.BlockRefillingChest
witchery:force,3145,true,null,com.emoniph.witchery.blocks.BlockForce
witchery:tormentstone,3146,true,null,com.emoniph.witchery.blocks.BlockForce
witchery:barrier,3147,true,null,com.emoniph.witchery.blocks.BlockBarrier
witchery:leechchest,3148,true,null,com.emoniph.witchery.blocks.BlockLeechChest
witchery:altar,3149,true,null,com.emoniph.witchery.blocks.BlockAltar
witchery:kettle,3150,true,null,com.emoniph.witchery.blocks.BlockKettle
witchery:poppetshelf,3151,true,null,com.emoniph.witchery.blocks.BlockPoppetShelf
witchery:dreamcatcher,3152,true,null,com.emoniph.witchery.blocks.BlockDreamCatcher
witchery:crystalball,3153,true,null,com.emoniph.witchery.blocks.BlockCrystalBall
witchery:spiritportal,3154,true,null,com.emoniph.witchery.blocks.BlockSpiritPortal
witchery:tormentportal,3155,true,null,com.emoniph.witchery.blocks.BlockTormentPortal
witchery:spinningwheel,3156,true,null,com.emoniph.witchery.blocks.BlockSpinningWheel
witchery:brazier,3157,true,null,com.emoniph.witchery.blocks.BlockBrazier
witchery:witchesovenidle,3158,true,null,com.emoniph.witchery.blocks.BlockWitchesOven
witchery:witchesovenburning,3159,true,null,com.emoniph.witchery.blocks.BlockWitchesOven
witchery:fumefunnel,3160,true,null,com.emoniph.witchery.blocks.BlockFumeFunnel
witchery:filteredfumefunnel,3161,true,null,com.emoniph.witchery.blocks.BlockFumeFunnel
witchery:distilleryidle,3162,true,null,com.emoniph.witchery.blocks.BlockDistillery
witchery:distilleryburning,3163,true,null,com.emoniph.witchery.blocks.BlockDistillery
witchery:scarecrow,3164,true,null,com.emoniph.witchery.blocks.BlockFetish
witchery:trent,3165,true,null,com.emoniph.witchery.blocks.BlockFetish
witchery:witchsladder,3166,true,null,com.emoniph.witchery.blocks.BlockFetish
witchery:decurseteleport,3167,true,null,com.emoniph.witchery.blocks.BlockAreaMarker
witchery:decursedirected,3168,true,null,com.emoniph.witchery.blocks.BlockAreaMarker
witchery:statueofworship,3169,true,null,com.emoniph.witchery.blocks.BlockStatueOfWorship
witchery:circle,3170,true,null,com.emoniph.witchery.blocks.BlockCircle
witchery:circleglyphritual,3171,true,null,com.emoniph.witchery.blocks.BlockCircleGlyph
witchery:circleglyphotherwhere,3172,true,null,com.emoniph.witchery.blocks.BlockCircleGlyph
witchery:circleglyphinfernal,3173,true,null,com.emoniph.witchery.blocks.BlockCircleGlyph
witchery:spiritflowing,3174,true,null,com.emoniph.witchery.blocks.BlockFlowingSpirit
witchery:hollowtears,3175,true,null,com.emoniph.witchery.blocks.BlockFlowingSpirit
Ztones:stoneTile,3176,true,null,com.riciJak.Ztones.block.VBlocks.BlockStoneTile
