Name,ID,Has Block,Mod,Class
MekanismTools:GlowstonePaxel,6227,false,MekanismTools,mekanism.tools.item.ItemMekanismPaxel
MekanismTools:GlowstonePickaxe,6228,false,MekanismTools,mekanism.tools.item.ItemMekanismPickaxe
MekanismTools:GlowstoneAxe,6229,false,MekanismTools,mekanism.tools.item.ItemMekanismAxe
MekanismTools:GlowstoneShovel,6230,false,MekanismTools,mekanism.tools.item.ItemMekanismShovel
MekanismTools:GlowstoneHoe,6231,false,MekanismTools,mekanism.tools.item.ItemMekanismHoe
MekanismTools:GlowstoneSword,6232,false,MekanismTools,mekanism.tools.item.ItemMekanismSword
MekanismTools:GlowstoneHelmet,6233,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:GlowstoneChestplate,6234,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:GlowstoneLeggings,6235,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:GlowstoneBoots,6236,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:SteelPaxel,6237,false,MekanismTools,mekanism.tools.item.ItemMekanismPaxel
MekanismTools:SteelPickaxe,6238,false,MekanismTools,mekanism.tools.item.ItemMekanismPickaxe
MekanismTools:SteelAxe,6239,false,MekanismTools,mekanism.tools.item.ItemMekanismAxe
MekanismTools:SteelShovel,6240,false,MekanismTools,mekanism.tools.item.ItemMekanismShovel
MekanismTools:SteelHoe,6241,false,MekanismTools,mekanism.tools.item.ItemMekanismHoe
MekanismTools:SteelSword,6242,false,MekanismTools,mekanism.tools.item.ItemMekanismSword
MekanismTools:SteelHelmet,6243,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:SteelChestplate,6244,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:SteelLeggings,6245,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
MekanismTools:SteelBoots,6246,false,MekanismTools,mekanism.tools.item.ItemMekanismArmor
ProjRed|Core:projectred.core.part,6247,false,ProjRed|Core,mrtjp.projectred.core.ItemPart
ProjRed|Core:projectred.core.drawplate,6248,false,ProjRed|Core,mrtjp.projectred.core.ItemDrawPlate
ProjRed|Core:projectred.core.screwdriver,6249,false,ProjRed|Core,mrtjp.projectred.core.ItemScrewdriver
ProjRed|Core:projectred.core.wiredebugger,6250,false,ProjRed|Core,mrtjp.projectred.core.ItemWireDebugger
ProjRed|Core:projectred.core.datacard,6251,false,ProjRed|Core,mrtjp.projectred.core.ItemDataCard
ProjRed|Exploration:projectred.exploration.woolgin,6252,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemWoolGin
ProjRed|Exploration:projectred.exploration.backpack,6253,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemBackpack
ProjRed|Exploration:projectred.exploration.axeruby,6254,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemAxe
ProjRed|Exploration:projectred.exploration.axesapphire,6255,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemAxe
ProjRed|Exploration:projectred.exploration.axeperidot,6256,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemAxe
ProjRed|Exploration:projectred.exploration.hoeruby,6257,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemHoe
ProjRed|Exploration:projectred.exploration.hoesapphire,6258,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemHoe
ProjRed|Exploration:projectred.exploration.hoeperidot,6259,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemHoe
ProjRed|Exploration:projectred.exploration.pickaxeruby,6260,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemPickaxe
ProjRed|Exploration:projectred.exploration.pickaxesapphire,6261,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemPickaxe
ProjRed|Exploration:projectred.exploration.pickaxeperidot,6262,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemPickaxe
ProjRed|Exploration:projectred.exploration.shovelruby,6263,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemShovel
ProjRed|Exploration:projectred.exploration.shovelsapphire,6264,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemShovel
ProjRed|Exploration:projectred.exploration.shovelperidot,6265,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemShovel
ProjRed|Exploration:projectred.exploration.swordruby,6266,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemSword
ProjRed|Exploration:projectred.exploration.swordsapphire,6267,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemSword
ProjRed|Exploration:projectred.exploration.swordperidot,6268,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemSword
ProjRed|Exploration:projectred.exploration.sawgold,6269,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemSaw
ProjRed|Exploration:projectred.exploration.sawruby,6270,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemSaw
ProjRed|Exploration:projectred.exploration.sawsapphire,6271,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemSaw
ProjRed|Exploration:projectred.exploration.sawperidot,6272,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemSaw
ProjRed|Exploration:projectred.exploration.sicklewood,6273,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemSickle
ProjRed|Exploration:projectred.exploration.sicklestone,6274,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemSickle
ProjRed|Exploration:projectred.exploration.sickleiron,6275,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemSickle
ProjRed|Exploration:projectred.exploration.sicklegold,6276,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemSickle
ProjRed|Exploration:projectred.exploration.sickleruby,6277,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemSickle
ProjRed|Exploration:projectred.exploration.sicklesapphire,6278,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemSickle
ProjRed|Exploration:projectred.exploration.sickleperidot,6279,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemSickle
ProjRed|Exploration:projectred.exploration.sicklediamond,6280,false,ProjRed|Exploration,mrtjp.projectred.exploration.ItemGemSickle
ProjRed|Transmission:projectred.transmission.wire,6281,false,ProjRed|Transmission,mrtjp.projectred.transmission.ItemPartWire
ProjRed|Transmission:projectred.transmission.framewire,6282,false,ProjRed|Transmission,mrtjp.projectred.transmission.ItemPartFramedWire
ProjRed|Transportation:projectred.transportation.pipe,6283,false,ProjRed|Transportation,mrtjp.projectred.transportation.ItemPartPipe
ProjRed|Transportation:projectred.transportation.routingchip,6284,false,ProjRed|Transportation,mrtjp.projectred.transportation.ItemRoutingChip
ProjRed|Transportation:projectred.transportation.routerutil,6285,false,ProjRed|Transportation,mrtjp.projectred.transportation.ItemRouterUtility
ProjRed|Transportation:projectred.transportation.cpu,6286,false,ProjRed|Transportation,mrtjp.projectred.transportation.ItemCPU
ProjRed|Integration:projectred.integration.gate,6287,false,ProjRed|Integration,mrtjp.projectred.integration.ItemPartGate
ProjRed|Illumination:projectred.illumination.lantern,6288,false,ProjRed|Illumination,mrtjp.projectred.illumination.ItemBaseLight
ProjRed|Illumination:projectred.illumination.lantern.inv,6289,false,ProjRed|Illumination,mrtjp.projectred.illumination.ItemBaseLight
ProjRed|Illumination:projectred.illumination.fixture,6290,false,ProjRed|Illumination,mrtjp.projectred.illumination.ItemBaseLight
ProjRed|Illumination:projectred.illumination.fixture.inv,6291,false,ProjRed|Illumination,mrtjp.projectred.illumination.ItemBaseLight
ProjRed|Illumination:projectred.illumination.cagelamp,6292,false,ProjRed|Illumination,mrtjp.projectred.illumination.ItemBaseLight
ProjRed|Illumination:projectred.illumination.cagelamp.inv,6293,false,ProjRed|Illumination,mrtjp.projectred.illumination.ItemBaseLight
ProjRed|Illumination:projectred.illumination.lightbutton,6294,false,ProjRed|Illumination,mrtjp.projectred.illumination.ItemPartButton
ProjRed|Illumination:projectred.illumination.flightbutton,6295,false,ProjRed|Illumination,mrtjp.projectred.illumination.ItemPartFButton
QuarryPlus:qpTool,6296,false,QuarryPlus,com.yogpc.qp.ItemTool
RefinedRelocation:relocator,6297,false,RefinedRelocation,com.dynious.refinedrelocation.mods.part.ItemPartRelocator
Translocator:diamondNugget,6298,false,Translocator,net.minecraft.item.Item
aobd:dustRutile,6299,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustTungsten,6300,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustFzDarkIron,6301,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dirtyGravelRutile,6302,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dirtyGravelPrometheum,6303,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dirtyGravelRubracium,6304,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dirtyGravelAdamantine,6305,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dirtyGravelEximite,6306,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dirtyGravelAtlarus,6307,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dirtyGravelAstralSilver,6308,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dirtyGravelPlatinum,6309,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dirtyGravelVyroxeres,6310,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dirtyGravelTungsten,6311,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dirtyGravelCeruclase,6312,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dirtyGravelMagnesium,6313,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dirtyGravelOureclase,6314,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dirtyGravelIgnatius,6315,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dirtyGravelShadowIron,6316,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dirtyGravelSanguinite,6317,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dirtyGravelMithril,6318,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dirtyGravelAluminium,6319,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dirtyGravelOrichalcum,6320,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dirtyGravelZinc,6321,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dirtyGravelOsmium,6322,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dirtyGravelMeutoite,6323,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dirtyGravelVulcanite,6324,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dirtyGravelNickel,6325,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dirtyGravelLemurite,6326,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dirtyGravelMidasium,6327,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dirtyGravelAlduorite,6328,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dirtyGravelInfuscolium,6329,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dirtyGravelManganese,6330,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dirtyGravelDeepIron,6331,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dirtyGravelCarmot,6332,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dirtyGravelKalendrite,6333,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:reducedRutile,6334,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:reducedPrometheum,6335,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:reducedRubracium,6336,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:reducedAdamantine,6337,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:reducedEximite,6338,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:reducedAtlarus,6339,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:reducedAstralSilver,6340,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:reducedPlatinum,6341,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:reducedVyroxeres,6342,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:reducedTungsten,6343,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:reducedCeruclase,6344,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:reducedMagnesium,6345,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:reducedOureclase,6346,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:reducedIgnatius,6347,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:reducedShadowIron,6348,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:reducedSanguinite,6349,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:reducedMithril,6350,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:reducedAluminium,6351,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:reducedOrichalcum,6352,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:reducedZinc,6353,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:reducedOsmium,6354,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:reducedMeutoite,6355,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:reducedVulcanite,6356,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:reducedNickel,6357,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:reducedLemurite,6358,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:reducedMidasium,6359,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:reducedAlduorite,6360,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:reducedInfuscolium,6361,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:reducedManganese,6362,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:reducedDeepIron,6363,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:reducedCarmot,6364,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:reducedKalendrite,6365,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:cleanGravelRutile,6366,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:cleanGravelPrometheum,6367,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:cleanGravelRubracium,6368,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:cleanGravelAdamantine,6369,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:cleanGravelEximite,6370,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:cleanGravelAtlarus,6371,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:cleanGravelAstralSilver,6372,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:cleanGravelPlatinum,6373,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:cleanGravelVyroxeres,6374,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:cleanGravelTungsten,6375,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:cleanGravelCeruclase,6376,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:cleanGravelMagnesium,6377,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:cleanGravelOureclase,6378,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:cleanGravelIgnatius,6379,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:cleanGravelShadowIron,6380,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:cleanGravelSanguinite,6381,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:cleanGravelMithril,6382,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:cleanGravelAluminium,6383,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:cleanGravelOrichalcum,6384,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:cleanGravelZinc,6385,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:cleanGravelOsmium,6386,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:cleanGravelMeutoite,6387,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:cleanGravelVulcanite,6388,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:cleanGravelNickel,6389,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:cleanGravelLemurite,6390,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:cleanGravelMidasium,6391,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:cleanGravelAlduorite,6392,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:cleanGravelInfuscolium,6393,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:cleanGravelManganese,6394,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:cleanGravelDeepIron,6395,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:cleanGravelCarmot,6396,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:cleanGravelKalendrite,6397,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystallineRutile,6398,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystallinePrometheum,6399,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystallineRubracium,6400,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystallineAdamantine,6401,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystallineEximite,6402,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystallineAtlarus,6403,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystallineAstralSilver,6404,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystallinePlatinum,6405,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystallineVyroxeres,6406,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystallineTungsten,6407,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystallineCeruclase,6408,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystallineMagnesium,6409,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystallineOureclase,6410,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystallineIgnatius,6411,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystallineShadowIron,6412,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystallineSanguinite,6413,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystallineMithril,6414,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystallineAluminium,6415,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystallineOrichalcum,6416,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystallineZinc,6417,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystallineOsmium,6418,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystallineMeutoite,6419,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystallineVulcanite,6420,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystallineNickel,6421,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystallineLemurite,6422,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystallineMidasium,6423,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystallineAlduorite,6424,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystallineInfuscolium,6425,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystallineManganese,6426,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystallineDeepIron,6427,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystallineCarmot,6428,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystallineKalendrite,6429,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyRutile,6430,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyPrometheum,6431,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyRubracium,6432,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyAdamantine,6433,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyEximite,6434,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyCobalt,6435,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyAtlarus,6436,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyAstralSilver,6437,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyPlatinum,6438,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyVyroxeres,6439,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyTungsten,6440,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyCeruclase,6441,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyMagnesium,6442,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyOureclase,6443,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyIgnatius,6444,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyShadowIron,6445,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtySanguinite,6446,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyMithril,6447,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyArdite,6448,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyAluminium,6449,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyOrichalcum,6450,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyZinc,6451,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyMeutoite,6452,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyVulcanite,6453,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyNickel,6454,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyLemurite,6455,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyMidasium,6456,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyAlduorite,6457,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyInfuscolium,6458,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyManganese,6459,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyDeepIron,6460,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyCarmot,6461,false,aobd,ganymedes01.aobd.items.AOBDItem
