Name,ID,Has Block,Mod,Class
harvestcraft:chocolatebaconItem,7778,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lambkebabItem,7779,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:nutellaItem,7780,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:snickersbarItem,7781,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:spinachpieItem,7782,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:steamedspinachItem,7783,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:vegemiteontoastItem,7784,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:anchovyrawItem,7785,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bassrawItem,7786,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:carprawItem,7787,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:catfishrawItem,7788,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:charrrawItem,7789,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:clamrawItem,7790,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:crabrawItem,7791,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:crayfishrawItem,7792,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:eelrawItem,7793,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:frograwItem,7794,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grouperrawItem,7795,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:herringrawItem,7796,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:jellyfishrawItem,7797,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mudfishrawItem,7798,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:octopusrawItem,7799,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:perchrawItem,7800,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:scalloprawItem,7801,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:shrimprawItem,7802,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:snailrawItem,7803,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:snapperrawItem,7804,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:tilapiarawItem,7805,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:troutrawItem,7806,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:tunarawItem,7807,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:turtlerawItem,7808,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:walleyerawItem,7809,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:holidaycakeItem,7810,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:clamcookedItem,7811,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:crabcookedItem,7812,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:crayfishcookedItem,7813,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:frogcookedItem,7814,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:octopuscookedItem,7815,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:scallopcookedItem,7816,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:shrimpcookedItem,7817,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:snailcookedItem,7818,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:turtlecookedItem,7819,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:appleciderItem,7820,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bangersandmashItem,7821,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:batteredsausageItem,7822,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:batterItem,7823,false,harvestcraft,net.minecraft.item.Item
harvestcraft:chorizoItem,7824,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:coleslawItem,7825,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:energydrinkItem,7826,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:friedonionsItem,7827,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:meatfeastpizzaItem,7828,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mincepieItem,7829,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:onionhamburgerItem,7830,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pepperoniItem,7831,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pickledonionsItem,7832,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:porksausageItem,7833,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:raspberrytrifleItem,7834,false,harvestcraft,net.minecraft.item.ItemFood
PneumaticCraft:gpsTool,7835,false,PneumaticCraft,pneumaticCraft.common.item.ItemGPSTool
PneumaticCraft:machineUpgrade,7836,false,PneumaticCraft,pneumaticCraft.common.item.ItemMachineUpgrade
PneumaticCraft:ingotIronCompressed,7837,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:pressureGauge,7838,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:stoneBase,7839,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:cannonBarrel,7840,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:turbineBlade,7841,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:plasticPlant,7842,false,PneumaticCraft,pneumaticCraft.common.item.ItemPlasticPlants
PneumaticCraft:plastic,7843,false,PneumaticCraft,pneumaticCraft.common.item.ItemPlastic
PneumaticCraft:airCanister,7844,false,PneumaticCraft,pneumaticCraft.common.item.ItemPressurizable
PneumaticCraft:vortexCannon,7845,false,PneumaticCraft,pneumaticCraft.common.item.ItemVortexCannon
PneumaticCraft:pneumaticCilinder,7846,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:pneumaticHelmet,7847,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumaticArmor
PneumaticCraft:manometer,7848,false,PneumaticCraft,pneumaticCraft.common.item.ItemManometer
PneumaticCraft:turbineRotor,7849,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:assemblyProgram,7850,false,PneumaticCraft,pneumaticCraft.common.item.ItemAssemblyProgram
PneumaticCraft:emptyPCB,7851,false,PneumaticCraft,pneumaticCraft.common.item.ItemEmptyPCB
PneumaticCraft:unassembledPCB,7852,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:pcbBlueprint,7853,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:etchingAcidBucket,7854,false,PneumaticCraft,net.minecraft.item.ItemBucket
PneumaticCraft:transistor,7855,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:capacitor,7856,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:printedCircuitBoard,7857,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:failedPCB,7858,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:networkComponent,7859,false,PneumaticCraft,pneumaticCraft.common.item.ItemNetworkComponents
PneumaticCraft:stopWorm,7860,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:nukeVirus,7861,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:compressedIronGear,7862,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:pneumaticWrench,7863,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumaticWrench
PneumaticCraft:drone,7864,false,PneumaticCraft,pneumaticCraft.common.item.ItemDrone
PneumaticCraft:programmingPuzzle,7865,false,PneumaticCraft,pneumaticCraft.common.item.ItemProgrammingPuzzle
PneumaticCraft:advancedPCB,7866,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:safetyTubeModule,7867,false,PneumaticCraft,pneumaticCraft.common.item.ItemTubeModule
PneumaticCraft:pressureGaugeModule,7868,false,PneumaticCraft,pneumaticCraft.common.item.ItemTubeModule
PneumaticCraft:flowDetectorModule,7869,false,PneumaticCraft,pneumaticCraft.common.item.ItemTubeModule
PneumaticCraft:airGrateModule,7870,false,PneumaticCraft,pneumaticCraft.common.item.ItemTubeModule
PneumaticCraft:regulatorTubeModule,7871,false,PneumaticCraft,pneumaticCraft.common.item.ItemTubeModule
PneumaticCraft:chargingModule,7872,false,PneumaticCraft,pneumaticCraft.common.item.ItemTubeModule
PneumaticCraft:plasticElectronTube,7873,false,PneumaticCraft,pneumaticCraft.common.thirdparty.forestry.ItemPlasticElectronTube
primitivemobs:primitivemobs_Egg,7874,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemCustomEgg
primitivemobs:primitivemobs_SpiderEggShell,7875,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemSpiderEggShell
primitivemobs:primitivemobs_CamouflageDye,7876,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemCamouflageDye
primitivemobs:primitivemobs_SkullMinionOrb,7877,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemSkullMinionSpawner
primitivemobs:primitivemobs_CamouflageHelmet,7878,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemCamouflageArmor
primitivemobs:primitivemobs_CamouflageChestplate,7879,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemCamouflageArmor
primitivemobs:primitivemobs_CamouflageLeggings,7880,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemCamouflageArmor
primitivemobs:primitivemobs_CamouflageBoots,7881,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemCamouflageArmor
primitivemobs:primitivemobs_PreciousPickaxe,7882,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemPreciousPickaxe
primitivemobs:primitivemobs_TarBall,7883,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemTarBall
primitivemobs:primitivemobs_PinkSlimeBall,7884,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemPinkSlimeBall
primitivemobs:primitivemobs_Spawner,7885,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemUsefulSpawner
progressiveautomation:WoodUpgrade,7886,false,progressiveautomation,com.vanhal.progressiveautomation.items.ItemWoodUpgrade
progressiveautomation:StoneUpgrade,7887,false,progressiveautomation,com.vanhal.progressiveautomation.items.ItemStoneUpgrade
progressiveautomation:IronUpgrade,7888,false,progressiveautomation,com.vanhal.progressiveautomation.items.ItemIronUpgrade
progressiveautomation:DiamondUpgrade,7889,false,progressiveautomation,com.vanhal.progressiveautomation.items.ItemDiamondUpgrade
progressiveautomation:WitherUpgrade,7890,false,progressiveautomation,com.vanhal.progressiveautomation.items.ItemWitherUpgrade
progressiveautomation:FillerUpgrade,7891,false,progressiveautomation,com.vanhal.progressiveautomation.items.ItemFillerUpgrade
progressiveautomation:RFEngine,7892,false,progressiveautomation,com.vanhal.progressiveautomation.items.ItemRFEngine
progressiveautomation:CreativeRFEngine,7893,false,progressiveautomation,com.vanhal.progressiveautomation.items.ItemCreativeRFEngine
progressiveautomation:CoalPellet,7894,false,progressiveautomation,com.vanhal.progressiveautomation.items.ItemCoalPellet
progressiveautomation:WitherWood,7895,false,progressiveautomation,com.vanhal.progressiveautomation.items.tools.ItemWitherWood
progressiveautomation:WitherStone,7896,false,progressiveautomation,com.vanhal.progressiveautomation.items.tools.ItemWitherStone
progressiveautomation:WitherIron,7897,false,progressiveautomation,com.vanhal.progressiveautomation.items.tools.ItemWitherIron
progressiveautomation:WitherDiamond,7898,false,progressiveautomation,com.vanhal.progressiveautomation.items.tools.ItemWitherDiamond
ProjectBlue:controlPanel,7899,false,ProjectBlue,gcewing.projectblue.ControlPanelItem
ProjectBlue:miniatureLever,7900,false,ProjectBlue,gcewing.projectblue.ControlItem
ProjectBlue:miniatureButton,7901,false,ProjectBlue,gcewing.projectblue.ControlItem
ProjectBlue:miniatureLamp,7902,false,ProjectBlue,gcewing.projectblue.ControlItem
ProjectBlue:miniatureCover,7903,false,ProjectBlue,gcewing.projectblue.ControlItem
ProjectBlue:emptySprayCan,7904,false,ProjectBlue,net.minecraft.item.Item
ProjectBlue:sprayCan,7905,false,ProjectBlue,gcewing.projectblue.SprayCanItem
ProjectBlue:pneumaticTube,7906,false,ProjectBlue,gcewing.projectblue.PneumaticTubeItem
ProjectE:item.pe_philosophers_stone,7907,false,ProjectE,moze_intel.projecte.gameObjs.items.PhilosophersStone
ProjectE:item.pe_alchemical_bag,7908,false,ProjectE,moze_intel.projecte.gameObjs.items.AlchemicalBag
ProjectE:item.pe_repair_talisman,7909,false,ProjectE,moze_intel.projecte.gameObjs.items.RepairTalisman
ProjectE:item.pe_klein_star,7910,false,ProjectE,moze_intel.projecte.gameObjs.items.KleinStar
ProjectE:item.pe_fuel,7911,false,ProjectE,moze_intel.projecte.gameObjs.items.AlchemicalFuel
ProjectE:item.pe_covalence_dust,7912,false,ProjectE,moze_intel.projecte.gameObjs.items.CovalenceDust
ProjectE:item.pe_matter,7913,false,ProjectE,moze_intel.projecte.gameObjs.items.Matter
ProjectE:item.pe_dm_pick,7914,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.DarkPickaxe
ProjectE:item.pe_dm_axe,7915,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.DarkAxe
ProjectE:item.pe_dm_shovel,7916,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.DarkShovel
ProjectE:item.pe_dm_sword,7917,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.DarkSword
ProjectE:item.pe_dm_hoe,7918,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.DarkHoe
ProjectE:item.pe_dm_shears,7919,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.DarkShears
ProjectE:item.pe_dm_hammer,7920,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.DarkHammer
ProjectE:item.pe_rm_pick,7921,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.RedPick
ProjectE:item.pe_rm_axe,7922,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.RedAxe
ProjectE:item.pe_rm_shovel,7923,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.RedShovel
ProjectE:item.pe_rm_sword,7924,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.RedSword
ProjectE:item.pe_rm_hoe,7925,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.RedHoe
ProjectE:item.pe_rm_shears,7926,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.RedShears
ProjectE:item.pe_rm_hammer,7927,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.RedHammer
ProjectE:item.pe_rm_katar,7928,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.RedKatar
ProjectE:item.pe_rm_morning_star,7929,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.RedStar
ProjectE:item.pe_dm_armor_0,7930,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.DMArmor
ProjectE:item.pe_dm_armor_1,7931,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.DMArmor
ProjectE:item.pe_dm_armor_2,7932,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.DMArmor
ProjectE:item.pe_dm_armor_3,7933,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.DMArmor
ProjectE:item.pe_rm_armor_0,7934,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.RMArmor
ProjectE:item.pe_rm_armor_1,7935,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.RMArmor
ProjectE:item.pe_rm_armor_2,7936,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.RMArmor
ProjectE:item.pe_rm_armor_3,7937,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.RMArmor
ProjectE:item.pe_gem_armor_0,7938,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.GemArmor
ProjectE:item.pe_gem_armor_1,7939,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.GemArmor
ProjectE:item.pe_gem_armor_2,7940,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.GemArmor
ProjectE:item.pe_gem_armor_3,7941,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.GemArmor
ProjectE:item.pe_ring_iron_band,7942,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.IronBand
ProjectE:item.pe_black_hole,7943,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.BlackHoleBand
ProjectE:item.pe_archangel_smite,7944,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.ArchangelSmite
ProjectE:item.pe_harvest_god,7945,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.HarvestGoddess
ProjectE:item.pe_ignition,7946,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.Ignition
ProjectE:item.pe_zero_ring,7947,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.Zero
ProjectE:item.pe_swrg,7948,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.SWRG
ProjectE:item.pe_time_watch,7949,false,ProjectE,moze_intel.projecte.gameObjs.items.TimeWatch
ProjectE:item.pe_gem_density,7950,false,ProjectE,moze_intel.projecte.gameObjs.items.GemEternalDensity
ProjectE:item.pe_divining_rod_1,7951,false,ProjectE,moze_intel.projecte.gameObjs.items.DiviningRodLow
ProjectE:item.pe_divining_rod_2,7952,false,ProjectE,moze_intel.projecte.gameObjs.items.DiviningRodMedium
ProjectE:item.pe_divining_rod_3,7953,false,ProjectE,moze_intel.projecte.gameObjs.items.DiviningRodHigh
ProjectE:item.pe_mercurial_eye,7954,false,ProjectE,moze_intel.projecte.gameObjs.items.MercurialEye
ProjectE:item.pe_body_stone,7955,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.BodyStone
ProjectE:item.pe_soul_stone,7956,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.SoulStone
ProjectE:item.pe_mind_stone,7957,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.MindStone
ProjectE:item.pe_life_stone,7958,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.LifeStone
ProjectE:item.pe_evertide_amulet,7959,false,ProjectE,moze_intel.projecte.gameObjs.items.EvertideAmulet
ProjectE:item.pe_volcanite_amulet,7960,false,ProjectE,moze_intel.projecte.gameObjs.items.VolcaniteAmulet
ProjectE:item.pe_water_orb,7961,false,ProjectE,moze_intel.projecte.gameObjs.items.itemEntities.WaterOrb
ProjectE:item.pe_lava_orb,7962,false,ProjectE,moze_intel.projecte.gameObjs.items.itemEntities.LavaOrb
ProjectE:item.pe_loot_ball,7963,false,ProjectE,moze_intel.projecte.gameObjs.items.itemEntities.LootBallItem
ProjectE:item.pe_randomizer,7964,false,ProjectE,moze_intel.projecte.gameObjs.items.itemEntities.RandomizerProjectile
ProjectE:item.pe_lens_explosive,7965,false,ProjectE,moze_intel.projecte.gameObjs.items.itemEntities.LensExplosive
ProjectE:item.pe_destruction_catalyst,7966,false,ProjectE,moze_intel.projecte.gameObjs.items.DestructionCatalyst
ProjectE:item.pe_hyperkinetic_lens,7967,false,ProjectE,moze_intel.projecte.gameObjs.items.HyperkineticLens
ProjectE:item.pe_catalitic_lens,7968,false,ProjectE,moze_intel.projecte.gameObjs.items.CataliticLens
ProjectE:item.pe_tome,7969,false,ProjectE,moze_intel.projecte.gameObjs.items.Tome
ProjectE:item.pe_transmutation_tablet,7970,false,ProjectE,moze_intel.projecte.gameObjs.items.TransmutationTablet
quiverchevsky:ammochevsky_1,7971,false,quiverchevsky,com.domochevsky.quiverbow.ammo.ArrowBundle
quiverchevsky:ammochevsky_2,7972,false,quiverchevsky,com.domochevsky.quiverbow.ammo.RocketBundle
quiverchevsky:ammochevsky_3,7973,false,quiverchevsky,com.domochevsky.quiverbow.ammo.GatlingAmmo
quiverchevsky:ammochevsky_4,7974,false,quiverchevsky,com.domochevsky.quiverbow.ammo.Part_GatlingBody
