Name,ID,Has Block,Mod,Class
Translocator:diamondNugget,9308,false,Translocator,net.minecraft.item.Item
Tubes:dustPlastic,9309,false,Tubes,schmoller.tubes.items.BasicItem
Tubes:sheetPlastic,9310,false,Tubes,schmoller.tubes.items.BasicItem
Tubes:milkCurd,9311,false,Tubes,schmoller.tubes.items.BasicItem
Tubes:bucketOfPlastic,9312,false,Tubes,schmoller.tubes.items.BasicItem
Tubes:tube,9313,false,Tubes,schmoller.tubes.items.ItemTubeBase
Tubes:redstoneCircuit,9314,false,Tubes,schmoller.tubes.items.BasicItem
Tubes:fluidCircuit,9315,false,Tubes,schmoller.tubes.items.BasicItem
Tubes:tubeCap,9316,false,Tubes,schmoller.tubes.items.ItemTubeCap
WR-CBE|Core:obsidianStick,9317,false,WR-CBE|Core,net.minecraft.item.Item
WR-CBE|Core:stoneBowl,9318,false,WR-CBE|Core,net.minecraft.item.Item
WR-CBE|Core:retherPearl,9319,false,WR-CBE|Core,net.minecraft.item.Item
WR-CBE|Core:wirelessTransceiver,9320,false,WR-CBE|Core,net.minecraft.item.Item
WR-CBE|Core:blazeTransceiver,9321,false,WR-CBE|Core,net.minecraft.item.Item
WR-CBE|Core:recieverDish,9322,false,WR-CBE|Core,net.minecraft.item.Item
WR-CBE|Core:blazeRecieverDish,9323,false,WR-CBE|Core,net.minecraft.item.Item
WR-CBE|Addons:triangulator,9324,false,WR-CBE|Addons,codechicken.wirelessredstone.addons.ItemWirelessTriangulator
WR-CBE|Addons:remote,9325,false,WR-CBE|Addons,codechicken.wirelessredstone.addons.ItemWirelessRemote
WR-CBE|Addons:sniffer,9326,false,WR-CBE|Addons,codechicken.wirelessredstone.addons.ItemWirelessSniffer
WR-CBE|Addons:empty_map,9327,false,WR-CBE|Addons,codechicken.wirelessredstone.addons.ItemEmptyWirelessMap
WR-CBE|Addons:map,9328,false,WR-CBE|Addons,codechicken.wirelessredstone.addons.ItemWirelessMap
WR-CBE|Addons:tracker,9329,false,WR-CBE|Addons,codechicken.wirelessredstone.addons.ItemWirelessTracker
WR-CBE|Addons:rep,9330,false,WR-CBE|Addons,codechicken.wirelessredstone.addons.ItemREP
WR-CBE|Addons:psniffer,9331,false,WR-CBE|Addons,codechicken.wirelessredstone.addons.ItemPrivateSniffer
WR-CBE|Logic:wirelessLogic,9332,false,WR-CBE|Logic,codechicken.wirelessredstone.logic.ItemWirelessPart
aobd:dustTinyNickel,9333,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedPurifiedNickel,9334,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedNickel,9335,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustTinyPlatinum,9336,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedPurifiedPlatinum,9337,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedPlatinum,9338,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustTinyMithril,9339,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedPurifiedMithril,9340,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedMithril,9341,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustTinyUranium,9342,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustTinyYellorium,9343,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedPurifiedYellorium,9344,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedYellorium,9345,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustTinyElnTungsten,9346,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedPurifiedElnTungsten,9347,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedElnTungsten,9348,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustTinyCobalt,9349,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedPurifiedCobalt,9350,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedCobalt,9351,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustTinyArdite,9352,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedPurifiedArdite,9353,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedArdite,9354,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustTinyAluminium,9355,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedPurifiedAluminium,9356,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedAluminium,9357,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustTinyManganese,9358,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedPurifiedManganese,9359,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedManganese,9360,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustTinyEximite,9361,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedPurifiedEximite,9362,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedEximite,9363,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustTinyMeutoite,9364,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedPurifiedMeutoite,9365,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedMeutoite,9366,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustTinyPrometheum,9367,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedPurifiedPrometheum,9368,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedPrometheum,9369,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustTinyDeepIron,9370,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedPurifiedDeepIron,9371,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedDeepIron,9372,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustTinyInfuscolium,9373,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedPurifiedInfuscolium,9374,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedInfuscolium,9375,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustTinyOureclase,9376,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedPurifiedOureclase,9377,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedOureclase,9378,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustTinyAstralSilver,9379,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedPurifiedAstralSilver,9380,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedAstralSilver,9381,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustTinyCarmot,9382,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedPurifiedCarmot,9383,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedCarmot,9384,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustTinyRubracium,9385,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedPurifiedRubracium,9386,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedRubracium,9387,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustTinyOrichalcum,9388,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedPurifiedOrichalcum,9389,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedOrichalcum,9390,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustTinyAdamantine,9391,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedPurifiedAdamantine,9392,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedAdamantine,9393,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustTinyAtlarus,9394,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedPurifiedAtlarus,9395,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedAtlarus,9396,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustTinyIgnatius,9397,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedPurifiedIgnatius,9398,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedIgnatius,9399,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustTinyShadowIron,9400,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedPurifiedShadowIron,9401,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedShadowIron,9402,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustTinyLemurite,9403,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedPurifiedLemurite,9404,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedLemurite,9405,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustTinyMidasium,9406,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedPurifiedMidasium,9407,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedMidasium,9408,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustTinyVyroxeres,9409,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedPurifiedVyroxeres,9410,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedVyroxeres,9411,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustTinyCeruclase,9412,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedPurifiedCeruclase,9413,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedCeruclase,9414,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustTinyAlduorite,9415,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedPurifiedAlduorite,9416,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedAlduorite,9417,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustTinyKalendrite,9418,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedPurifiedKalendrite,9419,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedKalendrite,9420,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustTinyVulcanite,9421,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedPurifiedVulcanite,9422,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedVulcanite,9423,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustTinySanguinite,9424,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedPurifiedSanguinite,9425,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedSanguinite,9426,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustTinyZinc,9427,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedPurifiedZinc,9428,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedZinc,9429,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustTinySilicon,9430,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedPurifiedSilicon,9431,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedSilicon,9432,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustTinyHeeEndium,9433,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedPurifiedHeeEndium,9434,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedHeeEndium,9435,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustHeeEndium,9436,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustTinyIridium,9437,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedPurifiedIridium,9438,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedIridium,9439,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustIridium,9440,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustTinyOsmium,9441,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedPurifiedOsmium,9442,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedOsmium,9443,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustTinyMeteorite,9444,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedPurifiedMeteorite,9445,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedMeteorite,9446,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustMeteorite,9447,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustTinyTungsten,9448,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedPurifiedTungsten,9449,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedTungsten,9450,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustTungsten,9451,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustTinyEndium,9452,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedPurifiedEndium,9453,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crushedEndium,9454,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustEndium,9455,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:clumpNickel,9456,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystalNickel,9457,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:shardNickel,9458,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyNickel,9459,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:clumpPlatinum,9460,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystalPlatinum,9461,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:shardPlatinum,9462,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyPlatinum,9463,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:clumpMithril,9464,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystalMithril,9465,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:shardMithril,9466,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyMithril,9467,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:clumpUranium,9468,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystalUranium,9469,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:shardUranium,9470,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyUranium,9471,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:clumpYellorium,9472,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystalYellorium,9473,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:shardYellorium,9474,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyYellorium,9475,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:clumpElnTungsten,9476,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystalElnTungsten,9477,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:shardElnTungsten,9478,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyElnTungsten,9479,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:clumpCobalt,9480,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystalCobalt,9481,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:shardCobalt,9482,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyCobalt,9483,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:clumpArdite,9484,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystalArdite,9485,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:shardArdite,9486,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyArdite,9487,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:clumpAluminium,9488,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystalAluminium,9489,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:shardAluminium,9490,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyAluminium,9491,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:clumpManganese,9492,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystalManganese,9493,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:shardManganese,9494,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyManganese,9495,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:clumpEximite,9496,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystalEximite,9497,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:shardEximite,9498,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyEximite,9499,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:clumpMeutoite,9500,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystalMeutoite,9501,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:shardMeutoite,9502,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyMeutoite,9503,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:clumpPrometheum,9504,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystalPrometheum,9505,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:shardPrometheum,9506,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyPrometheum,9507,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:clumpDeepIron,9508,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystalDeepIron,9509,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:shardDeepIron,9510,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyDeepIron,9511,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:clumpInfuscolium,9512,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystalInfuscolium,9513,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:shardInfuscolium,9514,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyInfuscolium,9515,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:clumpOureclase,9516,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystalOureclase,9517,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:shardOureclase,9518,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyOureclase,9519,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:clumpAstralSilver,9520,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystalAstralSilver,9521,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:shardAstralSilver,9522,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyAstralSilver,9523,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:clumpCarmot,9524,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystalCarmot,9525,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:shardCarmot,9526,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyCarmot,9527,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:clumpRubracium,9528,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystalRubracium,9529,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:shardRubracium,9530,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyRubracium,9531,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:clumpOrichalcum,9532,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystalOrichalcum,9533,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:shardOrichalcum,9534,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyOrichalcum,9535,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:clumpAdamantine,9536,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystalAdamantine,9537,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:shardAdamantine,9538,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyAdamantine,9539,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:clumpAtlarus,9540,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystalAtlarus,9541,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:shardAtlarus,9542,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyAtlarus,9543,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:clumpIgnatius,9544,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystalIgnatius,9545,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:shardIgnatius,9546,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyIgnatius,9547,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:clumpShadowIron,9548,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystalShadowIron,9549,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:shardShadowIron,9550,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyShadowIron,9551,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:clumpLemurite,9552,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystalLemurite,9553,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:shardLemurite,9554,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyLemurite,9555,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:clumpMidasium,9556,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystalMidasium,9557,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:shardMidasium,9558,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyMidasium,9559,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:clumpVyroxeres,9560,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystalVyroxeres,9561,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:shardVyroxeres,9562,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyVyroxeres,9563,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:clumpCeruclase,9564,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystalCeruclase,9565,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:shardCeruclase,9566,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyCeruclase,9567,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:clumpAlduorite,9568,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystalAlduorite,9569,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:shardAlduorite,9570,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyAlduorite,9571,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:clumpKalendrite,9572,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:crystalKalendrite,9573,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:shardKalendrite,9574,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:dustDirtyKalendrite,9575,false,aobd,ganymedes01.aobd.items.AOBDItem
aobd:clumpVulcanite,9576,false,aobd,ganymedes01.aobd.items.AOBDItem
