Name,ID,Has Block,Mod,Class
harvestcraft:turtlerawItem,7636,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:walleyerawItem,7637,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:holidaycakeItem,7638,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:clamcookedItem,7639,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:crabcookedItem,7640,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:crayfishcookedItem,7641,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:frogcookedItem,7642,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:octopuscookedItem,7643,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:scallopcookedItem,7644,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:shrimpcookedItem,7645,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:snailcookedItem,7646,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:turtlecookedItem,7647,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:appleciderItem,7648,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bangersandmashItem,7649,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:batteredsausageItem,7650,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:batterItem,7651,false,harvestcraft,net.minecraft.item.Item
harvestcraft:chorizoItem,7652,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:coleslawItem,7653,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:energydrinkItem,7654,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:friedonionsItem,7655,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:meatfeastpizzaItem,7656,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mincepieItem,7657,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:onionhamburgerItem,7658,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pepperoniItem,7659,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pickledonionsItem,7660,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:porksausageItem,7661,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:raspberrytrifleItem,7662,false,harvestcraft,net.minecraft.item.ItemFood
PneumaticCraft:gpsTool,7663,false,PneumaticCraft,pneumaticCraft.common.item.ItemGPSTool
PneumaticCraft:machineUpgrade,7664,false,PneumaticCraft,pneumaticCraft.common.item.ItemMachineUpgrade
PneumaticCraft:ingotIronCompressed,7665,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:pressureGauge,7666,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:stoneBase,7667,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:cannonBarrel,7668,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:turbineBlade,7669,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:plasticPlant,7670,false,PneumaticCraft,pneumaticCraft.common.item.ItemPlasticPlants
PneumaticCraft:plastic,7671,false,PneumaticCraft,pneumaticCraft.common.item.ItemPlastic
PneumaticCraft:airCanister,7672,false,PneumaticCraft,pneumaticCraft.common.item.ItemPressurizable
PneumaticCraft:vortexCannon,7673,false,PneumaticCraft,pneumaticCraft.common.item.ItemVortexCannon
PneumaticCraft:pneumaticCilinder,7674,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:pneumaticHelmet,7675,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumaticArmor
PneumaticCraft:manometer,7676,false,PneumaticCraft,pneumaticCraft.common.item.ItemManometer
PneumaticCraft:turbineRotor,7677,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:assemblyProgram,7678,false,PneumaticCraft,pneumaticCraft.common.item.ItemAssemblyProgram
PneumaticCraft:emptyPCB,7679,false,PneumaticCraft,pneumaticCraft.common.item.ItemEmptyPCB
PneumaticCraft:unassembledPCB,7680,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:pcbBlueprint,7681,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:etchingAcidBucket,7682,false,PneumaticCraft,net.minecraft.item.ItemBucket
PneumaticCraft:transistor,7683,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:capacitor,7684,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:printedCircuitBoard,7685,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:failedPCB,7686,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:networkComponent,7687,false,PneumaticCraft,pneumaticCraft.common.item.ItemNetworkComponents
PneumaticCraft:stopWorm,7688,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:nukeVirus,7689,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:compressedIronGear,7690,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:pneumaticWrench,7691,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumaticWrench
PneumaticCraft:drone,7692,false,PneumaticCraft,pneumaticCraft.common.item.ItemDrone
PneumaticCraft:programmingPuzzle,7693,false,PneumaticCraft,pneumaticCraft.common.item.ItemProgrammingPuzzle
PneumaticCraft:advancedPCB,7694,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:safetyTubeModule,7695,false,PneumaticCraft,pneumaticCraft.common.item.ItemTubeModule
PneumaticCraft:pressureGaugeModule,7696,false,PneumaticCraft,pneumaticCraft.common.item.ItemTubeModule
PneumaticCraft:flowDetectorModule,7697,false,PneumaticCraft,pneumaticCraft.common.item.ItemTubeModule
PneumaticCraft:airGrateModule,7698,false,PneumaticCraft,pneumaticCraft.common.item.ItemTubeModule
PneumaticCraft:regulatorTubeModule,7699,false,PneumaticCraft,pneumaticCraft.common.item.ItemTubeModule
PneumaticCraft:chargingModule,7700,false,PneumaticCraft,pneumaticCraft.common.item.ItemTubeModule
PneumaticCraft:plasticElectronTube,7701,false,PneumaticCraft,pneumaticCraft.common.thirdparty.forestry.ItemPlasticElectronTube
primitivemobs:primitivemobs_Egg,7702,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemCustomEgg
primitivemobs:primitivemobs_SpiderEggShell,7703,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemSpiderEggShell
primitivemobs:primitivemobs_CamouflageDye,7704,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemCamouflageDye
primitivemobs:primitivemobs_SkullMinionOrb,7705,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemSkullMinionSpawner
primitivemobs:primitivemobs_CamouflageHelmet,7706,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemCamouflageArmor
primitivemobs:primitivemobs_CamouflageChestplate,7707,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemCamouflageArmor
primitivemobs:primitivemobs_CamouflageLeggings,7708,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemCamouflageArmor
primitivemobs:primitivemobs_CamouflageBoots,7709,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemCamouflageArmor
primitivemobs:primitivemobs_PreciousPickaxe,7710,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemPreciousPickaxe
primitivemobs:primitivemobs_TarBall,7711,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemTarBall
primitivemobs:primitivemobs_PinkSlimeBall,7712,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemPinkSlimeBall
primitivemobs:primitivemobs_Spawner,7713,false,primitivemobs,net.daveyx0.primitivemobs.item.ItemUsefulSpawner
progressiveautomation:WoodUpgrade,7714,false,progressiveautomation,com.vanhal.progressiveautomation.items.ItemWoodUpgrade
progressiveautomation:StoneUpgrade,7715,false,progressiveautomation,com.vanhal.progressiveautomation.items.ItemStoneUpgrade
progressiveautomation:IronUpgrade,7716,false,progressiveautomation,com.vanhal.progressiveautomation.items.ItemIronUpgrade
progressiveautomation:DiamondUpgrade,7717,false,progressiveautomation,com.vanhal.progressiveautomation.items.ItemDiamondUpgrade
progressiveautomation:WitherUpgrade,7718,false,progressiveautomation,com.vanhal.progressiveautomation.items.ItemWitherUpgrade
progressiveautomation:FillerUpgrade,7719,false,progressiveautomation,com.vanhal.progressiveautomation.items.ItemFillerUpgrade
progressiveautomation:RFEngine,7720,false,progressiveautomation,com.vanhal.progressiveautomation.items.ItemRFEngine
progressiveautomation:CreativeRFEngine,7721,false,progressiveautomation,com.vanhal.progressiveautomation.items.ItemCreativeRFEngine
progressiveautomation:CoalPellet,7722,false,progressiveautomation,com.vanhal.progressiveautomation.items.ItemCoalPellet
progressiveautomation:WitherWood,7723,false,progressiveautomation,com.vanhal.progressiveautomation.items.tools.ItemWitherWood
progressiveautomation:WitherStone,7724,false,progressiveautomation,com.vanhal.progressiveautomation.items.tools.ItemWitherStone
progressiveautomation:WitherIron,7725,false,progressiveautomation,com.vanhal.progressiveautomation.items.tools.ItemWitherIron
progressiveautomation:WitherDiamond,7726,false,progressiveautomation,com.vanhal.progressiveautomation.items.tools.ItemWitherDiamond
ProjectBlue:controlPanel,7727,false,ProjectBlue,gcewing.projectblue.ControlPanelItem
ProjectBlue:miniatureLever,7728,false,ProjectBlue,gcewing.projectblue.ControlItem
ProjectBlue:miniatureButton,7729,false,ProjectBlue,gcewing.projectblue.ControlItem
ProjectBlue:miniatureLamp,7730,false,ProjectBlue,gcewing.projectblue.ControlItem
ProjectBlue:miniatureCover,7731,false,ProjectBlue,gcewing.projectblue.ControlItem
ProjectBlue:emptySprayCan,7732,false,ProjectBlue,net.minecraft.item.Item
ProjectBlue:sprayCan,7733,false,ProjectBlue,gcewing.projectblue.SprayCanItem
ProjectBlue:pneumaticTube,7734,false,ProjectBlue,gcewing.projectblue.PneumaticTubeItem
ProjectE:item.pe_philosophers_stone,7735,false,ProjectE,moze_intel.projecte.gameObjs.items.PhilosophersStone
ProjectE:item.pe_alchemical_bag,7736,false,ProjectE,moze_intel.projecte.gameObjs.items.AlchemicalBag
ProjectE:item.pe_repair_talisman,7737,false,ProjectE,moze_intel.projecte.gameObjs.items.RepairTalisman
ProjectE:item.pe_klein_star,7738,false,ProjectE,moze_intel.projecte.gameObjs.items.KleinStar
ProjectE:item.pe_fuel,7739,false,ProjectE,moze_intel.projecte.gameObjs.items.AlchemicalFuel
ProjectE:item.pe_covalence_dust,7740,false,ProjectE,moze_intel.projecte.gameObjs.items.CovalenceDust
ProjectE:item.pe_matter,7741,false,ProjectE,moze_intel.projecte.gameObjs.items.Matter
ProjectE:item.pe_dm_pick,7742,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.DarkPickaxe
ProjectE:item.pe_dm_axe,7743,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.DarkAxe
ProjectE:item.pe_dm_shovel,7744,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.DarkShovel
ProjectE:item.pe_dm_sword,7745,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.DarkSword
ProjectE:item.pe_dm_hoe,7746,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.DarkHoe
ProjectE:item.pe_dm_shears,7747,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.DarkShears
ProjectE:item.pe_dm_hammer,7748,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.DarkHammer
ProjectE:item.pe_rm_pick,7749,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.RedPick
ProjectE:item.pe_rm_axe,7750,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.RedAxe
ProjectE:item.pe_rm_shovel,7751,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.RedShovel
ProjectE:item.pe_rm_sword,7752,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.RedSword
ProjectE:item.pe_rm_hoe,7753,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.RedHoe
ProjectE:item.pe_rm_shears,7754,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.RedShears
ProjectE:item.pe_rm_hammer,7755,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.RedHammer
ProjectE:item.pe_rm_katar,7756,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.RedKatar
ProjectE:item.pe_rm_morning_star,7757,false,ProjectE,moze_intel.projecte.gameObjs.items.tools.RedStar
ProjectE:item.pe_dm_armor_0,7758,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.DMArmor
ProjectE:item.pe_dm_armor_1,7759,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.DMArmor
ProjectE:item.pe_dm_armor_2,7760,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.DMArmor
ProjectE:item.pe_dm_armor_3,7761,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.DMArmor
ProjectE:item.pe_rm_armor_0,7762,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.RMArmor
ProjectE:item.pe_rm_armor_1,7763,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.RMArmor
ProjectE:item.pe_rm_armor_2,7764,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.RMArmor
ProjectE:item.pe_rm_armor_3,7765,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.RMArmor
ProjectE:item.pe_gem_armor_0,7766,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.GemArmor
ProjectE:item.pe_gem_armor_1,7767,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.GemArmor
ProjectE:item.pe_gem_armor_2,7768,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.GemArmor
ProjectE:item.pe_gem_armor_3,7769,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.GemArmor
ProjectE:item.pe_ring_iron_band,7770,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.IronBand
ProjectE:item.pe_black_hole,7771,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.BlackHoleBand
ProjectE:item.pe_archangel_smite,7772,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.ArchangelSmite
ProjectE:item.pe_harvest_god,7773,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.HarvestGoddess
ProjectE:item.pe_ignition,7774,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.Ignition
ProjectE:item.pe_zero_ring,7775,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.Zero
ProjectE:item.pe_swrg,7776,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.SWRG
ProjectE:item.pe_time_watch,7777,false,ProjectE,moze_intel.projecte.gameObjs.items.TimeWatch
ProjectE:item.pe_gem_density,7778,false,ProjectE,moze_intel.projecte.gameObjs.items.GemEternalDensity
ProjectE:item.pe_divining_rod_1,7779,false,ProjectE,moze_intel.projecte.gameObjs.items.DiviningRodLow
ProjectE:item.pe_divining_rod_2,7780,false,ProjectE,moze_intel.projecte.gameObjs.items.DiviningRodMedium
ProjectE:item.pe_divining_rod_3,7781,false,ProjectE,moze_intel.projecte.gameObjs.items.DiviningRodHigh
ProjectE:item.pe_mercurial_eye,7782,false,ProjectE,moze_intel.projecte.gameObjs.items.MercurialEye
ProjectE:item.pe_body_stone,7783,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.BodyStone
ProjectE:item.pe_soul_stone,7784,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.SoulStone
ProjectE:item.pe_mind_stone,7785,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.MindStone
ProjectE:item.pe_life_stone,7786,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.LifeStone
ProjectE:item.pe_evertide_amulet,7787,false,ProjectE,moze_intel.projecte.gameObjs.items.EvertideAmulet
ProjectE:item.pe_volcanite_amulet,7788,false,ProjectE,moze_intel.projecte.gameObjs.items.VolcaniteAmulet
ProjectE:item.pe_water_orb,7789,false,ProjectE,moze_intel.projecte.gameObjs.items.itemEntities.WaterOrb
ProjectE:item.pe_lava_orb,7790,false,ProjectE,moze_intel.projecte.gameObjs.items.itemEntities.LavaOrb
ProjectE:item.pe_loot_ball,7791,false,ProjectE,moze_intel.projecte.gameObjs.items.itemEntities.LootBallItem
ProjectE:item.pe_randomizer,7792,false,ProjectE,moze_intel.projecte.gameObjs.items.itemEntities.RandomizerProjectile
ProjectE:item.pe_lens_explosive,7793,false,ProjectE,moze_intel.projecte.gameObjs.items.itemEntities.LensExplosive
ProjectE:item.pe_destruction_catalyst,7794,false,ProjectE,moze_intel.projecte.gameObjs.items.DestructionCatalyst
ProjectE:item.pe_hyperkinetic_lens,7795,false,ProjectE,moze_intel.projecte.gameObjs.items.HyperkineticLens
ProjectE:item.pe_catalitic_lens,7796,false,ProjectE,moze_intel.projecte.gameObjs.items.CataliticLens
ProjectE:item.pe_tome,7797,false,ProjectE,moze_intel.projecte.gameObjs.items.Tome
ProjectE:item.pe_transmutation_tablet,7798,false,ProjectE,moze_intel.projecte.gameObjs.items.TransmutationTablet
quiverchevsky:ammochevsky_1,7799,false,quiverchevsky,com.domochevsky.quiverbow.ammo.ArrowBundle
quiverchevsky:ammochevsky_2,7800,false,quiverchevsky,com.domochevsky.quiverbow.ammo.RocketBundle
quiverchevsky:ammochevsky_3,7801,false,quiverchevsky,com.domochevsky.quiverbow.ammo.GatlingAmmo
quiverchevsky:ammochevsky_4,7802,false,quiverchevsky,com.domochevsky.quiverbow.ammo.Part_GatlingBody
quiverchevsky:ammochevsky_5,7803,false,quiverchevsky,com.domochevsky.quiverbow.ammo.Part_GatlingBarrel
quiverchevsky:ammochevsky_6,7804,false,quiverchevsky,com.domochevsky.quiverbow.ammo.ThornBundle
quiverchevsky:ammochevsky_7,7805,false,quiverchevsky,com.domochevsky.quiverbow.ammo.LargeRocket
quiverchevsky:ammochevsky_8,7806,false,quiverchevsky,com.domochevsky.quiverbow.ammo.ColdIronClip
quiverchevsky:ammochevsky_9,7807,false,quiverchevsky,com.domochevsky.quiverbow.ammo.BoxOfFlintDust
quiverchevsky:ammochevsky_10,7808,false,quiverchevsky,com.domochevsky.quiverbow.ammo.NetherrackBundle
quiverchevsky:ammochevsky_11,7809,false,quiverchevsky,com.domochevsky.quiverbow.ammo.SeedJar
quiverchevsky:ammochevsky_12,7810,false,quiverchevsky,com.domochevsky.quiverbow.ammo.ObsidianMagazine
quiverchevsky:weaponchevsky_1,7811,false,quiverchevsky,com.domochevsky.quiverbow.weapons.Crossbow_Compact
quiverchevsky:weaponchevsky_2,7812,false,quiverchevsky,com.domochevsky.quiverbow.weapons.Crossbow_Double
quiverchevsky:weaponchevsky_3,7813,false,quiverchevsky,com.domochevsky.quiverbow.weapons.Crossbow_Blaze
quiverchevsky:weaponchevsky_4,7814,false,quiverchevsky,com.domochevsky.quiverbow.weapons.Crossbow_Auto
quiverchevsky:weaponchevsky_5,7815,false,quiverchevsky,com.domochevsky.quiverbow.weapons.CoinTosser
quiverchevsky:weaponchevsky_6,7816,false,quiverchevsky,com.domochevsky.quiverbow.weapons.CoinTosser_Mod
quiverchevsky:weaponchevsky_7,7817,false,quiverchevsky,com.domochevsky.quiverbow.weapons.DragonBox
quiverchevsky:weaponchevsky_8,7818,false,quiverchevsky,com.domochevsky.quiverbow.weapons.DragonBox_Quad
quiverchevsky:weaponchevsky_9,7819,false,quiverchevsky,com.domochevsky.quiverbow.weapons.LapisCoil
quiverchevsky:weaponchevsky_10,7820,false,quiverchevsky,com.domochevsky.quiverbow.weapons.ThornSpitter
quiverchevsky:weaponchevsky_11,7821,false,quiverchevsky,com.domochevsky.quiverbow.weapons.SugarEngine
quiverchevsky:weaponchevsky_12,7822,false,quiverchevsky,com.domochevsky.quiverbow.weapons.RPG
quiverchevsky:weaponchevsky_13,7823,false,quiverchevsky,com.domochevsky.quiverbow.weapons.RPG_Imp
quiverchevsky:weaponchevsky_14,7824,false,quiverchevsky,com.domochevsky.quiverbow.weapons.Mortar_Arrow
quiverchevsky:weaponchevsky_15,7825,false,quiverchevsky,com.domochevsky.quiverbow.weapons.Mortar_Dragon
