Name,ID,Has Block,Mod,Class
ThaumcraftExtras:item.thaumcraftextras.item.dark thaumium ingot,6163,false,ThaumcraftExtras,thaumcraftextras.items.TCEItem
ThaumcraftExtras:item.thaumcraftextras.item.dark thaumium nugget,6164,false,ThaumcraftExtras,thaumcraftextras.items.TCEItem
ThaumcraftExtras:item.thaumcraftextras.item.ignis fuel,6165,false,ThaumcraftExtras,thaumcraftextras.items.TCEItem
ThaumcraftExtras:item.thaumcraftextras.shard.dark,6166,false,ThaumcraftExtras,thaumcraftextras.items.TCEItemShard
ThaumcraftExtras:item.thaumcraftextras.shard.xp,6167,false,ThaumcraftExtras,thaumcraftextras.items.ItemXPShard
ThaumcraftExtras:item.thaumcraftextras.item.experience extractor,6168,false,ThaumcraftExtras,thaumcraftextras.items.ItemXPExtractor
ThaumcraftExtras:item.thaumcraftextras.item.pouch_focus,6169,false,ThaumcraftExtras,thaumcraftextras.items.ItemPouchColored
ThaumcraftExtras:Wand Focus: Clean,6170,false,ThaumcraftExtras,thaumcraftextras.items.foci.beam.FocusClean
ThaumcraftExtras:Wand Focus: Return,6171,false,ThaumcraftExtras,thaumcraftextras.items.foci.normal.FocusReturn
ThaumcraftExtras:Wand Focus: Shock,6172,false,ThaumcraftExtras,thaumcraftextras.items.foci.beam.FocusTessela
ThaumcraftExtras:Wand Focus: Trampoline,6173,false,ThaumcraftExtras,thaumcraftextras.items.foci.beam.FocusTrampoline
ThaumcraftExtras:Wand Focus: Pech Trade,6174,false,ThaumcraftExtras,thaumcraftextras.items.foci.normal.FocusPechTrade
ThaumcraftExtras:Wand Focus: Potion,6175,false,ThaumcraftExtras,thaumcraftextras.items.foci.normal.FocusPotionEffect
ThaumcraftExtras:Wand Focus: Exchange,6176,false,ThaumcraftExtras,thaumcraftextras.items.foci.normal.FocusExchange
ThaumcraftExtras:item.thaumcraftextras.armor.flaming chestplate,6177,false,ThaumcraftExtras,thaumcraftextras.items.ItemFlamingChestplate
ThaumcraftExtras:item.thaumcraftextras.item.amulet of the angelic,6178,false,ThaumcraftExtras,thaumcraftextras.items.baubles.AmuletAngel
ThaumcraftExtras:item.thaumcraftextras.item.amulet of the invisible,6179,false,ThaumcraftExtras,thaumcraftextras.items.baubles.AmuletGhost
ThaumcraftExtras:item.thaumcraftextras.rod.iron,6180,false,ThaumcraftExtras,thaumcraftextras.main.init.addons.wands.TCEItemRod
ThaumcraftExtras:item.thaumcraftextras.rod.gold,6181,false,ThaumcraftExtras,thaumcraftextras.main.init.addons.wands.TCEItemRod
ThaumcraftExtras:item.thaumcraftextras.rod.diamond,6182,false,ThaumcraftExtras,thaumcraftextras.main.init.addons.wands.TCEItemRod
ThaumcraftExtras:item.thaumcraftextras.rod.emerald,6183,false,ThaumcraftExtras,thaumcraftextras.main.init.addons.wands.TCEItemRod
ThaumcraftExtras:item.thaumcraftextras.rod.devil,6184,false,ThaumcraftExtras,thaumcraftextras.main.init.addons.wands.TCEItemRod
ThaumcraftExtras:item.thaumcraftextras.rod.god,6185,false,ThaumcraftExtras,thaumcraftextras.main.init.addons.wands.TCEItemRod
ThaumcraftExtras:item.thaumcraftextras.rod.darksilverwood,6186,false,ThaumcraftExtras,thaumcraftextras.main.init.addons.wands.TCEItemRod
ThaumcraftExtras:item.thaumcraftextras.rod.ultimate,6187,false,ThaumcraftExtras,thaumcraftextras.main.init.addons.wands.TCEItemRod
ThaumcraftExtras:item.thaumcraftextras.cap.darkthaumium,6188,false,ThaumcraftExtras,thaumcraftextras.main.init.addons.wands.TCEItemCap
ThaumcraftExtras:item.thaumcraftextras.scepter.base,6189,false,ThaumcraftExtras,thaumcraftextras.items.scepters.TCEItemScepter
thaumicenergistics:part.base,6190,false,thaumicenergistics,thaumicenergistics.items.ItemAEPart
thaumicenergistics:storage.essentia,6191,false,thaumicenergistics,thaumicenergistics.items.ItemEssentiaCell
thaumicenergistics:storage.component,6192,false,thaumicenergistics,thaumicenergistics.items.ItemStorageComponent
thaumicenergistics:storage.casing,6193,false,thaumicenergistics,thaumicenergistics.items.ItemStorageCasing
thaumicenergistics:material,6194,false,thaumicenergistics,thaumicenergistics.items.ItemMaterial
TMechworks:LengthWire,6195,false,TMechworks,tmechworks.items.LengthWire
TMechworks:SpoolWire,6196,false,TMechworks,tmechworks.items.SpoolOfWire
Tubestuff:uselessItem,6197,false,Tubestuff,net.minecraft.item.Item
witchery:ingredient,6198,false,witchery,com.emoniph.witchery.item.ItemGeneral
witchery:taglockkit,6199,false,witchery,com.emoniph.witchery.item.ItemTaglockKit
witchery:poppet,6200,false,witchery,com.emoniph.witchery.item.ItemPoppet
witchery:potion,6201,false,witchery,com.emoniph.witchery.item.ItemVanillaPotion
witchery:chalkritual,6202,false,witchery,com.emoniph.witchery.item.ItemChalk
witchery:chalkotherwhere,6203,false,witchery,com.emoniph.witchery.item.ItemChalk
witchery:chalkinfernal,6204,false,witchery,com.emoniph.witchery.item.ItemChalk
witchery:chalkheart,6205,false,witchery,com.emoniph.witchery.item.ItemChalk
witchery:boline,6206,false,witchery,com.emoniph.witchery.item.ItemBoline
witchery:arthana,6207,false,witchery,com.emoniph.witchery.item.ItemArthana
witchery:huntsmanspear,6208,false,witchery,com.emoniph.witchery.item.ItemHuntsmanSpear
witchery:handbow,6209,false,witchery,com.emoniph.witchery.item.ItemHandBow
witchery:deathshand,6210,false,witchery,com.emoniph.witchery.item.ItemDeathsHand
witchery:witchhand,6211,false,witchery,com.emoniph.witchery.item.ItemWitchHand
witchery:circletalisman,6212,false,witchery,com.emoniph.witchery.item.ItemCircleTalisman
witchery:mysticbranch,6213,false,witchery,com.emoniph.witchery.item.ItemMysticBranch
witchery:divinerwater,6214,false,witchery,com.emoniph.witchery.item.ItemDiviner
witchery:divinerlava,6215,false,witchery,com.emoniph.witchery.item.ItemDiviner
witchery:polynesiacharm,6216,false,witchery,com.emoniph.witchery.item.ItemPolynesiaCharm
witchery:devilstonguecharm,6217,false,witchery,com.emoniph.witchery.item.ItemPolynesiaCharm
witchery:mutator,6218,false,witchery,com.emoniph.witchery.item.ItemMutator
witchery:louse,6219,false,witchery,com.emoniph.witchery.item.ItemParasyticLouse
witchery:brewbag,6220,false,witchery,com.emoniph.witchery.item.ItemBrewBag
witchery:spectralstone,6221,false,witchery,com.emoniph.witchery.item.ItemSpectralStone
witchery:shelfcompass,6222,false,witchery,com.emoniph.witchery.item.ItemPoppetShelfCompass
witchery:kobolditepickaxe,6223,false,witchery,com.emoniph.witchery.item.ItemKobolditePickaxe
witchery:dupstaff,6224,false,witchery,com.emoniph.witchery.item.ItemDuplicationStaff
witchery:witchhat,6225,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:babashat,6226,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:witchrobe,6227,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:necromancerrobe,6228,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:bitingbelt,6229,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:barkbelt,6230,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:iceslippers,6231,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:rubyslippers,6232,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:seepingshoes,6233,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:hunterhat,6234,false,witchery,com.emoniph.witchery.item.ItemHunterClothes
witchery:huntercoat,6235,false,witchery,com.emoniph.witchery.item.ItemHunterClothes
witchery:hunterlegs,6236,false,witchery,com.emoniph.witchery.item.ItemHunterClothes
witchery:hunterboots,6237,false,witchery,com.emoniph.witchery.item.ItemHunterClothes
witchery:deathscowl,6238,false,witchery,com.emoniph.witchery.item.ItemDeathsClothes
witchery:deathsrobe,6239,false,witchery,com.emoniph.witchery.item.ItemDeathsClothes
witchery:deathsfeet,6240,false,witchery,com.emoniph.witchery.item.ItemDeathsClothes
witchery:quiverofmog,6241,false,witchery,com.emoniph.witchery.item.ItemGoblinClothes
witchery:gurdleofgulg,6242,false,witchery,com.emoniph.witchery.item.ItemGoblinClothes
witchery:kobolditehelm,6243,false,witchery,com.emoniph.witchery.item.ItemGoblinClothes
witchery:seedsbelladonna,6244,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:seedsmandrake,6245,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:seedsartichoke,6246,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:seedssnowbell,6247,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:seedswormwood,6248,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:seedsmindrake,6249,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:bucketspirit,6250,false,witchery,com.emoniph.witchery.item.ItemBucketSpirit
witchery:buckethollowtears,6251,false,witchery,com.emoniph.witchery.item.ItemBucketSpirit
Genetics:serumArray,6252,false,Genetics,binnie.genetics.item.ItemSerumArray
Genetics:misc,6253,false,Genetics,binnie.core.item.ItemMisc
Genetics:serum,6254,false,Genetics,binnie.genetics.item.ItemSerum
Genetics:sequence,6255,false,Genetics,binnie.genetics.item.ItemSequence
Genetics:database,6256,false,Genetics,binnie.genetics.item.ItemDatabase
ForgeMicroblock:microblock,6257,false,ForgeMicroblock,codechicken.microblock.ItemMicroPart
ForgeMicroblock:sawStone,6258,false,ForgeMicroblock,codechicken.microblock.ItemSaw
ForgeMicroblock:sawIron,6259,false,ForgeMicroblock,codechicken.microblock.ItemSaw
ForgeMicroblock:sawDiamond,6260,false,ForgeMicroblock,codechicken.microblock.ItemSaw
ForgeMicroblock:stoneRod,6261,false,ForgeMicroblock,net.minecraft.item.Item
EnderStorage:enderPouch,6262,false,EnderStorage,codechicken.enderstorage.storage.item.ItemEnderPouch
ThaumicTinkerer:ichorclothChestGem,6263,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.armor.ItemGemChest
ThaumicTinkerer:infusedSeeds,6264,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemInfusedSeeds
ThaumicTinkerer:mobAspect,6265,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemMobAspect
ThaumicTinkerer:ichorSword,6266,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.tool.ItemIchorSword
ThaumicTinkerer:focusDeflect,6267,false,ThaumicTinkerer,thaumic.tinkerer.common.item.foci.ItemFocusDeflect
ThaumicTinkerer:ichorclothLegsGem,6268,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.armor.ItemGemLegs
ThaumicTinkerer:focusTelekinesis,6269,false,ThaumicTinkerer,thaumic.tinkerer.common.item.foci.ItemFocusTelekinesis
ThaumicTinkerer:ichorShovelGem,6270,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.tool.ItemIchorShovelAdv
ThaumicTinkerer:brightNitor,6271,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBrightNitor
ThaumicTinkerer:ichorPouch,6272,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.ItemIchorPouch
ThaumicTinkerer:focusEnderChest,6273,false,ThaumicTinkerer,thaumic.tinkerer.common.item.foci.ItemFocusEnderChest
ThaumicTinkerer:infusedInkwell,6274,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemInfusedInkwell
ThaumicTinkerer:darkQuartzItem,6275,false,ThaumicTinkerer,thaumic.tinkerer.common.item.quartz.ItemDarkQuartz
ThaumicTinkerer:protoclay,6276,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.ItemProtoclay
ThaumicTinkerer:connector,6277,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemConnector
ThaumicTinkerer:gaseousShadowItem,6278,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemGas
ThaumicTinkerer:gaseousLightItem,6279,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemGas
ThaumicTinkerer:shareBook,6280,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemShareBook
ThaumicTinkerer:xpTalisman,6281,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemXPTalisman
ThaumicTinkerer:blockTalisman,6282,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.ItemBlockTalisman
ThaumicTinkerer:focusXPDrain,6283,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.foci.ItemFocusXPDrain
ThaumicTinkerer:ichorPickGem,6284,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.tool.ItemIchorPickAdv
ThaumicTinkerer:spellCloth,6285,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemSpellCloth
ThaumicTinkerer:ichorclothHelm,6286,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.armor.ItemIchorclothArmor
ThaumicTinkerer:ichorclothChest,6287,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.armor.ItemIchorclothArmor
ThaumicTinkerer:ichorclothLegs,6288,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.armor.ItemIchorclothArmor
ThaumicTinkerer:ichorclothBoots,6289,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.armor.ItemIchorclothArmor
ThaumicTinkerer:gasRemover,6290,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemGasRemover
ThaumicTinkerer:ichorPick,6291,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.tool.ItemIchorPick
ThaumicTinkerer:ichorAxeGem,6292,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.tool.ItemIchorAxeAdv
ThaumicTinkerer:infusedPotion,6293,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemInfusedPotion
ThaumicTinkerer:catAmulet,6294,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.ItemCatAmulet
ThaumicTinkerer:ichorSwordGem,6295,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.tool.ItemIchorSwordAdv
ThaumicTinkerer:ichorShovel,6296,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.tool.ItemIchorShovel
ThaumicTinkerer:focusFlight,6297,false,ThaumicTinkerer,thaumic.tinkerer.common.item.foci.ItemFocusFlight
ThaumicTinkerer:ichorAxe,6298,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.tool.ItemIchorAxe
ThaumicTinkerer:cleansingTalisman,6299,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemCleansingTalisman
ThaumicTinkerer:ichorclothHelmGem,6300,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.armor.ItemGemHelm
ThaumicTinkerer:ichorclothBootsGem,6301,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.armor.ItemGemBoots
ThaumicTinkerer:revealingHelm,6302,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemRevealingHelm
ThaumicTinkerer:focusRecall,6303,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.foci.ItemFocusRecall
ThaumicTinkerer:kamiResource,6304,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.ItemKamiResource
ThaumicTinkerer:skyPearl,6305,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.ItemSkyPearl
ThaumicTinkerer:bloodSword,6306,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBloodSword
ThaumicTinkerer:infusedGrain,6307,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemInfusedGrain
ThaumicTinkerer:focusShadowbeam,6308,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.foci.ItemFocusShadowbeam
ThaumicTinkerer:soulMould,6309,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemSoulMould
ThaumicTinkerer:focusSmelt,6310,false,ThaumicTinkerer,thaumic.tinkerer.common.item.foci.ItemFocusSmelt
ThaumicTinkerer:placementMirror,6311,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.ItemPlacementMirror
ThaumicTinkerer:focusDislocation,6312,false,ThaumicTinkerer,thaumic.tinkerer.common.item.foci.ItemFocusDislocation
ThaumicTinkerer:focusHeal,6313,false,ThaumicTinkerer,thaumic.tinkerer.common.item.foci.ItemFocusHeal
gendustry:Labware,6314,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:Waste,6315,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:GeneSampleBlank,6316,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:GeneSample,6317,false,gendustry,net.bdew.gendustry.items.GeneSample$
gendustry:GeneTemplate,6318,false,gendustry,net.bdew.gendustry.items.GeneTemplate$
gendustry:ApiaryUpgrade,6319,false,gendustry,net.bdew.gendustry.machines.apiary.upgrades.ItemApiaryUpgrade$
gendustry:IndustrialGrafter,6320,false,gendustry,net.bdew.gendustry.items.IndustrialGrafter$
gendustry:IndustrialScoop,6321,false,gendustry,net.bdew.gendustry.items.IndustrialScoop$
gendustry:HoneyComb,6322,false,gendustry,net.bdew.gendustry.custom.CustomHoneyComb$
gendustry:HoneyDrop,6323,false,gendustry,net.bdew.gendustry.custom.CustomHoneyDrop$
gendustry:MutagenTank,6324,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:BeeReceptacle,6325,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:PowerModule,6326,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:GeneticsProcessor,6327,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:EnvProcessor,6328,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:UpgradeFrame,6329,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:ClimateModule,6330,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:EjectCover,6331,false,gendustry,net.bdew.gendustry.items.EjectCover$
gendustry:ImportCover,6332,false,gendustry,net.bdew.gendustry.items.ImportCover$
gendustry:MutagenBucket,6333,false,gendustry,net.bdew.gendustry.fluids.ItemFluidBucket
gendustry:MutagenCan,6334,false,gendustry,net.bdew.gendustry.fluids.ItemFluidCan
gendustry:LiquidDNABucket,6335,false,gendustry,net.bdew.gendustry.fluids.ItemFluidBucket
gendustry:LiquidDNACan,6336,false,gendustry,net.bdew.gendustry.fluids.ItemFluidCan
gendustry:ProteinBucket,6337,false,gendustry,net.bdew.gendustry.fluids.ItemFluidBucket
gendustry:ProteinCan,6338,false,gendustry,net.bdew.gendustry.fluids.ItemFluidCan
magicalcrops:magicalcrops_MagicEssence,6339,false,magicalcrops,com.mark719.magicalcrops.items.ItemMagicEssence
magicalcrops:magicalcrops_CropEssence,6340,false,magicalcrops,com.mark719.magicalcrops.items.ItemCropEssence
magicalcrops:magicalcrops_ElementEssence,6341,false,magicalcrops,com.mark719.magicalcrops.items.ItemElementEssence
magicalcrops:magicalcrops_ModCropEssence,6342,false,magicalcrops,com.mark719.magicalcrops.items.ItemModCropEssence
magicalcrops:magicalcrops_SoulEssence,6343,false,magicalcrops,com.mark719.magicalcrops.items.ItemSoulEssence
magicalcrops:magicalcrops_PotionPetals,6344,false,magicalcrops,com.mark719.magicalcrops.items.ItemPotionPetals
magicalcrops:magicalcrops_InfusionStone,6345,false,magicalcrops,com.mark719.magicalcrops.items.ItemInfusionStone
magicalcrops:magicalcrops_ExperienceDrop,6346,false,magicalcrops,com.mark719.magicalcrops.items.ItemExperienceDrop
magicalcrops:magicalcrops_MagicalCropFertilizer,6347,false,magicalcrops,com.mark719.magicalcrops.items.ItemMagicalCropFertilizer
magicalcrops:magicalcrops_ArmourMaterials,6348,false,magicalcrops,com.mark719.magicalcrops.items.ItemArmourMaterials
