Name,ID,Has Block,Mod,Class
OpenBlocks:tastyClay,6599,false,OpenBlocks,openblocks.common.item.ItemTastyClay
OpenBlocks:goldenEye,6600,false,OpenBlocks,openblocks.common.item.ItemGoldenEye
OpenBlocks:genericUnstackable,6601,false,OpenBlocks,openblocks.common.item.ItemOBGenericUnstackable
OpenBlocks:cursor,6602,false,OpenBlocks,openblocks.common.item.ItemCursor
OpenBlocks:tunedCrystal,6603,false,OpenBlocks,openblocks.common.item.ItemTunedCrystal
OpenBlocks:infoBook,6604,false,OpenBlocks,openblocks.common.item.ItemInfoBook
OpenBlocks:devnull,6605,false,OpenBlocks,openblocks.common.item.ItemDevNull
OpenBlocks:spongeonastick,6606,false,OpenBlocks,openblocks.common.item.ItemSpongeOnAStick
OpenBlocks:pedometer,6607,false,OpenBlocks,openblocks.common.item.ItemPedometer
OpenComputers:item,6608,false,OpenComputers,null
PneumaticCraft:gpsTool,6609,false,PneumaticCraft,pneumaticCraft.common.item.ItemGPSTool
PneumaticCraft:machineUpgrade,6610,false,PneumaticCraft,pneumaticCraft.common.item.ItemMachineUpgrade
PneumaticCraft:ingotIronCompressed,6611,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:pressureGauge,6612,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:stoneBase,6613,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:cannonBarrel,6614,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:turbineBlade,6615,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:plasticPlant,6616,false,PneumaticCraft,pneumaticCraft.common.item.ItemPlasticPlants
PneumaticCraft:plastic,6617,false,PneumaticCraft,pneumaticCraft.common.item.ItemPlastic
PneumaticCraft:airCanister,6618,false,PneumaticCraft,pneumaticCraft.common.item.ItemPressurizable
PneumaticCraft:vortexCannon,6619,false,PneumaticCraft,pneumaticCraft.common.item.ItemVortexCannon
PneumaticCraft:pneumaticCilinder,6620,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:pneumaticHelmet,6621,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumaticArmor
PneumaticCraft:manometer,6622,false,PneumaticCraft,pneumaticCraft.common.item.ItemManometer
PneumaticCraft:turbineRotor,6623,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:assemblyProgram,6624,false,PneumaticCraft,pneumaticCraft.common.item.ItemAssemblyProgram
PneumaticCraft:emptyPCB,6625,false,PneumaticCraft,pneumaticCraft.common.item.ItemEmptyPCB
PneumaticCraft:unassembledPCB,6626,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:pcbBlueprint,6627,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:etchingAcidBucket,6628,false,PneumaticCraft,net.minecraft.item.ItemBucket
PneumaticCraft:transistor,6629,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:capacitor,6630,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:printedCircuitBoard,6631,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:failedPCB,6632,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:networkComponent,6633,false,PneumaticCraft,pneumaticCraft.common.item.ItemNetworkComponents
PneumaticCraft:stopWorm,6634,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:nukeVirus,6635,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:compressedIronGear,6636,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:pneumaticWrench,6637,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumaticWrench
PneumaticCraft:drone,6638,false,PneumaticCraft,pneumaticCraft.common.item.ItemDrone
PneumaticCraft:programmingPuzzle,6639,false,PneumaticCraft,pneumaticCraft.common.item.ItemProgrammingPuzzle
PneumaticCraft:advancedPCB,6640,false,PneumaticCraft,pneumaticCraft.common.item.ItemPneumatic
PneumaticCraft:safetyTubeModule,6641,false,PneumaticCraft,pneumaticCraft.common.item.ItemTubeModule
PneumaticCraft:pressureGaugeModule,6642,false,PneumaticCraft,pneumaticCraft.common.item.ItemTubeModule
PneumaticCraft:flowDetectorModule,6643,false,PneumaticCraft,pneumaticCraft.common.item.ItemTubeModule
PneumaticCraft:airGrateModule,6644,false,PneumaticCraft,pneumaticCraft.common.item.ItemTubeModule
PneumaticCraft:regulatorTubeModule,6645,false,PneumaticCraft,pneumaticCraft.common.item.ItemTubeModule
PneumaticCraft:plasticElectronTube,6646,false,PneumaticCraft,pneumaticCraft.common.thirdparty.forestry.ItemPlasticElectronTube
RandomThings:biomeCapsule,6647,false,RandomThings,lumien.randomthings.Items.ItemBiomeCapsule
RandomThings:biomePainter,6648,false,RandomThings,lumien.randomthings.Items.ItemBiomePainter
RandomThings:whitestone,6649,false,RandomThings,lumien.randomthings.Items.ItemWhiteStone
RandomThings:magneticForce,6650,false,RandomThings,lumien.randomthings.Items.ItemMagneticForce
RandomThings:voidStone,6651,false,RandomThings,lumien.randomthings.Items.ItemVoidStone
RandomThings:dropFilter,6652,false,RandomThings,lumien.randomthings.Items.ItemDropFilter
RandomThings:enderLetter,6653,false,RandomThings,lumien.randomthings.Items.ItemEnderLetter
RandomThings:spectreKey,6654,false,RandomThings,lumien.randomthings.Items.ItemSpectreKey
RandomThings:spectreHelmet,6655,false,RandomThings,lumien.randomthings.Items.ItemSpectreArmor
RandomThings:spectreChestplate,6656,false,RandomThings,lumien.randomthings.Items.ItemSpectreArmor
RandomThings:spectreLeggings,6657,false,RandomThings,lumien.randomthings.Items.ItemSpectreArmor
RandomThings:spectreBoots,6658,false,RandomThings,lumien.randomthings.Items.ItemSpectreArmor
RandomThings:spectreSword,6659,false,RandomThings,lumien.randomthings.Items.ItemSpectreSword
RandomThings:spiritBinder,6660,false,RandomThings,lumien.randomthings.Items.ItemSpiritBinder
RandomThings:imbue,6661,false,RandomThings,lumien.randomthings.Items.ItemImbue
RandomThings:demorpher,6662,false,RandomThings,lumien.randomthings.Items.ItemDemorpher
RandomThings:creativeSword,6663,false,RandomThings,lumien.randomthings.Items.ItemCreativeSword
RandomThings:creativeGrower,6664,false,RandomThings,lumien.randomthings.Items.ItemCreativeGrower
RandomThings:creativeChestGenerator,6665,false,RandomThings,lumien.randomthings.Items.ItemCreativeChestGenerator
RandomThings:soundRecorder,6666,false,RandomThings,lumien.randomthings.Items.ItemSoundRecorder
RandomThings:ingredient,6667,false,RandomThings,lumien.randomthings.Items.ItemIngredient
RandomThings:filter,6668,false,RandomThings,lumien.randomthings.Items.ItemFilter
RandomThings:carpentryPattern,6669,false,RandomThings,lumien.randomthings.Items.ItemCarpentryPattern
RArm:ItemGelidMaterials,6670,false,RArm,main.redstonearmory.items.ItemGelidMaterials
RArm:ItemArmorPlating,6671,false,RArm,main.redstonearmory.items.ItemArmorPlating
RArm:ItemAxeGelidEnderium,6672,false,RArm,main.redstonearmory.items.tools.gelidenderium.ItemAxeGelidEnderium
RArm:ItemBattleWrenchGelidEnderium,6673,false,RArm,main.redstonearmory.items.tools.gelidenderium.ItemBattleWrenchGelidEnderium
RArm:ItemPickaxeGelidEnderium,6674,false,RArm,main.redstonearmory.items.tools.gelidenderium.ItemPickaxeGelidEnderium
RArm:ItemShovelGelidEnderium,6675,false,RArm,main.redstonearmory.items.tools.gelidenderium.ItemShovelGelidEnderium
RArm:ItemSickleGelidEnderium,6676,false,RArm,main.redstonearmory.items.tools.gelidenderium.ItemSickleGelidEnderium
RArm:ItemSwordGelidEnderium,6677,false,RArm,main.redstonearmory.items.tools.gelidenderium.ItemSwordGelidEnderium
RArm:ItemEnderiumArmor.Helm,6678,false,RArm,main.redstonearmory.items.armor.ItemEnderiumArmor
RArm:ItemEnderiumArmor.Chestplate,6679,false,RArm,main.redstonearmory.items.armor.ItemEnderiumArmor
RArm:ItemEnderiumArmor.Leggings,6680,false,RArm,main.redstonearmory.items.armor.ItemEnderiumArmor
RArm:ItemEnderiumArmor.Boots,6681,false,RArm,main.redstonearmory.items.armor.ItemEnderiumArmor
RArm:ItemPowersuit.Helm,6682,false,RArm,main.redstonearmory.items.armor.ItemPowersuit
RArm:ItemPowersuit.Chestplate,6683,false,RArm,main.redstonearmory.items.armor.ItemPowersuit
RArm:ItemPowersuit.Leggings,6684,false,RArm,main.redstonearmory.items.armor.ItemPowersuit
RArm:ItemPowersuit.Boots,6685,false,RArm,main.redstonearmory.items.armor.ItemPowersuit
RArm:ItemLumiumArmor.Helm,6686,false,RArm,main.redstonearmory.items.armor.ItemLumiumArmor
RArm:ItemLumiumArmor.Chestplate,6687,false,RArm,main.redstonearmory.items.armor.ItemLumiumArmor
RArm:ItemLumiumArmor.Leggings,6688,false,RArm,main.redstonearmory.items.armor.ItemLumiumArmor
RArm:ItemLumiumArmor.Boots,6689,false,RArm,main.redstonearmory.items.armor.ItemLumiumArmor
RArm:ItemMithrilArmor.Helm,6690,false,RArm,main.redstonearmory.items.armor.ItemMithrilArmor
RArm:ItemMithrilArmor.Chestplate,6691,false,RArm,main.redstonearmory.items.armor.ItemMithrilArmor
RArm:ItemMithrilArmor.Leggings,6692,false,RArm,main.redstonearmory.items.armor.ItemMithrilArmor
RArm:ItemMithrilArmor.Boots,6693,false,RArm,main.redstonearmory.items.armor.ItemMithrilArmor
RArm:ItemBronzeArmor.Helm,6694,false,RArm,main.redstonearmory.items.armor.ItemBronzeArmor
RArm:ItemBronzeArmor.Chestplate,6695,false,RArm,main.redstonearmory.items.armor.ItemBronzeArmor
RArm:ItemBronzeArmor.Leggings,6696,false,RArm,main.redstonearmory.items.armor.ItemBronzeArmor
RArm:ItemBronzeArmor.Boots,6697,false,RArm,main.redstonearmory.items.armor.ItemBronzeArmor
RArm:ItemTuberousArmor.Helm,6698,false,RArm,main.redstonearmory.items.armor.ItemTuberousArmor
RArm:ItemTuberousArmor.Chestplate,6699,false,RArm,main.redstonearmory.items.armor.ItemTuberousArmor
RArm:ItemTuberousArmor.Leggings,6700,false,RArm,main.redstonearmory.items.armor.ItemTuberousArmor
RArm:ItemTuberousArmor.Boots,6701,false,RArm,main.redstonearmory.items.armor.ItemTuberousArmor
RedstonePasteMod:stickyRepeater,6702,false,RedstonePasteMod,fyber.redstonepastemod.ItemStickyRepeater
RedstonePasteMod:stickyComparator,6703,false,RedstonePasteMod,fyber.redstonepastemod.ItemStickyComparator
RefinedRelocation:linker,6704,false,RefinedRelocation,com.dynious.refinedrelocation.item.ItemLinker
RefinedRelocation:sortingUpgrade,6705,false,RefinedRelocation,com.dynious.refinedrelocation.item.ItemSortingUpgrade
RefinedRelocation:playerRelocator,6706,false,RefinedRelocation,com.dynious.refinedrelocation.item.ItemPlayerRelocator
RefinedRelocation:relocatorModule,6707,false,RefinedRelocation,com.dynious.refinedrelocation.item.ItemRelocatorModule
RefinedRelocation:toolbox,6708,false,RefinedRelocation,com.dynious.refinedrelocation.item.ItemToolBox
xreliquary:alkahest_tome,6709,false,xreliquary,xreliquary.items.ItemAlkahestryTome
xreliquary:angelheart_vial,6710,false,xreliquary,xreliquary.items.ItemAngelheartVial
xreliquary:angelic_feather,6711,false,xreliquary,xreliquary.items.ItemAngelicFeather
xreliquary:bullet,6712,false,xreliquary,xreliquary.items.ItemBullet
xreliquary:claws_of_the_firedrinker,6713,false,xreliquary,xreliquary.items.ItemClawsOfTheFiredrinker
xreliquary:condensed_potion,6714,false,xreliquary,xreliquary.items.ItemCondensedPotion
xreliquary:crimson_cloth,6715,false,xreliquary,xreliquary.items.ItemCrimsonCloth
xreliquary:destruction_catalyst,6716,false,xreliquary,xreliquary.items.ItemDestructionCatalyst
xreliquary:dragon_claws,6717,false,xreliquary,xreliquary.items.ItemDragonClaws
xreliquary:dragon_talon,6718,false,xreliquary,xreliquary.items.ItemDragonTalon
xreliquary:emperor_chalice,6719,false,xreliquary,xreliquary.items.ItemEmperorChalice
xreliquary:ender_staff,6720,false,xreliquary,xreliquary.items.ItemEnderStaff
xreliquary:fortune_coin,6721,false,xreliquary,xreliquary.items.ItemFortuneCoin
xreliquary:glowing_bread,6722,false,xreliquary,xreliquary.items.ItemGlowingBread
xreliquary:glowing_water,6723,false,xreliquary,xreliquary.items.ItemGlowingWater
xreliquary:gun_part_,6724,false,xreliquary,xreliquary.items.ItemGunPart
xreliquary:handgun,6725,false,xreliquary,xreliquary.items.ItemHandgun
xreliquary:hero_medallion,6726,false,xreliquary,xreliquary.items.ItemHeroMedallion
xreliquary:holy_hand_grenade,6727,false,xreliquary,xreliquary.items.ItemHolyHandGrenade
xreliquary:ice_magus_rod,6728,false,xreliquary,xreliquary.items.ItemIceRod
xreliquary:infernal_tear,6729,false,xreliquary,xreliquary.items.ItemInfernalTear
xreliquary:kraken_shell,6730,false,xreliquary,xreliquary.items.ItemKrakenShell
xreliquary:kraken_shell_fragment,6731,false,xreliquary,xreliquary.items.ItemKrakenShellFragment
xreliquary:lantern_of_paranoia,6732,false,xreliquary,xreliquary.items.ItemLanternOfParanoia
xreliquary:magazine,6733,false,xreliquary,xreliquary.items.ItemMagazine
xreliquary:magicbane,6734,false,xreliquary,xreliquary.items.ItemMagicbane
xreliquary:mercy_cross,6735,false,xreliquary,xreliquary.items.ItemMercyCross
xreliquary:midas_touchstone,6736,false,xreliquary,xreliquary.items.ItemMidasTouchstone
xreliquary:phoenix_down,6737,false,xreliquary,xreliquary.items.ItemPhoenixDown
xreliquary:salamander_eye,6738,false,xreliquary,xreliquary.items.ItemSalamanderEye
xreliquary:serpent_staff,6739,false,xreliquary,xreliquary.items.ItemSerpentStaff
xreliquary:sojourner_staff,6740,false,xreliquary,xreliquary.items.ItemSojournerStaff
xreliquary:squid_beak,6741,false,xreliquary,xreliquary.items.ItemSquidBeak
xreliquary:twilight_cloak,6742,false,xreliquary,xreliquary.items.ItemTwilightCloak
xreliquary:void_tear,6743,false,xreliquary,xreliquary.items.ItemVoidTear
xreliquary:witch_hat,6744,false,xreliquary,xreliquary.items.ItemWitchHat
xreliquary:witherless_rose,6745,false,xreliquary,xreliquary.items.ItemWitherlessRose
RIO:item.chip.location,6746,false,RIO,dmillerw.remoteio.item.ItemLocationChip
RIO:item.chip.transfer,6747,false,RIO,dmillerw.remoteio.item.ItemTransferChip
RIO:item.chip.upgrade,6748,false,RIO,dmillerw.remoteio.item.ItemUpgradeChip
RIO:item.blank_plate,6749,false,RIO,dmillerw.remoteio.item.ItemBlankPlate
RIO:item.io_tool,6750,false,RIO,dmillerw.remoteio.item.ItemIOTool
RIO:item.wireless_transmitter,6751,false,RIO,dmillerw.remoteio.item.ItemWirelessTransmitter
Sanguimancy:playerSacrificer,6752,false,Sanguimancy,tombenpotter.sanguimancy.items.ItemPlayerSacrificer
Sanguimancy:soulCorruptionTest,6753,false,Sanguimancy,tombenpotter.sanguimancy.items.ItemSoulCorruptionTest
Sanguimancy:corruptedDemonShard,6754,false,Sanguimancy,tombenpotter.sanguimancy.items.ItemCorruptedDemonShard
Sanguimancy:corruptionCatalist,6755,false,Sanguimancy,tombenpotter.sanguimancy.items.ItemCorruptionCatalyst
simplyjetpacks:jetpacks,6756,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemJetpack
simplyjetpacks:fluxpacks,6757,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemFluxPack
simplyjetpacks:components,6758,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemMeta
simplyjetpacks:particleCustomizers,6759,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemMeta
simplyjetpacks:mysteriousPotato,6760,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemMysteriousPotato
SSR:item.null,6761,false,SSR,ssr.gameObjs.items.SoulShard
statues:statues.marteau,6762,false,statues,info.jbcs.minecraft.statues.ItemMarteau
statues:statues.item.showcase,6763,false,statues,info.jbcs.minecraft.statues.ItemShowcase
statues:statues.item.palette,6764,false,statues,info.jbcs.minecraft.statues.ItemPalette
StevesCarts:ModularCart,6765,false,StevesCarts,vswe.stevescarts.Items.ItemCarts
StevesCarts:ModuleComponents,6766,false,StevesCarts,vswe.stevescarts.Items.ItemCartComponent
StevesCarts:CartModule,6767,false,StevesCarts,vswe.stevescarts.Items.ItemCartModule
StevesWorkshop:production_table_upgrade,6768,false,StevesWorkshop,vswe.production.item.ItemUpgrade
thaumicenergistics:part.base,6799,false,thaumicenergistics,thaumicenergistics.items.ItemAEPart
thaumicenergistics:storage.essentia,6800,false,thaumicenergistics,thaumicenergistics.items.ItemEssentiaCell
thaumicenergistics:storage.component,6801,false,thaumicenergistics,thaumicenergistics.items.ItemStorageComponent
thaumicenergistics:storage.casing,6802,false,thaumicenergistics,thaumicenergistics.items.ItemStorageCasing
thaumicenergistics:material,6803,false,thaumicenergistics,thaumicenergistics.items.ItemMaterial
TMechworks:LengthWire,6804,false,TMechworks,tmechworks.items.LengthWire
TMechworks:SpoolWire,6805,false,TMechworks,tmechworks.items.SpoolOfWire
Tubestuff:uselessItem,6806,false,Tubestuff,net.minecraft.item.Item
witchery:ingredient,6807,false,witchery,com.emoniph.witchery.item.ItemGeneral
witchery:taglockkit,6808,false,witchery,com.emoniph.witchery.item.ItemTaglockKit
witchery:poppet,6809,false,witchery,com.emoniph.witchery.item.ItemPoppet
witchery:potion,6810,false,witchery,com.emoniph.witchery.item.ItemVanillaPotion
witchery:chalkritual,6811,false,witchery,com.emoniph.witchery.item.ItemChalk
witchery:chalkotherwhere,6812,false,witchery,com.emoniph.witchery.item.ItemChalk
witchery:chalkinfernal,6813,false,witchery,com.emoniph.witchery.item.ItemChalk
witchery:chalkheart,6814,false,witchery,com.emoniph.witchery.item.ItemChalk
witchery:boline,6815,false,witchery,com.emoniph.witchery.item.ItemBoline
witchery:arthana,6816,false,witchery,com.emoniph.witchery.item.ItemArthana
witchery:huntsmanspear,6817,false,witchery,com.emoniph.witchery.item.ItemHuntsmanSpear
witchery:handbow,6818,false,witchery,com.emoniph.witchery.item.ItemHandBow
witchery:deathshand,6819,false,witchery,com.emoniph.witchery.item.ItemDeathsHand
witchery:witchhand,6820,false,witchery,com.emoniph.witchery.item.ItemWitchHand
witchery:circletalisman,6821,false,witchery,com.emoniph.witchery.item.ItemCircleTalisman
witchery:mysticbranch,6822,false,witchery,com.emoniph.witchery.item.ItemMysticBranch
witchery:divinerwater,6823,false,witchery,com.emoniph.witchery.item.ItemDiviner
witchery:divinerlava,6824,false,witchery,com.emoniph.witchery.item.ItemDiviner
witchery:polynesiacharm,6825,false,witchery,com.emoniph.witchery.item.ItemPolynesiaCharm
witchery:devilstonguecharm,6826,false,witchery,com.emoniph.witchery.item.ItemPolynesiaCharm
witchery:mutator,6827,false,witchery,com.emoniph.witchery.item.ItemMutator
witchery:louse,6828,false,witchery,com.emoniph.witchery.item.ItemParasyticLouse
witchery:brewbag,6829,false,witchery,com.emoniph.witchery.item.ItemBrewBag
witchery:spectralstone,6830,false,witchery,com.emoniph.witchery.item.ItemSpectralStone
witchery:shelfcompass,6831,false,witchery,com.emoniph.witchery.item.ItemPoppetShelfCompass
witchery:kobolditepickaxe,6832,false,witchery,com.emoniph.witchery.item.ItemKobolditePickaxe
