Name,ID,Has Block,Mod,Class
TechnoMagi:sampleExtractor,8032,false,TechnoMagi,com.ollieread.technomagi.item.ItemSampleExtractor
TechnoMagi:naniteContainer,8033,false,TechnoMagi,com.ollieread.technomagi.item.ItemNaniteContainer
TechnoMagi:digitalTool,8034,false,TechnoMagi,com.ollieread.technomagi.item.ItemDigitalTool
TechnoMagi:etherium,8035,false,TechnoMagi,com.ollieread.technomagi.item.ItemEtherium
TechnoMagi:etheriumIngot,8036,false,TechnoMagi,com.ollieread.technomagi.item.ItemEtheriumIngot
TechnoMagi:relux,8037,false,TechnoMagi,com.ollieread.technomagi.item.ItemRelux
TechnoMagi:reluxIngot,8038,false,TechnoMagi,com.ollieread.technomagi.item.ItemReluxIngot
TechnoMagi:hectoStorage,8039,false,TechnoMagi,com.ollieread.technomagi.item.ItemHectoStorage
TechnoMagi:component,8040,false,TechnoMagi,com.ollieread.technomagi.item.ItemComponent
TechnoMagi:unit,8041,false,TechnoMagi,com.ollieread.technomagi.item.ItemUnit
TechnoMagi:malleableCircuit,8042,false,TechnoMagi,com.ollieread.technomagi.item.ItemMalleableCircuit
TechnoMagi:capture,8043,false,TechnoMagi,com.ollieread.technomagi.item.ItemCapture
thaumicenergistics:part.base,8044,false,thaumicenergistics,thaumicenergistics.items.ItemAEPart
thaumicenergistics:storage.essentia,8045,false,thaumicenergistics,thaumicenergistics.items.ItemEssentiaCell
thaumicenergistics:storage.component,8046,false,thaumicenergistics,thaumicenergistics.items.ItemStorageComponent
thaumicenergistics:storage.casing,8047,false,thaumicenergistics,thaumicenergistics.items.ItemStorageCasing
thaumicenergistics:material,8048,false,thaumicenergistics,thaumicenergistics.items.ItemMaterial
thaumicenergistics:wireless.essentia.terminal,8049,false,thaumicenergistics,thaumicenergistics.items.ItemWirelessEssentiaTerminal
thaumicenergistics:knowledge.core,8050,false,thaumicenergistics,thaumicenergistics.items.ItemKnowledgeCore
erebus:portalActivator,8051,false,erebus,erebus.item.PortalActivator
erebus:materials,8052,false,erebus,erebus.item.Materials
erebus:food,8053,false,erebus,erebus.item.Food
erebus:turnips,8054,false,erebus,net.minecraft.item.ItemSeedFood
erebus:sprayCan,8055,false,erebus,erebus.item.SprayCan
erebus:wandOfAnimation,8056,false,erebus,erebus.item.WandOfAnimation
erebus:hornOfSummoning,8057,false,erebus,erebus.item.HornOfSummoning
erebus:nectarCollector,8058,false,erebus,erebus.item.NectarCollector
erebus:beeTamingAmulet,8059,false,erebus,erebus.item.BeeTamingAmulet
erebus:homingBeecon,8060,false,erebus,erebus.item.HomingBeecon
erebus:homingBeeconAdvanced,8061,false,erebus,erebus.item.HomingBeeconAdvanced
erebus:flowerSeeds,8062,false,erebus,erebus.item.FlowerSeeds
erebus:whetstone,8063,false,erebus,erebus.item.Whetstone
erebus:encrustedDiamond,8064,false,erebus,erebus.item.EncrustedDiamond
erebus:antTamingAmulet,8065,false,erebus,erebus.item.AntTamingAmulet
erebus:compost,8066,false,erebus,erebus.item.Compost
erebus:planticide,8067,false,erebus,erebus.item.Planticide
erebus:door_amber,8068,false,erebus,erebus.item.ItemDoorErebus
erebus:door_baobab,8069,false,erebus,erebus.item.ItemDoorErebus
erebus:door_eucalyptus,8070,false,erebus,erebus.item.ItemDoorErebus
erebus:door_mahogany,8071,false,erebus,erebus.item.ItemDoorErebus
erebus:door_mossbark,8072,false,erebus,erebus.item.ItemDoorErebus
erebus:door_asper,8073,false,erebus,erebus.item.ItemDoorErebus
erebus:door_cypress,8074,false,erebus,erebus.item.ItemDoorErebus
erebus:door_rotten,8075,false,erebus,erebus.item.ItemDoorErebus
erebus:door_petrified,8076,false,erebus,erebus.item.ItemDoorErebus
erebus:door_scorched,8077,false,erebus,erebus.item.ItemDoorErebus
erebus:helmetJade,8078,false,erebus,erebus.item.JadeArmour
erebus:chestplateJade,8079,false,erebus,erebus.item.JadeArmour
erebus:leggingsJade,8080,false,erebus,erebus.item.JadeArmour
erebus:bootsJade,8081,false,erebus,erebus.item.JadeArmour
erebus:swordJade,8082,false,erebus,net.minecraft.item.ItemSword
erebus:pickaxeJade,8083,false,erebus,erebus.item.JadePickaxe
erebus:axeJade,8084,false,erebus,erebus.item.JadeAxe
erebus:shovelJade,8085,false,erebus,net.minecraft.item.ItemSpade
erebus:paxelJade,8086,false,erebus,erebus.item.Paxel
erebus:hoeJade,8087,false,erebus,net.minecraft.item.ItemHoe
erebus:helmetExo,8088,false,erebus,erebus.item.ExoskeletonArmor
erebus:chestplateExo,8089,false,erebus,erebus.item.ExoskeletonArmor
erebus:leggingsExo,8090,false,erebus,erebus.item.ExoskeletonArmor
erebus:bootsExo,8091,false,erebus,erebus.item.ExoskeletonArmor
erebus:exoHelmetRein,8092,false,erebus,erebus.item.ReinExoskeletonArmor
erebus:exoChestplateRein,8093,false,erebus,erebus.item.ReinExoskeletonArmor
erebus:exoLeggingsRein,8094,false,erebus,erebus.item.ReinExoskeletonArmor
erebus:exoBootsRein,8095,false,erebus,erebus.item.ReinExoskeletonArmor
erebus:clubBone,8096,false,erebus,erebus.item.CavemanClub
erebus:waspSword,8097,false,erebus,erebus.item.WaspSword
erebus:maxSpeedBow,8098,false,erebus,erebus.item.MaxSpeedBow
erebus:waspDagger,8099,false,erebus,erebus.item.WaspDagger
erebus:scorpionPincer,8100,false,erebus,erebus.item.ScorpionPincer
erebus:webSlinger,8101,false,erebus,erebus.item.WebSlinger
erebus:witherWebSlinger,8102,false,erebus,erebus.item.WitherWebSlinger
erebus:blockExtractor,8103,false,erebus,erebus.item.BlockExtractor
erebus:woodlouseBall,8104,false,erebus,erebus.item.WoodlouseBall
erebus:rolledNewspaper,8105,false,erebus,erebus.item.RolledNewspaper
erebus:ritualDagger,8106,false,erebus,erebus.item.hearts.RitualDagger
erebus:jadeHeart,8107,false,erebus,erebus.item.hearts.JadeHeart
erebus:soulCrystal,8108,false,erebus,erebus.item.hearts.SoulCrystal
erebus:manaHeart,8109,false,erebus,erebus.item.hearts.ManaHeart
erebus:elvenHeart,8110,false,erebus,erebus.item.hearts.ElvenHeart
erebus:terraHeart,8111,false,erebus,erebus.item.hearts.TerraHeart
erebus:stoneHeart,8112,false,erebus,erebus.item.hearts.StoneHeart
erebus:burningHeart,8113,false,erebus,erebus.item.hearts.BurningHeart
erebus:twinHeart,8114,false,erebus,erebus.item.hearts.TwinHeart
erebus:reinCompoundGoggles,8115,false,erebus,erebus.item.CompoundGoggles
erebus:compoundGoggles,8116,false,erebus,erebus.item.CompoundGoggles
erebus:sprintLeggings,8117,false,erebus,erebus.item.SprintLeggings
erebus:jumpBoots,8118,false,erebus,erebus.item.JumpBoots
erebus:armorGlider,8119,false,erebus,erebus.item.ArmorGlider
erebus:armorGliderPowered,8120,false,erebus,erebus.item.ArmorGlider
erebus:mushroomHelm,8121,false,erebus,erebus.item.MushroomHelm
erebus:spiderTShirt,8122,false,erebus,erebus.item.SpiderTShirt
erebus:monsterPlacer,8123,false,erebus,erebus.item.SpawnEggs
erebus:bambucket,8124,false,erebus,erebus.item.bambucket.Bambucket
erebus:bambucketWater,8125,false,erebus,erebus.item.bambucket.Bambucket
erebus:bambucketHoney,8126,false,erebus,erebus.item.bambucket.Bambucket
erebus:bambucketBeetleJuice,8127,false,erebus,erebus.item.bambucket.BambucketBeetleJuice
erebus:bambucketAntiVenom,8128,false,erebus,erebus.item.bambucket.BambucketAntiVenom
erebus:bucketAntiVenom,8129,false,erebus,erebus.item.BucketAntiVenom
erebus:bucketBeetleJuice,8130,false,erebus,erebus.item.BucketOfBeetleJuice
erebus:bucketHoney,8131,false,erebus,net.minecraft.item.ItemBucket
erebus:bottleAntiVenom,8132,false,erebus,erebus.item.BottleAntiVenom
TMechworks:LengthWire,8133,false,TMechworks,tmechworks.items.LengthWire
TMechworks:SpoolWire,8134,false,TMechworks,tmechworks.items.SpoolOfWire
tnkconduit:debug,8135,false,tnkconduit,com.tinkerlad.conduits.item.ItemDebug
tnkconduit:debug2,8136,false,tnkconduit,com.tinkerlad.conduits.item.ItemDebug2
tnkconduit:dotGrapher,8137,false,tnkconduit,com.tinkerlad.conduits.item.ItemDOTGrapher
tnkconduit:computationalGrid,8138,false,tnkconduit,com.tinkerlad.conduits.item.crafting.ItemComputationalGrid
tnkconduit:wrench,8139,false,tnkconduit,com.tinkerlad.conduits.item.ItemWrench
weaponmod:spear.wood,8140,false,weaponmod,ckathode.weaponmod.item.ItemMelee
weaponmod:spear.stone,8141,false,weaponmod,ckathode.weaponmod.item.ItemMelee
weaponmod:spear.iron,8142,false,weaponmod,ckathode.weaponmod.item.ItemMelee
weaponmod:spear.gold,8143,false,weaponmod,ckathode.weaponmod.item.ItemMelee
weaponmod:spear.diamond,8144,false,weaponmod,ckathode.weaponmod.item.ItemMelee
weaponmod:halberd.wood,8145,false,weaponmod,ckathode.weaponmod.item.ItemMelee
weaponmod:halberd.stone,8146,false,weaponmod,ckathode.weaponmod.item.ItemMelee
weaponmod:halberd.iron,8147,false,weaponmod,ckathode.weaponmod.item.ItemMelee
weaponmod:halberd.gold,8148,false,weaponmod,ckathode.weaponmod.item.ItemMelee
weaponmod:halberd.diamond,8149,false,weaponmod,ckathode.weaponmod.item.ItemMelee
weaponmod:battleaxe.wood,8150,false,weaponmod,ckathode.weaponmod.item.ItemMelee
weaponmod:battleaxe.stone,8151,false,weaponmod,ckathode.weaponmod.item.ItemMelee
weaponmod:battleaxe.iron,8152,false,weaponmod,ckathode.weaponmod.item.ItemMelee
weaponmod:battleaxe.gold,8153,false,weaponmod,ckathode.weaponmod.item.ItemMelee
weaponmod:battleaxe.diamond,8154,false,weaponmod,ckathode.weaponmod.item.ItemMelee
weaponmod:knife.wood,8155,false,weaponmod,ckathode.weaponmod.item.ItemMelee
weaponmod:knife.stone,8156,false,weaponmod,ckathode.weaponmod.item.ItemMelee
weaponmod:knife.iron,8157,false,weaponmod,ckathode.weaponmod.item.ItemMelee
weaponmod:knife.gold,8158,false,weaponmod,ckathode.weaponmod.item.ItemMelee
weaponmod:knife.diamond,8159,false,weaponmod,ckathode.weaponmod.item.ItemMelee
weaponmod:warhammer.wood,8160,false,weaponmod,ckathode.weaponmod.item.ItemMelee
weaponmod:warhammer.stone,8161,false,weaponmod,ckathode.weaponmod.item.ItemMelee
weaponmod:warhammer.iron,8162,false,weaponmod,ckathode.weaponmod.item.ItemMelee
weaponmod:warhammer.gold,8163,false,weaponmod,ckathode.weaponmod.item.ItemMelee
weaponmod:warhammer.diamond,8164,false,weaponmod,ckathode.weaponmod.item.ItemMelee
weaponmod:flail.wood,8165,false,weaponmod,ckathode.weaponmod.item.ItemFlail
weaponmod:flail.stone,8166,false,weaponmod,ckathode.weaponmod.item.ItemFlail
weaponmod:flail.iron,8167,false,weaponmod,ckathode.weaponmod.item.ItemFlail
weaponmod:flail.gold,8168,false,weaponmod,ckathode.weaponmod.item.ItemFlail
weaponmod:flail.diamond,8169,false,weaponmod,ckathode.weaponmod.item.ItemFlail
weaponmod:katana.wood,8170,false,weaponmod,ckathode.weaponmod.item.ItemMelee
weaponmod:katana.stone,8171,false,weaponmod,ckathode.weaponmod.item.ItemMelee
weaponmod:katana.iron,8172,false,weaponmod,ckathode.weaponmod.item.ItemMelee
weaponmod:katana.gold,8173,false,weaponmod,ckathode.weaponmod.item.ItemMelee
weaponmod:katana.diamond,8174,false,weaponmod,ckathode.weaponmod.item.ItemMelee
weaponmod:boomerang.wood,8175,false,weaponmod,ckathode.weaponmod.item.ItemMelee
weaponmod:boomerang.stone,8176,false,weaponmod,ckathode.weaponmod.item.ItemMelee
weaponmod:boomerang.iron,8177,false,weaponmod,ckathode.weaponmod.item.ItemMelee
weaponmod:boomerang.gold,8178,false,weaponmod,ckathode.weaponmod.item.ItemMelee
weaponmod:boomerang.diamond,8179,false,weaponmod,ckathode.weaponmod.item.ItemMelee
weaponmod:firerod,8180,false,weaponmod,ckathode.weaponmod.item.ItemMelee
weaponmod:javelin,8181,false,weaponmod,ckathode.weaponmod.item.ItemJavelin
weaponmod:crossbow,8182,false,weaponmod,ckathode.weaponmod.item.ItemCrossbow
weaponmod:bolt,8183,false,weaponmod,ckathode.weaponmod.item.WMItem
weaponmod:blowgun,8184,false,weaponmod,ckathode.weaponmod.item.ItemShooter
weaponmod:dart,8185,false,weaponmod,ckathode.weaponmod.item.ItemBlowgunDart
weaponmod:musketbayonet.wood,8186,false,weaponmod,ckathode.weaponmod.item.ItemMusket
weaponmod:musketbayonet.stone,8187,false,weaponmod,ckathode.weaponmod.item.ItemMusket
weaponmod:musketbayonet.iron,8188,false,weaponmod,ckathode.weaponmod.item.ItemMusket
weaponmod:musketbayonet.gold,8189,false,weaponmod,ckathode.weaponmod.item.ItemMusket
weaponmod:musketbayonet.diamond,8190,false,weaponmod,ckathode.weaponmod.item.ItemMusket
weaponmod:musket,8191,false,weaponmod,ckathode.weaponmod.item.ItemMusket
weaponmod:musket-ironpart,8192,false,weaponmod,ckathode.weaponmod.item.WMItem
weaponmod:blunderbuss,8193,false,weaponmod,ckathode.weaponmod.item.ItemShooter
weaponmod:blunder-ironpart,8194,false,weaponmod,ckathode.weaponmod.item.WMItem
weaponmod:shot,8195,false,weaponmod,ckathode.weaponmod.item.WMItem
weaponmod:flintlock,8196,false,weaponmod,ckathode.weaponmod.item.ItemShooter
weaponmod:dynamite,8197,false,weaponmod,ckathode.weaponmod.item.ItemDynamite
weaponmod:cannon,8198,false,weaponmod,ckathode.weaponmod.item.ItemCannon
weaponmod:cannonball,8199,false,weaponmod,ckathode.weaponmod.item.WMItem
weaponmod:dummy,8200,false,weaponmod,ckathode.weaponmod.item.ItemDummy
weaponmod:gun-stock,8201,false,weaponmod,ckathode.weaponmod.item.WMItem
weaponmod:bullet,8202,false,weaponmod,ckathode.weaponmod.item.WMItem
witchery:ingredient,8203,false,witchery,com.emoniph.witchery.item.ItemGeneral
witchery:taglockkit,8204,false,witchery,com.emoniph.witchery.item.ItemTaglockKit
witchery:poppet,8205,false,witchery,com.emoniph.witchery.item.ItemPoppet
witchery:potion,8206,false,witchery,com.emoniph.witchery.item.ItemVanillaPotion
witchery:chalkritual,8207,false,witchery,com.emoniph.witchery.item.ItemChalk
witchery:chalkotherwhere,8208,false,witchery,com.emoniph.witchery.item.ItemChalk
witchery:chalkinfernal,8209,false,witchery,com.emoniph.witchery.item.ItemChalk
witchery:chalkheart,8210,false,witchery,com.emoniph.witchery.item.ItemChalk
witchery:boline,8211,false,witchery,com.emoniph.witchery.item.ItemBoline
witchery:arthana,8212,false,witchery,com.emoniph.witchery.item.ItemArthana
witchery:huntsmanspear,8213,false,witchery,com.emoniph.witchery.item.ItemHuntsmanSpear
witchery:handbow,8214,false,witchery,com.emoniph.witchery.item.ItemHandBow
witchery:deathshand,8215,false,witchery,com.emoniph.witchery.item.ItemDeathsHand
witchery:witchhand,8216,false,witchery,com.emoniph.witchery.item.ItemWitchHand
witchery:circletalisman,8217,false,witchery,com.emoniph.witchery.item.ItemCircleTalisman
witchery:mysticbranch,8218,false,witchery,com.emoniph.witchery.item.ItemMysticBranch
witchery:divinerwater,8219,false,witchery,com.emoniph.witchery.item.ItemDiviner
witchery:divinerlava,8220,false,witchery,com.emoniph.witchery.item.ItemDiviner
witchery:polynesiacharm,8221,false,witchery,com.emoniph.witchery.item.ItemPolynesiaCharm
witchery:devilstonguecharm,8222,false,witchery,com.emoniph.witchery.item.ItemPolynesiaCharm
witchery:mutator,8223,false,witchery,com.emoniph.witchery.item.ItemMutator
witchery:louse,8224,false,witchery,com.emoniph.witchery.item.ItemParasyticLouse
witchery:brewbag,8225,false,witchery,com.emoniph.witchery.item.ItemBrewBag
witchery:spectralstone,8226,false,witchery,com.emoniph.witchery.item.ItemSpectralStone
witchery:shelfcompass,8227,false,witchery,com.emoniph.witchery.item.ItemPoppetShelfCompass
witchery:kobolditepickaxe,8228,false,witchery,com.emoniph.witchery.item.ItemKobolditePickaxe
witchery:dupstaff,8229,false,witchery,com.emoniph.witchery.item.ItemDuplicationStaff
witchery:brewbottle,8230,false,witchery,com.emoniph.witchery.brewing.ItemBrew
witchery:brew.fuel,8231,false,witchery,com.emoniph.witchery.item.ItemBrewFuel
witchery:brew.water,8232,false,witchery,com.emoniph.witchery.item.ItemBrewEndlessWater
witchery:bookbiomes2,8233,false,witchery,com.emoniph.witchery.item.ItemBook
witchery:biomenote,8234,false,witchery,com.emoniph.witchery.item.ItemBiomeNote
witchery:cauldronbook,8235,false,witchery,com.emoniph.witchery.item.ItemMarkupBook
witchery:leonardsurn,8236,false,witchery,com.emoniph.witchery.item.ItemLeonardsUrn
witchery:playercompass,8237,false,witchery,com.emoniph.witchery.item.ItemEntityLocator
witchery:witchhat,8238,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:babashat,8239,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:witchrobe,8240,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:necromancerrobe,8241,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:bitingbelt,8242,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:barkbelt,8243,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:iceslippers,8244,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:rubyslippers,8245,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:seepingshoes,8246,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:hunterhat,8247,false,witchery,com.emoniph.witchery.item.ItemHunterClothes
witchery:huntercoat,8248,false,witchery,com.emoniph.witchery.item.ItemHunterClothes
witchery:hunterlegs,8249,false,witchery,com.emoniph.witchery.item.ItemHunterClothes
witchery:hunterboots,8250,false,witchery,com.emoniph.witchery.item.ItemHunterClothes
witchery:deathscowl,8251,false,witchery,com.emoniph.witchery.item.ItemDeathsClothes
witchery:deathsrobe,8252,false,witchery,com.emoniph.witchery.item.ItemDeathsClothes
witchery:deathsfeet,8253,false,witchery,com.emoniph.witchery.item.ItemDeathsClothes
witchery:quiverofmog,8254,false,witchery,com.emoniph.witchery.item.ItemGoblinClothes
witchery:gurdleofgulg,8255,false,witchery,com.emoniph.witchery.item.ItemGoblinClothes
witchery:kobolditehelm,8256,false,witchery,com.emoniph.witchery.item.ItemGoblinClothes
witchery:earmuffs,8257,false,witchery,com.emoniph.witchery.item.ItemEarmuffs
witchery:seedsbelladonna,8258,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:seedsmandrake,8259,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:seedsartichoke,8260,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:seedssnowbell,8261,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:seedswormwood,8262,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:seedsmindrake,8263,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:bucketspirit,8264,false,witchery,com.emoniph.witchery.item.ItemBucketSpirit
witchery:buckethollowtears,8265,false,witchery,com.emoniph.witchery.item.ItemBucketSpirit
witchery:bucketbrew,8266,false,witchery,com.emoniph.witchery.brewing.ItemBrewBucket
Ztones:hunger,8267,false,Ztones,com.riciJak.Ztones.item.stuff.ItemHunger
Ztones:minicharcoal,8268,false,Ztones,com.riciJak.Ztones.item.stuff.ItemMiniCharcoal
Ztones:minicoal,8269,false,Ztones,com.riciJak.Ztones.item.stuff.ItemMiniCoal
Ztones:ofanix,8270,false,Ztones,com.riciJak.Ztones.item.tool.ItemOfanix
Ztones:diamondZane,8271,false,Ztones,com.riciJak.Ztones.item.tool.ItemDiamondZane
Ztones:splatAxe,8272,false,Ztones,com.riciJak.Ztones.item.tool.ItemSplatAxe
Ztones:terrainEater,8273,false,Ztones,com.riciJak.Ztones.item.tool.ItemTerrainEater
Ztones:totemTool,8274,false,Ztones,com.riciJak.Ztones.item.tool.ItemTotemTool
ForgeMicroblock:microblock,8275,false,ForgeMicroblock,codechicken.microblock.ItemMicroPart
ForgeMicroblock:sawStone,8276,false,ForgeMicroblock,codechicken.microblock.ItemSaw
ForgeMicroblock:sawIron,8277,false,ForgeMicroblock,codechicken.microblock.ItemSaw
ForgeMicroblock:sawDiamond,8278,false,ForgeMicroblock,codechicken.microblock.ItemSaw
ForgeMicroblock:stoneRod,8279,false,ForgeMicroblock,net.minecraft.item.Item
technom:pureIron,8280,false,technom,theflogat.technomancy.common.items.ItemProcessedOre
technom:pureGold,8281,false,technom,theflogat.technomancy.common.items.ItemProcessedOre
technom:pureCopper,8282,false,technom,theflogat.technomancy.common.items.ItemProcessedOre
technom:pureTin,8283,false,technom,theflogat.technomancy.common.items.ItemProcessedOre
technom:pureSilver,8284,false,technom,theflogat.technomancy.common.items.ItemProcessedOre
