Name,ID,Has Block,Mod,Class
TwilightForest:item.charmOfKeeping2,6173,false,TwilightForest,twilightforest.item.ItemTFCharm
TwilightForest:item.charmOfKeeping3,6174,false,TwilightForest,twilightforest.item.ItemTFCharm
TwilightForest:item.towerKey,6175,false,TwilightForest,twilightforest.item.ItemTFTowerKey
TwilightForest:item.borerEssence,6176,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.carminite,6177,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.experiment115,6178,false,TwilightForest,twilightforest.item.ItemTFFood
TwilightForest:item.armorShards,6179,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.knightMetal,6180,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.shardCluster,6181,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.knightlyHelm,6182,false,TwilightForest,twilightforest.item.ItemTFKnightlyArmor
TwilightForest:item.knightlyPlate,6183,false,TwilightForest,twilightforest.item.ItemTFKnightlyArmor
TwilightForest:item.knightlyLegs,6184,false,TwilightForest,twilightforest.item.ItemTFKnightlyArmor
TwilightForest:item.knightlyBoots,6185,false,TwilightForest,twilightforest.item.ItemTFKnightlyArmor
TwilightForest:item.knightlySword,6186,false,TwilightForest,twilightforest.item.ItemTFKnightlySword
TwilightForest:item.knightlyPick,6187,false,TwilightForest,twilightforest.item.ItemTFKnightlyPick
TwilightForest:item.knightlyAxe,6188,false,TwilightForest,twilightforest.item.ItemTFKnightlyAxe
TwilightForest:item.phantomHelm,6189,false,TwilightForest,twilightforest.item.ItemTFPhantomArmor
TwilightForest:item.phantomPlate,6190,false,TwilightForest,twilightforest.item.ItemTFPhantomArmor
TwilightForest:item.lampOfCinders,6191,false,TwilightForest,twilightforest.item.ItemTFLampOfCinders
TwilightForest:item.fieryTears,6192,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.alphaFur,6193,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.yetiHelm,6194,false,TwilightForest,twilightforest.item.ItemTFYetiArmor
TwilightForest:item.yetiPlate,6195,false,TwilightForest,twilightforest.item.ItemTFYetiArmor
TwilightForest:item.yetiLegs,6196,false,TwilightForest,twilightforest.item.ItemTFYetiArmor
TwilightForest:item.yetiBoots,6197,false,TwilightForest,twilightforest.item.ItemTFYetiArmor
TwilightForest:item.iceBomb,6198,false,TwilightForest,twilightforest.item.ItemTFIceBomb
TwilightForest:item.arcticFur,6199,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.arcticHelm,6200,false,TwilightForest,twilightforest.item.ItemTFArcticArmor
TwilightForest:item.arcticPlate,6201,false,TwilightForest,twilightforest.item.ItemTFArcticArmor
TwilightForest:item.arcticLegs,6202,false,TwilightForest,twilightforest.item.ItemTFArcticArmor
TwilightForest:item.arcticBoots,6203,false,TwilightForest,twilightforest.item.ItemTFArcticArmor
TwilightForest:item.tfspawnegg,6204,false,TwilightForest,twilightforest.item.ItemTFSpawnEgg
Botany:seed,6205,false,Botany,binnie.botany.flower.ItemSeed
Botany:pollen,6206,false,Botany,binnie.botany.flower.ItemPollen
Botany:database,6207,false,Botany,binnie.botany.genetics.ItemDictionary
Botany:trowelWood,6208,false,Botany,binnie.botany.gardening.ItemTrowel
Botany:trowelStone,6209,false,Botany,binnie.botany.gardening.ItemTrowel
Botany:trowelIron,6210,false,Botany,binnie.botany.gardening.ItemTrowel
Botany:trowelDiamond,6211,false,Botany,binnie.botany.gardening.ItemTrowel
Botany:trowelGold,6212,false,Botany,binnie.botany.gardening.ItemTrowel
Botany:insulatedTube,6213,false,Botany,binnie.botany.flower.ItemInsulatedTube
Botany:soilMeter,6214,false,Botany,binnie.botany.gardening.ItemSoilMeter
Botany:misc,6215,false,Botany,binnie.core.item.ItemMisc
Botany:encylopedia,6216,false,Botany,binnie.botany.genetics.ItemEncyclopedia
Botany:encylopediaIron,6217,false,Botany,binnie.botany.genetics.ItemEncyclopedia
Botany:itemFlower,6218,false,Botany,binnie.botany.flower.ItemFlower
OpenBlocks:hangglider,6219,false,OpenBlocks,openblocks.common.item.ItemHangGlider
OpenBlocks:generic,6220,false,OpenBlocks,openblocks.common.item.ItemOBGeneric
OpenBlocks:luggage,6221,false,OpenBlocks,openblocks.common.item.ItemLuggage
OpenBlocks:sonicglasses,6222,false,OpenBlocks,openblocks.common.item.ItemSonicGlasses
OpenBlocks:pencilGlasses,6223,false,OpenBlocks,openblocks.common.item.ItemImaginationGlasses
OpenBlocks:crayonGlasses,6224,false,OpenBlocks,openblocks.common.item.ItemImaginationGlasses.ItemCrayonGlasses
OpenBlocks:technicolorGlasses,6225,false,OpenBlocks,openblocks.common.item.ItemImaginationGlasses
OpenBlocks:seriousGlasses,6226,false,OpenBlocks,openblocks.common.item.ItemImaginationGlasses
OpenBlocks:craneControl,6227,false,OpenBlocks,openblocks.common.item.ItemCraneControl
OpenBlocks:craneBackpack,6228,false,OpenBlocks,openblocks.common.item.ItemCraneBackpack
OpenBlocks:slimalyzer,6229,false,OpenBlocks,openblocks.common.item.ItemSlimalyzer
OpenBlocks:filledbucket,6230,false,OpenBlocks,openblocks.common.item.ItemFilledBucket
OpenBlocks:sleepingBag,6231,false,OpenBlocks,openblocks.common.item.ItemSleepingBag
OpenBlocks:paintBrush,6232,false,OpenBlocks,openblocks.common.item.ItemPaintBrush
OpenBlocks:stencil,6233,false,OpenBlocks,openblocks.common.item.ItemStencil
OpenBlocks:squeegee,6234,false,OpenBlocks,openblocks.common.item.ItemSqueegee
OpenBlocks:heightMap,6235,false,OpenBlocks,openblocks.common.item.ItemHeightMap
OpenBlocks:emptyMap,6236,false,OpenBlocks,openblocks.common.item.ItemEmptyMap
OpenBlocks:cartographer,6237,false,OpenBlocks,openblocks.common.item.ItemCartographer
OpenBlocks:tastyClay,6238,false,OpenBlocks,openblocks.common.item.ItemTastyClay
OpenBlocks:goldenEye,6239,false,OpenBlocks,openblocks.common.item.ItemGoldenEye
OpenBlocks:genericUnstackable,6240,false,OpenBlocks,openblocks.common.item.ItemOBGenericUnstackable
OpenBlocks:cursor,6241,false,OpenBlocks,openblocks.common.item.ItemCursor
OpenBlocks:tunedCrystal,6242,false,OpenBlocks,openblocks.common.item.ItemTunedCrystal
OpenBlocks:infoBook,6243,false,OpenBlocks,openblocks.common.item.ItemInfoBook
OpenBlocks:devnull,6244,false,OpenBlocks,openblocks.common.item.ItemDevNull
OpenBlocks:spongeonastick,6245,false,OpenBlocks,openblocks.common.item.ItemSpongeOnAStick
OpenBlocks:pedometer,6246,false,OpenBlocks,openblocks.common.item.ItemPedometer
OpenComputers:item,6247,false,OpenComputers,null
pressure:Debugger,6248,false,pressure,net.bdew.pressure.ItemDebugger$
pressure:Interface,6249,false,pressure,net.bdew.lib.items.SimpleItem
pressure:HandPump,6250,false,pressure,net.bdew.pressure.items.HandPump$
pressure:Canister,6251,false,pressure,net.bdew.pressure.items.Canister$
RandomThings:biomeCapsule,6252,false,RandomThings,lumien.randomthings.Items.ItemBiomeCapsule
RandomThings:biomePainter,6253,false,RandomThings,lumien.randomthings.Items.ItemBiomePainter
RandomThings:whitestone,6254,false,RandomThings,lumien.randomthings.Items.ItemWhiteStone
RandomThings:magneticForce,6255,false,RandomThings,lumien.randomthings.Items.ItemMagneticForce
RandomThings:voidStone,6256,false,RandomThings,lumien.randomthings.Items.ItemVoidStone
RandomThings:dropFilter,6257,false,RandomThings,lumien.randomthings.Items.ItemDropFilter
RandomThings:enderLetter,6258,false,RandomThings,lumien.randomthings.Items.ItemEnderLetter
RandomThings:spectreKey,6259,false,RandomThings,lumien.randomthings.Items.ItemSpectreKey
RandomThings:spectreHelmet,6260,false,RandomThings,lumien.randomthings.Items.ItemSpectreArmor
RandomThings:spectreChestplate,6261,false,RandomThings,lumien.randomthings.Items.ItemSpectreArmor
RandomThings:spectreLeggings,6262,false,RandomThings,lumien.randomthings.Items.ItemSpectreArmor
RandomThings:spectreBoots,6263,false,RandomThings,lumien.randomthings.Items.ItemSpectreArmor
RandomThings:spectreSword,6264,false,RandomThings,lumien.randomthings.Items.ItemSpectreSword
RandomThings:spiritBinder,6265,false,RandomThings,lumien.randomthings.Items.ItemSpiritBinder
RandomThings:imbue,6266,false,RandomThings,lumien.randomthings.Items.ItemImbue
RandomThings:demorpher,6267,false,RandomThings,lumien.randomthings.Items.ItemDemorpher
RandomThings:creativeSword,6268,false,RandomThings,lumien.randomthings.Items.ItemCreativeSword
RandomThings:creativeGrower,6269,false,RandomThings,lumien.randomthings.Items.ItemCreativeGrower
RandomThings:creativeChestGenerator,6270,false,RandomThings,lumien.randomthings.Items.ItemCreativeChestGenerator
RandomThings:soundRecorder,6271,false,RandomThings,lumien.randomthings.Items.ItemSoundRecorder
RandomThings:ingredient,6272,false,RandomThings,lumien.randomthings.Items.ItemIngredient
RandomThings:filter,6273,false,RandomThings,lumien.randomthings.Items.ItemFilter
RandomThings:kojaku,6274,false,RandomThings,lumien.randomthings.Items.ItemKojaku
RedstonePasteMod:stickyRepeater,6275,false,RedstonePasteMod,fyber.redstonepastemod.ItemStickyRepeater
RedstonePasteMod:stickyComparator,6276,false,RedstonePasteMod,fyber.redstonepastemod.ItemStickyComparator
RefinedRelocation:linker,6277,false,RefinedRelocation,com.dynious.refinedrelocation.item.ItemLinker
RefinedRelocation:sortingUpgrade,6278,false,RefinedRelocation,com.dynious.refinedrelocation.item.ItemSortingUpgrade
RefinedRelocation:playerRelocator,6279,false,RefinedRelocation,com.dynious.refinedrelocation.item.ItemPlayerRelocator
RefinedRelocation:relocatorModule,6280,false,RefinedRelocation,com.dynious.refinedrelocation.item.ItemRelocatorModule
RefinedRelocation:toolbox,6281,false,RefinedRelocation,com.dynious.refinedrelocation.item.ItemToolBox
RIO:item.chip.location,6282,false,RIO,dmillerw.remoteio.item.ItemLocationChip
RIO:item.chip.transfer,6283,false,RIO,dmillerw.remoteio.item.ItemTransferChip
RIO:item.chip.upgrade,6284,false,RIO,dmillerw.remoteio.item.ItemUpgradeChip
RIO:item.blank_plate,6285,false,RIO,dmillerw.remoteio.item.ItemBlankPlate
RIO:item.io_tool,6286,false,RIO,dmillerw.remoteio.item.ItemIOTool
RIO:item.wireless_transmitter,6287,false,RIO,dmillerw.remoteio.item.ItemWirelessTransmitter
simplyjetpacks:jetpacks,6288,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemJetpack
simplyjetpacks:fluxpacks,6289,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemFluxPack
simplyjetpacks:components,6290,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemMeta
simplyjetpacks:particleCustomizers,6291,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemMeta
statues:statues.marteau,6292,false,statues,info.jbcs.minecraft.statues.ItemMarteau
statues:statues.item.showcase,6293,false,statues,info.jbcs.minecraft.statues.ItemShowcase
statues:statues.item.palette,6294,false,statues,info.jbcs.minecraft.statues.ItemPalette
StevesCarts:ModularCart,6295,false,StevesCarts,vswe.stevescarts.Items.ItemCarts
StevesCarts:ModuleComponents,6296,false,StevesCarts,vswe.stevescarts.Items.ItemCartComponent
StevesCarts:CartModule,6297,false,StevesCarts,vswe.stevescarts.Items.ItemCartModule
StevesWorkshop:production_table_upgrade,6298,false,StevesWorkshop,vswe.production.item.ItemUpgrade
thaumicenergistics:part.base,6299,false,thaumicenergistics,thaumicenergistics.items.ItemAEPart
thaumicenergistics:storage.essentia,6300,false,thaumicenergistics,thaumicenergistics.items.ItemEssentiaCell
thaumicenergistics:storage.component,6301,false,thaumicenergistics,thaumicenergistics.items.ItemStorageComponent
thaumicenergistics:storage.casing,6302,false,thaumicenergistics,thaumicenergistics.items.ItemStorageCasing
thaumicenergistics:material,6303,false,thaumicenergistics,thaumicenergistics.items.ItemMaterial
TSteelworks:Materials,6304,false,TSteelworks,tsteelworks.common.items.TSMaterialItem
TSteelworks:tsteelManual,6305,false,TSteelworks,tsteelworks.common.items.TSManual
TSteelworks:helmetSteel,6306,false,TSteelworks,tsteelworks.common.items.TSArmorBasic
TSteelworks:chestplateSteel,6307,false,TSteelworks,tsteelworks.common.items.TSArmorBasic
TSteelworks:leggingsSteel,6308,false,TSteelworks,tsteelworks.common.items.TSArmorBasic
TSteelworks:bootsSteel,6309,false,TSteelworks,tsteelworks.common.items.TSArmorBasic
TSteelworks:steamBucket,6310,false,TSteelworks,net.minecraft.item.ItemBucket
TSteelworks:limestoneBucket,6311,false,TSteelworks,net.minecraft.item.ItemBucket
TSteelworks:cementBucket,6312,false,TSteelworks,net.minecraft.item.ItemBucket
TMechworks:LengthWire,6313,false,TMechworks,tmechworks.items.LengthWire
TMechworks:SpoolWire,6314,false,TMechworks,tmechworks.items.SpoolOfWire
Tubestuff:uselessItem,6315,false,Tubestuff,net.minecraft.item.Item
witchery:ingredient,6316,false,witchery,com.emoniph.witchery.item.ItemGeneral
witchery:taglockkit,6317,false,witchery,com.emoniph.witchery.item.ItemTaglockKit
witchery:poppet,6318,false,witchery,com.emoniph.witchery.item.ItemPoppet
witchery:potion,6319,false,witchery,com.emoniph.witchery.item.ItemVanillaPotion
witchery:chalkritual,6320,false,witchery,com.emoniph.witchery.item.ItemChalk
witchery:chalkotherwhere,6321,false,witchery,com.emoniph.witchery.item.ItemChalk
witchery:chalkinfernal,6322,false,witchery,com.emoniph.witchery.item.ItemChalk
witchery:chalkheart,6323,false,witchery,com.emoniph.witchery.item.ItemChalk
witchery:boline,6324,false,witchery,com.emoniph.witchery.item.ItemBoline
witchery:arthana,6325,false,witchery,com.emoniph.witchery.item.ItemArthana
witchery:huntsmanspear,6326,false,witchery,com.emoniph.witchery.item.ItemHuntsmanSpear
witchery:handbow,6327,false,witchery,com.emoniph.witchery.item.ItemHandBow
witchery:deathshand,6328,false,witchery,com.emoniph.witchery.item.ItemDeathsHand
witchery:witchhand,6329,false,witchery,com.emoniph.witchery.item.ItemWitchHand
witchery:circletalisman,6330,false,witchery,com.emoniph.witchery.item.ItemCircleTalisman
witchery:mysticbranch,6331,false,witchery,com.emoniph.witchery.item.ItemMysticBranch
witchery:divinerwater,6332,false,witchery,com.emoniph.witchery.item.ItemDiviner
witchery:divinerlava,6333,false,witchery,com.emoniph.witchery.item.ItemDiviner
witchery:polynesiacharm,6334,false,witchery,com.emoniph.witchery.item.ItemPolynesiaCharm
witchery:devilstonguecharm,6335,false,witchery,com.emoniph.witchery.item.ItemPolynesiaCharm
witchery:mutator,6336,false,witchery,com.emoniph.witchery.item.ItemMutator
witchery:louse,6337,false,witchery,com.emoniph.witchery.item.ItemParasyticLouse
witchery:brewbag,6338,false,witchery,com.emoniph.witchery.item.ItemBrewBag
witchery:spectralstone,6339,false,witchery,com.emoniph.witchery.item.ItemSpectralStone
witchery:shelfcompass,6340,false,witchery,com.emoniph.witchery.item.ItemPoppetShelfCompass
witchery:kobolditepickaxe,6341,false,witchery,com.emoniph.witchery.item.ItemKobolditePickaxe
witchery:dupstaff,6342,false,witchery,com.emoniph.witchery.item.ItemDuplicationStaff
witchery:witchhat,6343,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:babashat,6344,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:witchrobe,6345,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:necromancerrobe,6346,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:bitingbelt,6347,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:barkbelt,6348,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:iceslippers,6349,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:rubyslippers,6350,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:seepingshoes,6351,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:hunterhat,6352,false,witchery,com.emoniph.witchery.item.ItemHunterClothes
witchery:huntercoat,6353,false,witchery,com.emoniph.witchery.item.ItemHunterClothes
witchery:hunterlegs,6354,false,witchery,com.emoniph.witchery.item.ItemHunterClothes
witchery:hunterboots,6355,false,witchery,com.emoniph.witchery.item.ItemHunterClothes
witchery:deathscowl,6356,false,witchery,com.emoniph.witchery.item.ItemDeathsClothes
witchery:deathsrobe,6357,false,witchery,com.emoniph.witchery.item.ItemDeathsClothes
witchery:deathsfeet,6358,false,witchery,com.emoniph.witchery.item.ItemDeathsClothes
witchery:quiverofmog,6359,false,witchery,com.emoniph.witchery.item.ItemGoblinClothes
witchery:gurdleofgulg,6360,false,witchery,com.emoniph.witchery.item.ItemGoblinClothes
witchery:kobolditehelm,6361,false,witchery,com.emoniph.witchery.item.ItemGoblinClothes
witchery:seedsbelladonna,6362,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:seedsmandrake,6363,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:seedsartichoke,6364,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:seedssnowbell,6365,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:seedswormwood,6366,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:seedsmindrake,6367,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:bucketspirit,6368,false,witchery,com.emoniph.witchery.item.ItemBucketSpirit
witchery:buckethollowtears,6369,false,witchery,com.emoniph.witchery.item.ItemBucketSpirit
Genetics:serumArray,6370,false,Genetics,binnie.genetics.item.ItemSerumArray
Genetics:misc,6371,false,Genetics,binnie.core.item.ItemMisc
Genetics:serum,6372,false,Genetics,binnie.genetics.item.ItemSerum
Genetics:sequence,6373,false,Genetics,binnie.genetics.item.ItemSequence
Genetics:database,6374,false,Genetics,binnie.genetics.item.ItemDatabase
ForgeMicroblock:microblock,6375,false,ForgeMicroblock,codechicken.microblock.ItemMicroPart
ForgeMicroblock:sawStone,6376,false,ForgeMicroblock,codechicken.microblock.ItemSaw
ForgeMicroblock:sawIron,6377,false,ForgeMicroblock,codechicken.microblock.ItemSaw
ForgeMicroblock:sawDiamond,6378,false,ForgeMicroblock,codechicken.microblock.ItemSaw
ForgeMicroblock:stoneRod,6379,false,ForgeMicroblock,net.minecraft.item.Item
EnderStorage:enderPouch,6380,false,EnderStorage,codechicken.enderstorage.storage.item.ItemEnderPouch
ThaumicTinkerer:focusRecall,6381,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.foci.ItemFocusRecall
ThaumicTinkerer:ichorAxe,6382,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.tool.ItemIchorAxe
ThaumicTinkerer:ichorSword,6383,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.tool.ItemIchorSword
ThaumicTinkerer:soulMould,6384,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemSoulMould
ThaumicTinkerer:blockTalisman,6385,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.ItemBlockTalisman
ThaumicTinkerer:bloodSword,6386,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBloodSword
ThaumicTinkerer:cleansingTalisman,6387,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemCleansingTalisman
ThaumicTinkerer:focusTelekinesis,6388,false,ThaumicTinkerer,thaumic.tinkerer.common.item.foci.ItemFocusTelekinesis
ThaumicTinkerer:ichorAxeGem,6389,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.tool.ItemIchorAxeAdv
ThaumicTinkerer:xpTalisman,6390,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemXPTalisman
