Name,ID,Has Block,Mod,Class
ProjectE:item.pe_gem_armor_0,7984,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.GemArmor
ProjectE:item.pe_gem_armor_1,7985,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.GemArmor
ProjectE:item.pe_gem_armor_2,7986,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.GemArmor
ProjectE:item.pe_gem_armor_3,7987,false,ProjectE,moze_intel.projecte.gameObjs.items.armor.GemArmor
ProjectE:item.pe_ring_iron_band,7988,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.IronBand
ProjectE:item.pe_black_hole,7989,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.BlackHoleBand
ProjectE:item.pe_archangel_smite,7990,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.ArchangelSmite
ProjectE:item.pe_harvest_god,7991,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.HarvestGoddess
ProjectE:item.pe_ignition,7992,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.Ignition
ProjectE:item.pe_zero_ring,7993,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.Zero
ProjectE:item.pe_swrg,7994,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.SWRG
ProjectE:item.pe_time_watch,7995,false,ProjectE,moze_intel.projecte.gameObjs.items.TimeWatch
ProjectE:item.pe_gem_density,7996,false,ProjectE,moze_intel.projecte.gameObjs.items.GemEternalDensity
ProjectE:item.pe_divining_rod_1,7997,false,ProjectE,moze_intel.projecte.gameObjs.items.DiviningRodLow
ProjectE:item.pe_divining_rod_2,7998,false,ProjectE,moze_intel.projecte.gameObjs.items.DiviningRodMedium
ProjectE:item.pe_divining_rod_3,7999,false,ProjectE,moze_intel.projecte.gameObjs.items.DiviningRodHigh
ProjectE:item.pe_mercurial_eye,8000,false,ProjectE,moze_intel.projecte.gameObjs.items.MercurialEye
ProjectE:item.pe_body_stone,8001,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.BodyStone
ProjectE:item.pe_soul_stone,8002,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.SoulStone
ProjectE:item.pe_mind_stone,8003,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.MindStone
ProjectE:item.pe_life_stone,8004,false,ProjectE,moze_intel.projecte.gameObjs.items.rings.LifeStone
ProjectE:item.pe_evertide_amulet,8005,false,ProjectE,moze_intel.projecte.gameObjs.items.EvertideAmulet
ProjectE:item.pe_volcanite_amulet,8006,false,ProjectE,moze_intel.projecte.gameObjs.items.VolcaniteAmulet
ProjectE:item.pe_water_orb,8007,false,ProjectE,moze_intel.projecte.gameObjs.items.itemEntities.WaterOrb
ProjectE:item.pe_lava_orb,8008,false,ProjectE,moze_intel.projecte.gameObjs.items.itemEntities.LavaOrb
ProjectE:item.pe_loot_ball,8009,false,ProjectE,moze_intel.projecte.gameObjs.items.itemEntities.LootBallItem
ProjectE:item.pe_randomizer,8010,false,ProjectE,moze_intel.projecte.gameObjs.items.itemEntities.RandomizerProjectile
ProjectE:item.pe_lens_explosive,8011,false,ProjectE,moze_intel.projecte.gameObjs.items.itemEntities.LensExplosive
ProjectE:item.pe_destruction_catalyst,8012,false,ProjectE,moze_intel.projecte.gameObjs.items.DestructionCatalyst
ProjectE:item.pe_hyperkinetic_lens,8013,false,ProjectE,moze_intel.projecte.gameObjs.items.HyperkineticLens
ProjectE:item.pe_catalitic_lens,8014,false,ProjectE,moze_intel.projecte.gameObjs.items.CataliticLens
ProjectE:item.pe_tome,8015,false,ProjectE,moze_intel.projecte.gameObjs.items.Tome
ProjectE:item.pe_transmutation_tablet,8016,false,ProjectE,moze_intel.projecte.gameObjs.items.TransmutationTablet
quiverchevsky:ammochevsky_ArrowBundle,8017,false,quiverchevsky,com.domochevsky.quiverbow.ammo.ArrowBundle
quiverchevsky:ammochevsky_RocketBundle,8018,false,quiverchevsky,com.domochevsky.quiverbow.ammo.RocketBundle
quiverchevsky:ammochevsky_SugarMagazine,8019,false,quiverchevsky,com.domochevsky.quiverbow.ammo.GatlingAmmo
quiverchevsky:ammochevsky_Part_SEBody,8020,false,quiverchevsky,com.domochevsky.quiverbow.ammo.Part_GatlingBody
quiverchevsky:ammochevsky_Part_SEBarrel,8021,false,quiverchevsky,com.domochevsky.quiverbow.ammo.Part_GatlingBarrel
quiverchevsky:ammochevsky_LargeRocket,8022,false,quiverchevsky,com.domochevsky.quiverbow.ammo.LargeRocket
quiverchevsky:ammochevsky_ColdIronClip,8023,false,quiverchevsky,com.domochevsky.quiverbow.ammo.ColdIronClip
quiverchevsky:ammochevsky_BoxOfFlintDust,8024,false,quiverchevsky,com.domochevsky.quiverbow.ammo.BoxOfFlintDust
quiverchevsky:ammochevsky_SeedJar,8025,false,quiverchevsky,com.domochevsky.quiverbow.ammo.SeedJar
quiverchevsky:ammochevsky_ObsidianMagazine,8026,false,quiverchevsky,com.domochevsky.quiverbow.ammo.ObsidianMagazine
quiverchevsky:ammochevsky_GoldMagazine,8027,false,quiverchevsky,com.domochevsky.quiverbow.ammo.GoldMagazine
quiverchevsky:ammochevsky_ThornMagazine,8028,false,quiverchevsky,com.domochevsky.quiverbow.ammo.NeedleMagazine
quiverchevsky:ammochevsky_LapisMagazine,8029,false,quiverchevsky,com.domochevsky.quiverbow.ammo.LapisMagazine
quiverchevsky:ammochevsky_RedstoneMagazine,8030,false,quiverchevsky,com.domochevsky.quiverbow.ammo.RedstoneMagazine
quiverchevsky:ammochevsky_LargeNetherrackMagazine,8031,false,quiverchevsky,com.domochevsky.quiverbow.ammo.LargeNetherrackMagazine
quiverchevsky:ammochevsky_LargeRedstoneMagazine,8032,false,quiverchevsky,com.domochevsky.quiverbow.ammo.LargeRedstoneMagazine
quiverchevsky:ammochevsky_TurretSpawner,8033,false,quiverchevsky,com.domochevsky.quiverbow.ammo.PackedUpAA
quiverchevsky:ammochevsky_EnderQuartzMagazine,8034,false,quiverchevsky,com.domochevsky.quiverbow.ammo.EnderQuartzClip
quiverchevsky:weaponchevsky_Crossbow,8035,false,quiverchevsky,com.domochevsky.quiverbow.weapons.Crossbow_Compact
quiverchevsky:weaponchevsky_CrossbowDouble,8036,false,quiverchevsky,com.domochevsky.quiverbow.weapons.Crossbow_Double
quiverchevsky:weaponchevsky_CrossbowBlaze,8037,false,quiverchevsky,com.domochevsky.quiverbow.weapons.Crossbow_Blaze
quiverchevsky:weaponchevsky_CrossbowAuto,8038,false,quiverchevsky,com.domochevsky.quiverbow.weapons.Crossbow_Auto
quiverchevsky:weaponchevsky_CrossbowAutoImp,8039,false,quiverchevsky,com.domochevsky.quiverbow.weapons.Crossbow_AutoImp
quiverchevsky:weaponchevsky_CoinTosser,8040,false,quiverchevsky,com.domochevsky.quiverbow.weapons.CoinTosser
quiverchevsky:weaponchevsky_CoinTosser_Mod,8041,false,quiverchevsky,com.domochevsky.quiverbow.weapons.CoinTosser_Mod
quiverchevsky:weaponchevsky_DragonBox,8042,false,quiverchevsky,com.domochevsky.quiverbow.weapons.DragonBox
quiverchevsky:weaponchevsky_DragonBox_Quad,8043,false,quiverchevsky,com.domochevsky.quiverbow.weapons.DragonBox_Quad
quiverchevsky:weaponchevsky_LapisCoil,8044,false,quiverchevsky,com.domochevsky.quiverbow.weapons.LapisCoil
quiverchevsky:weaponchevsky_ThornSpitter,8045,false,quiverchevsky,com.domochevsky.quiverbow.weapons.ThornSpitter
quiverchevsky:weaponchevsky_ProxyNeedler,8046,false,quiverchevsky,com.domochevsky.quiverbow.weapons.ProximityNeedler
quiverchevsky:weaponchevsky_SugarEngine,8047,false,quiverchevsky,com.domochevsky.quiverbow.weapons.SugarEngine
quiverchevsky:weaponchevsky_RPG,8048,false,quiverchevsky,com.domochevsky.quiverbow.weapons.RPG
quiverchevsky:weaponchevsky_RPG_Imp,8049,false,quiverchevsky,com.domochevsky.quiverbow.weapons.RPG_Imp
quiverchevsky:weaponchevsky_MortarArrow,8050,false,quiverchevsky,com.domochevsky.quiverbow.weapons.Mortar_Arrow
quiverchevsky:weaponchevsky_MortarRocket,8051,false,quiverchevsky,com.domochevsky.quiverbow.weapons.Mortar_Dragon
quiverchevsky:weaponchevsky_Seedling,8052,false,quiverchevsky,com.domochevsky.quiverbow.weapons.Seedling
quiverchevsky:weaponchevsky_Potatosser,8053,false,quiverchevsky,com.domochevsky.quiverbow.weapons.Potatosser
quiverchevsky:weaponchevsky_SnowCannon,8054,false,quiverchevsky,com.domochevsky.quiverbow.weapons.SnowCannon
quiverchevsky:weaponchevsky_QuiverBow,8055,false,quiverchevsky,com.domochevsky.quiverbow.weapons.QuiverBow
quiverchevsky:weaponchevsky_EnderBow,8056,false,quiverchevsky,com.domochevsky.quiverbow.weapons.EnderBow
quiverchevsky:weaponchevsky_EnderRifle,8057,false,quiverchevsky,com.domochevsky.quiverbow.weapons.EnderRifle
quiverchevsky:weaponchevsky_FrostLancer,8058,false,quiverchevsky,com.domochevsky.quiverbow.weapons.FrostLancer
quiverchevsky:weaponchevsky_OSP,8059,false,quiverchevsky,com.domochevsky.quiverbow.weapons.OSP
quiverchevsky:weaponchevsky_OSR,8060,false,quiverchevsky,com.domochevsky.quiverbow.weapons.OSR
quiverchevsky:weaponchevsky_OWR,8061,false,quiverchevsky,com.domochevsky.quiverbow.weapons.OWR
quiverchevsky:weaponchevsky_FenFire,8062,false,quiverchevsky,com.domochevsky.quiverbow.weapons.FenFire
quiverchevsky:weaponchevsky_FlintDuster,8063,false,quiverchevsky,com.domochevsky.quiverbow.weapons.FlintDuster
quiverchevsky:weaponchevsky_LightningRed,8064,false,quiverchevsky,com.domochevsky.quiverbow.weapons.LightningRed
quiverchevsky:weaponchevsky_Sunray,8065,false,quiverchevsky,com.domochevsky.quiverbow.weapons.Sunray
quiverchevsky:weaponchevsky_PowderKnuckle,8066,false,quiverchevsky,com.domochevsky.quiverbow.weapons.PowderKnuckle
quiverchevsky:weaponchevsky_PowderKnuckle_Mod,8067,false,quiverchevsky,com.domochevsky.quiverbow.weapons.PowderKnuckle_Mod
quiverchevsky:weaponchevsky_NetherBellows,8068,false,quiverchevsky,com.domochevsky.quiverbow.weapons.NetherBellows
quiverchevsky:weaponchevsky_Redsprayer,8069,false,quiverchevsky,com.domochevsky.quiverbow.weapons.RedSprayer
quiverchevsky:weaponchevsky_SoulCairn,8070,false,quiverchevsky,com.domochevsky.quiverbow.weapons.SoulCairn
quiverchevsky:weaponchevsky_AquaAccelerator,8071,false,quiverchevsky,com.domochevsky.quiverbow.weapons.AquaAccelerator
quiverchevsky:weaponchevsky_SilkenSpinner,8072,false,quiverchevsky,com.domochevsky.quiverbow.weapons.SilkenSpinner
quiverchevsky:weaponchevsky_SeedSweeper,8073,false,quiverchevsky,com.domochevsky.quiverbow.weapons.SeedSweeper
quiverchevsky:weaponchevsky_RayOfHope,8074,false,quiverchevsky,com.domochevsky.quiverbow.weapons.MediGun
quiverchevsky:weaponchevsky_ERA,8075,false,quiverchevsky,com.domochevsky.quiverbow.weapons.ERA
quiverchevsky:weaponchevsky_AATargeter,8076,false,quiverchevsky,com.domochevsky.quiverbow.weapons.AA_Targeter
quiverchevsky:weaponchevsky_EnderNymous,8077,false,quiverchevsky,com.domochevsky.quiverbow.weapons.Endernymous
quivermobchevsky:quivermobchevsky_mobegg,8078,false,quivermobchevsky,com.domochevsky.quivermob.Item_MobEgg
quivermobchevsky:quivermobchevsky_AAegg,8079,false,quivermobchevsky,com.domochevsky.quivermob.Item_AAEgg
RandomThings:biomeCapsule,8080,false,RandomThings,lumien.randomthings.Items.ItemBiomeCapsule
RandomThings:biomePainter,8081,false,RandomThings,lumien.randomthings.Items.ItemBiomePainter
RandomThings:whitestone,8082,false,RandomThings,lumien.randomthings.Items.ItemWhiteStone
RandomThings:magneticForce,8083,false,RandomThings,lumien.randomthings.Items.ItemMagneticForce
RandomThings:voidStone,8084,false,RandomThings,lumien.randomthings.Items.ItemVoidStone
RandomThings:dropFilter,8085,false,RandomThings,lumien.randomthings.Items.ItemDropFilter
RandomThings:enderLetter,8086,false,RandomThings,lumien.randomthings.Items.ItemEnderLetter
RandomThings:spectreKey,8087,false,RandomThings,lumien.randomthings.Items.ItemSpectreKey
RandomThings:opSpectreKey,8088,false,RandomThings,lumien.randomthings.Items.ItemOpSpectreKey
RandomThings:spectreHelmet,8089,false,RandomThings,lumien.randomthings.Items.ItemSpectreArmor
RandomThings:spectreChestplate,8090,false,RandomThings,lumien.randomthings.Items.ItemSpectreArmor
RandomThings:spectreLeggings,8091,false,RandomThings,lumien.randomthings.Items.ItemSpectreArmor
RandomThings:spectreBoots,8092,false,RandomThings,lumien.randomthings.Items.ItemSpectreArmor
RandomThings:spectreSword,8093,false,RandomThings,lumien.randomthings.Items.ItemSpectreSword
RandomThings:spiritBinder,8094,false,RandomThings,lumien.randomthings.Items.ItemSpiritBinder
RandomThings:imbue,8095,false,RandomThings,lumien.randomthings.Items.ItemImbue
RandomThings:bloodStone,8096,false,RandomThings,lumien.randomthings.Items.ItemBloodstone
RandomThings:creativeSword,8097,false,RandomThings,lumien.randomthings.Items.ItemCreativeSword
RandomThings:creativeGrower,8098,false,RandomThings,lumien.randomthings.Items.ItemCreativeGrower
RandomThings:creativeChestGenerator,8099,false,RandomThings,lumien.randomthings.Items.ItemCreativeChestGenerator
RandomThings:soundRecorder,8100,false,RandomThings,lumien.randomthings.Items.ItemSoundRecorder
RandomThings:ginto,8101,false,RandomThings,lumien.randomthings.Items.ItemGinto
RandomThings:ingredient,8102,false,RandomThings,lumien.randomthings.Items.ItemIngredient
RandomThings:filter,8103,false,RandomThings,lumien.randomthings.Items.ItemFilter
reccomplex:blockSelector,8104,false,reccomplex,ivorius.reccomplex.items.ItemBlockSelectorBlock
reccomplex:blockSelectorFloating,8105,false,reccomplex,ivorius.reccomplex.items.ItemBlockSelectorFloating
reccomplex:inventoryGenerationTag,8106,false,reccomplex,ivorius.reccomplex.items.ItemInventoryGenMultiTag
reccomplex:inventoryGenerationSingleTag,8107,false,reccomplex,ivorius.reccomplex.items.ItemInventoryGenSingleTag
reccomplex:inventory_generation_component_tag,8108,false,reccomplex,ivorius.reccomplex.items.ItemInventoryGenComponentTag
reccomplex:artifactGenerationTag,8109,false,reccomplex,ivorius.reccomplex.items.ItemArtifactGenerator
reccomplex:bookGenerationTag,8110,false,reccomplex,ivorius.reccomplex.items.ItemBookGenerator
RArm:ItemMaterials,8111,false,RArm,main.redstonearmory.items.ItemMaterials
RArm:ItemArmorPlating,8112,false,RArm,main.redstonearmory.items.ItemArmorPlating
RArm:ItemThrowableNut,8113,false,RArm,main.redstonearmory.items.random.ItemThrowableNut
RArm:ItemAxeGelidEnderium,8114,false,RArm,main.redstonearmory.items.tools.gelidenderium.ItemAxeGelidEnderium
RArm:ItemBattleWrenchGelidEnderium,8115,false,RArm,main.redstonearmory.items.tools.gelidenderium.ItemBattleWrenchGelidEnderium
RArm:ItemPickaxeGelidEnderium,8116,false,RArm,main.redstonearmory.items.tools.gelidenderium.ItemPickaxeGelidEnderium
RArm:ItemShovelGelidEnderium,8117,false,RArm,main.redstonearmory.items.tools.gelidenderium.ItemShovelGelidEnderium
RArm:ItemSickleGelidEnderium,8118,false,RArm,main.redstonearmory.items.tools.gelidenderium.ItemSickleGelidEnderium
RArm:ItemSwordGelidEnderium,8119,false,RArm,main.redstonearmory.items.tools.gelidenderium.ItemSwordGelidEnderium
RArm:ItemEnderiumArmor.Helm,8120,false,RArm,main.redstonearmory.items.armor.ItemEnderiumArmor
RArm:ItemEnderiumArmor.Chestplate,8121,false,RArm,main.redstonearmory.items.armor.ItemEnderiumArmor
RArm:ItemEnderiumArmor.Leggings,8122,false,RArm,main.redstonearmory.items.armor.ItemEnderiumArmor
RArm:ItemEnderiumArmor.Boots,8123,false,RArm,main.redstonearmory.items.armor.ItemEnderiumArmor
RArm:ItemLumiumArmor.Helm,8124,false,RArm,main.redstonearmory.items.armor.ItemLumiumArmor
RArm:ItemLumiumArmor.Chestplate,8125,false,RArm,main.redstonearmory.items.armor.ItemLumiumArmor
RArm:ItemLumiumArmor.Leggings,8126,false,RArm,main.redstonearmory.items.armor.ItemLumiumArmor
RArm:ItemLumiumArmor.Boots,8127,false,RArm,main.redstonearmory.items.armor.ItemLumiumArmor
RArm:ItemMithrilArmor.Helm,8128,false,RArm,main.redstonearmory.items.armor.ItemMithrilArmor
RArm:ItemMithrilArmor.Chestplate,8129,false,RArm,main.redstonearmory.items.armor.ItemMithrilArmor
RArm:ItemMithrilArmor.Leggings,8130,false,RArm,main.redstonearmory.items.armor.ItemMithrilArmor
RArm:ItemMithrilArmor.Boots,8131,false,RArm,main.redstonearmory.items.armor.ItemMithrilArmor
RArm:ItemBronzeArmor.Helm,8132,false,RArm,main.redstonearmory.items.armor.ItemBronzeArmor
RArm:ItemBronzeArmor.Chestplate,8133,false,RArm,main.redstonearmory.items.armor.ItemBronzeArmor
RArm:ItemBronzeArmor.Leggings,8134,false,RArm,main.redstonearmory.items.armor.ItemBronzeArmor
RArm:ItemBronzeArmor.Boots,8135,false,RArm,main.redstonearmory.items.armor.ItemBronzeArmor
RArm:ItemTuberousArmor.Helm,8136,false,RArm,main.redstonearmory.items.armor.ItemTuberousArmor
RArm:ItemTuberousArmor.Chestplate,8137,false,RArm,main.redstonearmory.items.armor.ItemTuberousArmor
RArm:ItemTuberousArmor.Leggings,8138,false,RArm,main.redstonearmory.items.armor.ItemTuberousArmor
RArm:ItemTuberousArmor.Boots,8139,false,RArm,main.redstonearmory.items.armor.ItemTuberousArmor
RedstonePasteMod:stickyRepeater,8140,false,RedstonePasteMod,fyber.redstonepastemod.ItemStickyRepeater
RedstonePasteMod:stickyComparator,8141,false,RedstonePasteMod,fyber.redstonepastemod.ItemStickyComparator
RefinedRelocation:linker,8142,false,RefinedRelocation,com.dynious.refinedrelocation.item.ItemLinker
RefinedRelocation:sortingUpgrade,8143,false,RefinedRelocation,com.dynious.refinedrelocation.item.ItemSortingUpgrade
RefinedRelocation:playerRelocator,8144,false,RefinedRelocation,com.dynious.refinedrelocation.item.ItemPlayerRelocator
RefinedRelocation:relocatorModule,8145,false,RefinedRelocation,com.dynious.refinedrelocation.item.ItemRelocatorModule
RefinedRelocation:toolbox,8146,false,RefinedRelocation,com.dynious.refinedrelocation.item.ItemToolBox
xreliquary:alkahest_tome,8147,false,xreliquary,xreliquary.items.ItemAlkahestryTome
xreliquary:angelheart_vial,8148,false,xreliquary,xreliquary.items.ItemAngelheartVial
xreliquary:angelic_feather,8149,false,xreliquary,xreliquary.items.ItemAngelicFeather
xreliquary:bullet,8150,false,xreliquary,xreliquary.items.ItemBullet
xreliquary:claws_of_the_firedrinker,8151,false,xreliquary,xreliquary.items.ItemClawsOfTheFiredrinker
xreliquary:condensed_potion,8152,false,xreliquary,xreliquary.items.ItemCondensedPotion
xreliquary:crimson_cloth,8153,false,xreliquary,xreliquary.items.ItemCrimsonCloth
xreliquary:destruction_catalyst,8154,false,xreliquary,xreliquary.items.ItemDestructionCatalyst
xreliquary:dragon_claws,8155,false,xreliquary,xreliquary.items.ItemDragonClaws
xreliquary:dragon_talon,8156,false,xreliquary,xreliquary.items.ItemDragonTalon
xreliquary:emperor_chalice,8157,false,xreliquary,xreliquary.items.ItemEmperorChalice
xreliquary:ender_staff,8158,false,xreliquary,xreliquary.items.ItemEnderStaff
xreliquary:fortune_coin,8159,false,xreliquary,xreliquary.items.ItemFortuneCoin
xreliquary:glowing_bread,8160,false,xreliquary,xreliquary.items.ItemGlowingBread
xreliquary:glowing_water,8161,false,xreliquary,xreliquary.items.ItemGlowingWater
xreliquary:gun_part_,8162,false,xreliquary,xreliquary.items.ItemGunPart
xreliquary:handgun,8163,false,xreliquary,xreliquary.items.ItemHandgun
xreliquary:hero_medallion,8164,false,xreliquary,xreliquary.items.ItemHeroMedallion
xreliquary:holy_hand_grenade,8165,false,xreliquary,xreliquary.items.ItemHolyHandGrenade
xreliquary:ice_magus_rod,8166,false,xreliquary,xreliquary.items.ItemIceRod
xreliquary:infernal_tear,8167,false,xreliquary,xreliquary.items.ItemInfernalTear
xreliquary:kraken_shell,8168,false,xreliquary,xreliquary.items.ItemKrakenShell
xreliquary:kraken_shell_fragment,8169,false,xreliquary,xreliquary.items.ItemKrakenShellFragment
xreliquary:lantern_of_paranoia,8170,false,xreliquary,xreliquary.items.ItemLanternOfParanoia
xreliquary:magazine,8171,false,xreliquary,xreliquary.items.ItemMagazine
xreliquary:magicbane,8172,false,xreliquary,xreliquary.items.ItemMagicbane
xreliquary:mercy_cross,8173,false,xreliquary,xreliquary.items.ItemMercyCross
