Name,ID,Has Block,Mod,Class
TwilightForest:item.arcticLegs,5752,false,TwilightForest,twilightforest.item.ItemTFArcticArmor
TwilightForest:item.arcticBoots,5753,false,TwilightForest,twilightforest.item.ItemTFArcticArmor
TwilightForest:item.tfspawnegg,5754,false,TwilightForest,twilightforest.item.ItemTFSpawnEgg
OpenBlocks:hangglider,5755,false,OpenBlocks,openblocks.common.item.ItemHangGlider
OpenBlocks:generic,5756,false,OpenBlocks,openblocks.common.item.ItemOBGeneric
OpenBlocks:luggage,5757,false,OpenBlocks,openblocks.common.item.ItemLuggage
OpenBlocks:sonicglasses,5758,false,OpenBlocks,openblocks.common.item.ItemSonicGlasses
OpenBlocks:pencilGlasses,5759,false,OpenBlocks,openblocks.common.item.ItemImaginationGlasses
OpenBlocks:crayonGlasses,5760,false,OpenBlocks,openblocks.common.item.ItemImaginationGlasses.ItemCrayonGlasses
OpenBlocks:technicolorGlasses,5761,false,OpenBlocks,openblocks.common.item.ItemImaginationGlasses
OpenBlocks:seriousGlasses,5762,false,OpenBlocks,openblocks.common.item.ItemImaginationGlasses
OpenBlocks:craneControl,5763,false,OpenBlocks,openblocks.common.item.ItemCraneControl
OpenBlocks:craneBackpack,5764,false,OpenBlocks,openblocks.common.item.ItemCraneBackpack
OpenBlocks:slimalyzer,5765,false,OpenBlocks,openblocks.common.item.ItemSlimalyzer
OpenBlocks:filledbucket,5766,false,OpenBlocks,openblocks.common.item.ItemFilledBucket
OpenBlocks:sleepingBag,5767,false,OpenBlocks,openblocks.common.item.ItemSleepingBag
OpenBlocks:paintBrush,5768,false,OpenBlocks,openblocks.common.item.ItemPaintBrush
OpenBlocks:stencil,5769,false,OpenBlocks,openblocks.common.item.ItemStencil
OpenBlocks:squeegee,5770,false,OpenBlocks,openblocks.common.item.ItemSqueegee
OpenBlocks:heightMap,5771,false,OpenBlocks,openblocks.common.item.ItemHeightMap
OpenBlocks:emptyMap,5772,false,OpenBlocks,openblocks.common.item.ItemEmptyMap
OpenBlocks:cartographer,5773,false,OpenBlocks,openblocks.common.item.ItemCartographer
OpenBlocks:tastyClay,5774,false,OpenBlocks,openblocks.common.item.ItemTastyClay
OpenBlocks:goldenEye,5775,false,OpenBlocks,openblocks.common.item.ItemGoldenEye
OpenBlocks:genericUnstackable,5776,false,OpenBlocks,openblocks.common.item.ItemOBGenericUnstackable
OpenBlocks:cursor,5777,false,OpenBlocks,openblocks.common.item.ItemCursor
OpenBlocks:tunedCrystal,5778,false,OpenBlocks,openblocks.common.item.ItemTunedCrystal
OpenBlocks:infoBook,5779,false,OpenBlocks,openblocks.common.item.ItemInfoBook
OpenBlocks:devnull,5780,false,OpenBlocks,openblocks.common.item.ItemDevNull
OpenBlocks:spongeonastick,5781,false,OpenBlocks,openblocks.common.item.ItemSpongeOnAStick
OpenBlocks:pedometer,5782,false,OpenBlocks,openblocks.common.item.ItemPedometer
OpenComputers:item,5783,false,OpenComputers,null
RandomThings:biomeCapsule,5784,false,RandomThings,lumien.randomthings.Items.ItemBiomeCapsule
RandomThings:biomePainter,5785,false,RandomThings,lumien.randomthings.Items.ItemBiomePainter
RandomThings:whitestone,5786,false,RandomThings,lumien.randomthings.Items.ItemWhiteStone
RandomThings:magneticForce,5787,false,RandomThings,lumien.randomthings.Items.ItemMagneticForce
RandomThings:voidStone,5788,false,RandomThings,lumien.randomthings.Items.ItemVoidStone
RandomThings:dropFilter,5789,false,RandomThings,lumien.randomthings.Items.ItemDropFilter
RandomThings:enderLetter,5790,false,RandomThings,lumien.randomthings.Items.ItemEnderLetter
RandomThings:spectreKey,5791,false,RandomThings,lumien.randomthings.Items.ItemSpectreKey
RandomThings:spectreHelmet,5792,false,RandomThings,lumien.randomthings.Items.ItemSpectreArmor
RandomThings:spectreChestplate,5793,false,RandomThings,lumien.randomthings.Items.ItemSpectreArmor
RandomThings:spectreLeggings,5794,false,RandomThings,lumien.randomthings.Items.ItemSpectreArmor
RandomThings:spectreBoots,5795,false,RandomThings,lumien.randomthings.Items.ItemSpectreArmor
RandomThings:spectreSword,5796,false,RandomThings,lumien.randomthings.Items.ItemSpectreSword
RandomThings:spiritBinder,5797,false,RandomThings,lumien.randomthings.Items.ItemSpiritBinder
RandomThings:imbue,5798,false,RandomThings,lumien.randomthings.Items.ItemImbue
RandomThings:demorpher,5799,false,RandomThings,lumien.randomthings.Items.ItemDemorpher
RandomThings:creativeSword,5800,false,RandomThings,lumien.randomthings.Items.ItemCreativeSword
RandomThings:creativeGrower,5801,false,RandomThings,lumien.randomthings.Items.ItemCreativeGrower
RandomThings:creativeChestGenerator,5802,false,RandomThings,lumien.randomthings.Items.ItemCreativeChestGenerator
RandomThings:soundRecorder,5803,false,RandomThings,lumien.randomthings.Items.ItemSoundRecorder
RandomThings:ingredient,5804,false,RandomThings,lumien.randomthings.Items.ItemIngredient
RandomThings:filter,5805,false,RandomThings,lumien.randomthings.Items.ItemFilter
RandomThings:kojaku,5806,false,RandomThings,lumien.randomthings.Items.ItemKojaku
RedstoneArsenal:material,5807,false,RedstoneArsenal,cofh.core.item.ItemBase
RedstoneArsenal:armor.helmetFlux,5808,false,RedstoneArsenal,redstonearsenal.item.armor.ItemArmorRF
RedstoneArsenal:armor.plateFlux,5809,false,RedstoneArsenal,redstonearsenal.item.armor.ItemArmorRF
RedstoneArsenal:armor.legsFlux,5810,false,RedstoneArsenal,redstonearsenal.item.armor.ItemArmorRF
RedstoneArsenal:armor.bootsFlux,5811,false,RedstoneArsenal,redstonearsenal.item.armor.ItemArmorRF
RedstoneArsenal:tool.wrenchFlux,5812,false,RedstoneArsenal,redstonearsenal.item.tool.ItemWrenchRF
RedstoneArsenal:tool.battleWrenchFlux,5813,false,RedstoneArsenal,redstonearsenal.item.tool.ItemWrenchBattleRF
RedstoneArsenal:tool.swordFlux,5814,false,RedstoneArsenal,redstonearsenal.item.tool.ItemSwordRF
RedstoneArsenal:tool.shovelFlux,5815,false,RedstoneArsenal,redstonearsenal.item.tool.ItemShovelRF
RedstoneArsenal:tool.pickaxeFlux,5816,false,RedstoneArsenal,redstonearsenal.item.tool.ItemPickaxeRF
RedstoneArsenal:tool.axeFlux,5817,false,RedstoneArsenal,redstonearsenal.item.tool.ItemAxeRF
RedstoneArsenal:tool.fishingRodFlux,5818,false,RedstoneArsenal,redstonearsenal.item.tool.ItemFishingRodRF
RedstoneArsenal:tool.sickleFlux,5819,false,RedstoneArsenal,redstonearsenal.item.tool.ItemSickleRF
RedstoneArsenal:tool.bowFlux,5820,false,RedstoneArsenal,redstonearsenal.item.tool.ItemBowRF
RedstonePasteMod:stickyRepeater,5821,false,RedstonePasteMod,fyber.redstonepastemod.ItemStickyRepeater
RedstonePasteMod:stickyComparator,5822,false,RedstonePasteMod,fyber.redstonepastemod.ItemStickyComparator
RefinedRelocation:linker,5823,false,RefinedRelocation,com.dynious.refinedrelocation.item.ItemLinker
RefinedRelocation:sortingUpgrade,5824,false,RefinedRelocation,com.dynious.refinedrelocation.item.ItemSortingUpgrade
RefinedRelocation:playerRelocator,5825,false,RefinedRelocation,com.dynious.refinedrelocation.item.ItemPlayerRelocator
RefinedRelocation:relocatorModule,5826,false,RefinedRelocation,com.dynious.refinedrelocation.item.ItemRelocatorModule
RefinedRelocation:toolbox,5827,false,RefinedRelocation,com.dynious.refinedrelocation.item.ItemToolBox
RIO:item.chip.location,5828,false,RIO,dmillerw.remoteio.item.ItemLocationChip
RIO:item.chip.transfer,5829,false,RIO,dmillerw.remoteio.item.ItemTransferChip
RIO:item.chip.upgrade,5830,false,RIO,dmillerw.remoteio.item.ItemUpgradeChip
RIO:item.blank_plate,5831,false,RIO,dmillerw.remoteio.item.ItemBlankPlate
RIO:item.io_tool,5832,false,RIO,dmillerw.remoteio.item.ItemIOTool
RIO:item.wireless_transmitter,5833,false,RIO,dmillerw.remoteio.item.ItemWirelessTransmitter
simplyjetpacks:jetpacks,5834,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemJetpack
simplyjetpacks:components,5835,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemMeta
simplyjetpacks:particleCustomizers,5836,false,simplyjetpacks,tonius.simplyjetpacks.item.ItemMeta
statues:statues.marteau,5837,false,statues,info.jbcs.minecraft.statues.ItemMarteau
statues:statues.item.showcase,5838,false,statues,info.jbcs.minecraft.statues.ItemShowcase
statues:statues.item.palette,5839,false,statues,info.jbcs.minecraft.statues.ItemPalette
StevesCarts:ModularCart,5840,false,StevesCarts,vswe.stevescarts.Items.ItemCarts
StevesCarts:ModuleComponents,5841,false,StevesCarts,vswe.stevescarts.Items.ItemCartComponent
StevesCarts:CartModule,5842,false,StevesCarts,vswe.stevescarts.Items.ItemCartModule
TMechworks:LengthWire,5843,false,TMechworks,tmechworks.items.LengthWire
TMechworks:SpoolWire,5844,false,TMechworks,tmechworks.items.SpoolOfWire
Tubestuff:uselessItem,5845,false,Tubestuff,net.minecraft.item.Item
witchery:ingredient,5846,false,witchery,com.emoniph.witchery.item.ItemGeneral
witchery:taglockkit,5847,false,witchery,com.emoniph.witchery.item.ItemTaglockKit
witchery:poppet,5848,false,witchery,com.emoniph.witchery.item.ItemPoppet
witchery:potion,5849,false,witchery,com.emoniph.witchery.item.ItemVanillaPotion
witchery:chalkritual,5850,false,witchery,com.emoniph.witchery.item.ItemChalk
witchery:chalkotherwhere,5851,false,witchery,com.emoniph.witchery.item.ItemChalk
witchery:chalkinfernal,5852,false,witchery,com.emoniph.witchery.item.ItemChalk
witchery:chalkheart,5853,false,witchery,com.emoniph.witchery.item.ItemChalk
witchery:boline,5854,false,witchery,com.emoniph.witchery.item.ItemBoline
witchery:arthana,5855,false,witchery,com.emoniph.witchery.item.ItemArthana
witchery:huntsmanspear,5856,false,witchery,com.emoniph.witchery.item.ItemHuntsmanSpear
witchery:handbow,5857,false,witchery,com.emoniph.witchery.item.ItemHandBow
witchery:deathshand,5858,false,witchery,com.emoniph.witchery.item.ItemDeathsHand
witchery:witchhand,5859,false,witchery,com.emoniph.witchery.item.ItemWitchHand
witchery:circletalisman,5860,false,witchery,com.emoniph.witchery.item.ItemCircleTalisman
witchery:mysticbranch,5861,false,witchery,com.emoniph.witchery.item.ItemMysticBranch
witchery:divinerwater,5862,false,witchery,com.emoniph.witchery.item.ItemDiviner
witchery:divinerlava,5863,false,witchery,com.emoniph.witchery.item.ItemDiviner
witchery:polynesiacharm,5864,false,witchery,com.emoniph.witchery.item.ItemPolynesiaCharm
witchery:devilstonguecharm,5865,false,witchery,com.emoniph.witchery.item.ItemPolynesiaCharm
witchery:mutator,5866,false,witchery,com.emoniph.witchery.item.ItemMutator
witchery:louse,5867,false,witchery,com.emoniph.witchery.item.ItemParasyticLouse
witchery:brewbag,5868,false,witchery,com.emoniph.witchery.item.ItemBrewBag
witchery:spectralstone,5869,false,witchery,com.emoniph.witchery.item.ItemSpectralStone
witchery:shelfcompass,5870,false,witchery,com.emoniph.witchery.item.ItemPoppetShelfCompass
witchery:kobolditepickaxe,5871,false,witchery,com.emoniph.witchery.item.ItemKobolditePickaxe
witchery:dupstaff,5872,false,witchery,com.emoniph.witchery.item.ItemDuplicationStaff
witchery:witchhat,5873,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:babashat,5874,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:witchrobe,5875,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:necromancerrobe,5876,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:bitingbelt,5877,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:barkbelt,5878,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:iceslippers,5879,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:rubyslippers,5880,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:seepingshoes,5881,false,witchery,com.emoniph.witchery.item.ItemWitchesClothes
witchery:hunterhat,5882,false,witchery,com.emoniph.witchery.item.ItemHunterClothes
witchery:huntercoat,5883,false,witchery,com.emoniph.witchery.item.ItemHunterClothes
witchery:hunterlegs,5884,false,witchery,com.emoniph.witchery.item.ItemHunterClothes
witchery:hunterboots,5885,false,witchery,com.emoniph.witchery.item.ItemHunterClothes
witchery:deathscowl,5886,false,witchery,com.emoniph.witchery.item.ItemDeathsClothes
witchery:deathsrobe,5887,false,witchery,com.emoniph.witchery.item.ItemDeathsClothes
witchery:deathsfeet,5888,false,witchery,com.emoniph.witchery.item.ItemDeathsClothes
witchery:quiverofmog,5889,false,witchery,com.emoniph.witchery.item.ItemGoblinClothes
witchery:gurdleofgulg,5890,false,witchery,com.emoniph.witchery.item.ItemGoblinClothes
witchery:seedsbelladonna,5891,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:seedsmandrake,5892,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:seedsartichoke,5893,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:seedssnowbell,5894,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:seedswormwood,5895,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:seedsmindrake,5896,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:bucketspirit,5897,false,witchery,com.emoniph.witchery.item.ItemBucketSpirit
witchery:buckethollowtears,5898,false,witchery,com.emoniph.witchery.item.ItemBucketSpirit
ForgeMicroblock:microblock,5899,false,ForgeMicroblock,codechicken.microblock.ItemMicroPart
ForgeMicroblock:sawStone,5900,false,ForgeMicroblock,codechicken.microblock.ItemSaw
ForgeMicroblock:sawIron,5901,false,ForgeMicroblock,codechicken.microblock.ItemSaw
ForgeMicroblock:sawDiamond,5902,false,ForgeMicroblock,codechicken.microblock.ItemSaw
ForgeMicroblock:stoneRod,5903,false,ForgeMicroblock,net.minecraft.item.Item
EnderStorage:enderPouch,5904,false,EnderStorage,codechicken.enderstorage.storage.item.ItemEnderPouch
gendustry:Labware,5905,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:Waste,5906,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:GeneSampleBlank,5907,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:GeneSample,5908,false,gendustry,net.bdew.gendustry.items.GeneSample$
gendustry:GeneTemplate,5909,false,gendustry,net.bdew.gendustry.items.GeneTemplate$
gendustry:ApiaryUpgrade,5910,false,gendustry,net.bdew.gendustry.machines.apiary.upgrades.ItemApiaryUpgrade$
gendustry:IndustrialGrafter,5911,false,gendustry,net.bdew.gendustry.items.IndustrialGrafter$
gendustry:IndustrialScoop,5912,false,gendustry,net.bdew.gendustry.items.IndustrialScoop$
gendustry:HoneyComb,5913,false,gendustry,net.bdew.gendustry.custom.CustomHoneyComb$
gendustry:HoneyDrop,5914,false,gendustry,net.bdew.gendustry.custom.CustomHoneyDrop$
gendustry:MutagenTank,5915,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:BeeReceptacle,5916,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:PowerModule,5917,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:GeneticsProcessor,5918,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:EnvProcessor,5919,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:UpgradeFrame,5920,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:ClimateModule,5921,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:EjectCover,5922,false,gendustry,net.bdew.gendustry.items.EjectCover$
gendustry:ImportCover,5923,false,gendustry,net.bdew.gendustry.items.ImportCover$
gendustry:MutagenBucket,5924,false,gendustry,net.bdew.gendustry.fluids.ItemFluidBucket
gendustry:MutagenCan,5925,false,gendustry,net.bdew.gendustry.fluids.ItemFluidCan
gendustry:LiquidDNABucket,5926,false,gendustry,net.bdew.gendustry.fluids.ItemFluidBucket
gendustry:LiquidDNACan,5927,false,gendustry,net.bdew.gendustry.fluids.ItemFluidCan
gendustry:ProteinBucket,5928,false,gendustry,net.bdew.gendustry.fluids.ItemFluidBucket
gendustry:ProteinCan,5929,false,gendustry,net.bdew.gendustry.fluids.ItemFluidCan
Mekanism:PartTransmitter,5930,false,Mekanism,mekanism.common.multipart.ItemPartTransmitter
Mekanism:ElectricBow,5931,false,Mekanism,mekanism.common.item.ItemElectricBow
Mekanism:Dust,5932,false,Mekanism,mekanism.common.item.ItemDust
Mekanism:Ingot,5933,false,Mekanism,mekanism.common.item.ItemIngot
Mekanism:EnergyTablet,5934,false,Mekanism,mekanism.common.item.ItemEnergized
Mekanism:SpeedUpgrade,5935,false,Mekanism,mekanism.common.item.ItemMachineUpgrade
Mekanism:EnergyUpgrade,5936,false,Mekanism,mekanism.common.item.ItemMachineUpgrade
Mekanism:Robit,5937,false,Mekanism,mekanism.common.item.ItemRobit
Mekanism:AtomicDisassembler,5938,false,Mekanism,mekanism.common.item.ItemAtomicDisassembler
Mekanism:EnrichedAlloy,5939,false,Mekanism,mekanism.common.item.ItemMekanism
Mekanism:ReinforcedAlloy,5940,false,Mekanism,mekanism.common.item.ItemMekanism
Mekanism:AtomicAlloy,5941,false,Mekanism,mekanism.common.item.ItemMekanism
Mekanism:ItemProxy,5942,false,Mekanism,mekanism.common.item.ItemProxy
Mekanism:ControlCircuit,5943,false,Mekanism,mekanism.common.item.ItemControlCircuit
Mekanism:EnrichedIron,5944,false,Mekanism,mekanism.common.item.ItemMekanism
Mekanism:CompressedCarbon,5945,false,Mekanism,mekanism.common.item.ItemMekanism
Mekanism:CompressedRedstone,5946,false,Mekanism,mekanism.common.item.ItemMekanism
Mekanism:CompressedDiamond,5947,false,Mekanism,mekanism.common.item.ItemMekanism
Mekanism:CompressedObsidian,5948,false,Mekanism,mekanism.common.item.ItemMekanism
Mekanism:PortableTeleporter,5949,false,Mekanism,mekanism.common.item.ItemPortableTeleporter
Mekanism:TeleportationCore,5950,false,Mekanism,mekanism.common.item.ItemMekanism
Mekanism:Clump,5951,false,Mekanism,mekanism.common.item.ItemClump
Mekanism:DirtyDust,5952,false,Mekanism,mekanism.common.item.ItemDirtyDust
Mekanism:Configurator,5953,false,Mekanism,mekanism.common.item.ItemConfigurator
Mekanism:NetworkReader,5954,false,Mekanism,mekanism.common.item.ItemNetworkReader
Mekanism:WalkieTalkie,5955,false,Mekanism,mekanism.common.item.ItemWalkieTalkie
Mekanism:Jetpack,5956,false,Mekanism,mekanism.common.item.ItemJetpack
Mekanism:Dictionary,5957,false,Mekanism,mekanism.common.item.ItemDictionary
Mekanism:GasMask,5958,false,Mekanism,mekanism.common.item.ItemGasMask
Mekanism:ScubaTank,5959,false,Mekanism,mekanism.common.item.ItemScubaTank
Mekanism:Balloon,5960,false,Mekanism,mekanism.common.item.ItemBalloon
Mekanism:Shard,5961,false,Mekanism,mekanism.common.item.ItemShard
Mekanism:ElectrolyticCore,5962,false,Mekanism,mekanism.common.item.ItemMekanism
Mekanism:Sawdust,5963,false,Mekanism,mekanism.common.item.ItemMekanism
Mekanism:Salt,5964,false,Mekanism,mekanism.common.item.ItemMekanism
Mekanism:BrineBucket,5965,false,Mekanism,mekanism.common.item.ItemMekanism
Mekanism:Crystal,5966,false,Mekanism,mekanism.common.item.ItemCrystal
Mekanism:FrictionBoots,5967,false,Mekanism,mekanism.common.item.ItemFreeRunners
Mekanism:ArmoredJetpack,5968,false,Mekanism,mekanism.common.item.ItemJetpack
Mekanism:FilterCard,5969,false,Mekanism,mekanism.common.item.ItemFilterCard
Mekanism:SeismicReader,5970,false,Mekanism,mekanism.common.item.ItemSeismicReader
Mekanism:Substrate,5971,false,Mekanism,mekanism.common.item.ItemMekanism
Mekanism:Polyethene,5972,false,Mekanism,mekanism.common.item.ItemHDPE
