Name,ID,Has Block,Mod,Class
GalacticraftCore:item.meteoricIronIngot,6086,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemMoon
GalacticraftCore:item.flag,6087,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemFlag
GalacticraftCore:item.parachute,6088,false,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemParaChute
GalacticraftMars:item.grapple,6089,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemGrappleHook
GalacticraftMars:item.itemTier3Rocket,6090,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemTier3Rocket
GalacticraftMars:item.thermalPadding,6091,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemThermalPadding
GalacticraftMars:item.itemBasicAsteroids,6092,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemBasicAsteroids
GalacticraftMars:item.methaneCanisterPartial,6093,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemCanisterMethane
GalacticraftMars:item.canisterPartialLOX,6094,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemCanisterLiquidOxygen
GalacticraftMars:item.canisterPartialLN2,6095,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemCanisterLiquidNitrogen
GalacticraftMars:item.atmosphericValve,6096,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemAtmosphericValve
GalacticraftMars:item.heavyNoseCone,6097,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemHeavyNoseCone
GalacticraftMars:item.titanium_helmet,6098,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemArmorAsteroids
GalacticraftMars:item.titanium_chestplate,6099,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemArmorAsteroids
GalacticraftMars:item.titanium_leggings,6100,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemArmorAsteroids
GalacticraftMars:item.titanium_boots,6101,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemArmorAsteroids
GalacticraftMars:item.titanium_axe,6102,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemAxeAsteroids
GalacticraftMars:item.titanium_pickaxe,6103,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemPickaxeAsteroids
GalacticraftMars:item.titanium_shovel,6104,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemSpadeAsteroids
GalacticraftMars:item.titanium_hoe,6105,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemHoeAsteroids
GalacticraftMars:item.titanium_sword,6106,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemSwordAsteroids
GalacticraftMars:item.carbonFragments,6107,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemCarbonFragments
GalacticraftMars:item.null,6108,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemBasicMars
GalacticraftMars:item.deshPick,6109,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemPickaxeMars
GalacticraftMars:item.deshPickSlime,6110,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemPickaxeStickyMars
GalacticraftMars:item.deshAxe,6111,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemAxeMars
GalacticraftMars:item.deshHoe,6112,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemHoeMars
GalacticraftMars:item.deshSpade,6113,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemSpadeMars
GalacticraftMars:item.deshSword,6114,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemSwordMars
GalacticraftMars:item.deshHelmet,6115,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemArmorMars
GalacticraftMars:item.deshChestplate,6116,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemArmorMars
GalacticraftMars:item.deshLeggings,6117,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemArmorMars
GalacticraftMars:item.deshBoots,6118,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemArmorMars
GalacticraftMars:item.spaceshipTier2,6119,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemTier2Rocket
GalacticraftMars:item.key,6120,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemKeyMars
GalacticraftMars:item.schematic,6121,false,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemSchematicTier2
GalacticraftMars:item.bucketSludge,6122,false,GalacticraftMars,micdoodle8.mods.galacticraft.core.items.ItemBucketGC
GardenCore:garden_trowel,6123,false,GardenCore,com.jaquadro.minecraft.gardencore.item.ItemTrowel
GardenCore:compost_pile,6124,false,GardenCore,com.jaquadro.minecraft.gardencore.item.ItemCompost
GardenCore:soil_test_kit,6125,false,GardenCore,com.jaquadro.minecraft.gardencore.item.ItemSoilKit
GardenCore:soil_test_kit_used,6126,false,GardenCore,com.jaquadro.minecraft.gardencore.item.ItemUsedSoilKit
GardenContainers:pottery_pattern,6127,false,GardenContainers,com.jaquadro.minecraft.gardencontainers.item.ItemPotteryPattern
MagicBees:comb,6128,false,MagicBees,magicbees.item.ItemComb
MagicBees:wax,6129,false,MagicBees,magicbees.item.ItemWax
MagicBees:propolis,6130,false,MagicBees,magicbees.item.ItemPropolis
MagicBees:drop,6131,false,MagicBees,magicbees.item.ItemDrop
MagicBees:miscResources,6132,false,MagicBees,magicbees.item.ItemMiscResources
MagicBees:capsule.magic,6133,false,MagicBees,magicbees.item.ItemCapsule
MagicBees:pollen,6134,false,MagicBees,magicbees.item.ItemPollen
MagicBees:crystalAspect,6135,false,MagicBees,magicbees.item.ItemCrystalAspect
MagicBees:frameMagic,6136,false,MagicBees,magicbees.item.ItemMagicHiveFrame
MagicBees:frameResilient,6137,false,MagicBees,magicbees.item.ItemMagicHiveFrame
MagicBees:frameGentle,6138,false,MagicBees,magicbees.item.ItemMagicHiveFrame
MagicBees:frameMetabolic,6139,false,MagicBees,magicbees.item.ItemMagicHiveFrame
MagicBees:frameNecrotic,6140,false,MagicBees,magicbees.item.ItemMagicHiveFrame
MagicBees:frameTemporal,6141,false,MagicBees,magicbees.item.ItemMagicHiveFrame
MagicBees:frameOblivion,6142,false,MagicBees,magicbees.item.ItemMagicHiveFrame
MagicBees:jellyBabies,6143,false,MagicBees,net.minecraft.item.ItemFood
MagicBees:capsule.void,6144,false,MagicBees,magicbees.item.ItemCapsule
MagicBees:item.thaumiumScoop,6145,false,MagicBees,magicbees.item.ItemThaumiumScoop
MagicBees:item.thaumiumGrafter,6146,false,MagicBees,magicbees.item.ItemThaumiumGrafter
MagicBees:moonDial,6147,false,MagicBees,magicbees.item.ItemMoonDial
MagicBees:magnet,6148,false,MagicBees,magicbees.item.ItemMysteriousMagnet
MagicBees:beeNugget,6149,false,MagicBees,magicbees.item.ItemNugget
gendustry:Labware,6150,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:Waste,6151,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:GeneSampleBlank,6152,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:GeneSample,6153,false,gendustry,net.bdew.gendustry.items.GeneSample$
gendustry:GeneTemplate,6154,false,gendustry,net.bdew.gendustry.items.GeneTemplate$
gendustry:ApiaryUpgrade,6155,false,gendustry,net.bdew.gendustry.machines.apiary.upgrades.ItemApiaryUpgrade$
gendustry:IndustrialGrafter,6156,false,gendustry,net.bdew.gendustry.items.IndustrialGrafter$
gendustry:IndustrialScoop,6157,false,gendustry,net.bdew.gendustry.items.IndustrialScoop$
gendustry:HoneyComb,6158,false,gendustry,net.bdew.gendustry.custom.CustomHoneyComb$
gendustry:HoneyDrop,6159,false,gendustry,net.bdew.gendustry.custom.CustomHoneyDrop$
gendustry:MutagenTank,6160,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:BeeReceptacle,6161,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:PowerModule,6162,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:GeneticsProcessor,6163,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:EnvProcessor,6164,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:UpgradeFrame,6165,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:ClimateModule,6166,false,gendustry,net.bdew.lib.items.SimpleItem
gendustry:EjectCover,6167,false,gendustry,net.bdew.gendustry.items.EjectCover$
gendustry:ImportCover,6168,false,gendustry,net.bdew.gendustry.items.ImportCover$
gendustry:MutagenBucket,6169,false,gendustry,net.bdew.gendustry.fluids.ItemFluidBucket
gendustry:MutagenCan,6170,false,gendustry,net.bdew.gendustry.fluids.ItemFluidCan
gendustry:LiquidDNABucket,6171,false,gendustry,net.bdew.gendustry.fluids.ItemFluidBucket
gendustry:LiquidDNACan,6172,false,gendustry,net.bdew.gendustry.fluids.ItemFluidCan
gendustry:ProteinBucket,6173,false,gendustry,net.bdew.gendustry.fluids.ItemFluidBucket
gendustry:ProteinCan,6174,false,gendustry,net.bdew.gendustry.fluids.ItemFluidCan
GregsLighting:calciumCarbide,6175,false,GregsLighting,net.minecraft.item.Item
GregsLighting:bonemealAndCharcoal,6176,false,GregsLighting,net.minecraft.item.Item
GregsLighting:gasNozzle,6177,false,GregsLighting,net.minecraft.item.Item
GregsLighting:glowingIngot,6178,false,GregsLighting,net.minecraft.item.Item
Growthcraft:grc.rope,6179,false,Growthcraft,growthcraft.core.item.ItemRope
Growthcraft|Cellar:grc.chievItemDummy,6180,false,Growthcraft|Cellar,growthcraft.cellar.ItemChievDummy
Growthcraft|Apples:grc.appleSeeds,6181,false,Growthcraft|Apples,growthcraft.apples.ItemAppleSeeds
Growthcraft|Apples:grc.appleCider,6182,false,Growthcraft|Apples,growthcraft.cellar.item.ItemBoozeBottle
Growthcraft|Apples:grc.appleCider_bucket,6183,false,Growthcraft|Apples,growthcraft.cellar.item.ItemBoozeBucket
Growthcraft|Bamboo:grc.bamboo,6184,false,Growthcraft|Bamboo,growthcraft.bamboo.ItemBamboo
Growthcraft|Bamboo:grc.bambooDoorItem,6185,false,Growthcraft|Bamboo,growthcraft.bamboo.ItemBambooDoor
Growthcraft|Bamboo:grc.bambooRaft,6186,false,Growthcraft|Bamboo,growthcraft.bamboo.ItemBambooRaft
Growthcraft|Bamboo:grc.bambooCoal,6187,false,Growthcraft|Bamboo,growthcraft.bamboo.ItemBambooCoal
Growthcraft|Bamboo:grc.bambooShootFood,6188,false,Growthcraft|Bamboo,growthcraft.bamboo.ItemBambooShoot
Growthcraft|Bees:grc.honeyComb,6189,false,Growthcraft|Bees,growthcraft.bees.ItemHoneyComb
Growthcraft|Bees:grc.honeyJar,6190,false,Growthcraft|Bees,growthcraft.bees.ItemHoneyJar
Growthcraft|Bees:grc.bee,6191,false,Growthcraft|Bees,growthcraft.bees.ItemBee
Growthcraft|Bees:grc.honeyMead,6192,false,Growthcraft|Bees,growthcraft.cellar.item.ItemBoozeBottle
Growthcraft|Bees:grc.honeyMead_bucket,6193,false,Growthcraft|Bees,growthcraft.cellar.item.ItemBoozeBucket
Growthcraft|Grapes:grc.grapes,6194,false,Growthcraft|Grapes,growthcraft.grapes.ItemGrapes
Growthcraft|Grapes:grc.grapeSeeds,6195,false,Growthcraft|Grapes,growthcraft.grapes.ItemGrapeSeeds
Growthcraft|Grapes:grc.grapeWine,6196,false,Growthcraft|Grapes,growthcraft.cellar.item.ItemBoozeBottle
Growthcraft|Grapes:grc.grapeWine_bucket,6197,false,Growthcraft|Grapes,growthcraft.cellar.item.ItemBoozeBucket
Growthcraft|Hops:grc.hops,6198,false,Growthcraft|Hops,growthcraft.hops.ItemHops
Growthcraft|Hops:grc.hopSeeds,6199,false,Growthcraft|Hops,growthcraft.hops.ItemHopSeeds
Growthcraft|Hops:grc.hopAle,6200,false,Growthcraft|Hops,growthcraft.cellar.item.ItemBoozeBottle
Growthcraft|Hops:grc.hopAle_bucket,6201,false,Growthcraft|Hops,growthcraft.cellar.item.ItemBoozeBucket
Growthcraft|Rice:grc.rice,6202,false,Growthcraft|Rice,growthcraft.rice.ItemRice
Growthcraft|Rice:grc.riceSake,6203,false,Growthcraft|Rice,growthcraft.cellar.item.ItemBoozeBottle
Growthcraft|Rice:grc.riceSake_bucket,6204,false,Growthcraft|Rice,growthcraft.cellar.item.ItemBoozeBucket
Growthcraft|Rice:grc.riceBall,6205,false,Growthcraft|Rice,growthcraft.rice.ItemRiceBall
HardcoreEnderExpansion:essence,6206,false,HardcoreEnderExpansion,chylex.hee.item.ItemEssence
HardcoreEnderExpansion:endoplasm,6207,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:charm_pouch,6208,false,HardcoreEnderExpansion,chylex.hee.item.ItemCharmPouch
HardcoreEnderExpansion:dry_splinter,6209,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:enderman_relic_repaired,6210,false,HardcoreEnderExpansion,chylex.hee.item.ItemEndermanRelic
HardcoreEnderExpansion:corporeal_mirage_orb,6211,false,HardcoreEnderExpansion,chylex.hee.item.ItemCorporealMirageOrb
HardcoreEnderExpansion:silverfish_blood,6212,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:rune,6213,false,HardcoreEnderExpansion,chylex.hee.item.ItemRune
HardcoreEnderExpansion:potion_of_instability,6214,false,HardcoreEnderExpansion,chylex.hee.item.ItemPotionOfInstability
HardcoreEnderExpansion:bucket_ender_goo,6215,false,HardcoreEnderExpansion,net.minecraft.item.ItemBucket
HardcoreEnderExpansion:item_special_effects,6216,false,HardcoreEnderExpansion,chylex.hee.item.ItemSpecialEffects
HardcoreEnderExpansion:stardust,6217,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:igneous_rock,6218,false,HardcoreEnderExpansion,chylex.hee.item.ItemIgneousRock
HardcoreEnderExpansion:ghost_amulet,6219,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:spectral_wand,6220,false,HardcoreEnderExpansion,chylex.hee.item.ItemSpectralWand
HardcoreEnderExpansion:schorching_pickaxe,6221,false,HardcoreEnderExpansion,chylex.hee.item.ItemScorchingPickaxe
HardcoreEnderExpansion:temple_caller,6222,false,HardcoreEnderExpansion,chylex.hee.item.ItemTempleCaller
HardcoreEnderExpansion:transference_gem,6223,false,HardcoreEnderExpansion,chylex.hee.item.ItemTransferenceGem
HardcoreEnderExpansion:knowledge_note,6224,false,HardcoreEnderExpansion,chylex.hee.item.ItemKnowledgeNote
HardcoreEnderExpansion:instability_orb,6225,false,HardcoreEnderExpansion,chylex.hee.item.ItemInstabilityOrb
HardcoreEnderExpansion:endium_ingot,6226,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:fire_shard,6227,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreEnderExpansion:infestation_remedy,6228,false,HardcoreEnderExpansion,chylex.hee.item.ItemInfestationRemedy
HardcoreEnderExpansion:music_disk,6229,false,HardcoreEnderExpansion,chylex.hee.item.ItemMusicDisk
HardcoreEnderExpansion:end_powder,6230,false,HardcoreEnderExpansion,chylex.hee.item.ItemEndPowder
HardcoreEnderExpansion:adventurers_diary,6231,false,HardcoreEnderExpansion,chylex.hee.item.ItemAdventurersDiary
HardcoreEnderExpansion:spawn_eggs,6232,false,HardcoreEnderExpansion,chylex.hee.item.ItemSpawnEggs
HardcoreEnderExpansion:charm,6233,false,HardcoreEnderExpansion,chylex.hee.item.ItemCharm
HardcoreEnderExpansion:enderman_head,6234,false,HardcoreEnderExpansion,chylex.hee.item.ItemEndermanHead
HardcoreEnderExpansion:enhanced_ender_pearl,6235,false,HardcoreEnderExpansion,chylex.hee.item.ItemEnhancedEnderPearl
HardcoreEnderExpansion:biome_compass,6236,false,HardcoreEnderExpansion,chylex.hee.item.ItemBiomeCompass
HardcoreEnderExpansion:spatial_dash_gem,6237,false,HardcoreEnderExpansion,chylex.hee.item.ItemSpatialDashGem
HardcoreEnderExpansion:enhanced_brewing_stand,6238,false,HardcoreEnderExpansion,net.minecraft.item.ItemReed
HardcoreEnderExpansion:altar_nexus,6239,false,HardcoreEnderExpansion,net.minecraft.item.Item
HardcoreQuesting:quest_book,6240,false,HardcoreQuesting,hardcorequesting.items.ItemQuestBook
HardcoreQuesting:hearts,6241,false,HardcoreQuesting,hardcorequesting.items.ItemHeart
HardcoreQuesting:bags,6242,false,HardcoreQuesting,hardcorequesting.items.ItemBag
hungryanimals:stonechisel,6243,false,hungryanimals,oortcloud.hungryanimals.items.ItemChisel
hungryanimals:ironchisel,6244,false,hungryanimals,oortcloud.hungryanimals.items.ItemChisel
hungryanimals:emeraldchisel,6245,false,hungryanimals,oortcloud.hungryanimals.items.ItemChisel
hungryanimals:itemmanure,6246,false,hungryanimals,oortcloud.hungryanimals.items.ItemManure
hungryanimals:itemfoodbox,6247,false,hungryanimals,oortcloud.hungryanimals.items.ItemFoodBox
hungryanimals:itemwoodash,6248,false,hungryanimals,oortcloud.hungryanimals.items.ItemHungryAnimals
hungryanimals:itemsaltpeter,6249,false,hungryanimals,oortcloud.hungryanimals.items.ItemHungryAnimals
ImmibisPeripherals:rfidcard,6250,false,ImmibisPeripherals,mods.immibis.ccperiphs.rfid.ItemCardBase
ImmibisPeripherals:magncard,6251,false,ImmibisPeripherals,mods.immibis.ccperiphs.rfid.ItemCardBase
ImmibisPeripherals:component,6252,false,ImmibisPeripherals,mods.immibis.ccperiphs.ItemComponent
IronChest:ironGoldUpgrade,6253,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:goldDiamondUpgrade,6254,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:copperSilverUpgrade,6255,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:silverGoldUpgrade,6256,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:copperIronUpgrade,6257,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:diamondCrystalUpgrade,6258,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:woodIronUpgrade,6259,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:woodCopperUpgrade,6260,false,IronChest,cpw.mods.ironchest.ItemChestChanger
IronChest:diamondObsidianUpgrade,6261,false,IronChest,cpw.mods.ironchest.ItemChestChanger
ironchestminecarts:minecart_chest_iron,6262,false,ironchestminecarts,ganymedes01.ironchestminecarts.minecarts.ItemMinecartIronChest
ironchestminecarts:minecart_chest_gold,6263,false,ironchestminecarts,ganymedes01.ironchestminecarts.minecarts.ItemMinecartIronChest
ironchestminecarts:minecart_chest_obsidian,6264,false,ironchestminecarts,ganymedes01.ironchestminecarts.minecarts.ItemMinecartIronChest
ironchestminecarts:minecart_chest_crystal,6265,false,ironchestminecarts,ganymedes01.ironchestminecarts.minecarts.ItemMinecartIronChest
ironchestminecarts:minecart_chest_silver,6266,false,ironchestminecarts,ganymedes01.ironchestminecarts.minecarts.ItemMinecartIronChest
ironchestminecarts:minecart_chest_copper,6267,false,ironchestminecarts,ganymedes01.ironchestminecarts.minecarts.ItemMinecartIronChest
ironchestminecarts:minecart_chest_dirtchest9000,6268,false,ironchestminecarts,ganymedes01.ironchestminecarts.minecarts.ItemMinecartIronChest
ironchestminecarts:minecart_chest_diamond,6269,false,ironchestminecarts,ganymedes01.ironchestminecarts.minecarts.ItemMinecartIronChest
JABBA:upgradeStructural,6270,false,JABBA,mcp.mobius.betterbarrels.common.items.upgrades.ItemUpgradeStructural
JABBA:upgradeCore,6271,false,JABBA,mcp.mobius.betterbarrels.common.items.upgrades.ItemUpgradeCore
JABBA:upgradeSide,6272,false,JABBA,mcp.mobius.betterbarrels.common.items.upgrades.ItemUpgradeSide
JABBA:mover,6273,false,JABBA,mcp.mobius.betterbarrels.common.items.dolly.ItemBarrelMover
JABBA:moverDiamond,6274,false,JABBA,mcp.mobius.betterbarrels.common.items.dolly.ItemDiamondMover
JABBA:hammer,6275,false,JABBA,mcp.mobius.betterbarrels.common.items.ItemBarrelHammer
JABBA:tuningFork,6276,false,JABBA,mcp.mobius.betterbarrels.common.items.ItemTuningFork
Mariculture:materials,6277,false,Mariculture,mariculture.core.items.ItemMaterial
Mariculture:crafting,6278,false,Mariculture,mariculture.core.items.ItemCrafting
