Name,ID,Has Block,Mod,Class
ProjectE:item.pe_volcanite_amulet,8132,false,ProjectE,moze_intel.projecte.gameObjs.items.VolcaniteAmulet
ProjectE:item.pe_water_orb,8133,false,ProjectE,moze_intel.projecte.gameObjs.items.itemEntities.WaterOrb
ProjectE:item.pe_lava_orb,8134,false,ProjectE,moze_intel.projecte.gameObjs.items.itemEntities.LavaOrb
ProjectE:item.pe_loot_ball,8135,false,ProjectE,moze_intel.projecte.gameObjs.items.itemEntities.LootBallItem
ProjectE:item.pe_randomizer,8136,false,ProjectE,moze_intel.projecte.gameObjs.items.itemEntities.RandomizerProjectile
ProjectE:item.pe_lens_explosive,8137,false,ProjectE,moze_intel.projecte.gameObjs.items.itemEntities.LensExplosive
ProjectE:item.pe_fire_projectile,8138,false,ProjectE,moze_intel.projecte.gameObjs.items.itemEntities.FireProjectile
ProjectE:item.pe_wind_projectile,8139,false,ProjectE,moze_intel.projecte.gameObjs.items.itemEntities.LightningProjectile
ProjectE:item.pe_destruction_catalyst,8140,false,ProjectE,moze_intel.projecte.gameObjs.items.DestructionCatalyst
ProjectE:item.pe_hyperkinetic_lens,8141,false,ProjectE,moze_intel.projecte.gameObjs.items.HyperkineticLens
ProjectE:item.pe_catalitic_lens,8142,false,ProjectE,moze_intel.projecte.gameObjs.items.CataliticLens
ProjectE:item.pe_tome,8143,false,ProjectE,moze_intel.projecte.gameObjs.items.Tome
ProjectE:item.pe_transmutation_tablet,8144,false,ProjectE,moze_intel.projecte.gameObjs.items.TransmutationTablet
quiverchevsky:ammochevsky_ArrowBundle,8145,false,quiverchevsky,com.domochevsky.quiverbow.ammo.ArrowBundle
quiverchevsky:ammochevsky_RocketBundle,8146,false,quiverchevsky,com.domochevsky.quiverbow.ammo.RocketBundle
quiverchevsky:ammochevsky_SugarMagazine,8147,false,quiverchevsky,com.domochevsky.quiverbow.ammo.GatlingAmmo
quiverchevsky:ammochevsky_Part_SEBody,8148,false,quiverchevsky,com.domochevsky.quiverbow.ammo.Part_GatlingBody
quiverchevsky:ammochevsky_Part_SEBarrel,8149,false,quiverchevsky,com.domochevsky.quiverbow.ammo.Part_GatlingBarrel
quiverchevsky:ammochevsky_LargeRocket,8150,false,quiverchevsky,com.domochevsky.quiverbow.ammo.LargeRocket
quiverchevsky:ammochevsky_ColdIronClip,8151,false,quiverchevsky,com.domochevsky.quiverbow.ammo.ColdIronClip
quiverchevsky:ammochevsky_BoxOfFlintDust,8152,false,quiverchevsky,com.domochevsky.quiverbow.ammo.BoxOfFlintDust
quiverchevsky:ammochevsky_SeedJar,8153,false,quiverchevsky,com.domochevsky.quiverbow.ammo.SeedJar
quiverchevsky:ammochevsky_ObsidianMagazine,8154,false,quiverchevsky,com.domochevsky.quiverbow.ammo.ObsidianMagazine
quiverchevsky:ammochevsky_GoldMagazine,8155,false,quiverchevsky,com.domochevsky.quiverbow.ammo.GoldMagazine
quiverchevsky:ammochevsky_ThornMagazine,8156,false,quiverchevsky,com.domochevsky.quiverbow.ammo.NeedleMagazine
quiverchevsky:ammochevsky_LapisMagazine,8157,false,quiverchevsky,com.domochevsky.quiverbow.ammo.LapisMagazine
quiverchevsky:ammochevsky_RedstoneMagazine,8158,false,quiverchevsky,com.domochevsky.quiverbow.ammo.RedstoneMagazine
quiverchevsky:ammochevsky_LargeNetherrackMagazine,8159,false,quiverchevsky,com.domochevsky.quiverbow.ammo.LargeNetherrackMagazine
quiverchevsky:ammochevsky_LargeRedstoneMagazine,8160,false,quiverchevsky,com.domochevsky.quiverbow.ammo.LargeRedstoneMagazine
quiverchevsky:ammochevsky_TurretSpawner,8161,false,quiverchevsky,com.domochevsky.quiverbow.ammo.PackedUpAA
quiverchevsky:ammochevsky_EnderQuartzMagazine,8162,false,quiverchevsky,com.domochevsky.quiverbow.ammo.EnderQuartzClip
quiverchevsky:weaponchevsky_Crossbow,8163,false,quiverchevsky,com.domochevsky.quiverbow.weapons.Crossbow_Compact
quiverchevsky:weaponchevsky_CrossbowDouble,8164,false,quiverchevsky,com.domochevsky.quiverbow.weapons.Crossbow_Double
quiverchevsky:weaponchevsky_CrossbowBlaze,8165,false,quiverchevsky,com.domochevsky.quiverbow.weapons.Crossbow_Blaze
quiverchevsky:weaponchevsky_CrossbowAuto,8166,false,quiverchevsky,com.domochevsky.quiverbow.weapons.Crossbow_Auto
quiverchevsky:weaponchevsky_CrossbowAutoImp,8167,false,quiverchevsky,com.domochevsky.quiverbow.weapons.Crossbow_AutoImp
quiverchevsky:weaponchevsky_CoinTosser,8168,false,quiverchevsky,com.domochevsky.quiverbow.weapons.CoinTosser
quiverchevsky:weaponchevsky_CoinTosser_Mod,8169,false,quiverchevsky,com.domochevsky.quiverbow.weapons.CoinTosser_Mod
quiverchevsky:weaponchevsky_DragonBox,8170,false,quiverchevsky,com.domochevsky.quiverbow.weapons.DragonBox
quiverchevsky:weaponchevsky_DragonBox_Quad,8171,false,quiverchevsky,com.domochevsky.quiverbow.weapons.DragonBox_Quad
quiverchevsky:weaponchevsky_LapisCoil,8172,false,quiverchevsky,com.domochevsky.quiverbow.weapons.LapisCoil
quiverchevsky:weaponchevsky_ThornSpitter,8173,false,quiverchevsky,com.domochevsky.quiverbow.weapons.ThornSpitter
quiverchevsky:weaponchevsky_ProxyNeedler,8174,false,quiverchevsky,com.domochevsky.quiverbow.weapons.ProximityNeedler
quiverchevsky:weaponchevsky_SugarEngine,8175,false,quiverchevsky,com.domochevsky.quiverbow.weapons.SugarEngine
quiverchevsky:weaponchevsky_RPG,8176,false,quiverchevsky,com.domochevsky.quiverbow.weapons.RPG
quiverchevsky:weaponchevsky_RPG_Imp,8177,false,quiverchevsky,com.domochevsky.quiverbow.weapons.RPG_Imp
quiverchevsky:weaponchevsky_MortarArrow,8178,false,quiverchevsky,com.domochevsky.quiverbow.weapons.Mortar_Arrow
quiverchevsky:weaponchevsky_MortarRocket,8179,false,quiverchevsky,com.domochevsky.quiverbow.weapons.Mortar_Dragon
quiverchevsky:weaponchevsky_Seedling,8180,false,quiverchevsky,com.domochevsky.quiverbow.weapons.Seedling
quiverchevsky:weaponchevsky_Potatosser,8181,false,quiverchevsky,com.domochevsky.quiverbow.weapons.Potatosser
quiverchevsky:weaponchevsky_SnowCannon,8182,false,quiverchevsky,com.domochevsky.quiverbow.weapons.SnowCannon
quiverchevsky:weaponchevsky_QuiverBow,8183,false,quiverchevsky,com.domochevsky.quiverbow.weapons.QuiverBow
quiverchevsky:weaponchevsky_EnderBow,8184,false,quiverchevsky,com.domochevsky.quiverbow.weapons.EnderBow
quiverchevsky:weaponchevsky_EnderRifle,8185,false,quiverchevsky,com.domochevsky.quiverbow.weapons.EnderRifle
quiverchevsky:weaponchevsky_FrostLancer,8186,false,quiverchevsky,com.domochevsky.quiverbow.weapons.FrostLancer
quiverchevsky:weaponchevsky_OSP,8187,false,quiverchevsky,com.domochevsky.quiverbow.weapons.OSP
quiverchevsky:weaponchevsky_OSR,8188,false,quiverchevsky,com.domochevsky.quiverbow.weapons.OSR
quiverchevsky:weaponchevsky_OWR,8189,false,quiverchevsky,com.domochevsky.quiverbow.weapons.OWR
quiverchevsky:weaponchevsky_FenFire,8190,false,quiverchevsky,com.domochevsky.quiverbow.weapons.FenFire
quiverchevsky:weaponchevsky_FlintDuster,8191,false,quiverchevsky,com.domochevsky.quiverbow.weapons.FlintDuster
quiverchevsky:weaponchevsky_LightningRed,8192,false,quiverchevsky,com.domochevsky.quiverbow.weapons.LightningRed
quiverchevsky:weaponchevsky_Sunray,8193,false,quiverchevsky,com.domochevsky.quiverbow.weapons.Sunray
quiverchevsky:weaponchevsky_PowderKnuckle,8194,false,quiverchevsky,com.domochevsky.quiverbow.weapons.PowderKnuckle
quiverchevsky:weaponchevsky_PowderKnuckle_Mod,8195,false,quiverchevsky,com.domochevsky.quiverbow.weapons.PowderKnuckle_Mod
quiverchevsky:weaponchevsky_NetherBellows,8196,false,quiverchevsky,com.domochevsky.quiverbow.weapons.NetherBellows
quiverchevsky:weaponchevsky_Redsprayer,8197,false,quiverchevsky,com.domochevsky.quiverbow.weapons.RedSprayer
quiverchevsky:weaponchevsky_SoulCairn,8198,false,quiverchevsky,com.domochevsky.quiverbow.weapons.SoulCairn
quiverchevsky:weaponchevsky_AquaAccelerator,8199,false,quiverchevsky,com.domochevsky.quiverbow.weapons.AquaAccelerator
quiverchevsky:weaponchevsky_SilkenSpinner,8200,false,quiverchevsky,com.domochevsky.quiverbow.weapons.SilkenSpinner
quiverchevsky:weaponchevsky_SeedSweeper,8201,false,quiverchevsky,com.domochevsky.quiverbow.weapons.SeedSweeper
quiverchevsky:weaponchevsky_RayOfHope,8202,false,quiverchevsky,com.domochevsky.quiverbow.weapons.MediGun
quiverchevsky:weaponchevsky_ERA,8203,false,quiverchevsky,com.domochevsky.quiverbow.weapons.ERA
quiverchevsky:weaponchevsky_AATargeter,8204,false,quiverchevsky,com.domochevsky.quiverbow.weapons.AA_Targeter
quiverchevsky:weaponchevsky_EnderNymous,8205,false,quiverchevsky,com.domochevsky.quiverbow.weapons.Endernymous
quivermobchevsky:quivermobchevsky_mobegg,8206,false,quivermobchevsky,com.domochevsky.quivermob.Item_MobEgg
quivermobchevsky:quivermobchevsky_AAegg,8207,false,quivermobchevsky,com.domochevsky.quivermob.Item_AAEgg
RandomThings:biomeCapsule,8208,false,RandomThings,lumien.randomthings.Items.ItemBiomeCapsule
RandomThings:biomePainter,8209,false,RandomThings,lumien.randomthings.Items.ItemBiomePainter
RandomThings:whitestone,8210,false,RandomThings,lumien.randomthings.Items.ItemWhiteStone
RandomThings:magneticForce,8211,false,RandomThings,lumien.randomthings.Items.ItemMagneticForce
RandomThings:voidStone,8212,false,RandomThings,lumien.randomthings.Items.ItemVoidStone
RandomThings:dropFilter,8213,false,RandomThings,lumien.randomthings.Items.ItemDropFilter
RandomThings:enderLetter,8214,false,RandomThings,lumien.randomthings.Items.ItemEnderLetter
RandomThings:spectreKey,8215,false,RandomThings,lumien.randomthings.Items.ItemSpectreKey
RandomThings:opSpectreKey,8216,false,RandomThings,lumien.randomthings.Items.ItemOpSpectreKey
RandomThings:spectreHelmet,8217,false,RandomThings,lumien.randomthings.Items.ItemSpectreArmor
RandomThings:spectreChestplate,8218,false,RandomThings,lumien.randomthings.Items.ItemSpectreArmor
RandomThings:spectreLeggings,8219,false,RandomThings,lumien.randomthings.Items.ItemSpectreArmor
RandomThings:spectreBoots,8220,false,RandomThings,lumien.randomthings.Items.ItemSpectreArmor
RandomThings:spectreSword,8221,false,RandomThings,lumien.randomthings.Items.ItemSpectreSword
RandomThings:spiritBinder,8222,false,RandomThings,lumien.randomthings.Items.ItemSpiritBinder
RandomThings:imbue,8223,false,RandomThings,lumien.randomthings.Items.ItemImbue
RandomThings:bloodStone,8224,false,RandomThings,lumien.randomthings.Items.ItemBloodstone
RandomThings:creativeSword,8225,false,RandomThings,lumien.randomthings.Items.ItemCreativeSword
RandomThings:creativeGrower,8226,false,RandomThings,lumien.randomthings.Items.ItemCreativeGrower
RandomThings:creativeChestGenerator,8227,false,RandomThings,lumien.randomthings.Items.ItemCreativeChestGenerator
RandomThings:soundRecorder,8228,false,RandomThings,lumien.randomthings.Items.ItemSoundRecorder
RandomThings:ginto,8229,false,RandomThings,lumien.randomthings.Items.ItemGinto
RandomThings:ingredient,8230,false,RandomThings,lumien.randomthings.Items.ItemIngredient
RandomThings:filter,8231,false,RandomThings,lumien.randomthings.Items.ItemFilter
reccomplex:blockSelector,8232,false,reccomplex,ivorius.reccomplex.items.ItemBlockSelectorBlock
reccomplex:blockSelectorFloating,8233,false,reccomplex,ivorius.reccomplex.items.ItemBlockSelectorFloating
reccomplex:inventoryGenerationTag,8234,false,reccomplex,ivorius.reccomplex.items.ItemInventoryGenMultiTag
reccomplex:inventoryGenerationSingleTag,8235,false,reccomplex,ivorius.reccomplex.items.ItemInventoryGenSingleTag
reccomplex:inventory_generation_component_tag,8236,false,reccomplex,ivorius.reccomplex.items.ItemInventoryGenComponentTag
reccomplex:artifactGenerationTag,8237,false,reccomplex,ivorius.reccomplex.items.ItemArtifactGenerator
reccomplex:bookGenerationTag,8238,false,reccomplex,ivorius.reccomplex.items.ItemBookGenerator
RArm:ItemMaterials,8239,false,RArm,main.redstonearmory.items.ItemMaterials
RArm:ItemArmorPlating,8240,false,RArm,main.redstonearmory.items.ItemArmorPlating
RArm:ItemThrowableNut,8241,false,RArm,main.redstonearmory.items.random.ItemThrowableNut
RArm:ItemAxeGelidEnderium,8242,false,RArm,main.redstonearmory.items.tools.gelidenderium.ItemAxeGelidEnderium
RArm:ItemBattleWrenchGelidEnderium,8243,false,RArm,main.redstonearmory.items.tools.gelidenderium.ItemBattleWrenchGelidEnderium
RArm:ItemPickaxeGelidEnderium,8244,false,RArm,main.redstonearmory.items.tools.gelidenderium.ItemPickaxeGelidEnderium
RArm:ItemShovelGelidEnderium,8245,false,RArm,main.redstonearmory.items.tools.gelidenderium.ItemShovelGelidEnderium
RArm:ItemSickleGelidEnderium,8246,false,RArm,main.redstonearmory.items.tools.gelidenderium.ItemSickleGelidEnderium
RArm:ItemSwordGelidEnderium,8247,false,RArm,main.redstonearmory.items.tools.gelidenderium.ItemSwordGelidEnderium
RArm:ItemEnderiumArmor.Helm,8248,false,RArm,main.redstonearmory.items.armor.ItemEnderiumArmor
RArm:ItemEnderiumArmor.Chestplate,8249,false,RArm,main.redstonearmory.items.armor.ItemEnderiumArmor
RArm:ItemEnderiumArmor.Leggings,8250,false,RArm,main.redstonearmory.items.armor.ItemEnderiumArmor
RArm:ItemEnderiumArmor.Boots,8251,false,RArm,main.redstonearmory.items.armor.ItemEnderiumArmor
RArm:ItemLumiumArmor.Helm,8252,false,RArm,main.redstonearmory.items.armor.ItemLumiumArmor
RArm:ItemLumiumArmor.Chestplate,8253,false,RArm,main.redstonearmory.items.armor.ItemLumiumArmor
RArm:ItemLumiumArmor.Leggings,8254,false,RArm,main.redstonearmory.items.armor.ItemLumiumArmor
RArm:ItemLumiumArmor.Boots,8255,false,RArm,main.redstonearmory.items.armor.ItemLumiumArmor
RArm:ItemMithrilArmor.Helm,8256,false,RArm,main.redstonearmory.items.armor.ItemMithrilArmor
RArm:ItemMithrilArmor.Chestplate,8257,false,RArm,main.redstonearmory.items.armor.ItemMithrilArmor
RArm:ItemMithrilArmor.Leggings,8258,false,RArm,main.redstonearmory.items.armor.ItemMithrilArmor
RArm:ItemMithrilArmor.Boots,8259,false,RArm,main.redstonearmory.items.armor.ItemMithrilArmor
RArm:ItemBronzeArmor.Helm,8260,false,RArm,main.redstonearmory.items.armor.ItemBronzeArmor
RArm:ItemBronzeArmor.Chestplate,8261,false,RArm,main.redstonearmory.items.armor.ItemBronzeArmor
RArm:ItemBronzeArmor.Leggings,8262,false,RArm,main.redstonearmory.items.armor.ItemBronzeArmor
RArm:ItemBronzeArmor.Boots,8263,false,RArm,main.redstonearmory.items.armor.ItemBronzeArmor
RArm:ItemTuberousArmor.Helm,8264,false,RArm,main.redstonearmory.items.armor.ItemTuberousArmor
RArm:ItemTuberousArmor.Chestplate,8265,false,RArm,main.redstonearmory.items.armor.ItemTuberousArmor
RArm:ItemTuberousArmor.Leggings,8266,false,RArm,main.redstonearmory.items.armor.ItemTuberousArmor
RArm:ItemTuberousArmor.Boots,8267,false,RArm,main.redstonearmory.items.armor.ItemTuberousArmor
RedstonePasteMod:stickyRepeater,8268,false,RedstonePasteMod,fyber.redstonepastemod.ItemStickyRepeater
RedstonePasteMod:stickyComparator,8269,false,RedstonePasteMod,fyber.redstonepastemod.ItemStickyComparator
RefinedRelocation:linker,8270,false,RefinedRelocation,com.dynious.refinedrelocation.item.ItemLinker
RefinedRelocation:sortingUpgrade,8271,false,RefinedRelocation,com.dynious.refinedrelocation.item.ItemSortingUpgrade
RefinedRelocation:playerRelocator,8272,false,RefinedRelocation,com.dynious.refinedrelocation.item.ItemPlayerRelocator
RefinedRelocation:relocatorModule,8273,false,RefinedRelocation,com.dynious.refinedrelocation.item.ItemRelocatorModule
RefinedRelocation:toolbox,8274,false,RefinedRelocation,com.dynious.refinedrelocation.item.ItemToolBox
xreliquary:alkahest_tome,8275,false,xreliquary,xreliquary.items.ItemAlkahestryTome
xreliquary:angelheart_vial,8276,false,xreliquary,xreliquary.items.ItemAngelheartVial
xreliquary:angelic_feather,8277,false,xreliquary,xreliquary.items.ItemAngelicFeather
xreliquary:bullet,8278,false,xreliquary,xreliquary.items.ItemBullet
xreliquary:claws_of_the_firedrinker,8279,false,xreliquary,xreliquary.items.ItemClawsOfTheFiredrinker
xreliquary:condensed_potion,8280,false,xreliquary,xreliquary.items.ItemCondensedPotion
xreliquary:crimson_cloth,8281,false,xreliquary,xreliquary.items.ItemCrimsonCloth
xreliquary:destruction_catalyst,8282,false,xreliquary,xreliquary.items.ItemDestructionCatalyst
xreliquary:dragon_claws,8283,false,xreliquary,xreliquary.items.ItemDragonClaws
xreliquary:dragon_talon,8284,false,xreliquary,xreliquary.items.ItemDragonTalon
xreliquary:emperor_chalice,8285,false,xreliquary,xreliquary.items.ItemEmperorChalice
xreliquary:ender_staff,8286,false,xreliquary,xreliquary.items.ItemEnderStaff
xreliquary:fortune_coin,8287,false,xreliquary,xreliquary.items.ItemFortuneCoin
xreliquary:glowing_bread,8288,false,xreliquary,xreliquary.items.ItemGlowingBread
xreliquary:glowing_water,8289,false,xreliquary,xreliquary.items.ItemGlowingWater
xreliquary:gun_part_,8290,false,xreliquary,xreliquary.items.ItemGunPart
xreliquary:handgun,8291,false,xreliquary,xreliquary.items.ItemHandgun
xreliquary:hero_medallion,8292,false,xreliquary,xreliquary.items.ItemHeroMedallion
xreliquary:holy_hand_grenade,8293,false,xreliquary,xreliquary.items.ItemHolyHandGrenade
xreliquary:ice_magus_rod,8294,false,xreliquary,xreliquary.items.ItemIceRod
xreliquary:infernal_tear,8295,false,xreliquary,xreliquary.items.ItemInfernalTear
xreliquary:kraken_shell,8296,false,xreliquary,xreliquary.items.ItemKrakenShell
xreliquary:kraken_shell_fragment,8297,false,xreliquary,xreliquary.items.ItemKrakenShellFragment
xreliquary:lantern_of_paranoia,8298,false,xreliquary,xreliquary.items.ItemLanternOfParanoia
xreliquary:magazine,8299,false,xreliquary,xreliquary.items.ItemMagazine
xreliquary:magicbane,8300,false,xreliquary,xreliquary.items.ItemMagicbane
xreliquary:mercy_cross,8301,false,xreliquary,xreliquary.items.ItemMercyCross
xreliquary:midas_touchstone,8302,false,xreliquary,xreliquary.items.ItemMidasTouchstone
xreliquary:phoenix_down,8303,false,xreliquary,xreliquary.items.ItemPhoenixDown
xreliquary:salamander_eye,8304,false,xreliquary,xreliquary.items.ItemSalamanderEye
xreliquary:serpent_staff,8305,false,xreliquary,xreliquary.items.ItemSerpentStaff
xreliquary:sojourner_staff,8306,false,xreliquary,xreliquary.items.ItemSojournerStaff
xreliquary:squid_beak,8307,false,xreliquary,xreliquary.items.ItemSquidBeak
xreliquary:twilight_cloak,8308,false,xreliquary,xreliquary.items.ItemTwilightCloak
xreliquary:void_tear,8309,false,xreliquary,xreliquary.items.ItemVoidTear
xreliquary:witch_hat,8310,false,xreliquary,xreliquary.items.ItemWitchHat
xreliquary:witherless_rose,8311,false,xreliquary,xreliquary.items.ItemWitherlessRose
rftools:smartWrenchItem,8312,false,rftools,mcjty.rftools.items.smartwrench.SmartWrenchItem
rftools:networkMonitorItem,8313,false,rftools,mcjty.rftools.items.netmonitor.NetworkMonitorItem
rftools:rfToolsManualItem,8314,false,rftools,mcjty.rftools.items.manual.RFToolsManualItem
rftools:rfToolsManualDimensionItem,8315,false,rftools,mcjty.rftools.items.manual.RFToolsManualDimensionItem
rftools:developersDelightItem,8316,false,rftools,mcjty.rftools.items.devdelight.DevelopersDelightItem
rftools:shardWandItem,8317,false,rftools,mcjty.rftools.items.devdelight.ShardWandItem
rftools:spaceChamberCardItem,8318,false,rftools,mcjty.rftools.blocks.spaceprojector.SpaceChamberCardItem
rftools:teleportProbeItem,8319,false,rftools,mcjty.rftools.items.teleportprobe.TeleportProbeItem
rftools:chargedPorterItem,8320,false,rftools,mcjty.rftools.items.teleportprobe.ChargedPorterItem
rftools:regenerationEModuleItem,8321,false,rftools,mcjty.rftools.items.envmodules.RegenerationEModuleItem
rftools:regenerationPlusEModuleItem,8322,false,rftools,mcjty.rftools.items.envmodules.RegenerationPlusEModuleItem
rftools:speedEModuleItem,8323,false,rftools,mcjty.rftools.items.envmodules.SpeedEModuleItem
rftools:speedPlusEModuleItem,8324,false,rftools,mcjty.rftools.items.envmodules.SpeedPlusEModuleItem
rftools:hasteEModuleItem,8325,false,rftools,mcjty.rftools.items.envmodules.HasteEModuleItem
rftools:hastePlusEModuleItem,8326,false,rftools,mcjty.rftools.items.envmodules.HastePlusEModuleItem
