Name,ID,Has Block,Mod,Class
harvestcraft:zucchiniseedItem,6391,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:beetseedItem,6392,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:onionseedItem,6393,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:parsnipseedItem,6394,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:peanutseedItem,6395,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:radishseedItem,6396,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:rutabagaseedItem,6397,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:sweetpotatoseedItem,6398,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:turnipseedItem,6399,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:rhubarbseedItem,6400,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:celeryseedItem,6401,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:garlicseedItem,6402,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:gingerseedItem,6403,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:spiceleafseedItem,6404,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:teaseedItem,6405,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:coffeeseedItem,6406,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:mustardseedItem,6407,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:broccoliseedItem,6408,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:cauliflowerseedItem,6409,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:leekseedItem,6410,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:lettuceseedItem,6411,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:scallionseedItem,6412,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:artichokeseedItem,6413,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:brusselsproutseedItem,6414,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:cabbageseedItem,6415,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:whitemushroomseedItem,6416,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:beanseedItem,6417,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:soybeanseedItem,6418,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:bellpepperseedItem,6419,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:chilipepperseedItem,6420,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:eggplantseedItem,6421,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:okraseedItem,6422,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:peasseedItem,6423,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:tomatoseedItem,6424,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:cottonseedItem,6425,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:pineappleseedItem,6426,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:grapeseedItem,6427,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:kiwiseedItem,6428,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:cranberryseedItem,6429,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:riceseedItem,6430,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:seaweedseedItem,6431,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:almondItem,6432,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:apricotItem,6433,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:avocadoItem,6434,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bananaItem,6435,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cashewItem,6436,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cherryItem,6437,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chestnutItem,6438,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cinnamonItem,6439,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:coconutItem,6440,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:dateItem,6441,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:dragonfruitItem,6442,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:durianItem,6443,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:figItem,6444,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grapefruitItem,6445,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lemonItem,6446,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:limeItem,6447,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:maplesyrupItem,6448,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mangoItem,6449,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:nutmegItem,6450,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:oliveItem,6451,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:orangeItem,6452,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:papayaItem,6453,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peachItem,6454,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pearItem,6455,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pecanItem,6456,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peppercornItem,6457,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:persimmonItem,6458,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pistachioItem,6459,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:plumItem,6460,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pomegranateItem,6461,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:starfruitItem,6462,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:vanillabeanItem,6463,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:walnutItem,6464,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grilledasparagusItem,6465,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bakedsweetpotatoItem,6466,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:teaItem,6467,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:coffeeItem,6468,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:popcornItem,6469,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grilledeggplantItem,6470,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:raisinsItem,6471,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:ricecakeItem,6472,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:toastedcoconutItem,6473,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:vanillaItem,6474,false,harvestcraft,net.minecraft.item.Item
harvestcraft:flourItem,6475,false,harvestcraft,net.minecraft.item.Item
harvestcraft:doughItem,6476,false,harvestcraft,net.minecraft.item.Item
harvestcraft:toastItem,6477,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pastaItem,6478,false,harvestcraft,net.minecraft.item.Item
harvestcraft:heavycreamItem,6479,false,harvestcraft,net.minecraft.item.Item
harvestcraft:butterItem,6480,false,harvestcraft,net.minecraft.item.Item
harvestcraft:cheeseItem,6481,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:icecreamItem,6482,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grilledcheeseItem,6483,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:applejuiceItem,6484,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:applesauceItem,6485,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:applepieItem,6486,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:caramelappleItem,6487,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pumpkinbreadItem,6488,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:roastedpumpkinseedsItem,6489,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pumpkinsoupItem,6490,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:melonjuiceItem,6491,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:melonsmoothieItem,6492,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:carrotjuiceItem,6493,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:carrotcakeItem,6494,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:carrotsoupItem,6495,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:glazedcarrotsItem,6496,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:butteredpotatoItem,6497,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:loadedbakedpotatoItem,6498,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mashedpotatoesItem,6499,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:potatosaladItem,6500,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:potatosoupItem,6501,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:friesItem,6502,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grilledmushroomItem,6503,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:stuffedmushroomItem,6504,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chickensandwichItem,6505,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chickennoodlesoupItem,6506,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chickenpotpieItem,6507,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:breadedporkchopItem,6508,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:hotdogItem,6509,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bakedhamItem,6510,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:hamburgerItem,6511,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cheeseburgerItem,6512,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:baconcheeseburgerItem,6513,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:potroastItem,6514,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:fishsandwichItem,6515,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:fishsticksItem,6516,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:fishandchipsItem,6517,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mayoItem,6518,false,harvestcraft,net.minecraft.item.Item
harvestcraft:friedeggItem,6519,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:scrambledeggItem,6520,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:boiledeggItem,6521,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:eggsaladItem,6522,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:caramelItem,6523,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:taffyItem,6524,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:spidereyesoupItem,6525,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:zombiejerkyItem,6526,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cocoapowderItem,6527,false,harvestcraft,net.minecraft.item.Item
harvestcraft:chocolatebarItem,6528,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:hotchocolateItem,6529,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chocolateicecreamItem,6530,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:vegetablesoupItem,6531,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:stockItem,6532,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:fruitsaladItem,6533,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:spagettiItem,6534,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:spagettiandmeatballsItem,6535,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:tomatosoupItem,6536,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:ketchupItem,6537,false,harvestcraft,net.minecraft.item.Item
harvestcraft:chickenparmasanItem,6538,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pizzaItem,6539,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:springsaladItem,6540,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:porklettucewrapItem,6541,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:fishlettucewrapItem,6542,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bltItem,6543,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:leafychickensandwichItem,6544,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:leafyfishsandwichItem,6545,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:deluxecheeseburgerItem,6546,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:delightedmealItem,6547,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:onionsoupItem,6548,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:potatocakesItem,6549,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:hashItem,6550,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:braisedonionsItem,6551,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:heartybreakfastItem,6552,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cornonthecobItem,6553,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cornmealItem,6554,false,harvestcraft,net.minecraft.item.Item
harvestcraft:cornbreadItem,6555,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:tortillaItem,6556,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:nachoesItem,6557,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:tacoItem,6558,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:fishtacoItem,6559,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:creamedcornItem,6560,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:strawberrysmoothieItem,6561,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:strawberrypieItem,6562,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:strawberrysaladItem,6563,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:strawberryjuiceItem,6564,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chocolatestrawberryItem,6565,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peanutbutterItem,6566,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:trailmixItem,6567,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pbandjItem,6568,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peanutbuttercookiesItem,6569,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grapejuiceItem,6570,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:vinegarItem,6571,false,harvestcraft,net.minecraft.item.Item
harvestcraft:grapejellyItem,6572,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grapesaladItem,6573,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:raisincookiesItem,6574,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:picklesItem,6575,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cucumbersaladItem,6576,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cucumbersoupItem,6577,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:vegetarianlettucewrapItem,6578,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:marinatedcucumbersItem,6579,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:ricesoupItem,6580,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:friedriceItem,6581,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mushroomrisottoItem,6582,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:curryItem,6583,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:rainbowcurryItem,6584,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:refriedbeansItem,6585,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bakedbeansItem,6586,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:beansandriceItem,6587,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chiliItem,6588,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:beanburritoItem,6589,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:stuffedpepperItem,6590,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:veggiestirfryItem,6591,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grilledskewersItem,6592,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:supremepizzaItem,6593,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:omeletItem,6594,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:hotwingsItem,6595,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chilipoppersItem,6596,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:extremechiliItem,6597,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chilichocolateItem,6598,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lemonaideItem,6599,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lemonbarItem,6600,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:fishdinnerItem,6601,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lemonsmoothieItem,6602,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lemonmeringueItem,6603,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:candiedlemonItem,6604,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lemonchickenItem,6605,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blueberrysmoothieItem,6606,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blueberrypieItem,6607,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blueberrymuffinItem,6608,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blueberryjuiceItem,6609,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pancakesItem,6610,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blueberrypancakesItem,6611,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cherryjuiceItem,6612,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cherrypieItem,6613,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chocolatecherryItem,6614,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cherrysmoothieItem,6615,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cheesecakeItem,6616,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cherrycheesecakeItem,6617,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:stuffedeggplantItem,6618,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:eggplantparmItem,6619,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:raspberryicedteaItem,6620,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chaiteaItem,6621,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:espressoItem,6622,false,harvestcraft,net.minecraft.item.ItemFood
