Ore Name,ItemStack,Item ID,Wildcard,Mod
transdimBlock,1xtile.enderchest@3677,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3678,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3679,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3680,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3681,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3682,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3683,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3684,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3685,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3686,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3687,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3688,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3689,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3690,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3691,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3692,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3693,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3694,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3695,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3696,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3697,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3698,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3699,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3700,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3701,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3702,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3703,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3704,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3705,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3706,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3707,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3708,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3709,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3710,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3711,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3712,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3713,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3714,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3715,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3716,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3717,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3718,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3719,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3720,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3721,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3722,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3723,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3724,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3725,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3726,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3727,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3728,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3729,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3730,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3731,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3732,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3733,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3734,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3735,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3736,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3737,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3738,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3739,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3740,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3741,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3742,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3743,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3744,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3745,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3746,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3747,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3748,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3749,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3750,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3751,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3752,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3753,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3754,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3755,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3756,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3757,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3758,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3759,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3760,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3761,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3762,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3763,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3764,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3765,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3766,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3767,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3768,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3769,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3770,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3771,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3772,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3773,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3774,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3775,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3776,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3777,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3778,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3779,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3780,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3781,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3782,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3783,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3784,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3785,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3786,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3787,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3788,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3789,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3790,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3791,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3792,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3793,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3794,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3795,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3796,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3797,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3798,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3799,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3800,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3801,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3802,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3803,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3804,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3805,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3806,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3807,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3808,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3809,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3810,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3811,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3812,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3813,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3814,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3815,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3816,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3817,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3818,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3819,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3820,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3821,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3822,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3823,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3824,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3825,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3826,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3827,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3828,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3829,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3830,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3831,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3832,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3833,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3834,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3835,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3836,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3837,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3838,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3839,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3840,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3841,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3842,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3843,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3844,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3845,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3846,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3847,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3848,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3849,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3850,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3851,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3852,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3853,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3854,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3855,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3856,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3857,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3858,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3859,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3860,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3861,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3862,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3863,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3864,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3865,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3866,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3867,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3868,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3869,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3870,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3871,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3872,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3873,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3874,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3875,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3876,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3877,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3878,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3879,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3880,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3881,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3882,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3883,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3884,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3885,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3886,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3887,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3888,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3889,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3890,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3891,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3892,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3893,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3894,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3895,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3896,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3897,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3898,EnderStorage:enderChest,false,EnderStorage
transdimBlock,1xtile.enderchest@3899,EnderStorage:enderChest,false,EnderStorage
